排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
337,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 131.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.9,52.9,58.9,85,100,完整,119.5,119.5,37.59,15.91,7.44,28.89,190.62,1.85,28.73,1.22,1,2,0,0,0,-5,-209,0,205.361,755.246,-768.9000000000001,-3382.3830000000003,0,0,-202,-206,0,0,0,2.578999999999999,-70.546,8.85,140,606,-6570,,199.466,752.6669999999999,-496.35400000000004,-3158.2669999999994,44.04,32.01,27.81,40.41,true,true,-2.37,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
338,3019,亞光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 139.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49,52.9,55.5,85,100,完整,137,137,15.29,15.45,9.05,40.75,215.07,2.98,23.1,2.57,3.36,2,0,0,0,0,1,0,-112.553,-1503.946,-36.202999999999406,1511.3540000000003,0,0,0,2,0,0,0,207.99199999999996,-156.21900000000002,9.03,-52,-1366,4638,,-112,-1711.938,120.01600000000073,1487.7890000000014,48.48,33.59,26.16,48.46,true,false,-0.88,-0.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,8261,富鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.2,52.8,63.1,85,100,完整,177,177,-3,6.81,23.89,19.47,421.83,3.07,26.54,3.69,2.82,2,0,0,0,-4,-12,0,1238.856,2210.7099999999996,2579.510999999999,-1876.646000000001,0,0,-1,-14,0,0,0,2.324999999999985,-12.736000000000011,6.96,1384,2182,-3495,,1227.009,2208.385,2593.2470000000008,-1751.0459999999994,48.39,50.95,33.82,85.19,false,false,0.71,9.26,中期趨勢仍向下；20日趨勢尚未上彎
340,7734,印能科技,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,952.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,48.2,52.5,62.9,85,100,可用,2670,2670,-1.27,52.61,53.25,22.22,492.21,28.72,56.28,11.07,0.74,2,0,0,0,0,-49,0,20.033,20.033,20.033,20.033,-63,-63,-63,-63,0,1,-168210000,1.374,1.374,6.31,,,,,81.659,81.659,81.659,81.659,44.34,27.6,24.15,34.5,true,false,-3.66,3.49,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
341,2105,正新,TWSE,橡膠工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.1,52.3,57.6,85,100,完整,30,30,4.64,5.81,9.96,40.94,274.96,1.05,16.48,1.12,6,12,65,-353,657,1511,95,0,-1931.63,-11166.678,-12567.255999999998,-8912.309999999994,64.621,694.7109999999999,676.4649999999998,-949.9250000000002,4,0,20841330,300.77000000000004,297.5350000000001,8.59,-1919,-9774,-28136,,-2168.932,-12162.159,-13541.256000000001,-7509.366000000002,38.47,16.53,18.51,12.57,false,false,-1.81,-1.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
342,8069,元太,TPEX,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 166.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.9,52.3,66.2,85,100,可用,146.5,146.5,3.29,-2.88,33.72,36.32,154.89,5.65,14.25,2.23,4.02,11,-1810,-1596,-1184,-1185,-869,0,-1862.546,-1862.546,-1862.546,-1862.546,-2060.413,-2060.413,-2060.413,-2060.413,0,1,-301850504,7.235,7.235,39.8,,,,,190.632,190.632,190.632,190.632,36.14,29.99,25.61,38.74,false,false,-3.54,0.69,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
343,6282,康舒,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.3,52.2,46.2,85,100,完整,42.85,42.85,38.47,28.85,2.16,57.03,160.52,0.37,35.12,1.61,1.87,4,0,-47,4,179,-229,0,-542.663,-459.71899999999994,-2529.089,-7811.933999999999,0,4,-278,-316,2,1,171400,-156.82999999999998,-335.627,11.75,-173,-107,-13455,,-589.79,-306.8890000000001,-1915.462,-6224.679,41.42,29.5,23.6,41.3,true,false,-2.17,0.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,6138,茂達,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 292.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,48.6,52,57.4,85,100,可用,276,276,2.5,10.67,19.7,36.78,238.48,7.64,18.56,5.47,3.97,5,0,0,-1,-1,-86,0,18.024,18.024,18.024,18.024,0,0,0,0,0,0,0,4.082,4.082,13,,,,,13.942,13.942,13.942,13.942,46.24,33.12,23.08,53.22,true,false,-0.98,4.15,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,2206,三陽工業,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 62.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,55.6,51.9,44.8,85,100,完整,64.1,64.1,-0.22,-4.83,8.71,57.04,142.77,3.14,10.74,1.88,4.77,2,-150,-150,-150,-150,-150,0,18.516,132.17400000000004,-629.829,997.459,-150,-45,-49,-56,1,1,-2884500,65,64,7.94,126,71,271,,129.516,112.17399999999998,-644.829,963.4589999999997,58.09,69.83,65.15,79.2,true,false,1.03,1.58,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼
346,2486,一詮,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 242.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,53.9,51.7,40.2,85,100,完整,237.5,237.5,46.07,30,8.05,57.6,181.35,0.91,204.74,9.24,0.21,5,0,0,1,1,679,0,213.097,-1999.085,-8246.504,-10523.982,0,52,47,3453,3,0,12350000,-397.28999999999996,-577.598,7.67,427,-773,-12622,,177.683,-1653.795,-7715.906,-13391.304,47.05,20.46,13.97,33.44,true,false,-1.86,1.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,4966,譜瑞-KY,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 586.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.5,51.5,66,85,100,可用,568,568,0.23,-0.66,13.79,14.61,478.03,14.43,18.07,1.97,3.13,7,0,0,8,18,-760,0,-237.03,-237.03,-237.03,-237.03,0,0,0,0,0,0,0,3.209,3.209,39.57,,,,,-240.239,-240.239,-240.239,-240.239,51.64,55.13,33.97,97.44,true,false,1.87,7.58,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
348,3211,順達,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 376.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,53.4,51.4,43.8,85,100,可用,368,368,17.34,20.9,9.45,52.5,143.34,3.4,49.6,6.34,3.12,7,0,-7,110,197,-210,0,11.599,11.599,11.599,11.599,0.9,0.9,0.9,0.9,1,0,331200,13.699,13.699,18.92,,,,,-3,-3,-3,-3,48.7,34.48,31.28,40.86,true,false,-0.74,1.66,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
349,9939,宏全,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 129.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,43.7,51.3,49.5,85,100,完整,127,127,7.08,3.29,16.21,59.06,108.5,6.55,11.55,1.9,4.88,6,-2,-2,-2,-6,-901,0,168.193,-435.11199999999997,-736.3409999999999,-119.86499999999995,-1.448,-29.448,-222.67000000000002,-995.1110000000001,0,3,-3739896,-43.347,-46.825,16.49,201,-339,253,,155,-362.317,-466.846,874.151,41.92,30.09,24.36,41.57,true,false,-1.53,-1.93,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
350,2324,仁寶,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.6,50.6,41.6,85,100,可用,37.7,37.7,14.5,18.31,1.25,70.57,122.78,1.18,18.94,1.16,2.92,11,801,-45,701,309,-2852,0,-3496.528,-30624.879,-8617.748999999993,-41218.63799999999,767.243,477.24300000000005,-883.617,624.0640000000001,2,2,17992061,-1869.4710000000002,-1144.7360000000003,36,-3483,-29173,-48783,,-5201.38,-29232.650999999998,-6589.395999999997,-35297.671,45.71,17.02,15.01,21.04,true,false,-2.17,-0.26,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,2369,菱生,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.5,50.3,41.4,85,100,完整,31,31,32.9,36.28,3.21,34.41,239.33,0.29,,2.36,,1,0,0,0,0,0,0,-1654.083,-3346.4629999999997,-2374.455,-5920.917000000001,0,0,0,0,0,0,0,-74.96199999999999,-196.904,13.82,-1128,-2597,-5389,,-1665,-3271.5009999999997,-2177.5509999999995,-5460.996999999999,49.75,41.8,25.84,73.71,true,false,1.14,5.08,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
352,9941,裕融,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.5,49.6,45.9,85,100,可用,79.8,79.8,1.87,-1.3,14.77,85.93,98.25,3.86,11.38,1.33,5.74,8,-103,564,1013,676,1902,1005,-635.845,330.90200000000004,1305.9560000000001,2860.04,-102.183,1013.817,1301.605,2372.4770000000003,3,1,80902597,-48.555,-99.24199999999999,4.68,-302,-144,-1847,,-604,-634.36,103.59299999999996,209.62199999999982,41.62,29.41,35.56,17.13,false,true,-1.95,-0.62,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
353,3596,智易,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 168.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.8,49.5,48.4,85,100,完整,155.5,155.5,1.93,2.66,6.57,69.48,125.16,6.5,11.96,2.08,5.79,4,0,0,0,0,0,0,-207.565,-844.6110000000001,-2772.9440000000004,-8682.265000000001,0,-0.592,-0.592,0.40800000000000003,0,1,-92056,-64.019,-49.36,26.1,-207,-808,-18456,,-215,-780,-2722.9919999999997,-8635.917000000001,41.41,31.22,23.29,47.07,true,true,-1.56,1.97,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
354,2388,威盛,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 73.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,42.3,49.4,46.8,85,100,完整,69.9,69.9,77.39,39.64,-15.21,38.79,190.19,0.34,43.69,1.75,0.07,3,0,0,0,0,2,0,-690.13,-3969.2969999999996,39.66400000000027,-6050.775,0,0,0,4,0,0,0,-104.14100000000003,-226.512,15.14,-268,-2828,-14395,,-713.935,-3865.156,266.17599999999993,-5518.258,42.44,9.95,19.74,-9.62,false,false,-5.06,-7.05,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
355,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 461.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.5,49.4,49.9,85,100,完整,459.5,459.5,17.99,12.16,21.04,18.54,367.01,2.95,87.69,7.93,0.65,7,1,-454,-462,-486,-456,0,363.177,433.111,-394.93,-105.14699999999993,1,-476,-448,-444,1,3,-218722000,43.077,-5.591000000000008,4.51,272,962,-541,,310.174,866.034,58.661,346.77,52.26,28.7,23.33,39.43,true,false,1.84,3.03,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；估值高且成長不足以支撐
356,8033,雷虎,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 177.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.1,49.4,51.1,85,100,完整,172.5,172.5,74.96,14.45,-0.26,23.39,337.66,0.62,359.38,8.73,,1,0,0,0,-6,-12,0,505.035,346.3309999999998,-1928.1660000000002,-6256.659,0,0,-3,-8,0,0,0,-18.483999999999995,-54.945999999999984,4.24,423,360,-16262,,524.404,364.81500000000005,-1870.22,-6398.441000000001,45.61,23.5,16.64,37.22,true,false,-2.12,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
357,8454,富邦媒,TWSE,數位雲端,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 252.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.3,49.1,34.1,85,100,完整,249,249,7.8,3.38,2.94,70.81,68.67,4.81,23.97,7.95,4.02,6,9,6,8,9,28,0,40.523,366.326,332.88300000000004,389.242,9.137,-37.20000000000001,-20.669000000000008,-38.146,2,2,-9262800,25.131,35.545,12.01,-64,394,209,,12.543,378.395,318.00699999999995,391.5819999999999,50.65,76.67,60.92,108.16,false,false,1.03,3.32,中期趨勢仍向下；20日趨勢尚未上彎
358,2633,台灣高鐵,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.7,49,42.5,85,100,完整,25.75,25.75,-1.57,3.32,40.17,81.85,76.96,0.67,21.11,2.07,4.47,10,1000,3566,4970,8617,11462,0,-8026.493,-11005.16,-9490.455999999998,-8123.338999999997,999.605,4957.605,8145.605,9589.605,5,0,127658329,275.93600000000004,281.67900000000003,5.6,-8954,-13490,-29719,,-9178.684,-16238.701,-17917.74,-18065.758000000005,40.51,27,30.83,19.34,true,true,-1.04,-1.15,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
359,2355,敬鵬,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 44.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.5,48.9,57.9,85,100,完整,41,41,13.43,7.07,4.6,31.31,221.89,1.07,21.58,0.93,2.44,1,0,0,0,0,0,0,-308.382,-278.03200000000004,-126.57100000000003,479.222,0,0,0,0,0,0,0,33.635,-123.58400000000002,17.16,-292,-334,-1551,,-345,-311.66700000000003,-2.98700000000008,220.9889999999998,43.18,19.85,15.99,27.56,true,false,-1.98,-1.2,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
360,6104,創惟,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 95.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.2,48.9,54.5,85,100,可用,90.4,90.4,3.37,0.77,13.92,35.3,172.53,2.87,19.03,3.82,4.98,1,0,0,0,0,0,0,-146.889,-146.889,-146.889,-146.889,0,0,0,0,0,0,0,1.958,1.958,21.31,,,,,-148.847,-148.847,-148.847,-148.847,41.04,14.32,12.49,17.96,true,false,-2.89,-0.55,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
361,1503,士電,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 204.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.8,48.8,46.8,85,100,完整,199.5,199.5,-0.38,9.54,14.79,38.12,135.8,5.04,27.48,2.69,2.51,8,74,58,88,119,139,0,-109.511,-1154.374,-577.1980000000001,-121.4070000000001,74,96,109,34.852999999999994,3,2,19152000,28.311000000000003,38.372000000000014,30.56,-17,-623,1743,,-201.296,-1278.685,-724.5699999999999,-174.90500000000026,47.29,18.93,19.74,17.3,false,false,-0.81,-1.24,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
362,6830,汎銓,TWSE,其他電子業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 532.43 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；法人未同步轉弱,63.2,48.7,24.7,85,100,完整,563,563,31.95,22.67,0.6,48.43,120.55,-0.25,2252,9.02,0.18,1,0,0,0,0,79,0,972.894,847.917,930.9990000000001,-402.2339999999999,0,-8,4,342,0,2,-4504000,21.936999999999998,11.254999999999995,6.92,997,1001,-341,,920.181,833.98,915.7439999999999,-851.4010000000002,58.46,27.59,28.44,25.9,false,false,5.74,2.65,
363,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 222.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.1,48.4,29.3,85,100,完整,216.5,216.5,4.82,5.46,4.22,83.11,76.89,6.03,19.5,5.49,4.16,20,124,697,685,673,-490,1,-402.483,463.605,-72.39099999999996,5756.05,123.039,854.9670000000001,307.0140000000001,-308.47899999999987,5,0,185100356,95.81899999999999,17.36299999999999,14.55,-291,532,6289,,-582.961,-487.181,-396.76800000000003,6124.651,43.71,46.07,43.7,50.8,true,true,-0.58,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
364,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,46.9,47.8,53.1,85,100,完整,194,194,-5.12,-2.17,14.44,42.05,180.12,7.65,13.24,3.47,7.73,13,-202,-330,-302,-34,-366,6,-246.407,-849.462,-1229.7679999999998,-1747.478,-202.003,-181.433,-463.35499999999996,-364.6769999999999,3,2,-35198002,-34.622,-29.553,14.82,-157,-35,-9342,,-68.313,-633.4069999999999,-736.8599999999998,-1249.1970000000001,39.45,38.34,36.82,41.38,true,false,-1.72,-1.27,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
365,2515,中工,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 12.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.3,47.7,43.5,85,100,完整,11.95,11.95,28.84,25.74,4.44,64.71,225.23,0.25,24.9,0.83,4.18,1,0,0,0,0,0,0,-2473.336,443.9280000000003,4813.731000000001,12164.302,0,-289,-289,-303,0,3,-3453550,52.373999999999995,45.47200000000001,7.85,-2632,2058,14542,,-2481.85,680.5540000000001,5057.259,12435.997,48.4,32.15,28.91,38.63,true,false,-0.16,-0.42,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
366,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,55.9,47.7,21.4,85,100,完整,20.6,20.6,47.79,33.98,1.81,80.06,79.55,-0.11,,2.02,,2,3,11,11,11,11,0,-1032.199,-5483.351000000001,-10036.014,64.81100000000106,3,4,-3,-13,2,0,82400,138.958,61.20199999999999,3.08,-320,-918,-11758,,-1184.251,-5626.308999999999,-10094.216,78.416999999999,49.35,30.74,17.44,57.34,true,false,0.28,2.49,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
367,8436,大江,TPEX,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 115.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,36,47.5,62.7,85,100,可用,103.5,103.5,2.05,-1.98,18.09,36.7,169.74,4.13,11.76,1.49,5.81,2,-1,-1,-1,-216,-157,0,-302.115,-302.115,-302.115,-302.115,-1.323,-1.323,-1.323,-1.323,0,1,-136930,1.063,1.063,12.39,,,,,-301.855,-301.855,-301.855,-301.855,25.42,9.83,8.7,12.1,true,false,-6.63,-2.82,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
