排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
270,4991,環宇-KY,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 483.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,62.2,59,60,85,100,可用,474,474,45.62,45.57,18.87,12.71,998.83,2.58,147.66,12.91,0,5,0,0,1,1,68,3,111.747,111.747,-35.252999999999986,-835.2529999999999,50,50,35,189,1,0,23700000,10.018,-12.982,22.15,,,,,51.729,51.729,-57.271000000000015,-1061.271,50.47,36.69,27.11,55.85,true,false,0.89,6.52,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
271,3131,弘塑,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,609.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,58.5,59,42.8,85,99.6,可用,2445,2445,43.35,22.9,17.3,79.25,130.43,27.27,43.29,22.24,1.88,13,1,5,-25,-51,-24,-27,6.004,6.004,-85.99599999999998,-132.99599999999998,3,3,21,24,1,0,7335000,0.659,6.659,34.27,,,,,2.345,2.345,-112.655,-140.655,49.28,32.13,29.2,38.01,true,false,0.62,5.84,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
272,2308,台達電,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,796.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,61.7,58.9,48.6,85,100,可用,1735,1735,34.95,41.06,17.22,53.58,159.95,17.59,55.22,15.34,0.67,53,-147,237,305,-1260,-1453,169,3150.388,3908.9139999999993,-11821.491000000002,-10402.873,-20.146,-257.60800000000006,-3412.771,-535.7310000000002,2,3,-446949880,688.4970000000001,48.95900000000009,61.59,2759,3124,-19125,,2830.326,3478.025,-8456.679,-10464.474000000002,48.99,48.5,41.2,63.11,true,false,0,7.1,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,2493,揚博,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 195.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,58.9,58.8,50.7,85,100,完整,192.5,192.5,29.35,14.07,17.43,51.21,163.49,2.67,36.81,7.92,2.08,2,0,0,-1,-6,-12,0,-39.529,-210.82,286.629,-2652.303,0,-1,-76,-40,0,1,-192500,95.196,90.678,8.39,871,882,641,,75.679,-305.0160000000001,272.9509999999999,-2773.848,51.78,61.53,53.9,76.8,false,false,3.07,12.9,ETF短中期同步減碼
274,2316,楠梓電,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 160.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.9,58.7,65.9,85,100,完整,156.5,156.5,61.19,40.6,-11.96,31.91,225.44,6.54,10.94,1.97,1.28,1,0,0,0,-7,-13,0,-200.786,-268.472,141.00900000000007,-2594.5180000000005,0,0,-7,-21.541,0,0,0,-1.594000000000003,-26.448000000000004,37.59,-70,373,3016,,-204.462,-266.87800000000004,176.457,-2425.593,47.09,33.08,32.4,34.44,true,true,-1.01,0.97,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
275,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 449.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,58.8,58.7,63.3,85,100,可用,437.5,437.5,52.54,33.04,10.43,14.57,718.18,6.03,44.42,4.21,0.58,12,-1,3,-7,-60,-28,0,1004.501,952.9839999999999,-1875.2820000000002,-1280.0480000000005,-11,-9.77,-53.769999999999996,-2646.593,2,3,-4274375,-25.11699999999999,-47.37799999999999,81.18,1186,996,1684,,1079.41,987.8710000000001,-1773.134,1353.947,52.11,74.55,53.58,116.47,false,false,2.65,5.68,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
276,6515,穎崴,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 6,995.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.5,58.6,50.6,85,100,可用,6435,6435,233.37,97.88,24.63,44.89,225.07,38.24,105.35,27.21,0.77,28,0,-20,-21,35,207,-20,7.502,-253.554,-299.139,-653.165,-13,-222.58599999999998,65.41400000000002,-177.48899999999998,0,5,-1432340910,12.955,20.016,22.01,4,-66,-76,,15.105,-43.92299999999999,-384.569,-493.646,45.87,13.24,19.13,1.45,false,false,-2.83,-2.5,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,3374,精材,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 361.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.3,58.3,43.3,85,100,可用,444.5,444.5,36.74,33.24,22.9,46.4,178.27,2.88,69.78,12.24,0.56,4,1,-31,-99,-89,48,-67,-492.123,-492.123,645.877,2440.877,0.323,0.323,10.323,6.323,1,0,143574,435.022,437.02199999999993,21.01,,,,,-927.468,-927.468,198.53200000000004,2467.532,59.87,40.65,45.57,30.8,false,false,6.38,3.49,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
278,6584,南俊國際,TPEX,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 589.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,48.6,58.3,60.6,85,100,可用,576,576,37.66,50.05,29.58,32.16,184.25,6.47,54.7,11.03,0.42,3,0,0,-87,-87,-3,-87,-40.33,-40.33,-126.33,-232.32999999999998,0,0,0,88,0,0,0,2.67,-11.33,12.28,,,,,-43,-43,-114,-298,48.61,31.1,22.69,47.92,true,false,-0.77,5.88,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,1785,光洋科,TPEX,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 109.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.9,58.2,54.5,85,100,可用,96.8,96.8,30.71,63.4,10.31,57.48,172.98,3.66,14.47,3.56,2.07,3,3,7,3,2,0,0,-496.938,-496.938,-2468.938,-3178.938,3,3,3,3,1,0,290400,1.009,8.009,19.31,,,,,-500.947,-500.947,-2479.947,-3190.947,40.24,26.34,19.66,39.71,true,false,-2.52,1.79,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,029.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,46.3,58.2,55.4,85,100,完整,902,902,40.54,51.68,24.82,56.81,149.43,21.83,23.64,9.06,1.55,12,-152,-398,-398,-1567,-1676,-398,-132.588,-513.4,-2176.62,-5446.13,-212,-492,-1950,-4393.516,1,3,-443784000,15.328999999999999,-88.96000000000001,8.85,90,-145,-705,,64.94,-36.729,-136.66000000000008,-991.7860000000003,40.23,24.4,17.96,37.27,true,false,-3.18,1.81,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,2610,華航,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,53.8,58.1,49.2,85,100,完整,20.15,20.15,27.22,18.65,7.53,73.06,66.84,1.08,9.33,1.24,4.02,18,1950,4194,4125,5933,10526,0,-2437.584,-11163.793,1296.355,-108839.93400000001,1950.765,4105.765,5902.765,15932.533,4,1,82731165,496.916,664.936,15.13,-4207,-15136,-145322,,-4707.761,-15766.474,-5272.345999999999,-121852.07499999998,44.76,32.31,33.17,30.6,true,true,-0.93,-0.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,1736,喬山,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 127.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,49.2,58,50.8,85,100,完整,125.5,125.5,22.66,14.11,7.5,70.85,125.91,3.27,11.35,2.78,3.59,1,0,0,0,0,-518,0,-178.308,-65.297,107.032,2404.431,-90,-347,-348,-315.74800000000005,0,5,-43548500,-0.2589999999999999,-6.003,5.84,6,398,2014,,-104.076,281.962,461.035,2714.799,47.05,28.37,32.75,19.61,true,true,-1.02,1.21,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3413,京鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 298.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.8,58,56.4,85,100,完整,285,285,23.54,20.05,12.62,40.54,166.04,8.89,14.19,1.91,3.85,2,0,0,0,0,1,0,-7.039,-134.897,-700.205,-2381.196,0,0,198,-36.468999999999994,0,0,0,29.361,7.665000000000001,23.78,109,107,-4680,,-16.258,-164.25799999999998,-905.8699999999999,-2136.7270000000003,47.48,65.26,49.84,96.1,true,false,0.26,3.45,中期趨勢仍向下；20日趨勢尚未上彎
284,6944,兆聯實業,TWSE,綠能環保,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 723.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51.2,58,52.6,85,100,完整,708,708,37.21,41.23,23.2,53.56,163.33,16.5,17.59,6.41,2.82,2,-5,-6,-5,-2,-159,-5,76.569,-2.3669999999999973,72.86600000000001,-701.604,-10.6,-3.225999999999999,-1.306999999999999,-80.014,3,1,-2284008,13.262999999999996,1.6749999999999954,14.55,61,-53,3135,,60.714,-12.404000000000003,72.49800000000002,-609.821,48.51,47.87,37.35,68.92,true,false,0.12,2.02,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
285,6279,胡連,TPEX,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 118.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,43.3,57.9,66.9,85,100,可用,113.5,113.5,29.82,14.56,11.54,42.65,146.91,4.4,9.96,1.49,4.85,1,-2,-2,-2,-5,-17,0,-1.907,-1.907,-96.907,-612.9069999999999,-1.553,-1.553,-4.553,-9.553,0,1,-176265,10.956,8.956,9.27,,,,,-11.31,-11.31,-101.31,-574.31,37.63,54.93,29.39,106,true,false,-2.3,2.25,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,2478,大毅,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 129.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.7,57.7,65.9,85,100,完整,120.5,120.5,43.63,22.77,15.93,29.93,259.07,2.91,24.79,2.37,1.66,3,0,0,0,-63,-134,0,356.19,692.243,-746.506,-9024.458999999999,0,0,-63,-76,0,0,0,54.691,32.638000000000005,11.93,454,475,-11696,,367.294,637.552,-715.144,-9082.836,46.77,42.75,36.69,54.87,true,false,-1.08,1.26,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,3406,玉晶光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 774.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,58,57.7,58.1,85,100,完整,972,972,0.72,11.8,18.27,39.42,238.38,13.99,26.3,4.05,1.75,7,-81,-200,-205,-232,-360,30,-926.636,-549.5059999999999,-1227.7509999999997,395.60000000000025,182,493.62,4367.62,4680.382,3,2,479798640,52.28600000000003,313.59700000000004,40.49,-1246,-1138,-2356,,-1261.819,-1095.412,-5907.968,-4950.4659999999985,57.34,33.08,37.97,23.31,false,false,4.27,1.89,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
288,3033,威健,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,46.9,57.6,53.5,85,100,完整,41.6,41.6,56.84,35.67,3.65,78.4,133.84,3.38,9.14,1.71,4.62,4,-5,-7,-7,-18,-585,0,-694.017,-274.85700000000014,-7791.669,-6856.006000000002,-4.685,-6.8389999999999995,-17.839,-300.864,0,2,-284502,-11.52600000000001,-55.57800000000001,20.38,-373,351,-15833,,-655.25,-256.492,-7718.252,-5854.518,35.27,28.28,24.33,36.17,false,false,-3.4,0.48,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,5522,遠雄,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.58，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,44.8,57.6,71.1,85,100,完整,62.2,62.2,-46.74,85.24,23.71,56.27,172.19,1.99,6.2,1.02,8.84,5,-132,-423,-634,-590,-620,0,-154.348,-2259.969,-2587.3840000000005,-3633.0860000000007,-131.592,-548.6610000000001,-504.076,-1015.893,1,4,-34126714,82,155,4.37,-65,-1452,-2776,,-72.756,-1793.308,-2237.308,-2769.041,46.32,39.81,32.38,54.67,true,false,-0.38,1.8,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 392.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.9,57.6,51.3,85,100,完整,372.5,372.5,43.06,29.39,5.47,64.66,128.3,12.31,15.47,1.97,3.7,9,0,0,10,22,19,0,-80.083,-276.48299999999995,-1585.07,-4474.012999999999,-25,31,43,-46.873999999999995,3,1,11547500,-13.568000000000001,-84.962,44.25,-108,-292,-4765,,-59.33,-293.915,-1542.1080000000002,-4208.527,40.42,29.5,23.52,41.45,true,false,-2.79,0.27,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,9917,中保科,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 105.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,59.6,57.5,43.2,85,100,完整,108.5,108.5,4.4,2.38,17.46,58.36,98.74,3.35,15.82,3.84,5.71,7,-87,-304,-347,-331,-297,0,280.211,113.516,-11.348999999999995,-400.6070000000001,-87,-302,-287,-276.554,1,4,-32767000,18,11,39.33,383,495,234,,360.211,397.516,264.65100000000007,-148.63299999999992,71.87,77.65,63.25,106.43,true,false,2.22,1.88,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
292,5388,中磊,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 79.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,47.5,57.4,50.5,85,100,完整,73.6,73.6,45.05,55.15,3.13,72.17,130.23,2.59,16.47,1.36,3.4,3,0,-1,-1,-1,-1,0,-614.084,-54.72799999999992,-4176.679,-27393.774,0,-1.294,-1.294,-373.745,0,1,-95238,32.573,-774.504,11.69,-411,212,-41673,,-617.637,-86.007,-3399.881,-26807.178,40.17,47.3,36.04,69.83,false,false,-1.68,3.66,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,2492,華新科,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 311.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.1,57.3,54.8,85,100,完整,309.5,309.5,45.54,22.1,9.02,34.44,157.66,4.93,34.78,2.26,0.81,8,-1,3,-6,-45,-53,0,4509.32,-4297.669000000001,-9111.499,-40200.902,-61,-4953,-4912,-2305.224,0,5,-1532953500,442.655,-69.16699999999992,12.42,4266,65,-49900,,4413.898,212.67600000000016,-4129.332,-33451.139,51.9,36.27,44.04,20.71,false,false,2.08,1.31,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超
294,2501,國建,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 22.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.2,57.3,59.6,85,100,完整,21.8,21.8,60.18,37.18,15.98,62.17,168.24,1.43,7.6,0.79,5.5,1,0,0,0,0,0,0,-1819.344,-6628.986000000001,-8195.974,-8093.206,0,0,0,0,0,0,0,-42.55800000000001,-60.51800000000001,11.52,-1757,-5840,-9340,,-1878.473,-6586.428,-8135.456,-8041.241,41.74,33.47,24.31,51.78,true,false,-1.33,-0.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,5871,中租-KY,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 112.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.9,57.2,56.4,85,100,可用,112,112,-0.68,-0.77,31.24,79.97,110.35,5.84,10.35,1.12,5.36,30,-35,1075,1216,2072,4488,2,-1807.092,-440.5220000000004,982.7959999999998,-5640.229,-31.63,1202.37,2057.2529999999997,2649.3319999999994,3,2,134665440,165.739,228.05,44.85,77,596,5899,,-1914.087,-1808.6309999999999,-1303.507,-8481.324999999999,47.76,29.73,29.78,29.63,false,true,-0.58,-1.32,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,1319,東陽,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.6,57.1,62.1,85,100,完整,80.5,80.5,7.4,-8.29,15.76,29.8,156.04,2.98,13.07,1.76,6.21,7,-1,-65,-108,-295,-214,0,447.644,1311.1820000000002,-225.01999999999984,11088.278999999999,-1.05,-121.05,-310.05,-703.5029999999999,0,5,-9744525,501.03099999999995,371.9719999999999,11.64,376,1027,13709,,413.694,931.201,-287.942,11443.270000000002,52.37,50.89,36.28,80.11,true,false,0.51,2.81,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
297,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,66.1,57.1,36.7,85,100,完整,29.2,29.2,11.82,2.74,1.29,69.11,115.41,0.58,37.92,1.16,3.42,6,0,-98,2008,2476,3262,0,771.069,2373.4670000000006,635.4240000000004,-3878.265999999999,0,2008,2476,3015.195,2,2,58633600,302.10800000000006,431.5440000000001,7.02,-960,365,-15752,,712.116,63.35899999999981,-2271.12,-7400.941000000001,53.72,47.7,48.06,46.98,true,true,1.22,1.57,
298,3704,合勤控,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.7,57,52.7,85,100,完整,41.15,41.15,28.11,12.38,5.46,57.31,152.64,1.55,12.32,1.39,0.97,1,0,0,0,0,0,0,936.54,-3025.806,-5079.297,-10634.374,0,0,0,0,0,0,0,-25.413000000000004,-15.921999999999992,10.81,835,-2140,-18567,,914,-3000.3930000000005,-5063.375,-10596.198999999997,48.86,51.78,40.87,73.61,false,false,0.41,-0.12,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
299,2207,和泰車,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 512.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.7,56.8,35.1,85,100,可用,537,537,10.57,13.13,,77.58,99.75,21.57,13.21,3.49,3.72,14,59,-162,-141,-86,-28,0,55.708,81.469,122.02199999999999,184.59300000000002,58.822,-155.212,-101.69199999999998,-23.841999999999988,3,2,-83348844,65.44300000000001,41.085000000000015,22.54,-42,250,205,,-33.114,171.238,182.629,146.31700000000006,57.88,58.42,54.43,66.4,true,false,1.96,1.32,ETF短中期同步減碼
