排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
323,2520,冠德,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 35.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,59.3,54.7,50,85,100,完整,38,38,-26.5,16.93,18.25,57.5,171.93,1.87,11.31,0.94,4.26,1,0,0,-108,-108,976,-108,1016.374,1276.156,756.2849999999997,-526.6540000000002,0,-265.9,-285.9,795.1,0,4,-10104200,41.617000000000004,50.441,13.15,1088,2381,2080,,908.527,1500.439,991.7440000000003,-1242.1539999999998,65.83,57.16,57.23,57.02,true,true,3.57,3.83,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
324,1210,大成,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 53.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,52.8,54.6,42.5,85,100,完整,52.7,52.7,13.42,9.05,3.89,55.78,84.62,1.48,12.95,1.73,5.69,5,-153,-153,-143,-143,-341,0,888.549,-252.86300000000006,1038.312,-950.6800000000003,-153,-146,-149,-351,1,1,-7694200,-15.049000000000007,-25.801000000000002,7.66,235,1139,2513,,986.238,-91.8139999999999,1213.113,-154.70000000000005,50.95,65.06,48.53,98.11,true,false,0.62,1.74,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
325,2540,愛山林,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.4,54.6,29.9,85,100,完整,50.6,50.6,98.38,-25.15,2.6,82.96,121.15,0.02,,4.44,11.86,1,0,0,0,0,0,0,-212.454,426.9389999999999,1757.667,39.42099999999982,0,0,0,0,0,0,0,126,117,1.7,-151,427,1438,,-270.454,300.9389999999999,1640.667,412.3309999999999,57.18,57.24,58.88,53.96,true,true,3.54,5.31,
326,4749,新應材,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 799.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.2,54.5,60.9,85,100,可用,741,741,41.95,20.99,25.14,28.91,445.09,6.94,57.49,6.65,1.08,6,1,-66,-67,-68,-63,0,-24.854,-24.854,-24.854,-242.85399999999998,0.322,0.322,0.322,-23.678,1,0,238602,-17.498,-17.498,13.13,,,,,-7.678,-7.678,-7.678,-216.678,44.97,29.73,23.28,42.62,true,false,-1.4,4.51,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
327,2880,華南金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超；KD高檔死亡交叉（僅屬時機警示）,56.5,54.2,49.6,85,100,可用,47.65,47.65,11.95,27.69,,94.68,,1.24,20.63,2.74,3.04,23,-4317,-10793,-8325,-9777,-35250,0,716.154,10440.253,30442.723000000005,80611.36000000002,-4364.791,-8546.991,-8904.919,-26503.134,1,4,-407264121,1364.3220000000001,1609.5159999999998,14.62,-4507,10618,31449,,3931.048,17622.922000000002,37738.126,111507.40699999999,75.36,89.21,90.79,86.04,false,true,6.34,2.92,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認
328,2049,上銀,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 345.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,50.6,53.9,55.8,85,100,完整,334.5,334.5,42.3,23.03,11.98,31.19,225.94,4.03,50.68,3.02,0.6,6,-4,-3,-3,-3,-220,0,-600.676,-3901.9860000000003,-1076.2670000000003,-904.1080000000004,-4.419,15.581,265.581,-1516.4189999999999,1,3,5211845,-208.12,-292.534,38.88,-549,-3693,-517,,-567.539,-3709.447,-1049.3140000000003,715.5559999999998,44.47,30.67,32.37,27.27,false,false,-3.24,3.4,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
329,6202,盛群,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 58.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.2,53.9,58.4,85,100,完整,55.8,55.8,43.73,18.93,11.26,29.68,345.14,0.94,46.5,3.18,1.22,3,0,0,0,0,-460,0,158.761,-43.86000000000002,-825.826,195.78300000000002,0,0,0,-460,0,0,0,23.201999999999998,-66.585,16.17,141,1,-671,,133.39,-67.06200000000001,-759.2410000000001,718.7079999999999,45.77,33.36,23.08,53.93,true,false,-1.27,2.01,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,1215,卜蜂,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.5,53.7,45.1,85,100,完整,109.5,109.5,1.31,4.69,9.26,65.34,86.75,3.24,12.62,2.95,6.39,4,0,0,0,200,200,0,224.436,-1099.634,-553.559,-877.7280000000001,0,-22,427,476,0,2,-2409000,35.035,-4.216000000000001,36.72,212,-785,-992,,208.363,-1112.669,-976.3430000000002,-1383.9750000000004,52.18,47.69,41.52,60.03,true,false,0.68,1.86,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
331,6121,新普,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 389.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.7,53.7,64.8,85,100,可用,371.5,371.5,4.65,4.85,11.49,43.1,222.47,15.89,11.22,1.73,5.87,16,9,168,210,651,522,0,-219.006,-219.006,-219.006,-430.006,8.642,8.642,8.642,-210.358,1,0,3210503,-28.448,-28.448,45.32,,,,,-199.2,-199.2,-199.2,-176.2,38.98,13.4,15.99,8.23,false,false,-3.21,-1.98,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 505.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.5,53.7,59.1,85,100,完整,487,487,111.5,24.77,15.64,29.24,432.72,0.88,215.49,13.51,0.44,1,0,0,0,0,0,0,-285.113,-413.989,-703.155,-736.6999999999999,6,-7,44,43,2,2,-3409000,-38.622,-94.62199999999999,6.19,-264,-287,-362,,-284.478,-368.367,-652.5330000000001,-768.0000000000001,46.05,18.39,20.08,15.01,false,false,-3.62,-0.81,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
333,2354,鴻準,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 61.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,55.4,53.5,51.3,85,100,完整,65.7,65.7,58.42,-1.69,1.29,36.29,219.89,1.1,27.84,0.82,2.28,5,-5,-103,-103,-117,-144,0,-3952.298,-460.10699999999997,8538.906,34894.744000000006,-5,-35,-53,-85,1,2,-2299500,-277.69500000000005,-222.66700000000003,14.18,-3630,-685,7290,,-3949.618,-147.41200000000038,8814.573,33490.776,59.72,45.32,48.11,39.76,false,false,2.03,1.55,ETF短中期同步減碼；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
334,2356,英業達,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 63.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,51.4,53.5,40.2,85,100,可用,61.7,61.7,35.83,40.12,1.78,83.6,108.21,1.76,19.9,2.85,3.24,23,-1044,-1110,-1401,-985,55,0,-970.188,-3221.137,-33866.348,-10157.454999999994,-885.339,-1241.339,-759.297,1626.862,2,3,-76590616,1958.498,305.43000000000006,18.44,185,304,-32919,,-311.311,-3938.2959999999994,-33412.481,-11595.526999999998,42.19,21.07,18.88,25.47,true,false,-2.68,0,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.7,53.5,52.7,85,100,完整,25.45,25.45,40.95,24.27,9.83,27.75,359.89,0.35,254.5,1.77,,2,0,0,0,0,0,0,497.214,615.709,-1555.664,-3047.08,0,0,0,0,0,0,0,85.94100000000003,-88.10699999999997,17.01,547,827,-1286,,336.653,529.768,-1467.5569999999998,-3019.5209999999997,50.01,62.76,42.37,103.55,true,false,1.07,4.95,中期趨勢仍向下；20日趨勢尚未上彎
336,5234,達興材料,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 322.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.7,53.4,60.9,85,100,完整,296,296,18.52,11.28,20.09,31.51,235.6,4.44,35.32,9.17,2.2,3,0,-4,0,14,31,0,-56.752,-79.251,-367.647,-932.4019999999999,0,-2,6,-112,2,2,-592000,-8.164,-75.902,8,-49,-108,-250,,-60.874,-69.087,-297.745,-705.095,46.17,49.98,38.84,72.28,true,false,-0.07,4.78,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
337,8261,富鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 188.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.2,53.3,63.1,85,100,完整,177,177,-3,6.81,23.89,19.47,421.83,3.07,26.54,3.69,2.82,2,0,0,0,-4,-12,0,1238.856,2210.7099999999996,1711.0359999999991,1492.7949999999992,0,0,-4,-12,0,0,0,2.324999999999985,-23.52100000000001,6.96,1384,2182,1826,,1227.009,2208.385,1738.5570000000005,1538.7490000000003,48.39,67.3,44.98,111.93,false,false,0.64,6.31,中期趨勢仍向下；20日趨勢尚未上彎
338,1504,東元,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 70.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,55.8,53.1,55.6,85,100,完整,69.5,69.5,16.83,8.22,9.49,33.82,217.56,1.63,25.18,1.69,2.88,12,14,1802,1942,2269,2031,0,-3611.976,-2599.041,-4049.2660000000005,-3528.853000000001,13.936,1857.936,2179.9359999999997,1772.9359999999997,4,1,129126552,591.948,73.81400000000001,7.19,-4007,-5714,-5283,,-3762.7,-5048.925,-6303.016000000001,-4837.664000000001,46.67,23.9,22.88,25.94,false,false,-1.3,-1.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 131.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50,53.1,58.9,85,100,完整,119.5,119.5,37.59,15.91,7.44,28.89,190.62,1.85,28.73,1.22,1,2,0,0,0,-5,-209,0,205.361,755.246,-212.907,-3729.8779999999997,0,0,-5,-209,0,0,0,2.578999999999999,-28.271,8.85,140,606,-209,,199.466,752.6669999999999,-179.63600000000008,-3478.291,44.04,32.01,27.81,40.41,true,true,-2.37,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 180.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,48.7,52.8,53.1,85,100,可用,174,174,25.97,14.87,20.27,49.28,239.87,4.59,22.19,4.86,2.87,5,0,-409,-355,-355,-440,0,265.006,101.48699999999982,-691.1800000000002,-5592.088,0,-395,-389,-233,1,2,-68730000,314.004,239.03700000000003,6.18,-95,289,-207,,-59.475,182.48299999999995,-541.217,-5700.517,46.04,47.04,33.05,75.02,true,false,-0.53,0.58,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
341,7734,印能科技,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,942.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,48.4,52.6,62.9,85,100,可用,2670,2670,-1.27,52.61,53.25,22.22,492.21,28.72,56.28,11.07,0.74,2,0,0,0,0,-49,0,20.033,20.033,20.033,-206.96699999999998,-63,-63,-63,-321,0,1,-168210000,1.374,1.374,6.31,,,,,81.659,81.659,81.659,114.65899999999999,44.34,32.76,27.02,44.25,true,false,-3.33,7.44,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
342,2105,正新,TWSE,橡膠工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.6,52.5,57.6,85,100,完整,30,30,4.64,5.81,9.96,40.94,274.96,1.05,16.48,1.12,6,12,65,-353,657,1511,95,0,-1931.63,-11166.678,-16325.991,-24898.049,64.621,694.7109999999999,1609.494,-515.2110000000002,4,0,20841330,300.77000000000004,82.84900000000005,8.59,-1919,-9774,-15003,,-2168.932,-12162.159,-18018.334000000003,-23829.526,38.47,17.08,18.03,15.18,false,false,-1.64,-0.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
343,6282,康舒,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.05，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.5,52.5,46.2,85,100,完整,42.85,42.85,38.47,28.85,2.16,57.03,160.52,0.37,35.12,1.61,1.87,4,0,-47,4,179,-229,0,-542.663,-459.71899999999994,-2706.072,-6637.509,0,4,179,-229,2,1,171400,-156.82999999999998,-203.941,11.75,-173,-107,-2601,,-589.79,-306.8890000000001,-2681.1310000000003,-5654.83,41.42,36.33,27.84,53.31,true,false,-1.97,0.82,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,8069,元太,TPEX,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 166.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.9,52.4,66.2,85,100,可用,146.5,146.5,3.29,-2.88,33.72,36.32,154.89,5.65,14.25,2.23,4.02,11,-1810,-1596,-1184,-1185,-869,0,-1862.546,-1862.546,-1862.546,-5681.546,-2060.413,-2060.413,-2060.413,-1737.413,0,1,-301850504,7.235,7.235,39.8,,,,,190.632,190.632,190.632,-4339.368,36.14,34.93,27.26,50.27,false,false,-3.54,0.69,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,2504,國產,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.6,52,53.1,85,100,完整,31.6,31.6,-8.07,-8.23,20.83,46.08,115.96,1.47,9.91,1.44,8.23,8,96,187,247,414,301,0,659.411,-1004.306,-183.40700000000015,-2460.4939999999997,96.304,123.493,285.591,171.297,3,1,3902379,181.84,276.78499999999997,6.19,423,-550,54,,461.107,-1309.639,-745.7829999999999,-2202.099,54.49,64.49,42.32,108.82,true,false,1.11,2.1,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
346,6138,茂達,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 292.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,48.6,52,57.4,85,100,可用,276,276,2.5,10.67,19.7,36.78,238.48,7.64,18.56,5.47,3.97,5,0,0,-1,-1,-86,0,18.024,18.024,18.024,-198.976,0,0,0,-354,0,0,0,4.082,4.082,13,,,,,13.942,13.942,13.942,139.942,46.24,48.4,31.52,82.16,false,false,-0.89,2.79,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,2486,一詮,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 242.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,53.9,51.5,40.2,85,100,完整,237.5,237.5,46.07,30,8.05,57.6,181.35,0.91,204.74,9.24,0.21,5,0,0,1,1,679,0,213.097,-1999.085,-4171.403,-10481.008,0,52,-453,366,3,0,12350000,-397.28999999999996,-474.70099999999996,7.67,427,-773,-2032,,177.683,-1653.795,-3243.702,-10201.012,47.05,20.46,13.97,33.44,true,false,-1.86,1.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
348,4966,譜瑞-KY,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 585.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.5,51.5,66,85,100,可用,568,568,0.23,-0.66,13.79,14.61,478.03,14.43,18.07,1.97,3.13,7,0,0,8,18,-760,0,-237.03,-237.03,-237.03,-659.03,0,0,0,-627,0,0,0,3.209,3.209,39.57,,,,,-240.239,-240.239,-240.239,-53.239000000000004,51.64,62.44,43.46,100.38,false,false,1.69,5.77,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
349,2206,三陽工業,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 62.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.7,51.3,44.8,85,100,完整,64.1,64.1,-0.22,-4.83,8.71,57.04,142.77,3.14,10.74,1.88,4.77,2,-150,-150,-150,-150,-150,0,18.516,132.17400000000004,90.68000000000005,-574.3219999999999,-150,-45,-48,-51,1,1,-2884500,65,58,7.94,126,71,-42,,129.516,112.17399999999998,80.68,-605.322,58.09,71.95,67.42,81.02,true,false,0.93,1.58,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼
350,2324,仁寶,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 38.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50,51,41.6,85,100,可用,37.7,37.7,14.5,18.31,1.25,70.57,122.78,1.18,18.94,1.16,2.92,11,801,-45,701,309,-2852,0,-3496.528,-30624.879,-133632.572,-97852.723,767.243,477.24300000000005,169.459,719.5480000000002,2,2,17992061,-1869.4710000000002,-6412.370000000001,36,-3483,-29173,-128818,,-5201.38,-29232.650999999998,-127389.661,-91270.082,45.71,20.72,16.91,28.34,true,false,-1.97,-0.53,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,9939,宏全,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 129.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,43.7,51,49.5,85,100,完整,127,127,7.08,3.29,16.21,59.06,108.5,6.55,11.55,1.9,4.88,6,-2,-2,-2,-6,-901,0,168.193,-435.11199999999997,-1373.902,-2163.125,-1.448,-29.448,-84.345,-1041.567,0,3,-3739896,-43.347,-36.92199999999998,16.49,201,-339,-1376,,155,-362.317,-1252.635,-1160.4029999999998,41.92,36.73,28.48,53.23,true,false,-1.39,0.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
352,2388,威盛,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 73.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.1,50.6,46.8,85,100,完整,69.9,69.9,77.39,39.64,-15.21,38.79,190.19,0.34,43.69,1.75,0.07,3,0,0,0,0,2,0,-690.13,-3969.2969999999996,-9816.074999999999,-7588.838999999998,0,0,0,2,0,0,0,-104.14100000000003,-796.706,15.14,-268,-2828,-7363,,-713.935,-3865.156,-9019.369,-6786.813,42.44,8.47,15.98,-6.56,false,false,-4.6,-3.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
