排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
332,2543,皇昌,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 39.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,59.5,56,41.4,85,100,完整,39.45,39.45,51.51,59.41,12.32,57.93,101.48,1.34,13.65,2.17,3.88,1,0,0,0,0,0,0,128.867,983.0590000000001,1262.079,2268.986,0,-71,-79,-81.493,0,2,-2800950,32.89799999999999,17.07499999999999,1.92,217,820,987,,101.63,1021.1609999999998,1324.004,2269.524,55.46,60.68,49.82,82.41,false,false,1.9,4.92,
333,2345,智邦,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,117.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,52.1,55.5,46.6,85,100,可用,1855,1800,59.42,61.86,14.72,65.32,142.45,34.7,29.14,15.02,0.81,46,102,152,153,-480,-1221,166,-755.447,-2297.4809999999998,-4755.973,-9037.199,-670.784,-2205.618,-4866.843000000001,-6633.222000000001,1,4,-4091421390,153.346,184.816,56.84,-246,-253,-309,,-255.616,-245.20900000000012,-73.94600000000023,-2865.549,38.12,14.71,12.89,18.35,true,false,-5.87,-1.07,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
334,3515,華擎,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 217.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,56.4,55.5,55.4,85,100,完整,212,213,3.32,16.88,8.04,52.42,174.78,7.1,13.7,2.25,5.19,3,0,0,10,21,37,0,69.838,319.117,-699.7449999999999,380.89500000000015,0,9.564,20.564,32.153999999999996,1,1,2027568,14.111,-76.244,8.45,66,245,-458,,73,295.442,-644.065,368.707,46.6,32.96,28.11,42.67,true,false,-1.46,4.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,3533,嘉澤,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,808.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,46.6,55.3,71.2,85,100,完整,1585,1625,19.58,17.7,25.46,25.84,276.95,39.04,19.32,4.35,2.2,19,-38,-125,-126,-179,-525,-118,-121.516,-447.32000000000005,-1144.159,-2002.288,-48.941,-169.445,-220.456,-376.40200000000004,1,4,-268570325,-76.46199999999999,-82.17999999999999,44.17,-111,-80,-582,,-77.446,-201.41300000000004,-841.523,-1522.5600000000002,41.8,36.74,26.46,57.29,true,false,-2.55,-0.31,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
336,2540,愛山林,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 50.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,64,55,29.9,85,100,完整,51.2,50.6,98.38,-25.15,2.6,82.96,121.15,0.02,,4.44,11.86,1,0,0,0,0,0,0,-212.454,426.9389999999999,1757.667,-3403.805,0,0,0,-6.923,0,0,0,126,117,1.7,-151,427,1438,,-270.454,300.9389999999999,1640.667,-1955.882,59.24,60.3,59.9,61.09,true,false,4.65,6.56,
337,5234,達興材料,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 322.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.1,55,60.9,85,100,完整,296.5,300.5,18.52,11.28,20.09,31.51,235.6,4.44,35.32,9.17,2.2,3,0,-4,0,14,31,0,-56.752,-79.251,-367.647,-563.769,0,-2,6,-20.558999999999997,2,2,-592000,-8.164,-75.902,8,-49,-108,-250,,-60.874,-69.087,-297.745,-484.03800000000007,46.59,50.56,39.03,73.62,true,false,0.08,4.96,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
338,6282,康舒,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 47.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,55.1,54.9,46.2,85,100,完整,44.05,42.9,38.47,28.85,2.16,57.03,160.52,0.37,35.12,1.61,1.87,4,0,-47,4,179,-229,0,-542.663,-459.71899999999994,-2706.072,-15168.125999999997,0,4,179,-238.569,2,1,171400,-156.82999999999998,-203.941,11.75,-173,-107,-2601,,-589.79,-306.8890000000001,-2681.1310000000003,-14572.729000000001,48.14,38.39,28.53,58.12,true,false,0.51,3.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,1409,新纖,TWSE,紡織纖維,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,60.5,54.8,36.4,85,100,可用,24.8,24.85,-8.56,12.01,,76.61,103.39,1.18,11.14,0.82,3.67,3,0,0,0,-2,327,0,-1183.028,1040.0039999999997,-8066.166000000001,-32555.298,0,-188,-198,125.8,0,2,-4606000,-128.45500000000004,-1373.7089999999998,9.3,-720,2668,-2182,,-1334.883,1356.4589999999998,-6494.4569999999985,-32493.138,51.66,33.66,27.03,46.92,true,false,0.83,1.85,
340,2880,華南金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超；KD高檔死亡交叉（僅屬時機警示）,57,54.5,49.6,85,100,可用,47.65,47.3,11.95,27.69,,94.68,,1.24,20.63,2.74,3.04,23,-4317,-10793,-8325,-9777,-35250,0,716.154,10440.253,30442.723000000005,30158.620000000003,-4364.791,-8546.991,-8904.919,24987.108,1,4,-407264121,1364.3220000000001,1609.5159999999998,14.62,-4507,10618,31449,,3931.048,17622.922000000002,37738.126,8747.27399999999,75.36,89.21,90.79,86.04,false,true,6.34,2.92,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；KD高檔死亡交叉，等待動能確認
341,4749,新應材,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 799.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.2,54.5,60.9,85,100,可用,750,744.5,41.95,20.99,25.14,28.91,445.09,6.94,57.49,6.65,1.08,6,1,-66,-67,-68,-63,0,-24.854,-24.854,-24.854,69.146,0.322,0.322,0.322,7.322,1,0,238602,-17.498,-17.498,13.13,,,,,-7.678,-7.678,-7.678,54.322,47.41,32.85,24.32,49.91,true,false,-0.31,5.78,中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
342,3131,弘塑,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,606.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,51.8,54.5,42.8,85,99.6,可用,2360,2465,43.35,22.9,17.3,79.25,130.43,27.27,43.29,22.24,1.88,13,1,5,-25,-51,-24,-27,6.004,6.004,6.004,43.004,3,3,3,118,1,0,7335000,0.659,0.659,34.27,,,,,2.345,2.345,2.345,-48.655,45.05,26.41,27.29,24.65,true,true,-2.56,2.16,ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
343,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 131.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.8,54.4,58.9,85,100,完整,125.5,120,37.59,15.91,7.44,28.89,190.62,1.85,28.73,1.22,1,2,0,0,0,-5,-209,0,205.361,755.246,-212.907,-2568.8100000000004,0,0,-5,-215,0,0,0,2.578999999999999,-28.271,8.85,140,606,-209,,199.466,752.6669999999999,-179.63600000000008,-2330.589,50.79,46.35,32.59,73.87,true,true,2.05,5.02,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 180.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.7,54.1,53.1,85,100,可用,173.5,175,25.97,14.87,20.27,49.28,239.87,4.59,22.19,4.86,2.87,5,0,-409,-355,-355,-440,0,265.006,101.48699999999982,-691.1800000000002,-3632.1020000000003,0,-395,-389,-476.559,1,2,-68730000,314.004,239.03700000000003,6.18,-95,289,-207,,-59.475,182.48299999999995,-541.217,-3301.109,45.41,44.26,32.12,68.54,true,false,-0.79,0.29,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎
345,3592,瑞鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 233.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.7,54.1,53.6,85,100,完整,224.5,220.5,22.85,8.17,5.23,47.33,188.43,8.35,13.18,1.5,6.5,6,0,0,-1,11,1,0,-25.751,161.78699999999998,111.35899999999998,-767.292,-0.699,-1.6989999999999998,10.903,-5.0969999999999995,0,2,-381425,5.516,-13.152,14.75,-8,277,106,,-28.052,157.97,113.608,-743.35,48.03,70.57,55.05,101.62,false,false,0.18,1.13,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
346,8069,元太,TPEX,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 167.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,48,53.8,66.2,85,100,可用,150,146.5,3.29,-2.88,33.72,36.32,154.89,5.65,14.25,2.23,4.02,11,-1810,-1596,-1184,-1185,-869,0,-1862.546,-1862.546,-1862.546,-6778.546,-2060.413,-2060.413,-2060.413,-1569.413,0,1,-301850504,7.235,7.235,39.8,,,,,190.632,190.632,190.632,-5457.368,42.07,43.57,30.14,70.43,false,false,-1.45,3.09,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,1215,卜蜂,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 111.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.5,53.7,45.1,85,100,完整,109.5,110,1.31,4.69,9.26,65.34,86.75,3.24,12.62,2.95,6.39,4,0,0,0,200,200,0,224.436,-1099.634,-553.559,-264.20699999999994,0,-22,427,423.566,0,2,-2409000,35.035,-4.216000000000001,36.72,212,-785,-992,,208.363,-1112.669,-976.3430000000002,-722.3890000000001,52.18,45.01,40.63,53.78,true,false,0.68,1.86,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
348,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 505.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.5,53.7,59.1,85,100,完整,487,487,111.5,24.77,15.64,29.24,432.72,0.88,215.49,13.51,0.44,1,0,0,0,0,0,0,-285.113,-413.989,-703.155,-2397.652,6,-7,44,42.947,2,2,-3409000,-38.622,-94.62199999999999,6.19,-264,-287,-362,,-284.478,-368.367,-652.5330000000001,-2362.9680000000003,46.05,18.39,20.08,15.01,false,false,-3.62,-0.81,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
349,6138,茂達,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 292.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51,53.6,57.4,85,100,可用,278,285,2.5,10.67,19.7,36.78,238.48,7.64,18.56,5.47,3.97,5,0,0,-1,-1,-86,0,18.024,18.024,18.024,6.024000000000001,0,0,0,1,0,0,0,4.082,4.082,13,,,,,13.942,13.942,13.942,-1.0579999999999927,47.49,51.91,32.69,90.35,false,false,-0.24,3.54,中期趨勢仍向下；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
350,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 26.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.7,53.5,52.7,85,100,完整,25.6,26,40.95,24.27,9.83,27.75,359.89,0.35,254.5,1.77,,2,0,0,0,0,0,0,497.214,615.709,-1555.664,-995.6929999999999,0,0,0,-40,0,0,0,85.94100000000003,-88.10699999999997,17.01,547,827,-1286,,336.653,529.768,-1467.5569999999998,-1190.5749999999998,51.13,65.33,43.23,109.53,true,false,1.61,5.57,中期趨勢仍向下；20日趨勢尚未上彎
351,2354,鴻準,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 61.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.8,53.1,51.3,85,100,完整,65.4,66.3,58.42,-1.69,1.29,36.29,219.89,1.1,27.84,0.82,2.28,5,-5,-103,-103,-117,-144,0,-3952.298,-460.10699999999997,8538.906,50436.326,-5,-35,-53,-61.835,1,2,-2299500,-277.69500000000005,-222.66700000000003,14.18,-3630,-685,7290,,-3949.618,-147.41200000000038,8814.573,49626.344999999994,58.13,43.57,47.52,35.66,false,false,1.61,1.08,ETF短中期同步減碼；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
352,2520,冠德,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 35.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,55.9,52.4,50,85,100,完整,37,38.35,-26.5,16.93,18.25,57.5,171.93,1.87,11.31,0.94,4.26,1,0,0,-108,-108,976,-108,1016.374,1276.156,756.2849999999997,3914.392,0,-265.9,-285.9,794.1,0,4,-10104200,41.617000000000004,50.441,13.15,1088,2381,2080,,908.527,1500.439,991.7440000000003,2942.4760000000006,55.25,47.77,54.1,35.11,true,true,1.11,1.09,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
353,3704,合勤控,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43.6,52.3,52.7,85,100,完整,41.15,37.05,28.11,12.38,5.46,57.31,152.64,1.55,12.32,1.39,0.97,1,0,0,0,0,0,0,936.54,-3025.806,-5079.191999999999,-10275.752999999997,0,0,0,0,0,0,0,-25.413000000000004,-15.750999999999985,10.81,835,-2140,-3706,,914,-3000.3930000000005,-5063.441000000001,-10225.309999999998,48.86,51.78,40.87,73.61,false,false,0.41,-0.12,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
354,8261,富鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 188.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.7,52.3,63.1,85,100,完整,176,178.5,-3,6.81,23.89,19.47,421.83,3.07,26.54,3.69,2.82,2,0,0,0,-4,-12,0,1238.856,2210.7099999999996,1711.0359999999991,1518.748999999999,0,0,-4,-12,0,0,0,2.324999999999985,-23.52100000000001,6.96,1384,2182,1826,,1227.009,2208.385,1738.5570000000005,1556.465000000001,47.77,65.54,44.4,107.83,false,false,0.13,5.71,中期趨勢仍向下；20日趨勢尚未上彎
355,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 460.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,61.1,52.2,49.9,85,100,完整,455,465.5,17.99,12.16,21.04,18.54,367.01,2.95,87.69,7.93,0.65,7,1,-454,-462,-486,-456,0,363.177,433.111,227.52099999999996,-681.137,1,-476,-501,-465.343,1,3,-218722000,43.077,22.506999999999994,4.51,272,962,511,,310.174,866.034,706.0139999999999,-246.1020000000002,50.76,35.8,27.49,52.42,true,false,0.77,4.36,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；估值高，現有成長幅度尚未支撐目前估值
356,2504,國產,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.6,52,53.1,85,100,完整,31.6,31.6,-8.07,-8.23,20.83,46.08,115.96,1.47,9.91,1.44,8.23,8,96,187,247,414,301,0,659.411,-1004.306,-183.40700000000015,1071.5500000000002,96.304,123.493,285.591,114.44000000000003,3,1,3902379,181.84,276.78499999999997,6.19,423,-550,54,,461.107,-1309.639,-745.7829999999999,888.8530000000001,54.49,64.49,42.32,108.82,true,false,1.11,2.1,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
357,3596,智易,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 167.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.1,51.8,48.4,85,100,完整,159.5,155.75,1.93,2.66,6.57,69.48,125.16,6.5,11.96,2.08,5.79,4,0,0,0,0,0,0,-207.565,-844.6110000000001,-2622.023,-9816.891999999998,0,-0.592,-0.592,-3.062,0,1,-92056,-64.019,-81.99700000000001,26.1,-207,-808,-2569,,-215,-780,-2539.434,-9733.826000000001,48.94,54.15,33.58,95.28,true,false,0.88,4.59,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
358,7734,印能科技,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,943.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,47.1,51.7,62.9,85,100,可用,2700,2612.5,-1.27,52.61,53.25,22.22,492.21,28.72,56.28,11.07,0.74,2,0,0,0,0,-49,0,20.033,20.033,20.033,13.033000000000001,-63,-63,-63,-151,0,1,-168210000,1.374,1.374,6.31,,,,,81.659,81.659,81.659,184.659,45.52,34.39,27.57,48.04,true,false,-2.34,8.65,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
359,4966,譜瑞-KY,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 585.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.5,51.5,66,85,100,可用,568,580,0.23,-0.66,13.79,14.61,478.03,14.43,18.07,1.97,3.13,7,0,0,8,18,-760,0,-237.03,-237.03,-237.03,-324.03,0,0,0,-449,0,0,0,3.209,3.209,39.57,,,,,-240.239,-240.239,-240.239,116.761,51.64,62.44,43.46,100.38,false,false,1.69,5.77,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
360,2206,三陽工業,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 62.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.7,51.3,44.8,85,100,完整,64.1,63.8,-0.22,-4.83,8.71,57.04,142.77,3.14,10.74,1.88,4.77,2,-150,-150,-150,-150,-150,0,18.516,132.17400000000004,90.68000000000005,-581.3530000000001,-150,-45,-48,-60.17,1,1,-2884500,65,58,7.94,126,71,-42,,129.516,112.17399999999998,80.68,-591.1830000000001,58.09,71.95,67.42,81.02,true,false,0.93,1.58,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼
361,9939,宏全,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 129.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,43.7,51,49.5,85,100,完整,127,127.5,7.08,3.29,16.21,59.06,108.5,6.55,11.55,1.9,4.88,6,-2,-2,-2,-6,-901,0,168.193,-435.11199999999997,-1373.902,1720.156,-1.448,-29.448,-84.345,-323.64200000000005,0,3,-3739896,-43.347,-36.92199999999998,16.49,201,-339,-1376,,155,-362.317,-1252.635,2101.127,41.92,36.73,28.48,53.23,true,false,-1.39,0.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
