排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
268,2303,聯電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 151.22，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.2,100,134.5,134.5,22.85,11.28,18.47,32.2,271.87,1.29,32.66,4.02,2.01,63,-5932,-4647,-17089,-32943,-374430,-3227,-14944.425,-124187.98700000001,-144297.384,-229945.283,-6127.119,-21085.172000000002,-40904.763,-324955.551,2,3,-2835955634,-13995.208999999999,-45772.78599999999,41.24,-29512,-90721,-61658,133138,-11396.333,-89107.606,-57619.83500000001,112330.886,41.76,24.89,32.99,8.7,false,true,-11.06,-10.93,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上
269,2838,聯邦銀,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 21.27，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.8,100,20.5,20.5,-2.49,25.18,,91.93,,0.35,14.47,1.1,5.2,3,0,-79,26,28,34,0,230.951,-2491.4790000000003,-6895.906,-4651.029,0,-145,-163,-158.6,0,4,-2972500,-273.88800000000003,5.7699999999999605,4.25,-461,-3979,-4296,-4796,296,-2072.591,-6738.6759999999995,-4510.218000000001,41.36,13.66,23.14,-5.29,false,false,-3.62,-5.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,6257,矽格,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 231.08，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.8,100,216,216,21,18.08,22.37,44.09,185.48,2.1,31.54,4.67,2.01,16,-129,-258,-244,-167,-1510,116,-853.084,-3884.653000000001,-12875.426000000001,-1236.7669999999998,-129,-245.802,-171.89999999999998,-407.56199999999995,2,3,-53093232,-324.661,-1192.1950000000002,30.57,-244,-4359,-9089,9650,-734.959,-3314.19,-11511.331,234.99799999999914,43.34,27.01,28.12,24.8,false,false,-6.53,-4,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 82.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,73.6,73.6,3.04,-14.34,15.76,22.37,232.66,1.62,13.02,1.47,6.9,9,-405,-940,-1284,-1289,-19585,-1299,-184.887,-1133.975,-1354.312,-6229.083999999999,-403,-1203.565,-1206.643,-20026.215,0,5,-88582384,-860.883,122.81999999999998,9.16,1202,280,-235,15638,683.205,930.4730000000002,-270.48899999999986,13325.633000000002,35.89,26.2,26.23,26.15,false,true,-5.35,-2.39,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 119.06，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,107.5,107.5,39.69,16.03,8.36,50.13,195.66,0.73,30.32,4.31,2.12,2,0,0,0,-1,-2,0,479.737,-256.76,-5887.915,-5869.068,0,0,-2,-4,0,0,0,-33.009,-352.951,14.03,-347,-1919,-1321,-2054,469.928,-223.75099999999998,-5532.963999999999,-5710.295,38.4,19.32,17.45,23.07,true,false,-6.83,-1.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
273,2002,中鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 18.90，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,18.8,18.8,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.95,0.81,7,-46,-10,-37,-111,-329,0,19933.004,70904.672,26441.877000000004,-41243.494999999995,-46,-89.9,-330.9,-568.9,2,3,-1690120,589.7149999999999,335.13999999999993,13.5,4275,48754,-7678,224395,19355.221,70404.857,26437.637000000002,-40031.68199999999,50.81,55.48,41.97,82.51,false,false,0.38,1.62,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
274,2049,上銀,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 326.87，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.6,100,305,305,31.62,18.05,9.88,31.29,229.46,1.64,65.36,2.83,0.67,11,-91,-90,-90,-101,-632,-90,-187.113,-111.81900000000002,-18.86800000000008,1485.7839999999999,-91,-91.433,1.0339999999999918,-755.699,2,2,-27887065,51.953,-456.75300000000004,36.47,341,832,1497,1679,-130.406,-72.339,436.85100000000006,2312.361,40.02,22.99,28.14,12.68,false,false,-6.69,-3.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上
275,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 217.88，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.4,100,207.5,207.5,-10.58,10.27,16.05,35.72,150.79,2.79,29.81,2.74,2.5,8,233,719,719,726,712,0,136.439,-1258.721,-2847.355,-3278.5299999999997,233,717,721,707.1,3,1,148777500,-128.23299999999998,-626.175,30.05,90,-1742,-1046,-2992,-115.791,-1847.4879999999998,-2942.1799999999994,-3144.6339999999996,42.06,25.84,17.72,42.07,true,false,-4.76,1.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
276,1560,中砂,TWSE,電機機械,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 663.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.4,100,676,676,16.39,23.02,19.38,38.56,179.04,2.94,63.81,11.7,0.76,6,1,7,-242,-227,22,-250,-30.21,-366.83399999999995,-1120.69,579.6519999999999,1,-402,-380,286,3,2,-271752000,2.0349999999999966,-84.685,39.04,-210,-135,-712,710,-48.044,33.13099999999986,-656.0050000000001,457.4899999999998,46.36,36.08,36.39,35.46,false,true,-3.48,0.15,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上
277,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.54，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.3,85,32.1,32.1,63,133.5,10.29,48.86,198.09,0.27,,2.9,,1,181,540,540,540,540,0,-953.925,-9681.915,-22360.391000000003,-15382.950999999997,181,540,540,540,3,0,17334000,84.223,-144.80899999999997,13.3,-913,-8693,-18332,-18832,-1189.169,-10306.138,-22755.582000000002,-16055.971000000005,39.8,14.74,14.8,14.61,false,false,-9.69,-7.89,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上
278,3550,聯穎,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 25.82 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.3,85,22.4,22.4,38.08,27.35,1.97,60.89,163.11,0.21,,1.41,,1,48,144,144,144,144,0,-359.115,-437.66200000000003,1251.525,-5436.441,48,144,144,144,3,0,3225600,9.279000000000002,2.4460000000000015,9.3,22,1226,1504,-4818,-395.413,-590.941,1105.079,-5577.594999999999,35.1,9.8,8.44,12.52,true,false,-17.21,-11.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上
279,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 181.79 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.2,100,163.5,163.5,51.72,24.21,9.69,43.39,218.26,1.22,69.03,3.92,0.71,3,-72,-193,-199,603,562,23,89.165,2066.333,4354.341,8138.380000000002,-72,-199,645,1835,0,4,-32536500,-303.81899999999996,-680.948,18.51,1890,1485,8334,3220,143.82,2569.1519999999996,4390.289,7260.257,39.16,11.38,17.06,0.02,false,false,-14.74,-15.94,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,3014,聯陽,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 141.84，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.2,100,129.5,129.5,-1.12,-2.09,28.74,37.14,205.88,2.85,13.41,3.32,6.85,11,0,-3,178,887,3578,-160,124.255,-860.866,-1864.7759999999998,-1673.0899999999992,-25,-26.389999999999986,680.792,3550.55,2,3,-3417505,-7.545,-335.30199999999996,19.57,204,-1152,-2940,-4157,140.925,-826.931,-2210.266,-5164.742,35.05,17.25,13.3,25.16,true,false,-8.42,-4.43,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,3035,智原,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 204.07，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47,100,194.5,194.5,26.57,-50.61,3.7,31.04,227.18,0.4,97.07,3.48,0.99,5,0,125,125,128,138,0,747.487,-718.3200000000002,2350.136,-1524.8210000000004,0,125,127.2,137.2,1,0,24312500,-170.129,-340.4359999999999,12.48,772,-2504,-1766,12834,640.09,-673.191,2563.372,320.3260000000005,44.6,33.08,35.11,29.01,false,false,-4.69,-6.04,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 302.93 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47,85,245,245,23.29,22.31,19.21,41.31,128.28,2.11,31.01,3.81,1.76,1,0,44,44,44,44,0,-352.434,922.7909999999998,1772.1019999999999,2499.649,0,44,-130,-328,1,0,10780000,-22.291999999999998,-45.211,7.45,606,1889,1835,1381,-350.644,901.083,1947.3129999999996,2910.692,33.16,11.58,16.02,2.69,false,false,-21.05,-18.06,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 32.77 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47,82,29.1,29.1,48.98,17.56,4.37,39.04,211.89,0.33,,1.42,0.7,1,75,223,223,223,223,0,-314.071,-2558.941,-4493.5779999999995,-6232.911999999998,75,223,223,223,3,0,6489300,32.040000000000006,40.55700000000001,13.8,-517,-2054,-3777,5597,-374.723,-2813.9809999999998,-4757.135,-6133.947,36.5,13.28,19.12,1.59,false,false,-12.97,-15.04,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.45，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.9,100,32.95,32.95,29.34,-0.44,1.33,43.02,149.83,0.81,23.21,0.86,1.57,6,-15,21,21,-3,-110,0,3001.252,-629.509,-27849.676,-87696.686,-14.366,4.804000000000001,-37.512,-146.91800000000003,2,3,158292,-73.59800000000007,-1418.77,15.09,-682,-2245,-22756,-25742,2692.886,-560.7150000000001,-26393.394,-80867.807,41.72,27.77,23.64,36.02,true,true,-5.22,-0.9,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上；單季稅前獲利對營業外貢獻依賴偏高
285,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 31.82，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.9,100,30.2,30.2,-3.02,23.35,1.11,64.82,129.54,0.23,22.16,1.21,4.44,16,-2613,-9133,-8174,-16997,-72862,0,7500.041,29467.338,47792.457,52480.490000000005,-3509.91,-11715.121000000001,-21725.507,-78986.365,0,5,-353796654,4963.1630000000005,6623.268000000001,12.46,-1028,21609,47144,100076,10215.105,36219.296,62894.696,125417.32400000001,40.24,20.28,19.85,21.12,true,false,-5.03,-1.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
286,2486,一詮,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 238.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.9,100,218.5,218.5,35.04,24.86,6.99,61.39,190.92,0.29,424.51,9.61,0.23,3,200,200,369,369,66,369,-2394.973,-1101.192,-2627.5109999999986,-8025.562999999999,200,369,369,-1350,2,0,80626500,29.498000000000005,231.21800000000002,11.44,-431,-2410,1268,-2357,-2492.227,-1499.6899999999996,-3227.729,-6627.036999999999,40.93,26.53,40.59,-1.6,false,true,-10.37,-6.62,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,2548,華固,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 108.24，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.9,100,102,102,-88.82,181.43,20.69,61.16,207.99,2.28,7.92,1.58,8.37,1,0,-94,-97,-96,-675,0,459.354,1708.759,-1761.6970000000001,-1047.6360000000002,0,-98,-98,-870,0,2,-9996000,-200.324,-293.762,16.44,171,755,-1720,-866,431,2007.083,-1369.935,1110.8220000000001,45.56,57.43,47.6,77.08,false,false,-0.36,2.72,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
288,3481,群創,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 58.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.9,100,50.7,50.7,17.25,16.11,2.25,40.84,145.85,0.2,458.18,1.78,1.98,15,361,823,945,1325,2688,136,-90159.301,-77994.26300000002,-178839.45700000002,-319181.66000000003,-20771.159,-69534.235,-75980.369,-67416.18100000001,2,3,-3525385714,-6200.704000000001,-25902.377999999997,22.34,36868,99961,111911,-117224,-62999.176,-2259.3240000000005,-76956.70999999999,-215367.60899999994,37.41,9.77,14.23,0.87,false,false,-13.7,-11.36,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
289,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 69.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.9,85,59.5,59.5,47.94,19.79,7.21,24.97,198.5,0.18,117.2,3.21,1.37,1,37,111,111,111,111,0,-292.298,140.22299999999996,1585.367,594.5919999999999,37,111,111,111,3,0,6604500,4.203999999999997,16.307,10.05,486,1062,1617,-2717,-312.742,25.019000000000005,1458.06,477.11199999999997,32.92,13.15,11.03,17.37,true,true,-17.4,-10.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,2485,兆赫,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 57.70，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.8,100,41.25,41.25,80.93,82.02,9.39,19.84,327.9,0.41,1023.75,2.46,,1,-87,-265,-276,-283,-308,0,482.234,4223.5599999999995,9597.9,10527.648,-87,-276,-283,-308,0,4,-11385000,440.36199999999997,334.67599999999993,4.4,2620,4831,7027,7491,687.537,4059.1979999999994,9546.224,11399.781,26.01,12.15,14.75,6.96,false,true,-17.91,-12.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,2885,元大金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 61.57 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.7,100,61.3,61.3,72.83,142.25,,91.67,,1.08,19.35,2.34,3.5,40,-1284,3469,5370,13548,-35037,3353,15794.086,-15282.538000000002,-24329.786,-62277.373999999996,-5553.385,-11246.993,-7525.767,-63377.338,1,4,-689440671,7282.3,12358.206,26.46,-14017,-47089,-52491,-14243,23763.184,-11317.845,-29162.225,-13790.317,36.35,14.38,24.04,-4.94,false,false,-6.83,-8.1,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；內部人最高設質比例達50%以上
292,3714,富采,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.58 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.1,100,52.3,52.3,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.91,1.74,2,0,0,0,0,0,0,30.389,2590.4840000000004,3256.283,1435.0350000000017,0,0,0,0,0,0,0,-115.098,-135.87099999999998,12.01,1812,3146,6330,10959,41,2705.5820000000003,3392.154,2111.288000000001,32.23,14.85,16.57,11.42,false,false,-13.1,-11.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
293,5234,達興材料,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 387.72，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.9,100,342.5,342.5,21.77,10.01,20.1,41.63,176.52,2.21,43.25,11.08,1.95,4,-1,3,2,1,-1,0,-69.295,-344.5280000000001,-904.682,-956.2130000000002,-1,2,1,-65,2,2,685000,-32.111,-100.319,9.19,11,-341,-707,-668,-54.024,-314.417,-805.363,-809.3530000000001,35.1,14.98,16.57,11.8,false,false,-7.97,-6.04,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,1707,葡萄王,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 100.34，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.8,100,91.4,91.4,-7.24,-2.69,14.72,23.5,159.55,1.18,11.59,1.37,6.47,1,0,-69,-72,-72,-70,0,-108,124.117,263.319,520.623,1,0,0,2,3,2,0,-7,7,14.27,-130,192,447,310,-106,131.11700000000002,256.319,519.681,36.4,47.02,42.98,55.09,false,false,-2.1,-0.11,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 61.35 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.8,100,57.1,57.1,30.93,11.58,6.69,25.14,428.08,0.3,85,3.2,1.21,3,0,43,18,23,114,0,-401.861,-5279.793000000001,1015.1259999999986,1232.704999999998,0,18,23,114,2,1,1027800,-94.856,-304.805,15.07,-35,-6058,2763,8602,-368.84,-5202.937000000001,1296.930999999999,1386.0269999999991,40.98,21,31.61,-0.21,false,false,-11.39,-15.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,6962,奕力-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 36.36，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.7,100,33.35,33.35,-0.33,-5.7,3.76,20.83,263.36,0.58,22.26,0.79,3.08,1,0,11,11,13,63,0,175.479,-2043.158,-6575.154,-3590.715000000001,0,11,13,63,2,0,366850,-36.64600000000001,-60.025000000000006,38.94,-511,-3139,-4984,3540,174.411,-2017.5119999999997,-6528.129,-3565.2090000000003,38.79,18.3,16.35,22.18,true,false,-6.33,-1.62,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,6719,力智,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 238.84 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.6,100,234.5,234.5,-3.56,-4.78,18.44,15.94,1465.57,2.1,30.36,1.61,2.11,2,0,0,0,0,10,0,-316.686,-301.489,421.11800000000005,-1042.4260000000004,0,0,0,10,0,0,0,-35.003,-320.017,7.5,230,591,1824,1627,-339.048,-266.486,741.1349999999999,-910.393,43.69,19.32,17.7,22.56,true,false,-7.39,-3.89,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,2313,華通,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 237.96，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.4,100,210,210,20.96,13.2,9.92,49.86,156.65,1.26,35.1,5.06,1.41,17,-15,87,28,812,852,-6,1324.43,-1043.1010000000024,-2481.019000000004,-45280.638000000006,26,4064,14527,12674,5,0,853440000,-2199.581,-2655.5350000000003,17.05,-2199,-15379,-16516,-71991,1037.139,-2907.5200000000004,-14352.484,-54017.597,42.12,32.42,38.9,19.48,false,true,-7.97,-6.87,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 72.88 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.4,85,63.6,63.6,7.03,14.87,-0.32,47.04,216.68,1.33,17.14,0.63,2.88,1,0,125,125,125,125,0,-754.417,-16.9130000000002,-2918.4660000000003,-11166.706,0,125,125,125,2,0,7950000,-199.16900000000004,-1100.2910000000002,37.53,2812,740,-2190,-12601,-652.352,57.25600000000014,-1943.175,-7832.552,34.34,13.6,15.98,8.86,false,false,-14.3,-11.91,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
300,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 47.32 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.1,100,47.1,47.1,-10.47,6.42,-1.3,34.15,398.51,0.19,45.05,0.84,4.27,4,0,13,13,5,-10,0,632.603,953.969,356.9480000000001,5218.09,0,7,-7,-23,1,3,329700,-14.082999999999997,22.074000000000005,8.67,-491,596,-960,6345,650.772,961.0520000000001,341.87400000000025,5239.1230000000005,44.97,16.36,19.9,9.28,false,false,-1.03,-0.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
301,3450,聯鈞,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 459.04 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45,100,427.5,427.5,88.18,9.91,12.75,43,192,0.69,115.77,10.87,0.26,2,0,0,0,0,0,0,491.11,-660.4870000000001,-1059.5289999999998,-951.473,225,366,365,388,3,0,156465000,36.254999999999995,-117.597,17.4,1976,-269,18,-1143,258.791,-1062.7420000000002,-1306.9320000000002,-967.1089999999999,40.75,18.99,19.98,16.99,false,false,-11.26,-10.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方資料出現裁處或資訊申報違規紀錄
302,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 191.51，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.9,100,168,168,19.98,7.73,15.08,32.91,231.24,1.32,29.96,3.53,3.06,9,-126,-305,-413,-101,-3825,-405,-982.208,-1397.9920000000006,4565.495999999999,-6791.117,-333,-737,82,-2100,1,4,-123816000,-948.379,-3859.449,19.11,2826,5241,-3703,-3368,-1221.331,287.3870000000004,8342.945,-425.4400000000005,40.18,14.38,15.35,12.43,false,false,-12.28,-9.19,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；內部人最高設質比例達50%以上
