排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
249,8110,華東,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 53.28 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,50,100,41.85,,16.26,13.32,5.25,25.4,254.53,0.49,15.07,1.68,3.62,2,0,0,0,0,0,0,680,-1708,-4625,-2679,0,0,0,0,0,0,0,-294,-467,1.38,1127,1374,-1751,-3045,747,-1414,-4159,-2044,31.75,13.73,15.95,9.28,false,true,-16.09,-12.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,1609,大亞,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 38.38，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.9,100,37.55,,22.67,19.01,14.08,68.56,129.15,0.66,15.21,1.63,1.93,2,0,-13,-22,-22,-21,0,-195,-2931,4632,4855,-1,-26,-29,-27,0,5,-945100,-328,-396,12.61,-555,-3489,3577,7398,-210,-2576,5058,4870,47.55,22.83,24.32,19.83,false,false,-2.16,-2.85,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 232.49，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.8,100,200.5,,10.56,1.65,13.96,23.83,258.7,1.89,28.56,1.52,1.56,4,0,-61,-63,150,1152,0,543,3195,2342,1792,0,-1293,-1056,2530,0,4,-248902500,-659,-1059,32.15,563,5081,4142,476,639,5147,4456,-53,38.58,13.47,14.86,10.67,false,false,-13.76,-11.09,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,2329,華泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 53.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.7,100,45.2,,3.62,10.66,5.61,49.35,135.61,0.33,19.82,2.52,2.28,4,0,316,316,316,322,0,73,-5739,-12599,-18290,0,316,316,322,1,0,13840800,-742,-1160,9.42,348,-1622,-4587,-6975,29,-5312,-11754,-16271,35.42,21.71,19.98,25.15,true,true,-10.35,-6.71,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,2375,凱美,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 158.02 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.7,100,139,,18.39,8.62,6.01,33.33,175.11,0.78,41.19,1.47,0.89,2,63,109,109,109,109,0,2071,5429,6899,-1822,63,109,109,109,2,0,14769500,-231,-367,15.42,1726,4702,6513,-1731,2047,5550,7156,-1003,33.51,5.27,7.83,0.14,false,false,-20.49,-19.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,6239,力成,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 310.24，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.5,100,272,,21.71,32.41,12.95,41.87,192.9,2.5,31.73,3.37,1.69,23,404,-2074,-1454,-4879,-19808,229,1382,-2117,-346,-10518,45,-1909,-5086,-20478,3,2,-508748500,-981,-1981,37.33,1390,1067,6494,16939,1419,773,6722,17945,36.14,14.03,20.17,1.76,false,true,-12.33,-10.53,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 186.51，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.5,100,167,,9.24,3.13,5.77,58.08,140.83,2.17,17.98,2.05,3.53,8,63,63,-19,3263,3500,75,1579,1043,-7779,-10603,13,-3619,-26,-136,1,4,-569992500,-280,-1177,16.14,1641,5394,-5357,-8713,1599,4943,-6575,-9462,37.89,15.6,17.24,12.32,false,false,-10.46,-3.19,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,2374,佳能,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 75.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.4,100,67.2,,18.97,51.37,9.09,31.36,189.9,0.73,23.45,2.46,3.07,1,0,0,0,0,0,0,724,-1197,-437,-987,-1,-3,-6,-4,0,3,-195600,-631,-727,4.87,954,-393,135,2042,894,-564,294,-40,35.91,19.81,24.08,11.27,false,false,-7.63,-7.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,213.21，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",49.4,100,983,,37.56,128.96,20.71,47.81,160.65,6.54,69.26,19.44,0.47,18,84,107,114,-99,-1859,47,83,20,-257,-901,-39,-182,-434,-2889,2,3,-176722000,187,52,37.59,40,44,162,2091,40,15,126,1847,32.12,10.88,10.37,11.91,true,false,-18.97,-16.34,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,2455,全新,TWSE,通信網路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 339.33 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.4,98.6,295,,23.55,27.65,23.63,32.02,359.31,1.06,87.38,13.97,0.95,14,-2,55,35,-30,-69,-10,1224,3501,195,-390,-63,-142,357,-1242,2,3,-39334000,-713,-2487,28.51,1337,3618,3203,2742,1360,4358,2326,2608,38.25,25.24,20.63,34.46,true,false,-10.09,-6.2,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
259,2489,瑞軒,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 40.65 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49.3,93.8,30.65,,23.43,12.6,1.07,40.71,197.42,0.15,28.07,1.44,3.92,3,0,0,8,8,45,0,2988,9734,7653,-2129,-1,5,3,42,1,3,153000,-236,-768,6.64,2938,9936,14319,9513,2990,9965,8418,-410,24.87,10.57,12,7.72,false,true,-19.2,-14.86,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 89.02，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.2,100,84.7,,0.15,11.89,1.88,55.01,162.61,1.03,16.71,1.23,4.87,6,0,-5,-7,-185,-2974,0,-188,-2426,-5062,-6388,0,-7,-185,-2974,0,2,-575400,-337,-493,11.29,216,108,-2562,-499,-136,-2082,-4383,-2883,38.97,18.8,13.68,29.05,true,false,-3.07,-1.51,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,3014,聯陽,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 141.84，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,49.2,100,129.5,,-1.12,-2.09,28.74,37.14,205.88,2.85,13.41,3.32,6.85,11,-11,206,543,970,3613,-88,88,-1256,-2661,-1362,-10,364,789,3612,3,2,45136000,0,-256,19.57,204,-1152,-2940,-5103,104,-1618,-3191,-4908,35.05,17.25,13.3,25.16,true,false,-8.42,-4.43,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,2495,普安,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.59 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,49,100,38.65,,40.29,43.44,12.57,37.27,246.88,0.33,33.5,2.21,2.11,2,0,0,0,-1,11,0,174,-136,-1601,-861,0,0,-1,11,0,0,0,-213,-399,6.7,292,-187,-2493,-1733,242,77,-1202,-582,30.29,11.69,16.53,2,false,false,-16.36,-13.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,2481,強茂,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 156.60 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.8,100,143.5,,27.37,13.98,6.5,48.21,180.12,0.75,44.29,3.68,1.29,5,0,0,45,307,872,45,2308,4604,2685,14190,0,-2752,-3740,-359,1,1,-383904000,-2544,-2601,25.79,2810,9138,8485,14942,2535,9899,9024,15400,37.66,9.17,18.39,-9.26,false,false,-18.03,-18.47,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,4576,大銀微系統,TWSE,電機機械,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 209.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.8,100,191,,62.56,47.78,16.65,37.33,204.05,0.96,73.82,5.43,0.43,1,0,0,0,0,0,0,303,417,-451,-1487,0,0,0,0,0,0,0,-43,-163,5.81,135,1144,448,-684,298,460,-289,-1324,40.04,21.72,25.81,13.54,false,false,-8.97,-5.68,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,3563,牧德,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 738.42 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.6,100,644,,15.62,8.47,38.68,29.36,306.97,4.61,38.95,7.49,2.3,4,-5,-30,-30,84,207,0,222,416,365,-99,-5,-30,123,295,0,3,-18300000,-75,-198,7.45,124,440,572,203,243,519,439,-354,40.13,24.78,25.87,22.6,false,false,-7.93,-3.59,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 28.87，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.4,100,26.65,,16.64,4.03,3.77,62.06,193.93,-0.05,,1.15,,4,16,-1050,-1001,-880,173,71,1548,-6532,2967,-3568,16,-1000,-879,174,2,2,-25900000,-80,360,6.29,1068,-5671,1152,-5692,1499,-5453,3485,-3088,42.68,26.28,27.43,23.98,false,false,-2.37,-2.02,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,9904,寶成,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 25.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.4,100,24.4,,-3.26,-2.86,3.16,37.44,149.28,0.76,6.71,0.47,5.34,12,-1926,-7284,-6067,-4984,-72057,0,-5549,15776,-916,-129984,-3092,-8361,-8389,-76435,1,4,-203590350,2271,3321,28.8,-141,25879,11623,-37548,-3387,21866,4152,-54746,38.9,37.07,37.02,37.16,false,false,-1.31,1.46,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,2002,中鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 18.90 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.2,100,18.8,,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.95,0.81,7,22,9,9,-110,-616,0,3855,55238,16395,-15921,6,-80,-371,-862,2,3,-1484000,69,-207,13.5,4275,48754,-7678,-103727,3349,55247,16971,-14805,50.81,55.48,41.97,82.51,false,false,0.38,1.62,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎
269,4585,達明,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 319.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48,100,304,,41.88,11.7,5.4,11.23,441.99,0.65,226.52,4.55,0.33,2,0,0,0,0,0,0,-28,-75,-41,-44,0,0,0,0,0,0,0,-26,-67,0.34,-8,-1,77,50,-22,-50,25,-67,45.22,23.85,26.06,19.44,false,true,-2.53,1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.54，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,85,32.1,,63,133.5,10.29,48.86,198.09,0.27,,2.9,,1,207,359,359,359,359,0,-940,-9135,-20604,-12163,207,359,359,359,2,0,10859750,29,101,13.3,-913,-8693,-18332,-10502,-1145,-9522,-21063,-12594,39.8,14.74,14.8,14.61,false,false,-9.69,-7.89,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 181.79 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.6,100,163.5,,51.72,24.21,9.69,43.39,218.26,1.22,69.03,3.92,0.71,3,-49,-127,-121,675,634,29,1830,1036,9053,7517,-49,-121,760,2169,1,3,-18876000,-430,-671,18.51,1890,1485,8334,5646,1955,1586,8963,6130,39.16,11.38,17.06,0.02,false,false,-14.74,-15.94,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,2838,聯邦銀,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 21.27，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.6,100,20.5,,-2.49,25.18,,91.93,,0.35,14.47,1.1,5.2,3,0,-79,28,28,34,0,235,-4430,-5788,-5656,-6,-157,-177,-161,0,5,-3202800,-189,47,4.25,-461,-3979,-4296,-6574,95,-4084,-5658,-5618,41.36,13.66,23.14,-5.29,false,false,-3.62,-5.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,3481,群創,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 58.75，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.6,100,50.7,,17.25,16.11,2.25,40.84,145.85,0.2,458.18,1.78,1.98,15,155,566,784,973,2385,43,11463,39971,34617,-331533,-22852,-54944,-55220,-31055,2,3,-2769177600,-3363,-14201,22.34,36868,99961,111911,-184257,34661,98277,104038,-269791,37.41,9.77,14.23,0.87,false,false,-13.7,-11.36,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
274,1102,亞泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 34.89，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.5,100,33.15,,-2.21,-7.24,7.99,39.06,129.35,0.56,11.07,0.66,6.97,18,1572,-873,1155,3374,-97532,186,209,-17961,-59454,-103594,26,-1916,-1174,-103231,3,2,-63228000,-5580,-4476,11.8,-1488,-12396,-56854,-7816,-993,-10464,-53803,-3287,35.86,24.79,25.77,22.82,false,false,-4.26,-3.07,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 217.88，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.5,100,207.5,,-10.58,10.27,16.05,35.72,150.79,2.79,29.81,2.74,2.5,8,241,486,486,493,479,0,331,-2191,-1721,-3473,240,482,486,474,2,2,96400000,-321,-558,30.05,90,-1742,-1046,-1971,37,-2353,-1651,-3113,42.06,25.84,17.72,42.07,true,false,-4.76,1.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 82.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.2,100,73.6,,3.04,-14.34,15.76,22.37,232.66,1.62,13.02,1.47,6.9,9,-345,-875,-879,-888,-23866,-893,636,-922,-697,-10827,-264,-798,-811,-24304,1,4,-57855000,-58,580,9.16,1202,280,-235,13213,941,-66,-466,14347,35.89,26.2,26.23,26.15,false,true,-5.35,-2.39,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 31.82，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.2,100,30.2,,-3.02,23.35,1.11,64.82,129.54,0.23,22.16,1.21,4.44,16,-2402,-6553,-5235,-22886,-70450,0,173,21871,35881,42658,-3817,-8048,-27051,-75655,1,4,-235404000,4804,5856,12.46,-1028,21609,47144,113421,2487,25114,57075,113221,40.24,20.28,19.85,21.12,true,false,-5.03,-1.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,3550,聯穎,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 25.82 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.1,85,22.4,,38.08,27.35,1.97,60.89,163.11,0.21,,1.41,,1,56,96,96,96,96,0,132,1347,1428,-5405,56,96,96,96,2,0,2097600,10,17,9.3,22,1226,1504,-5143,54,1242,1316,-5425,35.1,9.8,8.44,12.52,true,false,-17.21,-11.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 302.93 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.1,85,245,,23.29,22.31,19.21,41.31,128.28,2.11,31.01,3.81,1.76,1,0,44,44,44,44,0,592,1949,1707,3177,0,44,-130,-264,1,0,10494000,-20,-58,7.45,606,1889,1835,3497,594,1922,1891,3515,33.16,11.58,16.02,2.69,false,false,-21.05,-18.06,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 119.06，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.8,100,107.5,,39.69,16.03,8.36,50.13,195.66,0.73,30.32,4.31,2.12,2,0,0,0,-1,-2,0,-72,-4014,-2136,-846,0,-1,-3,-4,0,1,-104000,-111,-163,14.03,-347,-1919,-1321,1518,-118,-3903,-1970,-740,38.4,19.32,17.45,23.07,true,false,-6.83,-1.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,1560,中砂,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 700.35，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.8,100,676,,16.39,23.02,19.38,38.56,179.04,2.94,63.81,11.7,0.76,6,3,-243,-237,-227,22,-247,-63,-530,-1193,593,114,-364,-380,286,3,2,-235508000,-49,-124,39.04,-210,-135,-712,440,-193,-117,-689,508,46.36,36.08,36.39,35.46,false,true,-3.48,0.15,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,2485,兆赫,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 57.70，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.7,100,41.25,,80.93,82.02,9.39,19.84,327.9,0.41,1023.75,2.46,,1,-34,-189,-189,-196,-221,0,2361,5870,8831,10740,-34,-189,-196,-221,0,3,-7739550,423,433,4.4,2620,4831,7027,9972,2395,5636,8595,11336,26.01,12.15,14.75,6.96,false,true,-17.91,-12.79,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 33.44，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.7,85,29.1,,48.98,17.56,4.37,39.04,211.89,0.33,,1.42,0.7,1,85,148,148,148,148,0,-418,-1995,-3432,-2316,85,148,148,148,2,0,4203200,50,52,13.8,-517,-2054,-3777,-3569,-548,-2194,-3635,-2526,36.5,13.28,19.12,1.59,false,false,-12.97,-15.04,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 69.64 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.7,85,59.5,,47.94,19.79,7.21,24.97,198.5,0.18,117.2,3.21,1.37,1,43,74,74,74,74,0,543,964,1328,-1721,43,74,74,74,2,0,4336400,19,35,10.05,486,1062,1617,-2204,510,871,1219,-1739,32.92,13.15,11.03,17.37,true,true,-17.4,-10.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,2548,華固,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 108.24，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.4,100,102,,-88.82,181.43,20.69,61.16,207.99,2.28,7.92,1.58,8.37,1,0,-93,-96,-96,-1072,0,-44,501,-2332,-3207,0,-98,-99,-1267,0,2,-9947000,-261,-342,16.44,171,755,-1720,-301,-78,859,-1892,-343,45.56,57.43,47.6,77.08,false,false,-0.36,2.72,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
286,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.45，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46,100,32.95,,29.34,-0.44,1.33,43.02,149.83,0.81,23.21,0.86,1.57,6,23,36,38,-9,-124,0,-1372,-7895,-29804,-54046,18,9,-59,-164,2,3,286200,-408,-2282,15.09,-682,-2245,-22756,-36354,-1057,-7496,-27465,-48788,41.72,27.77,23.64,36.02,true,true,-5.22,-0.9,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,3042,晶技,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 182.82 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46,100,168,,19.98,7.73,15.08,32.91,231.24,1.32,29.96,3.53,3.06,10,-272,-284,-287,25,-5911,-279,3103,2312,-9458,-12404,-389,-404,415,-7281,1,3,-63428000,-2091,-4646,19.11,2826,5241,-3703,3840,3553,4806,-5228,-177,40.18,14.38,15.35,12.43,false,false,-12.28,-9.19,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,2885,元大金,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 65.79，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.9,100,61.3,,72.83,142.25,,91.67,,1.08,19.35,2.34,3.5,40,2896,2848,8669,17682,-46246,3773,-12155,-36965,-33543,-86093,-2112,-4211,-112,-70296,2,3,-264871900,13020,15316,26.46,-14017,-47089,-52491,-36783,-14013,-45775,-48746,-33390,36.35,14.38,24.04,-4.94,false,false,-6.83,-8.1,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
289,3714,富采,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.58 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.9,100,52.3,,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.91,1.74,2,0,0,0,0,0,0,1846,4793,5084,8578,0,0,0,0,0,0,0,-144,-125,12.01,1812,3146,6330,9947,1817,4936,5209,9038,32.23,14.85,16.57,11.42,false,false,-13.1,-11.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
