排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
238,2472,立隆電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 348.21，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.4,100,265.5,,36.2,18.17,18.68,21.92,353.68,1.6,30.69,4.55,1.32,9,-1,-145,-140,-144,59,-60,1906,6541,8760,11028,-876,-1880,-495,6832,1,4,-499140000,-175,-497,10.87,2462,8226,8798,5175,2870,8597,9756,4875,35.25,7.58,12.56,-2.37,false,false,-23.75,-22.59,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
239,9904,寶成,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 25.81，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,48.3,100,24.35,,-3.26,-2.86,3.16,37.44,149.28,0.76,6.71,0.47,5.34,12,-1926,-7284,-6067,-4984,-72057,0,-5549,15776,-916,-129984,-3092,-8361,-8389,-76435,1,4,-203590350,2271,3321,28.8,-141,25879,11623,-37548,-3387,21866,4152,-54746,37.65,39.47,36.99,44.42,false,false,-1.64,0.41,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,2375,凱美,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 158.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.2,100,135.5,,18.39,8.62,6.01,33.33,175.11,0.78,41.19,1.47,0.89,2,63,109,109,109,109,0,2071,5429,6899,-1822,63,109,109,109,2,0,14769500,-231,-367,15.42,1726,4702,6513,-1731,2047,5550,7156,-1003,31.46,4.14,9.11,-5.79,false,false,-24.13,-26.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,4576,大銀微系統,TWSE,電機機械,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 210.46 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,48.1,100,187.5,,62.56,47.78,16.65,37.33,204.05,0.96,73.82,5.43,0.43,1,0,0,0,0,0,0,303,417,-451,-1487,0,0,0,0,0,0,0,-43,-163,5.81,135,1144,448,-684,298,460,-289,-1324,38.17,21,27.86,7.3,false,false,-11.48,-10.5,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,2402,毅嘉,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 64.81，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.9,100,56.4,,21.7,16.07,2.87,55.67,145.67,0.07,28.92,2.44,3.55,2,21,61,61,61,61,61,-180,-1214,-3692,-3389,21,61,61,61,3,0,3440400,-413,-720,4.6,-133,-1018,-4280,-3105,-64,-862,-3033,-2310,30.85,15.03,20.52,4.05,false,true,-11.83,-9.32,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 235.86，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.8,100,192.5,,10.56,1.65,13.96,23.83,258.7,1.89,28.56,1.52,1.56,4,0,-61,-63,150,1152,0,543,3195,2342,1792,0,-1293,-1056,2530,0,4,-248902500,-659,-1059,32.15,563,5081,4142,476,639,5147,4456,-53,35.3,10.45,15.56,0.21,false,false,-18.38,-18.43,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,3037,欣興,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 865.19 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.7,100,750,,36.31,28.42,7.36,56.18,132.43,3.28,110.29,10.51,0.26,45,526,1383,2824,3314,9493,1348,2208,-9659,-35984,-38589,138,5978,8935,24302,5,0,4483500000,25,-27,36.54,-101,30475,4116,-13461,1920,-15662,-44894,-63242,36.03,17.22,24.76,2.14,false,true,-16.27,-16.94,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
245,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 526.41，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47.7,100,427.5,,37.77,25.54,8.03,16.19,578.28,1.98,57.46,4.35,0.6,16,63,-147,-113,-83,409,30,-334,-1235,-1370,-592,212,-2642,-2741,-1544,2,3,-1129455000,-28,-142,80.03,-451,1445,1017,962,-494,1435,1513,1220,32.38,6.89,9.71,1.25,false,false,-18.79,-18.42,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 182.37 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.6,100,156,,51.72,24.21,9.69,43.39,218.26,1.22,69.03,3.92,0.71,3,-49,-127,-121,675,634,29,1830,1036,9053,7517,-49,-121,760,2169,1,3,-18876000,-430,-671,18.51,1890,1485,8334,5646,1955,1586,8963,6130,35.83,10.35,19.9,-8.75,false,false,-19.89,-25.89,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
247,2495,普安,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 45.84 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.6,100,37.85,,40.29,43.44,12.57,37.27,246.88,0.33,33.5,2.21,2.11,2,0,0,0,-1,11,0,174,-136,-1601,-861,0,0,-1,11,0,0,0,-213,-399,6.7,292,-187,-2493,-1733,242,77,-1202,-582,27.68,10.77,18.96,-5.59,false,false,-19.48,-20.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
248,2543,皇昌,TWSE,建材營造,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 44.29 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.6,100,38.5,,105.33,54.81,9.02,50.36,105.92,0.37,15.52,2.03,3.9,1,0,0,0,0,0,0,341,605,1302,1974,-1,-3,-5,-3,0,3,-115500,16,22,1.52,185,338,1139,1751,323,593,1286,2102,39.85,30.41,34.7,21.84,false,true,-3.45,-3.14,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
249,2891,中信金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 63.88 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.3,100,61.5,,-17.9,97.76,,93.83,,1.18,14.82,2.2,4.07,38,14087,-701,8448,35546,46132,-812,17913,69718,79657,60405,6340,-10026,10104,12893,2,3,-616599000,17429,6632,34.66,9522,23195,25665,-93,6377,62316,62925,28625,32.03,8.94,12.84,1.15,false,false,-7.79,-7.52,中期趨勢仍向下；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,6515,穎崴,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 8,280.98，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",47.2,100,6050,,287.9,70.27,26.06,54.61,230.87,19.54,123.98,33.56,0.82,30,-14,-158,-174,-158,-207,-158,-1,-24,-242,-384,-50,-799,-758,-855,0,5,-4833950000,5,10,21.55,44,749,471,457,45,767,502,481,29.91,9.45,12.21,3.93,false,false,-21.89,-17.97,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,6944,兆聯實業,TWSE,綠能環保,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 952.90 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.2,100,960,,29.98,44.54,22.51,49.71,177.5,10.08,27.01,8.31,2.08,4,0,-1,-1,-2,-10,-1,-40,-89,195,-207,0,-19,-19,-31,0,2,-18240000,-27,-12,17.1,-17,-95,179,-137,-29,-43,226,-92,46.29,42.56,52.4,22.89,false,true,-3.13,-8.13,ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,6919,康霈*,TWSE,生技醫療業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 105.30 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,47.1,100,106.5,,,-70.78,-12291550,1.82,4520.84,-0.07,,17.69,,4,0,0,0,2,132,0,1539,5787,9782,-263,-2,-10,-15,116,0,4,-1065000,107,173,14.23,1437,5590,8936,-1847,1437,5691,9625,-657,52.85,45.44,57.31,21.68,false,true,1.63,-0.93,
253,1609,大亞,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 38.47，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47,100,36.35,,22.67,19.01,14.08,68.56,129.15,0.66,15.21,1.63,1.93,2,0,-13,-22,-22,-21,0,-195,-2931,4632,4855,-1,-26,-29,-27,0,5,-945100,-328,-396,12.61,-555,-3489,3577,7398,-210,-2576,5058,4870,43.17,15.31,25.07,-4.22,false,false,-5.5,-9.35,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,2385,群光,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 117.31，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47,100,102.5,,-5.48,-5.27,7.55,54.77,137,2,11.57,1.81,7.02,27,-829,-3746,-3385,-4643,-16254,18,872,2045,7097,-3869,-1190,-4102,-5703,-18223,1,4,-420455000,751,1026,20.89,1078,6128,9438,11827,1773,5393,11772,13613,31.05,16.96,28.01,-5.13,false,false,-5.46,-3.3,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,3592,瑞鼎,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 259.52，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,47,100,226.5,,18.59,4.99,5.28,44.86,200.84,3.82,14.16,1.6,6.45,8,-140,-397,-257,-39,478,-524,0,-475,-176,-1293,-179,-296,-354,429,1,4,-67044000,-16,-20,13.83,221,263,566,-1321,176,-165,198,-1750,27.25,16.02,29.85,-11.65,false,false,-12.56,-11.35,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,3481,群創,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 59.60，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.9,100,50.4,,17.25,16.11,2.25,40.84,145.85,0.2,458.18,1.78,1.98,15,155,566,784,973,2385,43,11463,39971,34617,-331533,-22852,-54944,-55220,-31055,2,3,-2769177600,-3363,-14201,22.34,36868,99961,111911,-184257,34661,98277,104038,-269791,36.81,10.31,16.46,-1.97,false,false,-15.43,-17.38,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
257,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 1,237.44，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。",46.9,100,971,,37.56,128.96,20.71,47.81,160.65,6.54,69.26,19.44,0.47,18,84,107,114,-99,-1859,47,83,20,-257,-901,-39,-182,-434,-2889,2,3,-176722000,187,52,37.59,40,44,162,2091,40,15,126,1847,31.01,8.41,10.11,5.01,false,false,-21.53,-21.69,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,2329,華泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 54.16，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.8,100,43.8,,3.62,10.66,5.61,49.35,135.61,0.33,19.82,2.52,2.28,4,0,316,316,316,322,0,73,-5739,-12599,-18290,0,316,316,322,1,0,13840800,-742,-1160,9.42,348,-1622,-4587,-6975,29,-5312,-11754,-16271,31.21,17.8,19.12,15.16,false,true,-14.06,-13.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,2374,佳能,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 75.43 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.8,100,65.2,,18.97,51.37,9.09,31.36,189.9,0.73,23.45,2.46,3.07,1,0,0,0,0,0,0,724,-1197,-437,-987,-1,-3,-6,-4,0,3,-195600,-631,-727,4.87,954,-393,135,2042,894,-564,294,-40,30.17,17.65,26.22,0.51,false,false,-11.1,-13.64,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,2485,兆赫,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 58.30，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.6,100,40.95,,80.93,82.02,9.39,19.84,327.9,0.41,1023.75,2.46,,1,-34,-189,-189,-196,-221,0,2361,5870,8831,10740,-34,-189,-196,-221,0,3,-7739550,423,433,4.4,2620,4831,7027,9972,2395,5636,8595,11336,25.12,13.11,16.05,7.22,false,true,-20.01,-17.36,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,2838,聯邦銀,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 21.35，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.6,100,20.4,,-2.49,25.18,,91.93,,0.35,14.47,1.1,5.2,3,0,-79,28,28,34,0,235,-4430,-5788,-5656,-6,-157,-177,-161,0,5,-3202800,-189,47,4.25,-461,-3979,-4296,-6574,95,-4084,-5658,-5618,39.94,14.25,27.88,-13.01,false,false,-4.45,-7.79,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 188.56，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.6,100,157.5,,9.24,3.13,5.77,58.08,140.83,2.17,17.98,2.05,3.53,8,63,63,-19,3263,3500,75,1579,1043,-7779,-10603,13,-3619,-26,-136,1,4,-569992500,-280,-1177,16.14,1641,5394,-5357,-8713,1599,4943,-6575,-9462,31.43,11.86,18.05,-0.53,false,false,-16.47,-12.74,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 505.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.4,100,478.5,,32.83,13.89,6.15,41.45,158.83,1.33,67.49,4.07,0.71,43,-295,91,596,-276,860,275,5466,-13126,8651,-30142,-1259,2013,2714,-3800,3,2,963220500,-780,-1087,59.44,5883,-15867,7270,-28847,6868,-14359,7023,-25570,37.42,24.45,38.89,-4.44,false,true,-16.48,-25.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,2301,光寶科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 212.72，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.3,100,193.5,,36.98,25.08,9.44,58.11,141.92,1.66,28.46,4.98,2.58,25,1195,-3391,-2926,-3824,-25669,0,625,-14131,-5282,-6686,102,-5115,-7064,-31230,1,4,-989752500,2128,2829,40.88,-581,-11868,-3995,19908,-364,-11145,-1047,20524,38.54,23.04,31.59,5.94,true,true,-9.04,-12.84,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,3019,亞光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 145.06，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.3,100,129,,13.14,15.6,7.76,38.97,223.85,1.05,18.8,2.52,3.57,2,0,0,0,0,0,0,-181,-4200,-4099,-9567,0,0,0,0,0,0,0,-304,-561,6.38,55,-2390,-1356,-4286,-83,-3898,-3540,-6266,34.11,18.29,24.09,6.68,false,false,-10.1,-12.54,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,4585,達明,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 319.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.3,100,299,,41.88,11.7,5.4,11.23,441.99,0.65,226.52,4.55,0.33,2,0,0,0,0,0,0,-28,-75,-41,-44,0,0,0,0,0,0,0,-26,-67,0.34,-8,-1,77,50,-22,-50,25,-67,42.63,21.93,27.16,11.47,true,true,-4.38,-1.97,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,6166,凌華,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 120.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.3,100,120,,25.89,41.08,12.12,60.93,142.12,1.57,33.24,4.52,1,1,0,0,0,0,0,0,-50,462,452,703,0,0,0,0,0,0,0,-15,-17,21.6,-17,545,496,705,-54,474,467,763,37.85,25.81,30.83,15.77,false,true,-8.67,-10.78,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,2548,華固,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 108.45，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.2,100,101.5,,-88.82,181.43,20.69,61.16,207.99,2.28,7.92,1.58,8.37,1,0,-93,-96,-96,-1072,0,-44,501,-2332,-3207,0,-98,-99,-1267,0,2,-9947000,-261,-342,16.44,171,755,-1720,-301,-78,859,-1892,-343,43.99,51.45,42.69,68.96,false,false,-0.89,1.5,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
269,3014,聯陽,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 142.65，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.2,100,124,,-1.12,-2.09,28.74,37.14,205.88,2.85,13.41,3.32,6.85,11,-11,206,543,970,3613,-88,88,-1256,-2661,-1362,-10,364,789,3612,3,2,45136000,0,-256,19.57,204,-1152,-2940,-5103,104,-1618,-3191,-4908,26.86,8.17,11.32,1.87,false,false,-13.08,-10.14,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,2455,全新,TWSE,通信網路業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 341.00 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,46.2,98.6,277,,23.55,27.65,23.63,32.02,359.31,1.06,87.38,13.97,0.95,14,-2,55,35,-30,-69,-10,1224,3501,195,-390,-63,-142,357,-1242,2,3,-39334000,-713,-2487,28.51,1337,3618,3203,2742,1360,4358,2326,2608,31.75,16.81,18.33,13.77,false,false,-16.47,-15.81,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
271,1707,葡萄王,TWSE,生技醫療業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 100.65，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,46.1,100,92.7,,-7.24,-2.69,14.72,23.5,159.55,1.18,11.59,1.37,6.47,1,0,-68,-72,-72,-70,0,216,348,336,355,71,-1,-1,1,2,2,-92700,3,-3,14.27,-130,192,447,768,142,346,340,360,40.56,52.35,40.97,75.11,false,false,-0.93,1.31,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 218.97，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.7,100,200,,-10.58,10.27,16.05,35.72,150.79,2.79,29.81,2.74,2.5,8,241,486,486,493,479,0,331,-2191,-1721,-3473,240,482,486,474,2,2,96400000,-321,-558,30.05,90,-1742,-1046,-1971,37,-2353,-1651,-3113,36.18,15.04,13.67,17.79,true,false,-8.67,-9.09,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,2486,一詮,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 239.34 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.6,100,216.5,,35.04,24.86,6.99,61.39,190.92,0.29,424.51,9.61,0.23,2,0,169,169,169,-134,169,-496,-2142,1238,-4140,0,169,169,-1550,1,0,36588500,126,275,11.44,-431,-2410,1268,-3916,-429,-2437,793,-2478,40.18,34.51,47.62,8.28,false,true,-12.15,-13.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,3714,富采,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 62.96 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.6,100,51.7,,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.91,1.74,2,0,0,0,0,0,0,1846,4793,5084,8578,0,0,0,0,0,0,0,-144,-125,12.01,1812,3146,6330,9947,1817,4936,5209,9038,30.74,13.34,17.42,5.18,false,true,-15.26,-15.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,8454,富邦媒,TWSE,數位雲端,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 278.42，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.4,100,253.5,,6.5,2.38,2.97,61.1,75.03,2.43,24.19,6.49,3.94,7,2,-120,-133,-253,-1383,0,42,11,359,-799,0,-137,-260,-1389,0,4,-34729500,17,-5,11.65,112,270,743,845,29,131,621,668,38.89,12.31,14.01,8.89,false,true,-8.95,-3.24,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,2002,中鋼,TWSE,鋼鐵工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 18.91 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.3,100,18.55,,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.95,0.81,7,22,9,9,-110,-616,0,3855,55238,16395,-15921,6,-80,-371,-862,2,3,-1484000,69,-207,13.5,4275,48754,-7678,-103727,3349,55247,16971,-14805,45.27,43.94,35.22,61.39,false,false,-0.92,0.82,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 61.49 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.1,100,56.1,,30.93,11.58,6.69,25.14,428.08,0.3,85,3.2,1.21,3,40,43,18,23,114,0,-52,-5231,3135,3460,40,18,23,114,2,1,1009800,-103,-239,15.07,-35,-6058,2763,2052,-45,-5146,3351,3407,39.55,22.67,36.92,-5.82,false,true,-13.98,-20.09,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 70.06 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.1,85,58.6,,47.94,19.79,7.21,24.97,198.5,0.18,117.2,3.21,1.37,1,43,74,74,74,74,0,543,964,1328,-1721,43,74,74,74,2,0,4336400,19,35,10.05,486,1062,1617,-2204,510,871,1219,-1739,31.47,10.08,9.98,10.27,true,true,-20.11,-16.52,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
