排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
307,6449,鈺邦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 265.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.5,52.1,56.8,85,100,完整,223,223,34.78,24.24,17.33,39.73,114.61,4.42,25.17,2.97,1.86,1,0,0,0,0,0,0,-36.851,-18.009,-859.4440000000001,-843.505,0,0,0,0,0,0,0,-61.077000000000005,-17.291000000000007,6.04,-5,-427,-794,,-30.508,43.068,-842.1529999999999,-820.5969999999999,40.41,28.56,40.84,4,false,false,-6.82,-10.08,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 220.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.9,51.9,54.4,85,100,可用,201,201,7.86,-1.63,14.44,42.05,180.12,7.65,13.14,3.44,7.79,17,86,275,422,689,1313,30,795.27,-3883.586,-8860.689999999999,-8835.690999999995,86,385,652.4680000000001,1285.086,5,0,77385000,-280.55300000000005,-289.422,14.54,1460,-5704,-10224,,682.02,-3988.0330000000004,-9223.735999999999,-9817.742999999999,35.97,20.29,27.02,6.85,false,false,-5.7,-8.43,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
309,2379,瑞昱,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 710.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,51.9,44,85,100,可用,703,703,32.54,13.31,10.89,65.75,118.89,15.86,26.76,7.54,3.39,47,365,558,265,442,2305,-200,-1605.284,-1685.905,-1437.9809999999998,-1338.8029999999997,455.187,538.248,797.2730000000001,2437.916,3,2,378388344,97.324,185.517,44.87,601,-483,-1822,,-1994.859,-2321.477,-2420.7709999999997,-3643.3159999999993,43.59,34.67,47.01,9.98,false,false,-4.31,-7.26,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,7734,印能科技,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,156.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",36.2,51.9,68.5,85,99.4,可用,2815,2815,62.33,62.94,53.25,22.22,492.21,28.72,59.34,11.67,0.71,3,0,-56,-61,-60,-16,-61,-61.418,-61.418,-61.418,-61.418,-83,-83,-83,-83,0,1,-233645000,-9.212,-9.212,4.39,,,,,30.794,30.794,30.794,30.794,38.46,11.56,18.22,-1.75,false,false,-10.82,-13.38,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,2458,義隆,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 156.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,51.8,63.1,85,100,可用,146,146,-13.21,2.03,22.95,31.65,227.9,5.53,13.52,3.72,4.86,17,1303,1148,1129,671,615,-175,562.734,-3061.352,-7662.862999999999,-11222.448,1613,1436,38.84000000000003,-4.9889999999999475,2,3,209656000,426.51,421.57300000000004,19.73,-1193,-4578,-11201,,-1160,-4923.862,-8123.276,-11348.835999999998,41.44,50.88,34.81,83.02,true,false,-3.25,0.69,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
312,6285,啟碁,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 247.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.6,51.8,44.4,85,99.9,可用,237,237,89.82,32.02,5,65.98,133.19,5.75,25.79,3.18,1.83,17,7,-27,-221,-6,427,0,-198.519,-830.7829999999999,-2498.3120000000004,-542.4000000000008,-7,-45,160.007,-158.16299999999995,1,3,-10665000,-282.71799999999996,-361.85799999999995,23.67,51,-2035,-3424,,-183.615,-503.06500000000005,-2296.4610000000002,227.7460000000001,46.2,31.3,42.81,8.27,false,false,-2.54,-3.85,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,4764,雙鍵,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 264.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.6,51.8,43.9,85,93,可用,211,211,44.07,28.61,14.74,52.67,140.17,2.26,65.48,6.81,0.49,1,0,0,0,-159,37,0,34.979,127.83200000000002,-228.98399999999992,424.49500000000006,0,400,-675,1081,2,1,84400000,-28.803,94.358,25.98,-95,-490,212,,26.829,-243.36499999999995,351.6580000000001,-599.6219999999998,37.28,15.05,16.53,12.1,false,false,-13.32,-13.15,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,2327,國巨*,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 662.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.3,51.6,50.6,85,100,可用,562,562,51.51,32.52,25.85,64.73,131.19,8.48,38.79,6.7,1.04,42,-101,-657,-471,871,-157,-320,-5989.332,-40930.154,-56285.115000000005,-77420.15000000001,-962.232,-3341.1659999999997,-39.35099999999966,-12943.862,1,4,-1877735292,-2317.15,-1842.6670000000001,45.76,-2707,-22898,-49845,,-4860.506,-35271.838,-54403.097,-59918.767,41.03,36.99,52.38,6.19,false,true,-8.38,-15.11,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
315,2886,兆豐金,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58,51.6,50.9,85,90.3,可用,46.4,46.4,4.11,16.72,,91.97,,0.63,19.13,1.74,3.72,37,120,15003,34246,45261,96496,-2330,16577.11,100534.705,78360.71499999998,94781.39599999998,-2387,36913.585,50377.020000000004,86786.65799999998,4,1,1712790344,-2515.231,-15233.636999999999,19.12,12443,73928,3510,,18678.105,66136.351,43217.33199999999,7952.769999999987,41.64,24.96,26.52,21.82,false,false,-3.79,1.2,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,5347,世界,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 161.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,51.5,45.9,85,100,可用,153.5,153.5,30.25,15.48,18.63,57.61,134.59,2.84,33.23,4.58,2.91,24,40,545,38,806,2028,0,-2488.852,-2488.852,-2488.852,-2488.852,40.373,40.373,40.373,40.373,1,0,6197255,-194.094,-194.094,30.3,,,,,-2335.131,-2335.131,-2335.131,-2335.131,45.92,48.22,57.43,29.78,false,true,-2.58,-5.83,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,2363,矽統,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.8,51.3,57.9,85,100,完整,51,51,72.07,95.03,5.52,5.93,176.11,0.2,94.07,0.53,1.2,3,0,0,0,-108,16,0,-95.037,-278.04699999999997,153.72199999999998,-1970.7679999999998,0,0,-108.729,15.271,0,0,0,-344.668,1321.5529999999999,6.35,-402,-868,-3914,,-177.269,66.62099999999998,-1059.1019999999999,-4104.572,40.41,22.27,37.09,-7.36,false,false,-5.05,-6.25,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,2449,京元電子,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 266.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.2,51,50.2,85,100,可用,235,235,36.75,36.18,26.25,51.32,147.28,3.91,30.8,4.59,0.64,35,-690,-1947,-3181,-3601,8747,-1455,-297.971,-9863.094000000001,-28228.417000000005,-57474.646,-754.664,-3781.473,-4185.177,5031.088999999999,1,4,-888646155,-73.99100000000001,-1016.489,28.32,1732,-12620,1413,,427.842,-6007.629999999999,-23026.751,-60920.524999999994,41.92,35.33,47.5,10.99,false,false,-5.29,-7.3,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 84.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.1,50.5,48.6,85,100,完整,82,82,-0.29,9.93,0.98,54.44,163.73,1.54,14.43,1.17,5.16,6,0,0,1,2,-2,0,229.192,-2357.96,-2020.9529999999997,-6095.883999999999,426,427,428.374,424.34700000000004,2,0,35014000,90.22600000000001,200.061,9.09,-147,-2144,-2647,,-272.904,-2875.1859999999997,-2649.3879999999995,-6635.9569999999985,48.56,43.99,37.93,56.13,true,false,0.49,0.61,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
320,6257,矽格,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 209.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.3,50.5,55.3,85,100,可用,199.5,199.5,26.62,19.31,24.09,43.78,182.58,4.65,23.33,3.78,2.13,12,-1637,-4266,-4184,-4194,-4075,-4821,-1528.962,-5555.46,-9514.942,-14589.758999999998,-1666.871,-4207.415,-4325.732999999999,-4648.058999999999,1,4,-839379292,-456.22700000000003,-306.73400000000004,28.5,312,-2179,-5391,,139.341,-891.818,-4882.475,-9318.354000000001,43.99,29.88,42.3,5.05,false,false,-3.24,-6.34,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
321,2354,鴻準,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 58.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.3,50.4,50,85,100,完整,60.2,60.2,37.46,-11.25,1.29,36.29,219.89,1.1,25.76,0.76,2.47,6,-1,-8,-21,-29,8,0,-1411.203,1024.977,25184.674,31676.324,-1,-31,-38.835,35.165,0,5,-1866200,-557.851,280.006,12.4,-1500,-5022,18113,,-1258.098,1613.828,24943.502999999997,30959.197,54.23,40.39,55.58,10,false,false,0.98,-4.14,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
322,6138,茂達,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 307.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,50.4,57.2,85,100,可用,290,290,9.03,11.92,19.7,36.78,238.48,7.64,19.5,5.74,3.78,6,0,15,14,2,-131,0,-279.579,-279.579,-279.579,-279.579,-59,-59,-59,-59,0,1,-17110000,-9.579,-9.579,12.82,,,,,-211,-211,-211,-211,46.12,44.26,47.67,37.42,false,false,-2.24,-3.81,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,6166,凌華,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 131.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.6,50.2,49.2,85,100,完整,120.5,120.5,38.15,40.63,11.38,62.79,137.33,3.12,23.57,4.36,0.97,2,0,0,0,1,1,0,-782.984,-2469.3630000000003,-2656.8269999999998,-4775.1709999999985,0,0,0.503,0.553,0,0,0,-48.90900000000002,-27.92800000000002,21.22,-456,-1628,-1702,,-826.852,-2420.4539999999997,-2629.4019999999996,-4952.508000000001,41.29,18.83,31.23,-5.97,false,false,-8.51,-12.04,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,2912,統一超,TWSE,貿易百貨,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 226.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.3,50.1,33.2,85,100,可用,220,220,8.48,5.55,4.22,83.11,76.89,6.03,19.68,5.54,4.12,21,1,7,-692,-634,131,0,1165.063,963.288,-31.317000000000007,7674.287000000001,1,-939.843,-1231.8609999999999,148.0119999999996,3,2,-206765460,-22.711,-5.757999999999997,14.09,1798,1275,2062,,1174.003,1925.8419999999996,1206.3019999999995,8072.258,42.68,47.65,28.46,86.01,true,false,-1.13,1.38,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,3592,瑞鼎,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 245.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.5,50,53.2,85,100,完整,223.5,223.5,13.97,6.21,5.23,47.33,188.43,8.35,13.21,1.5,6.49,6,0,48,47,32,-85,0,-46.379,-266.90999999999997,-743.9699999999999,-710.91,0,47,32,-85,1,2,10504500,-1.495,-7.243999999999999,15.63,118,447,210,,-46.179,-312.41499999999996,-768.726,-622.1580000000001,36.08,21.28,29.37,5.08,false,false,-4.9,-5.1,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 188.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.4,49.8,51.6,85,100,可用,179,179,18.48,13.29,20.27,49.28,239.87,4.59,22.58,4.94,2.82,5,49,44,-59,-74,-99,0,-403.187,-10777.813,-13899.489000000001,-13052.647,47,41,-77.559,-773.559,1,2,7339000,20.059999999999988,-47.76300000000002,7.68,-493,-9812,-12353,,-451.547,-10838.873,-13774.167,-12268.276000000002,42.98,21.99,32.07,1.81,false,false,-5.2,-1.65,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
327,5425,台半,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 92.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,49.6,44,85,100,可用,90.3,90.3,24.09,5.52,8.99,50.58,181.79,1.52,32.84,2.89,2.24,1,266,1544,1544,1544,1544,1544,-5565.39,-5565.39,-5565.39,-5565.39,266,266,266,266,1,0,24019800,-460.881,-460.881,16.73,,,,,-5370.509,-5370.509,-5370.509,-5370.509,50.02,60.44,66.88,47.57,false,false,1.76,1.69,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
328,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 474.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.9,49.6,59.1,85,90.7,可用,448,448,58.55,30.14,8.03,16.19,578.28,1.98,59.14,4.48,0.58,12,6,-15,-241,-554,-921,-227,89.606,-428.246,4.037000000000035,672.174,6,-828,-2446.823,-6996.463000000001,2,3,-370944000,-21.304,7.555999999999997,81.51,-6,1382,2965,,77.578,421.05800000000005,2443.3039999999996,7897.464999999999,46.58,33.18,44.97,9.59,false,false,-1.53,-3.66,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
329,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,49.4,50.1,85,100,完整,46.25,46.25,9.75,6.83,4.8,36.33,228.72,0.43,54.46,0.85,4.37,4,-33,-62,-62,-69,-72,0,531.855,-730.1100000000001,-414.6460000000004,1155.2309999999993,-33,-72,-78.963,-44.962999999999994,0,2,-3330000,-41.55100000000001,430.243,8.12,-1148,-3683,-4292,,563.131,-616.5590000000002,-765.9260000000004,449.18999999999943,51.38,62.29,54.23,78.41,true,false,0.6,1.31,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
330,2002,中鋼,TWSE,鋼鐵工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63,49.3,24.4,85,100,可用,19.35,19.35,21.85,2.63,1.81,51.15,126.1,-0.03,,0.96,0.79,8,0,0,-52,-127,-2,0,38129.231,4305.3739999999925,105539.515,197162.912,0,-153,-227.663,152.601,0,2,-2960550,-152.55899999999997,1097.6039999999994,14.8,-805,-54873,76758,,36279.787,4610.933000000001,104669.574,197968.91,56.71,36.23,39.55,29.58,false,false,1.35,0.78,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼
331,6239,力成,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 282.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.8,49.3,49.6,85,100,可用,268.5,268.5,29.37,31.93,14.16,44.87,169.04,5.5,25.99,3.39,1.71,24,27,-539,-851,-905,3849,-584,-57.391,-6081.1900000000005,-17278.3,-33680.65299999999,205.196,-2983.6310000000003,-815.5430000000001,1111.1169999999993,1,4,-801104923,-685.4490000000001,-1120.93,32.51,1932,-3471,-12176,,-210.841,-2412.11,-15341.827000000001,-33464.581000000006,46.65,41.15,53.89,15.67,false,false,-1.66,-5.12,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,3596,智易,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 179.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,49.2,49.1,85,100,完整,162.5,162.5,7.74,2.77,6.57,69.48,125.16,6.5,12.31,2.14,5.63,4,0,0,0,-1,-199,0,-304.234,-3566.2200000000003,-10248.872,-9705.641,0,0,-1.242,-198.697,0,0,0,-17.666999999999998,-44.072,30.01,-484,-4724,-10349,,-305.345,-3548.553,-10203.557999999999,-9386.338000000002,35.98,8.84,12.24,2.05,false,false,-5.46,-2.11,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
333,2891,中信金,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,49.2,53.6,85,87.7,可用,63.4,63.4,-18.42,66.45,,93.83,,1.18,15.64,2.32,3.85,38,-169,-2622,-11003,-6551,19967,814,-15129.477,-35398.685,-22383.351999999995,59286.378,-528,-6416.193,-4749.380999999999,9120.141000000003,1,4,-406786636,256.469,-1038.9279999999999,35.03,-6859,-8952,11740,,-14856.713,-29238.960999999996,-16595.042999999998,39536.309,41.18,38.19,53.26,8.05,false,false,-2.93,-4.66,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
334,6435,大中,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 272.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.2,48.9,58.2,85,100,可用,253.5,253.5,24.17,12.78,15.98,31.26,221.08,7.35,19.02,4.24,2.96,1,0,0,0,0,0,0,-141.783,-141.783,-141.783,-141.783,0,0,0,0,0,0,0,-2.181,-2.181,9.51,,,,,-139.602,-139.602,-139.602,-139.602,43.92,31.18,44.16,5.22,false,false,-3.87,-8.32,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,6526,達發,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 610.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.4,48.8,56,85,100,可用,585,585,17.44,10.55,14.98,31.02,239.33,9.72,32.17,5.15,2.33,14,1,-100,-103,-114,-163,-100,-20.592,-145.221,108.094,343.3910000000001,1,-127,-101.33500000000001,-339.33500000000004,1,3,-74295000,-33.494,-26.864,7.68,53,234,645,,-17.092,15.273000000000003,236.293,721.919,45.68,31.18,42.02,9.52,false,false,-2.19,-6.25,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
336,5285,界霖,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 80.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,48.5,51.5,85,100,完整,77.2,77.2,27.24,13.48,9.77,45.73,333.32,2.01,25.7,2.63,1.89,1,0,0,0,0,0,0,-281.356,-124.81099999999998,-214.41199999999998,121.59500000000006,0,0,0,-120,0,0,0,37.54899999999999,52.953999999999986,8.19,196,-148,-83,,-281.329,-162.35999999999996,-267.366,247.024,45.7,50.91,58.82,35.09,false,false,-1.91,-3.02,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
