排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
308,2393,億光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 65.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,55.2,59.5,66.7,85,100,可用,65.4,65.4,17.44,5.2,8.54,37.1,195.25,2.14,14.09,1.53,6.81,12,1,-19,-25,-367,-1140,0,108.241,1406.35,3821.943,11018.514,1,-20.34,-362.34,-1135.2540000000001,2,3,-1344474,-680.5229999999999,-709.7139999999998,28.28,232,2148,4494,,240.095,2107.2129999999997,4893.997,14315.637,51.44,68,74.76,54.48,false,true,0.56,0.31,ETF短中期同步減碼
309,2727,王品,TWSE,觀光餐旅,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 233.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,48,59.5,51.6,85,100,完整,232.5,232.5,15.19,12.51,8.04,74.84,104.61,9.86,13.08,4.59,6.85,2,-71,-123,-181,-246,-246,-181,45.59,-51.388999999999996,394.12699999999995,1273.516,-71,-181,-247,-247,0,3,-42625500,-4.486999999999999,15.939000000000002,33.11,133,127,516,,123.59,134.098,625.188,1592.2650000000003,48.23,41.15,51.82,19.8,false,false,-0.52,-1.9,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
310,1513,中興電,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 164.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,62.4,59.4,48,85,100,完整,166,166,3.83,3.53,19.35,56.3,105.97,4.5,18.45,3.89,3.66,11,-11,-211,-289,-417,-782,0,-1693.894,1477.1580000000001,-389.5179999999998,18137.926,0,-212.252,-347.252,-433.25899999999996,0,4,-34809328,83.06199999999997,-286.22800000000007,12.04,-1432,599,-6678,,-1568.752,1606.3480000000002,243.96200000000022,18399.780999999995,51.67,38.86,42.46,31.67,false,true,0.51,0.3,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
311,8926,台汽電,TWSE,油電燃氣業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 61.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.3,59.4,46.5,85,100,完整,56.7,56.7,1459.06,776.03,8.18,62.23,145.36,3.27,15.36,2.34,3.79,5,0,0,0,0,-13,0,-390.441,-5.982000000000028,-559.8230000000001,-14455.446000000002,0,1,-33,-45.571,1,0,55900,118.97599999999998,113.625,6.85,-368,1493,-2311,,-384.06,-125.95799999999997,-640.448,-14399.875999999998,39.82,50.44,55.12,41.1,false,true,-2.4,-0.53,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,7734,印能科技,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,081.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,45.2,59.1,68.9,85,100,可用,2880,2880,62.33,62.94,53.25,22.22,492.21,28.72,59.55,11.71,0.7,3,0,0,-34,-90,-59,-34,-158.411,-158.411,-158.411,-158.411,-143,-143,-143,-143,0,1,-403975000,-3.166,-3.166,4.54,,,,,-12.245,-12.245,-12.245,-12.245,44.71,36.67,33.53,42.96,false,false,-4.51,-0.35,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,3026,禾伸堂,TWSE,電子零組件業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF／投信偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 668.62 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF／投信偏弱，先觀察,61.2,58.7,50.8,85,100,完整,731,731,37.05,18.63,14.38,40.55,193.98,6.73,72.39,11.91,0.78,10,0,-4,-223,-91,-386,-217,499.103,-917.415,-519.9030000000001,-8799.188,865,-1167.3,-142.39999999999998,2260.7,1,4,-866136600,139.771,37.77899999999999,14.85,498,427,898,,-257.802,110.114,-415.28200000000004,-11046.669999999998,57.17,68.3,59.67,85.55,true,false,9.33,16.4,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；高波動且5日漲幅過大
314,6526,達發,TWSE,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 604.33 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF偏弱，先觀察,61.1,58.7,56.1,85,100,可用,667,667,17.44,10.55,14.98,31.02,239.33,9.72,33.67,5.39,2.22,13,0,-1,-2,-141,-254,0,-4.952,203.17399999999998,159.411,722.925,0,-2,-175,-359.33500000000004,2,2,-1214000,10.265,-13.486999999999998,7.83,8,133,303,,4.119,194.90900000000002,347.8980000000001,1080.2920000000001,64.54,76.83,60.15,110.18,false,false,10.37,15.4,ETF短中期同步減碼
315,2324,仁寶,TWSE,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 37.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.8,58.5,42.9,85,100,可用,39.9,39.9,38.26,18.82,1.25,70.57,122.78,1.18,20.28,1.24,2.73,12,-108,-785,-883,-1169,-3494,0,11678.335,-28130.818,-32600.888999999996,123086.72200000001,0,444.604,1507.681,1782.6430000000005,2,2,17939771,-2420.788,-5400.295,38.46,12157,-31614,-49575,,11724.302,-26154.634,-28708.275,116194.396,54.14,42.43,42.85,41.59,false,false,1.45,-2.21,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
316,6147,頎邦,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 175.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,55.3,58.4,63.4,85,100,可用,183.5,183.5,39.18,20.94,16.68,13.08,262.19,1.87,42.39,2.23,1.6,8,0,-235,-515,-435,-2113,-502,-310.019,-310.019,-310.019,-310.019,0,0,0,0,0,0,0,-638.829,-638.829,34.28,,,,,328.81,328.81,328.81,328.81,56.49,62.93,66.43,55.94,false,true,8.03,8.58,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
317,2610,華航,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,54.2,58.3,48.8,85,100,完整,20.35,20.35,25.34,17.43,7.53,73.06,66.84,1.08,9.38,1.24,4,17,667,581,631,-157,12199,0,-1758.965,-525.9820000000018,-3467.3570000000036,-120438.624,667,835.156,262.15599999999995,12617.923999999999,3,2,16911909,-195.43800000000007,-102.7460000000001,15.06,-2646,-2374,-6048,,-2300.943,-1165.7000000000007,-3626.767,-129027.178,44.65,46.83,50.91,38.66,false,true,-1.32,-0.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,6944,兆聯實業,TWSE,綠能環保,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 735.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,53.5,58.3,55.1,85,100,可用,719,719,29.31,41.94,23.2,53.56,163.33,16.5,17.81,6.5,2.79,4,0,-1,-1,-1,55,-1,-12.457,-162.726,-558.399,-815.869,0,5,4,45.293,2,1,3585000,8.377,-12.020999999999997,14.67,-12,-96,3464,,-13.86,-176.10299999999995,-550.378,-864.8059999999999,45.8,34.8,27.94,48.51,false,false,-1.51,0.98,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
319,3529,力旺,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,665.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,54.7,58.2,51.5,85,100,可用,2640,2640,23.77,19.72,60.64,43.12,194.99,15.75,80.51,51.39,0.85,14,-44,-96,-106,-223,-268,-13,-472.985,-472.985,-472.985,-472.985,-49.083,-49.083,-49.083,-49.083,0,1,-117799200,24.96,24.96,65.22,,,,,-448.862,-448.862,-448.862,-448.862,54.97,64.17,49.06,94.39,false,false,7.14,20.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
320,4583,台灣精銳,TWSE,電機機械,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 545.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.1,58.2,69.9,85,100,完整,467.5,467.5,21.11,15.07,34.42,10.76,1265.54,6.81,34.15,3.71,2.17,3,0,0,0,0,-1,0,-9.324,-38.315999999999995,-55.311,193.71100000000004,0,0,0,-0.899,0,0,0,1.932,0.726,2.59,-9,-38,-60,,-9.345,-40.248,-56.037,200.79600000000002,38.94,31.5,28.28,37.93,false,false,-3.6,2.07,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
321,4749,新應材,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 830.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,59.4,58,58.2,85,100,可用,799,799,22.53,18.07,25.14,28.91,445.09,6.94,59.66,6.9,1.04,6,0,-2,-2,-1,-8,0,-201.642,-201.642,-201.642,-201.642,0,0,0,0,0,0,0,-15.942,-15.942,12.39,,,,,-185.7,-185.7,-185.7,-185.7,52.77,66.93,55.04,90.7,false,false,2.44,5.13,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
322,3131,弘塑,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,712.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,56.8,57.9,42.5,85,100,可用,2480,2480,42.41,20.07,17.3,79.25,130.43,27.27,42.67,21.92,1.91,11,0,-10,-10,-109,-217,-11,175.554,175.554,175.554,175.554,1,1,1,1,1,0,2410000,-1.654,-1.654,34.07,,,,,176.208,176.208,176.208,176.208,47.64,53.7,46.47,68.17,false,false,0.1,9.73,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
323,3533,嘉澤,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,927.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,49.6,57.8,70.6,85,100,完整,1745,1745,18.6,17.44,25.46,25.84,276.95,39.04,20.6,4.64,2.07,21,-1,-2,-278,-472,-1067,-275,-300.203,-1375.057,-2919.344,-8038.945999999999,-1.102,-691.484,-1143.643,-1826.624,1,4,-1168607960,77.265,57.695,44.56,-187,-662,-1723,,-275.691,-760.838,-1833.396,-6472.660000000002,47.26,66.74,48.3,103.63,false,false,0.3,8.72,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
324,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 409.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,47.9,57.8,51.8,85,100,完整,396,396,55.07,27.54,5.47,64.66,128.3,12.31,16.18,2.06,3.54,9,0,-2,-2,-2,-73,0,-32.921,-612.538,-1459.006,-4306.849999999999,0,-2,10,-80.874,1,3,-779000,-4.460999999999999,-408.905,45.25,-21,-592,-1169,,-41.171,-606.077,-1060.1009999999999,-3765.9719999999998,44.11,28.53,22.06,41.46,true,true,-3.26,0.51,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
325,6166,凌華,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 125.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,52.1,57.7,50.2,85,100,完整,117.5,117.5,38.15,40.63,11.38,62.79,137.33,3.12,22.04,4.08,1.04,2,0,0,1,1,2,0,100.542,-828.8139999999999,-2139.798,-3158.190999999999,0,1,1,1.5030000000000001,1,0,115500,22.687,193.50199999999998,20.32,55,-831,-2544,,92.201,-852.501,-2334.3,-3065.95,41.69,21.08,16.03,31.18,true,false,-5.09,1.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,5388,中磊,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 82.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.6,57.6,50.1,85,100,完整,77.1,77.1,51.3,56.86,3.13,72.17,130.23,2.59,17.27,1.43,3.24,3,0,0,0,0,-1,0,-964.718,-4422.347,-13682.651,-34932.986999999994,0,0,0,-372.451,0,0,0,-106.04000000000002,-39.597,13.75,-695,-3738,-12729,,-832.227,-4316.307,-13643.054,-35171.573,37.03,21.04,18.24,26.63,false,false,-3.76,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
327,2402,毅嘉,TWSE,電子零組件業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 56.46 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,62.5,57.5,44,85,100,完整,62.2,62.2,24.02,17.28,4.36,56.6,161.09,0.46,35.75,2.52,3.35,1,0,0,0,0,-61,0,438.543,1632.1940000000002,1455.3490000000004,1817.2330000000006,0,0,0,-61,0,0,0,189.586,100.06500000000001,6.06,465,1630,2138,,279.667,1442.608,1355.284,1775.8740000000003,66.65,83.4,73.91,102.38,false,false,10.17,11.47,
328,6202,盛群,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 59.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,55.8,57.2,57.8,85,100,完整,59,59,40.77,15.61,11.26,29.68,345.14,0.94,48.25,3.3,1.17,4,0,-20,-20,-30,432,0,-145.706,183.35700000000008,-1054.904,2171.464,0,-20,-30,432,0,1,-1158000,9.407000000000002,-48.82,15.91,-210,-648,-1840,,-135,193.95,-976.0840000000001,1774.3910000000003,50.31,56.51,47.22,75.09,false,false,0.59,4.06,ETF短中期同步減碼；20日累積後5日轉為調節
329,6223,旺矽,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 5,729.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.1,57.2,46.5,85,100,可用,5410,5410,66.5,52.26,33.54,55.09,161.51,28.08,109.85,31.6,0.43,38,-10,-222,-270,-155,40,-271,-103.749,-103.749,-103.749,-103.749,-83.302,-83.302,-83.302,-83.302,0,1,-427339260,7.881,7.881,28.77,,,,,-28.328,-28.328,-28.328,-28.328,46.06,44.15,33.29,65.87,true,false,-2.6,-3.39,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,6409,旭隼,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 980.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,64.8,57,42.2,85,100,完整,1030,1030,25.81,-4.29,18.11,58.77,134.82,12.58,40.1,11.48,3.55,12,44,39,38,70,86,0,0.169,-1.704999999999993,110.554,123.89500000000007,44,38.94800000000001,154.916,210.113,2,3,40311180,4.122,20.56599999999999,52.66,-66,4,-22,,-47.139,-44.77500000000002,-64.92800000000005,-110.46700000000004,52.81,45.11,46.51,42.32,false,true,1.23,0.98,
331,2105,正新,TWSE,橡膠工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,51,56.8,59.5,85,100,完整,31.15,31.15,12.4,5.98,9.96,40.94,274.96,1.05,16.98,1.15,5.83,13,-43,-500,-481,-177,-784,0,-15.904,-8568.426,3654.946000000001,-9150.921,-26,-1883.3899999999999,-1626.3899999999999,-298.34299999999996,2,3,-58196751,-639.331,-750.5540000000001,9.11,-1292,-6144,2025,,269,-6045.705,6031.89,-6893.231,49.2,45.67,48.05,40.9,false,true,-0.03,-0.64,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
332,6834,天二科技,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 91.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,47.1,56.8,54.4,85,100,完整,89.9,89.9,88.24,44.28,10.85,40.75,153.28,1.6,39.09,5.15,0.44,1,0,-1,-1,-2,-2,0,-361.735,-1046.6670000000001,-1463.8630000000003,-2907.674,0,-1,-2,-2,0,1,-89900,13.981000000000002,17.184,11.01,-282,-855,-1182,,-367.253,-1059.648,-1479.047,-2936.0740000000005,44.63,30.55,28.56,34.52,false,false,-4.02,-0.22,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
333,3406,玉晶光,TWSE,光電業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 731.42 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,58.1,56.6,58.4,85,100,完整,1005,1005,1.63,14.2,18.27,39.42,238.38,13.99,27.19,4.19,1.69,6,0,-65,-92,-93,-99,0,1114.801,5958.76,5625.149,7164.229000000001,616,2058,4293,4889.762,4,1,2068290000,198.60100000000003,-174.40099999999998,44.57,648,3736,1392,,598.804,3702.159,1506.55,2012.9070000000002,86.3,91.08,90.5,92.22,false,false,37.4,45.65,ETF短中期同步減碼；短線過熱或乖離過大；高波動且5日漲幅過大
334,3211,順達,TPEX,電腦及週邊設備業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 374.22 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,56,56.3,43.8,85,100,可用,406,406,20.88,21.66,9.45,52.5,143.34,3.4,52.09,6.66,2.97,7,0,-1,-101,-720,-605,-100,-615.082,-615.082,-615.082,-615.082,0,0,0,0,0,0,0,-51.259,-51.259,19.8,,,,,-563.823,-563.823,-563.823,-563.823,57.48,74.58,60.74,102.26,false,false,8.49,22.66,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
335,3189,景碩,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 762.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,62,56.2,37.3,85,100,可用,874,874,35.85,30.74,10.89,37.32,172.99,3.74,151.95,9.7,0.19,23,-1150,-1042,-742,-197,1706,-733,-8603.778,-4102.894000000001,-9096.470000000001,-4541.126,-3203,-679,98.70299999999997,3823.7019999999998,2,3,-556101000,1065.791,-342.47400000000005,18.45,-4935,-3688,-8048,,-5615.906,-4489.685,-8852.699000000002,-9979.047,55.35,50.83,50.13,52.24,true,true,4.39,4.67,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超
336,1101,台泥,TWSE,水泥工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,62.3,56,41.2,85,100,完整,25.3,25.3,1.54,1.54,7.25,49.78,179.65,0.38,,0.79,3.28,6,-103,-129,-132,-136,-238,0,-5265.504,-31317.801000000003,-13365.092000000008,-3674.499000000007,-300.585,-323.585,-377.585,-479.995,1,3,-7895474,176.02999999999997,300.894,15.38,-3518,-20577,6560,,-5028.783,-31170.246,-13288.401,-3130.565999999997,63.37,40.36,37.94,45.21,true,false,3.66,2.85,ETF短中期同步減碼；ETF 1/3日已轉為減碼
337,6138,茂達,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 302.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,53.3,55.9,57.2,85,100,可用,293.5,293.5,9.03,11.92,19.7,36.78,238.48,7.64,19.64,5.78,3.75,5,0,0,-1,-117,-320,0,-86.633,-86.633,-86.633,-86.633,0,0,0,0,0,0,0,-7.826,-7.826,13.07,,,,,-78.807,-78.807,-78.807,-78.807,48.83,57.18,51.5,68.55,false,false,0.2,3.71,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
338,3033,威健,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,42.2,55.8,54.1,85,100,完整,44.25,44.25,78.71,32.99,3.65,78.4,133.84,3.38,9.79,1.83,4.31,5,0,-9,-13,-30,154,0,-911.744,-6519.544,-9085.944,-9768.108999999997,0,-13.664,-30.664,153.311,0,2,-608731,-615.023,-2303.6349999999998,22.28,-741,-5823,-6479,,-757.775,-5890.857,-6751.645,-6583.326,39.02,13.57,18.62,3.48,false,false,-4.26,-3.7,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
