排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
269,5904,寶雅*,TPEX,居家生活,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 69.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.2,64.9,51.9,85,100,可用,73.7,73.8,19.22,14.47,16.38,78.94,111.99,17.45,22.06,1.1,3.4,9,-3,-17,-449,-1090,8445,-442,705.442,705.442,705.442,-38759.558000000005,-3,-3,-3,667,0,1,-225000,-22.005,-22.005,25.6,,,,,730.447,730.447,730.447,-39332.553,48.99,10.29,14.76,1.36,false,false,-1.5,-1.6,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
270,2347,聯強,TWSE,電子通路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 88.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,59,64.7,56.5,85,100,可用,86.1,86.05,126.88,84.54,2.49,70.33,142.57,4.12,11.9,1.68,4.83,24,824,535,619,1638,4009,5,-225.327,-3326.528,-4085.544,1390.29,867,908.549,1903.549,5321.549,3,2,79043763,-424.78000000000003,-640.339,29.66,-439,-3390,-5940,,-937.735,-3810.2969999999996,-5348.753999999999,-2191.178999999999,42.33,30.37,29.63,31.84,false,false,-2.26,-0.69,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
271,3010,華立,TWSE,電子通路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 125.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,60.8,64.6,56.9,85,100,完整,129,128.75,31.45,19.64,4.04,53.53,149.98,5.93,11.44,1.21,4.14,5,0,-2,-2,-1,-3,0,82.942,-412.11400000000003,-678.193,1565.721,0,-2,-3,-5,1,3,-256000,21.764,52.967999999999996,19.82,85,-370,-603,,82,-431.878,-728.161,1533.884,57.39,58.06,54.62,64.94,true,true,2.11,-0.77,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超
272,3029,零壹,TWSE,資訊服務業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 106.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,63.7,64.6,50.9,85,100,完整,112,112,59.18,16.2,6.32,63.78,142.48,3.63,16.12,3.57,4.87,3,1,-2,-4,-9,-17,0,699.721,478.616,1427.671,3549.975,1,-3.652,-8.652000000000001,-17.652,1,2,-412676,46.448,102.16399999999999,7.68,694,307,820,,699.355,435.8200000000001,1334.159,3432.4210000000003,56.88,64.01,66.97,58.08,false,true,1.82,1.36,ETF短中期同步減碼
273,2618,長榮航,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,61.4,64.5,56.4,85,100,完整,42.05,42.08,21.42,17.08,13.25,62.38,115.28,2.24,8.84,1.63,4.76,27,357,-67,-74,-1499,-5398,0,441.595,-2031.6449999999986,32743.367000000002,77273.52100000001,492,815.961,-513.3249999999999,-1002.4089999999999,5,0,34270362,-1982.659,-3941.46,32.67,1831,1128,37467,,605.731,-864.9470000000002,37198.152,85996.099,49.56,44.57,56.47,20.77,false,true,-0.33,-0.36,ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
274,8016,矽創,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 293.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,55.2,64.4,66.6,85,100,完整,294,295.5,34.48,29.75,14.18,31.5,231.35,12.28,14.44,2.57,3.98,11,0,-13,-26,-2429,-2645,0,-188.939,-380.53,-546.5989999999999,382.95000000000005,0,-25.794,-2428.794,-2645.794,0,4,-7454466,-3.408,-65.07900000000001,46.34,-134,-250,1792,,-186.896,-351.328,1947.2740000000001,3040.641,48.25,41.97,42.1,41.71,false,true,-0.75,0.51,ETF短中期同步減碼；當下除權息調整價未守20日EMA
275,3526,凡甲,TPEX,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 301.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51.1,64.3,74.2,85,95.5,可用,285.5,286,41.36,27.12,31.35,45.89,284.73,9.08,15.99,4.59,5.93,4,0,-2,-3,-1,-6,0,-59.516,-59.516,-59.516,-1445.516,0,0,0,-11,0,0,0,-45.516,-45.516,17.48,,,,,-14,-14,-14,-1282,45.22,68.24,51.92,100.87,false,false,-0.52,2.7,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,1476,儒鴻,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 331.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,58.6,64.1,73.3,85,100,完整,315,316.25,23.26,5.98,20.96,24,273.93,12.35,12.8,2.92,4.85,13,68,69,72,140,598,0,-205.271,-632.1939999999998,-580.5749999999999,-4066.867,68,72.168,138.01,573.644,4,1,22299912,-55.519000000000005,-41.26400000000001,29.01,-323,-974,-1036,,-256.235,-648.8430000000001,-677.3210000000001,-4529.924,42.42,49.85,46.75,56.05,false,false,-1.94,-1.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,6515,穎崴,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 7,085.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,63,63.9,50.5,85,100,可用,6805,6910,155.57,82.29,24.63,44.89,225.07,38.24,102.9,26.57,0.79,25,0,-55,-53,-83,-228,-53,-34.021,50.658,1.8940000000000055,-311.071,-16,-242.502,-411.484,-1241.0140000000001,0,5,-1524125070,6.009,-2.592,24.77,-16,267,399,,-14.675,287.151,415.97,935.368,54.35,56.01,39.16,89.7,true,false,5.31,8.79,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
278,3680,家登,TPEX,半導體業,暫不承接,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 477.66 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF偏弱，先觀察,58,63.7,56.7,85,100,可用,542,542,71.69,28.67,16.54,47.06,233.81,8.09,33.15,3.65,1.4,2,0,-1,-1,-1,-2,0,-88.372,-88.372,-88.372,846.6279999999999,0,0,0,0,0,0,0,-58.764,-58.764,27.37,,,,,-29.608,-29.608,-29.608,853.392,68,78.98,68.76,99.43,false,false,13.47,17.44,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
279,1815,富喬,TPEX,電子零組件業,暫不承接,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 105.98 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,54,63.6,67.2,85,100,可用,128,127.75,68.11,46.9,23.66,36.17,273.98,2.24,36.67,5.4,0.79,3,0,-2,-2,-4,10030,0,-1991.146,-1991.146,-1991.146,3556.8540000000003,-1811,-1811,-1811,13103,0,1,-229091500,-568.712,-568.712,29.68,,,,,388.566,388.566,388.566,-9570.434000000001,76.91,89.43,88.22,91.86,false,false,20.78,17.43,ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
280,6187,萬潤,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,138.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,58.1,63.5,54.8,85,100,可用,1355,1367.5,73.44,42.72,29.5,35.14,178.04,11.9,69.73,15.37,0.87,17,-80,-537,-444,-969,-2298,-442,42.033,42.033,42.033,3527.033,93,93,93,696,1,0,125085000,-14.949,-14.949,33.8,,,,,-36.018,-36.018,-36.018,2496.982,59.26,67.94,67.12,69.58,false,false,8.54,6.69,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
281,9945,潤泰新,TWSE,其他,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 27.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,50.7,63.4,74,85,100,完整,27.9,27.88,2.01,33.94,20.1,34.7,158.5,3.7,4.86,0.49,3.96,4,0,-1672,-2782,-3971,-3983,-2775,-699.289,-7696.205999999999,-5402.303999999999,7780.850000000002,0,-2782,-3971,-3983,0,2,-77339600,-89.16000000000001,-485.76800000000003,8.18,-255,-4494,-2227,,-682.674,-4825.046,-945.5360000000005,11715.236,49.2,16.19,29.17,-9.78,false,false,-1.07,-2.96,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
282,2049,上銀,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 342.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,64.8,63.2,55.1,85,100,完整,363,362.75,33.94,20.36,11.98,31.19,225.94,4.03,53.03,3.16,0.57,8,0,-53,-53,-55,-1682,-55,-276.748,-906.9490000000001,-2962.6110000000003,6985.972,-435,-869.369,2206.631,876.6309999999999,2,2,-304279150,59.806,-562.762,38.53,316,-54,-4056,,172.155,-97.386,-4606.4800000000005,6089.084,54.8,37.88,32.84,47.94,false,false,2.41,5.07,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
283,3577,泓格,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 122.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.7,63.2,71.4,85,100,可用,116.5,116.75,54.07,39.95,30.26,27.72,225.16,3.28,26.9,5.08,1.71,1,0,0,0,0,7,0,-130.725,-130.725,-130.725,-357.725,0,0,0,7,0,0,0,0.694,0.694,3.19,,,,,-131.419,-131.419,-131.419,-377.419,42.5,34.81,23.73,56.98,true,false,-3.49,2.19,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,6121,新普,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 393.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.7,63.2,64.6,85,100,可用,407,407.25,12.34,4.88,11.49,43.1,222.47,15.89,12.2,1.88,5.4,17,3,-5,-134,-34,91,-136,39.99,39.99,39.99,3204.99,3,3,3,-21,1,0,1212000,-1.266,-1.266,46.09,,,,,38.256,38.256,38.256,3325.256,54.88,61.18,49.76,84.03,false,false,1.95,2.26,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
285,2393,億光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 65.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,60.6,63.1,66.7,85,100,可用,65.9,65.85,17.44,5.2,8.54,37.1,195.25,2.14,14.09,1.53,6.81,12,1,-19,-25,-367,-1140,0,108.241,1406.35,3821.943,11018.447,1,-20.34,-362.34,-1136.34,2,3,-1344474,-680.5229999999999,-709.7139999999998,28.28,232,2148,4494,,240.095,2107.2129999999997,4893.997,14316.222,53.4,73.05,76.45,66.27,false,true,1.25,1.07,ETF短中期同步減碼
286,3357,臺慶科,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 228.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,49.8,63.1,70.5,85,100,可用,218,217.25,63.31,29.22,16.21,29.91,188.39,6.33,20.22,2.19,2.36,1,0,0,-90,-89,-91,-90,-75.768,-75.768,-75.768,-1375.768,0,0,0,-132,0,0,0,-124.298,-124.298,20.07,,,,,48.53,48.53,48.53,-1289.47,48.76,44.04,37.76,56.59,false,false,0.17,4.06,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
287,2303,聯電,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 126.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,63.9,62.6,58.7,85,100,可用,132,133.25,18.98,12.41,20.21,33.34,216.6,4.68,19.4,3.65,2.02,59,926,-11857,-9955,-35634,-55071,-10463,-7502.161,12226.233999999988,13887.327999999989,-11390.842000000011,6339.869,-7345.593000000002,-47016.797000000006,-100104.09300000001,3,2,-947581497,3157.654,56.17299999999989,41.42,-18622,25348,71129,,-12716.12,16414.172999999995,60847.952,75564.25200000001,56.13,78.27,67.4,100.01,false,false,5.93,5.6,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
288,1319,東陽,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 80.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,63.3,61.8,62.6,85,100,完整,83.1,83.05,22.66,-10.21,15.76,29.8,156.04,2.98,13.41,1.81,6.05,8,1,-1,-2,-6,-539,0,379.09,1411.4319999999998,3600.94,15589.115,1,0.96,-9.04,-393.03999999999996,2,2,79296,81.94000000000001,-95.18099999999997,11.51,208,762,2268,,368.39,1328.532,3705.1609999999996,15899.909,63.83,44.26,44.7,43.38,false,false,2.97,0.61,ETF短中期同步減碼
289,3042,晶技,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 179.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,65,61.7,61.9,85,100,完整,184,183.75,22.91,9.94,16,31.85,238.42,2.96,32.04,4,2.59,8,0,-2,-2,-2,-4,0,4624.048,4576.018999999999,-8566.731,-2178.6310000000003,0,57.9,1048.9,1047.9,2,2,10740450,-113.012,-2101.642,20.4,4680,3695,-7811,,4752.212,4631.131,-7513.989,-2117.128999999999,51.26,46.25,49.73,39.3,false,true,0.74,-0.54,ETF短中期同步減碼
290,1513,中興電,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 164.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.6,61.6,48,85,100,完整,168,167.75,3.83,3.53,19.35,56.3,105.97,4.5,18.45,3.89,3.66,11,-11,-211,-289,-417,-782,0,-1693.894,1477.1580000000001,-389.5179999999998,18137.048000000003,0,-212.252,-347.252,-432.252,0,4,-34809328,83.06199999999997,-286.22800000000007,12.04,-1432,599,-6678,,-1568.752,1606.3480000000002,243.96200000000022,18400.086,54.23,44.92,44.48,45.81,true,true,1.6,1.51,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
291,3023,信邦,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 309.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,62.3,61.4,51.5,85,100,完整,318,319.5,28.97,11.44,10.95,52.87,162.52,7.37,23.37,4.62,3.2,15,-7,-145,-146,-392,322,-85,93.74,180.117,976.1079999999998,2258.412,0,-104,-278,489,1,3,-32500000,-68.095,-71.65899999999999,41.84,262,540,1294,,116.08,352.212,1325.7669999999998,2942.3869999999997,53.25,51.71,53.93,47.29,false,true,1.12,-0.78,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
292,5439,高技,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 273.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.1,61.3,53.6,85,100,可用,274,273,4.48,40.78,15.78,67.67,169.55,8.15,14.79,6.16,2.69,2,-78,-268,-268,-400,-577,-268,-1426.612,-1426.612,-1426.612,-3757.612,-78,-78,-78,-297,0,1,-20865000,318.931,318.931,20.91,,,,,-1667.543,-1667.543,-1667.543,-3877.5429999999997,62.77,72.04,59.63,96.85,false,false,8.98,13.46,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
293,2851,中再保,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 38.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.3,61.2,67.1,85,100,完整,45.65,45.68,-33.46,111.05,,59.8,,7.91,4.38,1.41,4.76,2,0,-12,-16,-17,-37,0,267.199,3658.54,4828.037,7450.817000000001,0,-16,-17,-37,0,2,-739200,-112.08199999999997,-447.5269999999998,10.21,846,3974,5720,,453.194,3786.622,5292.563999999999,7813.342999999999,66.92,68.01,72.38,59.25,false,false,8.86,4.34,ETF短中期同步減碼
294,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,099.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,53.9,61.2,54.8,85,100,完整,995,1002.5,41.51,53.4,24.82,56.81,149.43,21.83,25.4,9.74,1.44,15,-50,-63,-43,-69,19,-42,-568.958,-160.11400000000003,-717.018,-3998.6730000000007,-50,-228,-431,-2586,0,5,-220932000,11.615000000000002,18.727,8.57,-518,143,-254,,-495.357,56.27099999999993,-304.74500000000006,-1462.949,45.22,49.34,33.44,81.14,false,false,-1.52,3.11,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,4764,雙鍵,TWSE,化學工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 256.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,58.3,61,43.5,85,100,完整,245.5,245.75,44.07,28.61,14.74,52.67,140.17,2.26,77.74,8.08,0.41,1,0,0,0,0,-82,0,-160.596,74.96099999999996,195.94499999999996,-765.347,0,600,630,-498,2,0,144600000,25.490000000000002,14.187999999999995,25.42,-95,-360,-293,,-149.908,-550.5289999999999,-448.24299999999994,-394.7479999999998,50.88,77.92,61.85,110.08,false,false,3.48,15.8,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
296,6805,富世達,TWSE,電子零組件業,暫不承接,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 1,925.95 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；ETF偏弱，先觀察,61.4,60.9,54.9,85,100,完整,2235,2247.5,17.07,53.86,27.31,47.74,210.62,25.77,49.3,18.92,0.54,15,-540,-316,-164,-295,284,-163,585.873,3043.7569999999996,3211.8589999999995,5400.07,-495,1641,2928,8390,4,1,3782505000,33.745000000000005,-30.095999999999993,13.84,1130,1745,747,,1108.091,1369.0119999999997,313.95499999999964,-2952.3390000000004,66.4,78.17,73.72,87.08,false,false,16.05,21.14,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
297,9958,世紀鋼,TWSE,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 106.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.8,60.9,57.5,85,100,完整,91.1,91.15,91.16,36.22,21.68,56.42,122.11,4.08,12.83,1.89,4.98,3,0,0,0,-201,-320,0,124.437,-2130.146,-5550.541,-7393.5869999999995,0,0,-219,-338,0,0,0,14.290000000000001,-26.480000000000008,7.67,142,-914,-4039,,134.437,-2144.436,-5305.061,-6875.251,29.67,4.64,5.69,2.54,false,false,-8.3,-3.9,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,2492,華新科,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 313.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,64.6,60.8,55.1,85,100,完整,303,300.75,41.95,18.66,9.02,34.44,157.66,4.93,33.15,2.15,0.85,8,0,-13,-19,-32,-40,0,893.422,3752.7329999999993,-18343.960000000003,-67794.681,0,11,-23,2419,1,2,3245000,491.2239999999999,-127.81700000000006,12.24,2996,2179,-17911,,2379.273,3250.509,-18193.143,-65395.625,51.83,66.98,55.11,90.71,false,false,4.73,13.06,ETF短中期同步減碼；高波動且5日漲幅過大
