排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
316,2610,華航,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.2,58.3,48.8,85,100,完整,20.35,20.35,25.34,17.43,7.53,73.06,66.84,1.08,9.38,1.24,4,17,667,581,631,-157,12199,0,-1758.965,-525.9820000000018,-3467.3570000000036,-120438.624,667,835.156,262.15599999999995,12617.923999999999,3,2,16911909,-195.43800000000007,-102.7460000000001,15.06,-2646,-2374,-6048,,-2300.943,-1165.7000000000007,-3626.767,-129027.178,44.65,46.83,50.91,38.66,false,true,-1.32,-0.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,6944,兆聯實業,TWSE,綠能環保,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 735.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,58.3,55.1,85,100,可用,725,724,29.31,41.94,23.2,53.56,163.33,16.5,17.81,6.5,2.79,4,0,-1,-1,-1,55,-1,-12.457,-162.726,-558.399,-815.869,0,5,4,45.293,2,1,3585000,8.377,-12.020999999999997,14.67,-12,-96,3464,,-13.86,-176.10299999999995,-550.378,-864.8059999999999,47.41,39.45,29.49,59.36,false,false,-0.76,1.83,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
318,3529,力旺,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,665.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",54.7,58.2,51.5,85,100,可用,2640,2640,23.77,19.72,60.64,43.12,194.99,15.75,80.51,51.39,0.85,14,-44,-96,-106,-223,-268,-13,-472.985,-472.985,-472.985,-472.985,-49.083,-49.083,-49.083,-49.083,0,1,-117799200,24.96,24.96,65.22,,,,,-448.862,-448.862,-448.862,-448.862,54.97,64.17,49.06,94.39,false,false,7.14,20.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
319,7734,印能科技,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,080.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",43.9,58.2,68.9,85,100,可用,2850,2840,62.33,62.94,53.25,22.22,492.21,28.72,59.55,11.71,0.7,3,0,0,-34,-90,-59,-34,-158.411,-158.411,-158.411,-158.411,-143,-143,-143,-143,0,1,-403975000,-3.166,-3.166,4.54,,,,,-12.245,-12.245,-12.245,-12.245,43.73,34.47,32.79,37.83,false,false,-5.41,-1.38,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,4551,智伸科,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 172.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,58.1,59.9,85,100,完整,164.5,164.25,23.12,19.4,14.4,37.61,221.94,4.77,16.74,1.99,2.63,2,0,-2,-2,-88,-92,0,-93.903,-318.67600000000004,-598.778,-2665.01,-16,318,232,1793,2,1,50721000,26.488999999999997,31.483999999999998,55.69,-78,-648,-814,,-77.606,-663.1650000000001,-862.2620000000002,-4623.2210000000005,47.64,52.35,43.83,69.38,false,false,-0.56,6.13,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
321,2345,智邦,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,217.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",52.2,58,46.8,85,100,可用,2080,2107.5,71.69,62.36,14.72,65.32,142.45,34.7,31.97,16.48,0.74,49,-249,-251,-213,-594,-823,-182,-1316.697,-2521,-4163.6140000000005,-6812.598,-1041.007,-1792.011,-3009.6530000000002,-3869.242,1,4,-3646742385,10.494999999999997,63.769000000000005,56.93,-258,-678,-1291,,-284.371,-739.484,-1217.73,-3210.256999999999,44.69,38.63,30.74,54.41,false,false,-2.75,2.46,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
322,4749,新應材,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 830.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,58,58.2,85,100,可用,809,798.5,22.53,18.07,25.14,28.91,445.09,6.94,59.66,6.9,1.04,6,0,-2,-2,-1,-8,0,-201.642,-201.642,-201.642,-201.642,0,0,0,0,0,0,0,-15.942,-15.942,12.39,,,,,-185.7,-185.7,-185.7,-185.7,54.7,70.72,56.31,99.54,false,false,3.6,6.45,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
323,4583,台灣精銳,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 545.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,57.8,69.9,85,100,完整,462,470.25,21.11,15.07,34.42,10.76,1265.54,6.81,34.15,3.71,2.17,3,0,0,0,0,-1,0,-9.324,-38.315999999999995,-55.311,193.71100000000004,0,0,0,-0.899,0,0,0,1.932,0.726,2.59,-9,-38,-60,,-9.345,-40.248,-56.037,200.79600000000002,36.46,27.33,26.9,28.21,false,false,-4.64,0.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,2402,毅嘉,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 58.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,57.7,44,85,100,完整,62.2,62.05,24.02,17.28,4.36,56.6,161.09,0.46,35.75,2.52,3.35,1,0,0,0,0,-61,0,438.543,1632.1940000000002,1455.3490000000004,1817.2330000000006,0,0,0,-61,0,0,0,189.586,100.06500000000001,6.06,465,1630,2138,,279.667,1442.608,1355.284,1775.8740000000003,66.65,83.4,73.91,102.38,false,false,10.17,11.47,
325,5388,中磊,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 82.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,57.7,50.1,85,100,完整,77.4,77.45,51.3,56.86,3.13,72.17,130.23,2.59,17.27,1.43,3.24,3,0,0,0,0,-1,0,-964.718,-4422.347,-13682.651,-34932.986999999994,0,0,0,-372.451,0,0,0,-106.04000000000002,-39.597,13.75,-695,-3738,-12729,,-832.227,-4316.307,-13643.054,-35171.573,38.03,24.49,19.39,34.68,false,false,-3.42,0.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,6166,凌華,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 125.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.8,57.5,50.2,85,100,完整,116.5,116.25,38.15,40.63,11.38,62.79,137.33,3.12,22.04,4.08,1.04,2,0,0,1,1,2,0,100.542,-828.8139999999999,-2139.798,-3158.190999999999,0,1,1,1.5030000000000001,1,0,115500,22.687,193.50199999999998,20.32,55,-831,-2544,,92.201,-852.501,-2334.3,-3065.95,40.56,18.3,15.11,24.69,true,false,-5.82,0.43,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
327,6414,樺漢,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 408.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,57.5,51.8,85,100,完整,391.5,392.5,55.07,27.54,5.47,64.66,128.3,12.31,16.18,2.06,3.54,9,0,-2,-2,-2,-73,0,-32.921,-612.538,-1459.006,-4306.849999999999,0,-2,10,-80.874,1,3,-779000,-4.460999999999999,-408.905,45.25,-21,-592,-1169,,-41.171,-606.077,-1060.1009999999999,-3765.9719999999998,42.32,24.12,20.59,31.17,true,true,-4.25,-0.63,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
328,6834,天二科技,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 93.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,57.3,54.4,85,100,完整,90.5,89.9,88.24,44.28,10.85,40.75,153.28,1.6,39.09,5.15,0.44,1,0,-1,-1,-2,-2,0,-361.735,-1046.6670000000001,-1463.8630000000003,-2907.674,0,-1,-2,-2,0,1,-89900,13.981000000000002,17.184,11.01,-282,-855,-1182,,-367.253,-1059.648,-1479.047,-2936.0740000000005,45.36,31.94,29.02,37.76,false,false,-3.44,0.44,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
329,3189,景碩,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 838.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,63.4,57.2,37.3,85,100,可用,889,883.5,35.85,30.74,10.89,37.32,172.99,3.74,151.95,9.7,0.19,23,-1150,-1042,-742,-197,1706,-733,-8603.778,-4102.894000000001,-9096.470000000001,-4541.126,-3203,-679,98.70299999999997,3823.7019999999998,2,3,-556101000,1065.791,-342.47400000000005,18.45,-4935,-3688,-8048,,-5615.906,-4489.685,-8852.699000000002,-9979.047,56.64,53.41,50.99,58.26,true,true,6.01,6.47,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超
330,2105,正新,TWSE,橡膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51,56.8,59.5,85,100,完整,31.15,31.08,12.4,5.98,9.96,40.94,274.96,1.05,16.98,1.15,5.83,13,-43,-500,-481,-177,-784,0,-15.904,-8568.426,3654.946000000001,-9150.921,-26,-1883.3899999999999,-1626.3899999999999,-298.34299999999996,2,3,-58196751,-639.331,-750.5540000000001,9.11,-1292,-6144,2025,,269,-6045.705,6031.89,-6893.231,49.2,45.67,48.05,40.9,false,true,-0.03,-0.64,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
331,6223,旺矽,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 5,724.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.6,56.8,46.5,85,100,可用,5280,5337.5,66.5,52.26,33.54,55.09,161.51,28.08,109.85,31.6,0.43,38,-10,-222,-270,-155,40,-271,-103.749,-103.749,-103.749,-103.749,-83.302,-83.302,-83.302,-83.302,0,1,-427339260,7.881,7.881,28.77,,,,,-28.328,-28.328,-28.328,-28.328,43.75,39.59,31.77,55.23,true,false,-4.73,-5.71,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,3033,威健,TWSE,電子通路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.3,56.6,54.1,85,100,完整,44.5,44.58,78.71,32.99,3.65,78.4,133.84,3.38,9.79,1.83,4.31,5,0,-9,-13,-30,154,0,-911.744,-6519.544,-9085.944,-9768.108999999997,0,-13.664,-30.664,153.311,0,2,-608731,-615.023,-2303.6349999999998,22.28,-741,-5823,-6479,,-757.775,-5890.857,-6751.645,-6583.326,39.88,16.14,19.48,9.46,false,false,-3.77,-3.16,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
333,3406,玉晶光,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 639.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.1,56.6,58.4,85,100,完整,1060,1030,1.63,14.2,18.27,39.42,238.38,13.99,27.19,4.19,1.69,6,0,-65,-92,-93,-99,0,1114.801,5958.76,5625.149,7164.229000000001,616,2058,4293,4889.762,4,1,2068290000,198.60100000000003,-174.40099999999998,44.57,648,3736,1392,,598.804,3702.159,1506.55,2012.9070000000002,87.77,95.04,91.83,101.48,false,false,43.89,53.62,ETF短中期同步減碼；短線過熱或乖離過大；高波動且5日漲幅過大
334,6138,茂達,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 303.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.2,56.5,57.2,85,100,可用,295.5,295,9.03,11.92,19.7,36.78,238.48,7.64,19.64,5.78,3.75,5,0,0,-1,-117,-320,0,-86.633,-86.633,-86.633,-86.633,0,0,0,0,0,0,0,-7.826,-7.826,13.07,,,,,-78.807,-78.807,-78.807,-78.807,49.68,58.77,52.03,72.26,false,false,0.82,4.42,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動
335,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 262.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.2,56.4,67.2,85,100,完整,227,225.5,36.23,20.85,20.37,26.28,287.97,3.98,22.81,3.87,1.56,6,-103,-118,-353,-1875,-2820,-353,-228.193,-2247.5890000000004,-2237.9950000000003,-5067.433,-603,-816.5,-2450.5,-3581.2349999999997,0,4,-182896000,61.750000000000014,11.981000000000016,10.93,465,-353,1553,,405.588,-1492.839,200.52400000000011,-1478.4089999999992,42.24,46.47,39.23,60.94,false,false,-3.56,4.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
336,3211,順達,TPEX,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 379.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.8,56.3,43.8,85,100,可用,405.5,406.75,20.88,21.66,9.45,52.5,143.34,3.4,52.09,6.66,2.97,7,0,-1,-101,-720,-605,-100,-615.082,-615.082,-615.082,-615.082,0,0,0,0,0,0,0,-51.259,-51.259,19.8,,,,,-563.823,-563.823,-563.823,-563.823,57.38,74.41,60.68,101.87,false,false,8.37,22.51,ETF短中期同步減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
337,3450,聯鈞,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 498.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62,56.3,39.8,85,100,完整,645,639,98,20.29,18.21,44.79,189.07,2.78,131.03,16.85,0.15,7,0,20,-1380,-309,1281,-1380,2542.644,7252.374000000001,8518.137,17811.101,679,152,4429,7009.904,4,1,98192000,106.667,-9.854000000000013,24.87,2105,5810,3669,,1864.37,6993.706999999999,4098.990999999998,10201.287999999999,66.63,88.56,78.79,108.1,false,false,16.79,21.01,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
338,3550,聯穎,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 23.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.4,56.2,41.2,85,100,完整,23.85,24.13,38.33,28.96,3.34,59.83,178.9,0.67,198.33,1.46,,1,0,-2,-2,-3,-9,0,-453.44,373.48600000000005,896.8,-1174.3470000000002,0,-2,-3,-9,0,1,-47600,-3.2110000000000003,0.574,7.27,-461,377,955,,-453.751,378.697,899.226,-1160.269,52.03,58.81,57.31,61.81,false,false,1.72,2.36,ETF短中期同步減碼
339,2838,聯邦銀,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.4,56.1,61.6,85,100,完整,20.4,20.38,-22.04,17.83,,91.54,,0.67,12.98,1.05,5.23,3,0,1,1,1,-14,0,-44.375,-1468.193,-847.6310000000001,-8692.117,0,5,5,-9.134,1,0,101250,217.015,87.477,4.08,-5,-1300,-942,,-17.166,-1690.2079999999999,-940.1079999999998,-8878.757,50.84,61.62,59.08,66.69,true,true,0.43,0.74,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
340,3413,京鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 308.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.3,56,57.9,85,100,完整,285.5,286,30.07,19.5,12.62,40.54,166.04,8.89,13.89,1.87,3.94,2,0,0,1,1,-1,0,-1475.491,-2211.361,-3875.3529999999996,-4549.108999999999,-85,-156,-156,-390.469,1,2,-43524000,-58.006,-124.95599999999999,24.08,-1213,-1462,-3144,,-1351.828,-1997.355,-3594.397,-3822.5139999999997,39.97,33.73,25.34,50.53,false,false,-3.04,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
341,3037,欣興,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 956.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,55.4,42.5,85,100,可用,986,974.5,43.69,30.76,11.71,59.23,176.35,11.7,66.51,12.82,0.2,49,-7,372,-399,-585,3031,-596,2151.502,12772.919,27713.173,74217.08099999998,44,606.5630000000001,-358.1429999999999,7170.173000000001,3,2,605956437,119.42700000000002,-188.21700000000004,40.07,2507,12410,28562,,2206.912,12046.929,28259.533,66813.173,46.63,35.22,50.44,4.79,false,true,-5.31,-9.95,ETF短中期同步減碼；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
342,2412,中華電,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 137.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.1,55.3,59.4,85,100,可用,136,135.5,3.68,7.23,21.73,30.99,122.39,2.68,26.72,2.88,3.82,35,-31,20,108,4256,5437,-11,-377.636,-5124.913,-5848.99,-18881.479,189.944,666.518,5021.084000000001,6687.332000000001,4,1,90646448,157.988,94.25799999999998,17.01,177,-4911,-9978,,-535.58,-5949.419,-10964.331999999999,-25261.730000000003,44.04,42.57,41.09,45.53,true,false,-0.36,-0.37,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
343,6282,康舒,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,55.3,46.1,85,100,完整,45.45,45.65,42.45,27.31,2.16,57.03,160.52,0.37,36.8,1.69,1.78,5,0,-33,-41,-38,84,0,-177.892,-1501.344,-5282.844999999999,-10470.657999999996,0,-41,-38,84.431,1,2,-1840900,-273.348,-935.6280000000002,12.77,549,8852,7615,,6.024,-1186.996,-4309.217,-9830.948,44.84,54.2,39.93,82.73,false,false,-1.36,3.3,ETF短中期同步減碼；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
344,8114,振樺電,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 204.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,55.3,66.7,85,100,完整,195.5,195.25,41.37,-18.68,18.27,38.04,165.47,7.09,13.68,2.09,5.97,3,0,-2,-3,-2,-3,0,-97.157,-257.616,-1299.539,-501.92799999999994,0,-3,-2,128,0,3,-576000,1.944,-6.164,14.18,-125,-246,-1473,,-96,-256.56,-1291.375,-549.6969999999999,43.24,38.66,32.03,51.92,false,false,-2.87,0.26,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,1210,大成,TWSE,食品工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 54.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,55.2,49.6,85,100,完整,51.7,51.75,21.5,8.41,3.89,55.78,84.62,1.48,12.63,1.68,5.84,5,0,0,0,-1069,430,0,-817.325,-1651.877,217.6060000000001,-6394.456999999999,0,1,-1077,422.41999999999996,1,0,51400,-62.129000000000005,-787.9639999999999,7.37,-693,-1189,1323,,-818.748,-1590.748,2082.5699999999997,-5014.968,35.14,21.56,32.58,-0.47,false,true,-2.56,-1.71,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
346,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.3,55,57.4,85,100,完整,44.4,44.53,15.91,6.17,4.6,31.31,221.89,1.07,23.11,1,2.28,1,0,0,0,0,0,0,-346.877,1393.4450000000002,605.7930000000001,1675.3940000000002,0,0,0,0,0,0,0,265.95599999999996,381.81699999999995,17.73,-364,1216,-265,,-317.785,1127.4889999999998,223.97599999999989,1019.0049999999999,56.28,71.03,64.43,84.22,false,false,3.74,6.6,
347,2454,聯發科,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,919.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",64.6,54.9,38.1,85,100,可用,4315,4315,12.16,0.84,15.19,45.06,123.94,30.44,64.82,14.77,1.36,70,-270,-369,-391,-2042,-2202,-336,-954.687,1204.0989999999997,-4790.921,1867.9549999999995,-329.089,-840.746,-5078.456999999999,-6605.388999999999,0,5,-3299928050,161.654,-514.299,55.79,-625,1419,582,,-613.435,1883.1909999999998,801.8349999999997,9946.693,62.24,71.21,51.14,111.34,false,false,10.09,15.53,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
