排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
324,4585,達明,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 302.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.7,43,51.4,85,100,完整,296,296.5,-6.11,10.42,6.71,10.35,340.31,1.83,106.47,4.43,0.34,1,0,0,0,0,0,0,41.211,356.19800000000004,277.115,176.70999999999998,-13,-18,-18,-19,0,2,-5328000,-9.491,-24.972999999999995,1.25,74,702,820,,54,383.689,320.0880000000001,230.61300000000008,48.29,47.24,42.5,56.74,false,false,-0.24,1.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
325,1409,新纖,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.7,42.8,36.4,85,100,可用,23.95,24,-8.56,12.01,,76.61,103.39,1.18,10.86,0.8,3.77,3,0,0,0,172,327,0,-2952.263,-10014.415,-29179.237,-30948.814999999995,-166,-167,163,146,0,2,-3991300,-1291.3809999999999,-1180.028,9.05,-2383,-7782,-16325,,-2649.292,-8556.034,-28162.209,-31813.218,46.12,15.54,26.34,-6.05,false,false,-2.49,-10.8,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
326,3163,波若威,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 712.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.1,42.4,49.8,85,100,可用,673,670,9.69,17.73,3.61,25.12,374.74,3.5,64.8,15.56,0.55,2,0,0,0,0,0,0,-189.022,-189.022,-189.022,-189.022,0,0,0,0,0,0,0,-9.559,-9.559,10.2,,,,,-179.463,-179.463,-179.463,-179.463,45.13,13.82,15.24,10.99,false,false,-4.73,-7.04,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
327,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 461.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,45.5,42.3,49.9,85,100,完整,436,436.75,17.99,12.16,21.04,18.54,367.01,2.95,81.11,7.33,0.71,8,-8,-12,-24,-76,5,0,-19.25,7.242999999999995,-537.696,-149.89199999999994,-20,-36,-2,-8,0,4,-15300000,-57.982,-78.149,4.29,-7,-213,-1332,,18.537,101.225,-457.5470000000001,-93.37000000000016,44.1,15.47,24.2,-1.98,false,false,-3.6,-8.31,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
328,6706,惠特,TWSE,光電業,暫不承接,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 129.44 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,58.5,42.1,24,85,100,完整,145,143.25,120.53,-34.99,-84.96,51.49,206.17,-2.85,,3.04,,1,0,0,0,0,0,0,-573.367,863.728,65.94799999999995,4.048999999999921,0,0,0,0,0,0,0,429.452,412.986,6.72,-404,-348,-208,,-453.863,434.27599999999995,-347.038,-447.2550000000002,64.85,68.65,62.02,81.92,false,false,12.02,16.94,
329,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 615.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,41.7,41.9,40.1,85,100,完整,530,527.5,29.1,22.27,8.86,49.58,153.31,1.66,92.6,12.61,0.58,4,0,0,0,0,-288,0,-43.848,-517.237,-975.961,-2008.6859999999995,-21,-205,-670,-1952,0,5,-105165000,-31.344,91.088,14.18,-45,-280,-329,,8.475,-280.89300000000003,-397.0490000000001,-294.16600000000017,40.02,15.93,22.37,3.04,false,false,-7.86,-7.83,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,6409,旭隼,TWSE,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 960.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,46.7,41.8,39.6,85,100,完整,888,887,-3.16,-4.14,18.11,58.77,134.82,12.58,33.71,9.65,4.23,12,-4,104,104,202,240,0,16.814,-134.28799999999998,-525.71,-74.19700000000003,9,68.82,153.70600000000002,291.398,4,1,59873400,-13.922,-33.242000000000004,52.07,1,-460,-592,,1.694,-189.18599999999998,-646.174,-365.8110000000001,37.48,17.03,14.67,21.75,true,false,-6.17,-4.1,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
331,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 732.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,38.2,41.5,35.8,85,100,完整,678,680,18.06,8.12,14.84,64.8,115.15,9.16,40.74,5.47,0.87,4,-27,-125,-127,-295,-442,-127,-178.974,-971.307,-1724.011,-1445.686,-47,-181,-181,-523,0,4,-120184000,-79.481,-70.59,21.44,-97,-950,-1504,,-97.407,-710.826,-1472.421,-773.9740000000002,42.31,12.06,18.73,-1.3,false,false,-4.83,-7.12,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,1514,亞力,TWSE,電機機械,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 105.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,50.2,41.4,38,85,100,完整,99.8,99.85,-26.52,7.94,9.84,54.56,175.67,1.65,27.29,4.28,2.21,2,0,30,45,87,102,0,-96.307,373.841,-2093.084,-1028.8249999999998,-20,146,156,163,2,2,14541600,-29.359999999999996,-75.83499999999998,12.61,-2,1005,107,,-72.012,257.20099999999996,-2173.2490000000003,-1164.3049999999998,43.11,8.63,13.97,-2.04,false,false,-1.77,-3.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
333,1718,中纖,TWSE,化學工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,44.7,41.3,27.9,85,100,可用,10.5,10.48,4.43,3.25,,90.72,88.16,0.46,17.63,0.58,,1,0,0,-43,-65,-78,0,-209.267,3635.2980000000007,-7181.966999999999,2480.5720000000006,0,-43,-65,-102,0,1,-447200,-148.14300000000003,-641.975,5.75,285,6265,2787,,-150.15,3826.4410000000003,-6474.991999999999,3151.5240000000003,47.18,27.43,23.58,35.15,true,true,-1.07,-3.23,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
334,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,43,40,21.4,85,100,完整,20.1,20.13,47.79,33.98,1.81,80.06,79.55,-0.11,,1.97,,2,0,0,0,0,0,0,-2020.898,-7240.901000000001,-10677.414,-567.3090000000003,0,1,2,-8,1,1,20100,-16.768,-61.646,3.05,-1329,-5330,-7717,,-2041.804,-7225.133,-10617.768,-471.84700000000026,31.99,5.1,7.7,-0.11,false,false,-2.22,-2.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,2409,友達,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 26.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,52.2,39.9,26.7,85,100,可用,29.4,29.25,-5.86,-1.82,-0.3,55.81,116.87,0.03,116.25,1.36,1.43,10,-3,-36,-84,-1305,-2622,0,-41889.513,-162042.027,-54903.110000000015,-53558.97800000001,0,-80.95899999999999,-2437.115,-2727.7129999999993,0,3,-2258756,-18001.378,-15671.809000000001,13.05,-26215,149133,213075,,-37756.96,-143959.69,-36794.186,-30536.082000000013,58.95,51.38,58.69,36.76,false,true,5.29,-3.61,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
336,9910,豐泰,TWSE,運動休閒,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 69.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.3,39.3,36.4,85,100,完整,67.4,67.55,-2.79,-2.94,4.99,51.08,137.19,1.71,13.9,2.86,5.99,8,112,289,357,718,939,0,329.82,-708.6999999999999,-623.058,1008.4570000000001,112.812,357.249,543.249,1039.439,5,0,24435832,48.413000000000004,107.141,5.82,309,1591,1229,,198.249,-1114.362,-1273.448,247.17199999999968,43.51,12.6,20.74,-3.68,false,false,-1.88,-1.75,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
337,6488,環球晶,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 961.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,44.6,38,29.5,85,100,可用,923,922.5,7.61,-3.11,9.93,55.88,128.14,11.87,44.37,4.52,0.84,19,-8,-15,-412,-520,-222,-372,58.219,58.219,58.219,58.219,-8,-8,-8,-8,0,1,-7312000,-63.945,-63.945,27.45,,,,,130.164,130.164,130.164,130.164,45.95,32.38,36.28,24.57,false,false,-2.45,-3.35,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
338,2002,中鋼,TWSE,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 19.01，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,48.5,37.3,22.7,85,100,可用,18.65,18.67,12.97,3.81,1.81,51.15,126.1,-0.03,,0.95,0.8,8,-70,831,1266,2214,3134,0,-20619.417,-35298.64,-54443.361000000004,-41604.109,-110,1237.123,2517.955,2345.955,4,1,23072344,-1850.6639999999998,-2127.754,14.83,-18142,-11904,-41386,,-20768.018,-34685.099,-54833.562000000005,-40008.41,39.51,11.89,23.94,-12.21,false,false,-1.76,-3.12,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,1722,台肥,TWSE,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,39,37.1,45.6,85,100,完整,41.85,41.93,-11.28,4.58,4.8,36.33,228.72,0.43,50,0.78,4.76,4,5,5,5,1,-55,0,-634.696,-8524.66,-4152.262000000001,-7708.764000000001,-119,-118,-116,-185,1,2,-4956000,-600.197,-888.295,7.93,391,-3015,805,,-530.696,-7806.463,-3147.966999999999,-6587.345999999998,18.67,7.63,11.35,0.19,false,false,-4.98,-5.32,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
340,9921,巨大,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.3,36.2,35.4,85,100,完整,91.1,91,3.21,-6.11,2.77,48.95,184.22,1.11,58.77,1.04,2,2,0,0,0,0,-1,0,533.793,-1765.472,-1722.6950000000002,1083.065,-8,-8,-8,-11,0,1,-728800,-81.514,-189.52299999999997,31.83,629,-987,-191,,540.167,-1675.9579999999999,-1525.172,1168.0449999999996,41.52,28.87,25.03,36.55,true,false,-5.29,-7.51,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
341,4919,新唐,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 130.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51,35.8,22,85,100,完整,116,115.75,12.1,1.01,-2.79,46.5,189.95,-0.57,,3,,7,-3,-3,-6,-20,-21,0,78.217,984.7840000000002,984.4560000000002,1138.222,70,67,69,45.911,1,1,7437000,115.588,-68.32300000000002,4.55,101,904,1149,,80.795,802.1959999999999,983.7789999999998,437.0429999999996,44.77,28.07,28.43,27.36,false,false,-2.05,-2.52,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
342,6451,訊芯-KY,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 446.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.5,35.6,17.6,85,100,完整,422,422.75,49.81,1.77,-0.79,54.01,153.7,-0.72,361.47,5.22,0.06,1,0,0,0,0,1,0,-144.471,-200.487,-4789.464999999999,-5693.008000000001,20,20,20,21,1,0,7880000,-138.228,-9.58400000000002,62.58,-117,-3175,-4057,,-137.475,-82.25899999999996,-4799.881000000001,-5719.898999999999,47.38,18.53,19.94,15.7,false,false,-2.08,-1.17,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
343,2498,宏達電,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 41.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.7,33.4,43.3,85,93,可用,39.7,39.7,-7.71,-6.92,-89.63,32.56,220.19,-0.62,15.15,1.25,1.27,4,0,0,0,-8,-30,0,-621.192,-571.3689999999999,-1413.9359999999997,-1334.719,0,0,-1,-33,0,0,0,-106.35499999999999,322.509,8.6,-631,-4998,-4338,,-582.548,-465.014,-1735.4450000000002,-1745.3680000000004,42.7,9.11,12.43,2.48,false,false,-1.67,-1.98,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,6533,晶心科,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 244.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,34,31,38.2,85,100,完整,227.5,227,-25.73,40.4,-34.39,29.28,497.25,-4.62,,2.65,,1,0,0,-20,-21,-26,0,-92.213,-187.94799999999998,-150.38699999999997,-53.335999999999984,0,-20,-20,-25,0,1,-4490000,-11.148,-15.229999999999997,9.54,-37,-331,-269,,-90,-156.8,-115.15699999999998,-10.931999999999945,37.02,9.52,16.82,-5.09,false,false,-6.77,-10.26,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,2367,燿華,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,43,30.3,17.1,85,100,完整,40.1,40.05,26.13,-0.08,-6.5,56.05,95.69,-0.64,,2.27,0.51,2,0,0,0,0,5,0,85.668,1772.8959999999997,3164.803,4622.124000000001,0,0,0,5,0,0,0,-129.657,-252.71300000000002,8.82,-304,1157,1414,,116.55,1902.5529999999999,3417.5159999999996,5643.902999999999,39.09,8.59,12.34,1.08,false,false,-4.59,-4.98,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
346,6026,福邦證,TPEX,金融業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 15.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,67.9,80.7,80.2,85,100,可用,15.2,15.23,231.78,170.4,,63.75,137.88,1.08,5.43,0.94,9.09,2,25,51,84,138,126,0,-354.791,-354.791,-354.791,-354.791,25.209,25.209,25.209,25.209,1,0,378135,0,0,5.91,,,,,-380,-380,-380,-380,56.08,38.88,49.04,18.57,false,false,1.25,0,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足"
347,4105,東洋,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 76.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,69.9,75.6,74.1,85,100,可用,78.3,78.15,14.86,8.28,30.78,34.48,213.15,3.42,11.23,2.8,5.75,2,12,25,42,29,31,0,278.646,278.646,278.646,278.646,12.58,12.58,12.58,12.58,1,0,985014,0,0,22.53,,,,,266.066,266.066,266.066,266.066,59.22,75.73,62.17,102.86,false,false,0.97,1.42,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足"
348,4736,泰博,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 122.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,73.7,75.1,76.4,85,100,完整,129,129.25,42.69,3.28,19.54,21,319.04,16.6,4.73,1.1,3.93,2,0,0,17,17,19,0,55.463,240.337,252.311,68.06100000000004,0,55,225,477,4,0,7095000,3.0229999999999997,20.798000000000002,7.07,57,344,-69,,52.463,182.314,6.512999999999991,-559.2240000000002,60.45,76.76,65.77,98.75,false,false,1.99,2.79,"單日成交金額低於5,000萬元；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高"
349,8109,博大,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 128.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,64.3,73.4,80.8,85,100,可用,131,130,56.12,30.7,36.05,22.91,415.49,3.84,17.03,3.43,3.56,1,0,33,50,106,106,0,18.633,18.633,18.633,18.633,0,0,0,0,0,0,0,2.656,2.656,3.98,,,,,15.977,15.977,15.977,15.977,52.65,35.05,24.51,56.13,true,false,1.19,1.16,"單日成交金額低於5,000萬元；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足"
350,2607,榮運,TWSE,航運業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 50.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,62.3,70.6,71.4,85,100,完整,52.9,52.9,49.39,12.76,11.94,34.11,198.54,2.68,10.58,0.9,5.09,1,0,0,0,0,0,0,71.25,275.928,392.945,1110.2800000000002,0,0,0,0,0,0,0,-10.913,-6.738999999999999,8.36,56,259,468,,60.25,286.841,399.684,1120.813,60.45,43.76,55.16,20.95,false,false,0.92,-1.12,"單日成交金額低於5,000萬元"
351,9946,三發地產,TWSE,建材營造,不建立部位,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 17.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,48.2,70.4,86.1,85,100,完整,16.75,16.75,185.26,2974.14,45.27,58.38,224.99,2.84,3.58,0.75,8.26,2,0,0,-6,-9,-11,0,-115,-236,-584.998,-892.4340000000002,0,-6,-9,-15,0,1,-100200,1,-4,3.04,-83,168,-486,,-110,-231,-571.998,-807.4259999999999,31.54,10.37,10.08,10.95,true,false,-4.04,-1.76,"單日成交金額低於5,000萬元；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
352,6613,朋億*,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 276.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,57.1,69.9,69.8,85,100,可用,265.5,264,186.82,63.62,15.82,45.74,202.18,8.51,15.08,3.09,3.92,1,0,0,0,0,0,0,21.629,21.629,21.629,21.629,0,0,0,0,0,0,0,-7.551,-7.551,5.74,,,,,29.18,29.18,29.18,29.18,49.05,41.83,33.38,58.73,true,false,0.61,0.38,"單日成交金額低於5,000萬元；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎"
353,6670,復盛應用,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 269.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,58.2,69.1,68,85,100,完整,270.5,270.5,45.02,14.88,15.25,40.17,200.45,13.1,11.05,2.43,5.91,6,0,-7,-8,72,163,-7,-3.969,-40.506,287.682,850.6980000000001,-12,-20.22,134.34699999999998,168.73999999999998,0,3,-5469510,-69.069,-108.33300000000001,24.89,46,-32,547,,46.1,48.783,261.668,769.1039999999999,48.4,14.13,26.71,-11.02,false,false,-0.83,-3.22,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA"
