排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
315,3211,順達,TPEX,電腦及週邊設備業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 377.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.2,47.6,43.6,85,100,可用,362.5,362.5,17.34,20.9,9.45,52.5,143.34,3.4,48.85,6.25,3.16,7,117,141,202,271,-449,0,-46.89,-46.89,-46.89,-46.89,116.3,116.3,116.3,116.3,1,0,42158750,-8.34,-8.34,19.14,,,,,-154.85,-154.85,-154.85,-154.85,46.42,23.59,34.13,2.51,false,false,-2.97,-5.6,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,9939,宏全,TWSE,其他,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 130.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,40.1,47.5,47.4,85,100,完整,126,126,7.08,3.29,16.21,59.06,108.5,6.55,11.77,1.94,4.79,6,0,0,-4,-135,-904,0,-425.185,-665.568,-1703.4679999999998,-1086.9919999999997,0,-3.897,-248.119,-1020.5600000000001,0,2,-491022,-16.036,24.214,16.48,-368,-751,-1685,,-430.317,-645.635,-1479.5629999999999,-138.56599999999958,37.4,24.23,26.41,19.86,true,true,-3.33,-2.33,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,3265,台星科,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 170.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,37.8,47.4,54.1,85,100,可用,163,163,3.36,16.45,21.9,41.35,203.97,3.85,22.86,3.52,2.52,2,0,-24,-37,-76,3369,-37,-44.351,-44.351,-44.351,-44.351,0,0,0,0,0,0,0,-48.736,-48.736,8.6,,,,,4.385,4.385,4.385,4.385,44.29,18.46,27.87,-0.35,false,false,-4.43,-7.39,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,2402,毅嘉,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 57.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.5,47.2,44.1,85,100,完整,54.4,54.4,16.42,17.17,4.36,56.6,161.09,0.46,32.34,2.28,3.7,1,0,0,0,0,0,0,-148.358,-360.31300000000005,-3575.0910000000003,-2119.7419999999997,0,0,0,0,0,0,0,-217.755,-400.8149999999999,5.48,349,596,-1792,,-148.108,-142.55800000000005,-3174.2760000000003,-1818.9920000000002,43.87,13.25,20.26,-0.76,false,false,-2.51,-3.03,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,2543,皇昌,TWSE,建材營造,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 40.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.3,47.2,41.9,85,100,完整,37.6,37.6,51.51,59.41,12.32,57.93,101.48,1.34,13.11,2.08,4.04,1,0,0,0,0,0,0,26.255,85.30200000000008,436.50000000000006,1759.422,0,-7,-10,-13,1,1,-263200,-28.962999999999997,31.722,1.78,74,192,-168,,26.4,121.2650000000001,414.7780000000002,1815.13,42.02,29.79,38.13,13.1,false,true,-2.59,-2.72,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,6830,汎銓,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 499.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61,47.2,24.7,85,100,完整,556,556,31.95,22.67,0.6,48.43,120.55,-0.25,2204,8.83,0.18,1,0,0,0,12,79,0,175.283,391.126,462.166,-871.0669999999998,0,-5,7,345,0,1,-2780000,4.025000000000001,-48.289,5.36,170,275,461,,190.265,392.101,503.4549999999999,-1263.6900000000003,58.6,40.89,55.92,10.83,false,false,4.4,-4.47,
321,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.8,47.1,57.5,85,100,完整,24.05,24.05,4.33,-1.77,2.25,34.13,162.9,2.37,5.13,0.38,5.37,11,65,346,421,292,-764,0,-2277.529,-20212.363999999998,-29134.391,-44479.12899999999,57,446.517,866.8850000000001,190.4090000000001,4,1,10738734,159.655,1346.904,27.07,-1649,-20704,-30800,,-2377.938,-20818.536,-31348.18,-45331.71799999999,40.8,17.51,25.77,0.98,false,true,-1.85,-2.24,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
322,1319,東陽,TWSE,汽車工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 80.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,39.7,47,62.1,85,100,完整,78.3,78.3,7.4,-8.29,15.76,29.8,156.04,2.98,12.82,1.73,6.33,8,-42,-85,-182,-146,-152,0,-27.569,-1400.07,-195.47599999999977,3405.4640000000004,-42,-181.101,-151.327,-160.367,0,4,-14180208,-171.81,-204.459,11.48,68,-1607,-144,,68.743,-1047.159,160.30999999999983,3865.471,42.71,16.63,22.1,5.69,false,false,-2.43,-4.16,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
323,3131,弘塑,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,648.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,40.9,46.8,42.4,85,99.8,可用,2310,2310,43.35,22.9,17.3,79.25,130.43,27.27,40.9,21.01,1.99,13,-30,-132,-59,-20,-128,-60,-23.878,-23.878,-23.878,-23.878,-28.605,-28.605,-28.605,-28.605,0,1,-66077550,-10.623,-10.623,34.36,,,,,15.35,15.35,15.35,15.35,41.66,26.43,40.22,-1.14,false,true,-5.86,-9.59,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
324,2491,吉祥全,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,41,46.7,64.5,85,100,完整,39.5,39.5,10.9,-3.23,-170.2,17.78,507.82,29.98,1.24,0.8,,1,0,0,-3,-3,-5,0,-106.62,-106.012,338.438,3292.294,0,-3,-3,-5,0,1,-118500,-25,-30.499000000000002,10.13,-81,-72,372,,-80.62,-78.012,371.937,3313.0499999999997,48,10.33,19.5,-8,false,false,-4.99,-8.14,ETF短中期同步減碼；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
325,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 223.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,54.7,46.7,28.7,85,100,完整,216.5,216.5,4.82,5.46,4.22,83.11,76.89,6.03,19.5,5.49,4.16,21,4,4,-13,-554,-1164,2,401.891,1249.143,-218.32799999999997,5610.113,4.523,-9.905999999999999,-552.906,-1168.399,3,1,-2144649,-36.677,-87.96,14.57,717,2078,1167,,393.886,1295.726,422.5380000000001,6943.957,41.5,49.47,42.79,62.81,false,false,-0.94,0.7,ETF短中期同步減碼；當下除權息調整價未守20日EMA
326,4585,達明,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 303.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.1,46.4,51.5,85,100,完整,298,298,-6.11,10.42,6.71,10.35,340.31,1.83,107.19,4.46,0.34,1,0,0,0,0,0,0,154.923,462.93500000000006,640.46,435.18500000000006,0,-5,-5,-6,0,1,-1490000,-9.684999999999999,-10.753,1.18,179,524,759,,160.201,477.62,656.2130000000001,468.45200000000006,50.09,46.78,36.65,67.02,true,true,0.38,0.17,中期趨勢仍向下；20日趨勢尚未上彎；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
327,2401,凌陽,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.9,46,52.8,85,100,完整,24.25,24.25,40.95,24.27,9.83,27.75,359.89,0.35,241,1.68,,2,0,0,0,0,230,0,127.814,-1790.857,-1731.598,-7041.475,0,0,0,230,0,0,0,-274.294,-286.68700000000007,16.9,212,-1560,-1569,,211.66,-1516.5629999999999,-1444.911,-6921.526,38.36,21.07,24.5,14.22,false,false,-4.52,-5.09,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
328,7734,印能科技,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,003.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",價格跌破60日EMA且20日趨勢向下,37.2,45.8,63.4,85,100,可用,2485,2485,-1.27,52.61,53.25,22.22,492.21,28.72,52.38,10.3,0.8,2,0,0,0,-15,-105,0,-22.138,-22.138,-22.138,-22.138,-115,-115,-115,-115,0,1,-285775000,-11.288,-11.288,5.77,,,,,104.15,104.15,104.15,104.15,35.84,20.73,29.71,2.78,false,true,-13.3,-14.75,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
329,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 191.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,42.7,45.8,63.6,85,100,完整,166.5,166.5,-3,6.81,23.89,19.47,421.83,3.07,24.29,3.38,3.09,2,0,0,-4,-5,-18,0,617.411,160.35699999999997,333.322,-4122.835,0,-4,-5,-18,0,1,-666000,-39.891,8.145000000000003,5.61,570,188,505,,601.403,204.24800000000005,330.17700000000013,-4014.116,39.83,15.68,15.63,15.79,true,false,-6.38,-8.01,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
330,2484,希華,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 71.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,42.7,45.5,59.3,85,100,完整,67.2,67.2,25.09,1.71,10.26,19.25,453.99,0.86,47.99,2.59,1.05,1,0,0,-6,-9,-15,0,759.654,488.77599999999995,-307.4050000000002,-3248.063999999999,0,-6,-9,-15,0,1,-403200,-68.676,-64.345,6.46,757,1043,2190,,759.275,563.4519999999999,-234.0600000000004,-3231.9289999999996,42.03,13.37,15.73,8.65,false,false,-5.76,-4.41,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
331,4966,譜瑞-KY,TPEX,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 591.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.6,45.4,66.4,85,100,可用,537,537,0.23,-0.66,13.79,14.61,478.03,14.43,17.08,1.86,3.31,7,8,8,13,-343,-268,0,69.571,69.571,69.571,69.571,8,8,8,8,1,0,4296000,-2.124,-2.124,39.94,,,,,63.695,63.695,63.695,63.695,38.13,14.26,18.6,5.57,false,false,-4.43,-5.12,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
332,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 260.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,39.5,45.3,41.2,85,100,完整,221.5,221.5,25.57,29.06,25.73,56.22,135.92,3.32,40.41,6.75,1.2,3,0,0,0,0,-187,0,-157.392,-4578.021000000001,-5974.317000000001,-9335.511,425,935,989,-928,3,0,207102500,-170.16699999999997,-123.47599999999996,22.41,-625,-5218,-6597,,-578.633,-5342.853999999999,-6839.840999999999,-8145.087999999999,35.38,15.58,23.16,0.42,false,false,-8.69,-11.22,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
333,2329,華泰,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,41.4,45.2,48.5,85,100,完整,41.75,41.75,4.76,8.67,5.98,38.44,141.36,0.96,18.57,1.67,2.4,4,0,0,0,0,4,0,412.828,-367.894,855.6320000000001,2176.5649999999996,0,0,0,4,0,0,0,-74.09999999999998,-64.26899999999998,9.33,537,-288,148,,457.271,-293.794,919.9010000000001,2272.486,39.07,18.94,20.91,15.02,false,false,-3,-3.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
334,3596,智易,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 170.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,36.5,45.2,48.5,85,100,完整,152.5,152.5,1.93,2.66,6.57,69.48,125.16,6.5,11.73,2.04,5.9,4,0,0,0,0,1,0,-21.769,-1714.589,-3725.0640000000003,-9634.385,0,0,0,1,0,0,0,-21.155,5.411999999999999,26.43,-83,-1747,-3708,,-21,-1693.4340000000002,-3730.476,-9643.401000000002,33.26,12.18,17.79,0.96,false,true,-4.52,-4.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
335,2312,金寶,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.6,45.1,35.2,85,100,完整,30.85,30.85,22.38,3.52,2.82,73.25,123.94,0.7,25.59,1.89,1.97,4,40,40,40,66,81,0,1929.167,-3883.3560000000007,-142.89100000000144,1160.2969999999964,40,40,66,81,2,1,1234000,-626.9870000000001,-707.664,9.12,2821,-1486,1141,,1687.233,-3296.3690000000006,498.77299999999923,3604.5499999999993,43.95,17.88,25.59,2.45,false,false,-2.95,-4.49,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
336,1717,長興,TWSE,化學工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 73.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,40.6,45,39.9,85,100,完整,69.2,69.2,20.95,11.78,7.03,51.77,173.89,1.09,37.32,2.67,1.41,5,0,-1,-2,-1301,-1007,0,-2679.125,-10212.741,-18559.351,14510.577000000001,0,-249.59500000000003,-1948.19,3686.8959999999997,1,3,-17271974,-845.8589999999999,-3219.9619999999995,12.5,-269,-7180,-12010,,-2359.819,-9117.287,-13391.199000000002,11378.648999999998,42.52,9.12,18.38,-9.4,false,false,-5.4,-5.85,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
337,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,42.1,44.9,57.5,85,100,完整,40.85,40.85,13.43,7.07,4.6,31.31,221.89,1.07,21.84,0.94,2.41,1,0,0,0,0,0,0,-2.091,640.8890000000001,325.97100000000006,931.7640000000001,0,0,0,0,0,0,0,-11.072999999999997,-188.493,17.23,-53,479,-2004,,-4.557,651.962,514.4639999999999,738.4399999999998,41.16,9.32,19.88,-11.8,false,false,-3.48,-3.2,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
338,1216,統一,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,52.1,44.8,32.9,85,100,可用,74.6,74.6,3.79,4.05,5.86,72.24,86.59,2.56,18.12,3.13,4,30,56,-152,-319,-4588,-8233,5,-712.558,4152.979,11238.645000000002,72053.59900000002,11.579,-109.028,-1634.749,-4356.259000000001,1,4,-8133489,-228.19299999999998,-970.1119999999999,34.2,-687,4409,14304,,-750.768,4490.2,13843.506,78808.99799999999,41.12,20.92,31.13,0.51,false,true,-1.78,-0.8,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,3035,智原,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 181.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.8,44.8,46.4,85,100,可用,172.5,172.5,29.88,-41.07,6.21,28.62,211.45,1.16,66.73,2.58,1.06,5,0,0,40,40,371,0,870.197,-362.3060000000001,249.29599999999982,1152.4240000000002,0,40,40,371,1,0,6900000,-522.337,-445.1189999999999,13.45,599,444,899,,751.643,120.03099999999995,654.415,49.434999999999945,45.26,29.21,37.13,13.37,false,false,-2.32,-3.63,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,5880,合庫金,TWSE,金融保險業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 25.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,52.3,44.8,46.4,85,89,可用,27.45,27.45,,,,94.53,,0.8,17.78,1.47,3.86,17,-98,-259,-683,-9718,16521,-154,7810.043,34753.792,87131.317,123902.37699999998,-154.15,-343.93399999999997,-6237.586,20393.540999999997,1,4,-9440988,533.999,1331.6380000000001,17.34,7769,35119,158736,,7776.695,34563.727,92037.265,102663.29600000003,77.01,98.45,95.84,103.66,false,false,4.9,3.58,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
341,6226,光鼎,TWSE,光電業,暫不承接,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF／外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 29.26 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF／外資偏弱，先觀察,48.9,44.4,39.4,85,100,完整,33,33,13.06,7.14,-4.11,38.7,205,0.03,,2.76,,1,0,0,-5,-7,-11,0,2043.644,-4936.414999999999,-4958.734999999999,3194.0110000000013,0,-5,-7,-11,0,1,-165000,-79.476,-69.476,4.91,2230,-4614,-4892,,2114.12,-4851.939,-4882.259,3323.487,60.74,37.56,40.39,31.91,false,false,12.78,1.85,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
342,2439,美律,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 81.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,43.1,44,47.8,85,100,完整,77.3,77.3,-6.7,7.23,0.98,54.44,163.73,1.54,13.96,1.13,5.33,6,30,-67,-376,-332,104,-426,177.707,531.431,-1549.8569999999997,-3460.902,30,-376,-332,104,2,3,-29064800,-3.0649999999999986,-252.48199999999997,9.37,132,1331,1294,,162.849,910.496,-965.375,-3375.9919999999997,41.79,44.17,30.15,72.2,true,false,-1.46,0.52,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
343,5471,松翰,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,33.1,43.7,63.4,85,100,完整,51.1,51.1,20.44,28.77,10.2,18.75,428.52,1.2,31.02,2.39,1.55,1,0,0,0,0,0,0,47.028,-1979.6190000000001,-2142.1140000000005,-1345.8410000000008,0,0,0,0,0,0,0,-40.607,-61.29,10.53,111,-1681,-1726,,102.454,-1939.012,-2080.824,-1304.0500000000002,33.05,10.6,25.47,-19.15,false,false,-9.73,-16.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,2208,台船,TWSE,航運業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 19.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,52.4,43.2,23.4,85,100,完整,19.1,19.1,55.64,-19.76,-9.53,85.87,108.02,0.28,38.98,3.2,,1,0,0,0,0,0,0,-725.845,312.94,-760.31,-4033.7589999999996,0,0,0,0,0,0,0,-26,-5,6.59,-726,339,-755,,-725.845,338.94,-755.3100000000002,-4048.7590000000005,50.1,39.35,21.6,74.85,true,false,0.24,1.6,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
