排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
224,2428,興勤,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 256.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,88,224,223.5,46.62,20.42,,,,,20.36,2.44,2.63,2,0,0,0,-1,-41,0,-12.951,237.54199999999997,274.30899999999997,-430.0919999999998,0,0,199,1959,0,0,0,-21.540000000000003,-52.683,19.14,-11,8,427,,-6.153,259.0819999999999,127.99199999999986,-2173.234,38.1,24.01,15.63,40.78,true,false,-10.85,-6.67,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
225,2385,群光,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,88,106,105.25,-5.48,-5.27,,,,,11.96,1.87,6.79,26,-190,63,244,-2532,-7175,-144,300.515,3454.6420000000007,6398.994000000001,13498.183000000003,-248.729,-137.65,-3250.4300000000003,-8951.077,4,1,-14590900,-606.1669999999999,-869.462,22.32,412,5277,17076,,578.607,4198.459,10518.885999999999,22291.117999999995,45.6,63.36,53.6,82.87,true,false,-0.24,0,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
226,3596,智易,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 184.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,88,182,179.5,3.96,1.92,,,,,14.39,2.55,4.95,5,-99,-99,-99,-98,-65,-98,403.356,587.298,1192.614,1402.6670000000004,-99.227,-99.227,-98.449,-65.449,0,1,-18059314,-49.661,-253.04100000000003,34.48,496,811,1215,,508.596,736.1859999999999,1544.1039999999998,1824.5569999999996,48.46,45.61,40.26,56.31,true,false,-0.26,-1.62,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
227,6257,矽格,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 212.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,88,195.5,194.75,21,18.08,,,,,29.22,4.33,2.17,14,194,450,676,12,102,309,-292.086,-1715.4019999999998,-6006.465999999999,-16043.449,-18.726,187.94799999999998,-354.75800000000004,-141.65799999999996,2,3,36743834,-163.58100000000002,-433.266,29.44,-193,-2110,-9820,,-241.108,-1739.7690000000002,-5218.442,-14596.112999999998,41.67,25.59,23.88,29.02,true,false,-7.5,-9.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
228,2329,華泰,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 50.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.1,100,42.35,42.1,3.62,10.66,5.98,38.44,141.36,0.96,18.91,1.7,2.36,4,0,9,9,9,325,0,1240.422,312.6840000000001,-2308.1989999999996,-14907.086,0,9,9,325,1,0,381150,-308.24800000000005,-473.03200000000004,9.26,1510,660,-2649,,1397.513,611.932,-1844.1669999999995,-13599.335999999998,40.04,26.21,22.15,34.32,true,false,-6.74,-4.72,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
229,1326,台化,TWSE,塑膠工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,88,56.3,55.85,11.59,10.79,,,,,375.33,0.88,1.07,8,852,2052,2057,2074,3106,2052,-5691.014,-20251.065,-501.3240000000028,-49364.11800000001,852,2057,2074,2978,4,0,115809100,-1348.636,-160.96200000000022,37.54,-5809,-14294,11350,,-6449.462,-20959.429,-2414.3619999999983,-50810.165,41.96,9.38,18.94,-9.74,false,false,-9.08,-13.38,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高
230,2368,金像電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,091.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49,88,872,877,78.22,68.74,,,,,39.37,12.79,1.12,37,-29,-925,-1441,-3101,-3239,-1844,-729.364,-947.9910000000002,-3067.0450000000005,-2620.167000000001,-169.014,-3861.031,-8676.765,-14654.284999999998,0,5,-3366819032,28.372000000000007,125.64600000000002,29.53,-535,2835,10143,,-501.544,2884.668,5484.0740000000005,12884.564,39.83,27.8,17.67,48.07,true,false,-7.34,-2.57,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
231,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 112.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.9,88,98.7,98.8,39.69,16.03,,,,,28.78,4.09,2.23,2,0,1,1,1,0,0,-74.73,-126.546,-105.23399999999998,-2240.6400000000003,0,3,5,2,3,0,296100,-33.935,-68.471,12.66,127,-1238,-5657,,-68.04,-95.611,-41.763000000000034,-2012.609,38.54,33.5,28.06,44.36,true,false,-5.99,-4.57,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
232,1504,東元,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,88,65.3,64.75,0.15,5.92,,,,,29.02,1.82,3.06,10,-11,3,170,258,1358,0,797.25,-2135.3370000000004,-4809.527,-14411.267,-1.342,215.882,-1973.9520000000002,-549.4900000000002,4,1,14097095,-78.912,-321.649,6.82,625,-957,4644,,834.848,-2272.307,-2513.9259999999995,-12887.893,46.57,38.05,34.09,45.99,true,false,-1.42,-3.26,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
233,2489,瑞軒,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 37.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,76.8,27.9,27.88,23.43,12.6,,,,,25.6,1.31,4.3,3,0,14,20,23,31,0,1040.466,5333.656999999999,5564.1849999999995,13215.929,2,-1773,-3765,-3762,4,1,-49466700,-411.192,-129.55200000000002,7.31,1082,8117,14039,,1112.007,7517.849,9458.737,17876.023999999994,33.07,25.11,16.52,42.3,true,false,-12.9,-7.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
234,6515,穎崴,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 7,673.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",48.7,87.9,6250,6340,287.9,70.27,,,,,128.07,34.67,0.79,28,-24,-223,-317,-449,-607,-330,-112.263,-122.946,-304.491,-545.826,-4.61,-281.506,-535.899,-1291.4710000000002,1,4,-1759412500,11.024999999999999,13.378999999999998,22.32,-107,189,1027,,-107.177,147.535,218.029,720.158,42.15,32.03,25.04,46.02,true,false,-6.19,-2.27,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
235,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.25，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,68,30.9,31.15,63,133.5,,,,,,2.97,,1,-5,26,26,608,967,0,15.039,-5089.743,-14432.479,-35035.942,-5,26,608,967,2,1,803400,-84.815,120.88399999999999,10.19,230,-4366,-19586,,123.58,-5030.928,-15161.363,-36224.306000000004,42.49,31.48,29.88,34.69,true,false,-6.43,-7.07,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,1708,東鹼,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.6,68,48.6,48.43,3.25,11.5,,,,,14.42,1.63,3.29,1,-3,18,18,400,635,0,-162.657,-194.483,-2238.486,-5797.292,-3,18,400,635,2,1,874800,-117.03,-154.78,9.53,-201,-990,-3787,,-149.613,-95.45299999999999,-2483.706,-6036.8189999999995,41.18,19.38,20.04,18.05,false,false,-5.88,-7.43,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
237,2897,王道銀行,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 10.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,92,10.2,10.13,14.1,30.36,,,,,15,0.69,5.1,2,-1335,-1335,-1335,-1171,-751,-1335,-1159.328,7191.274,16776.797000000002,12799.233000000002,-1335,-1335,-1171,-751,0,1,-13617000,-132,-132.898,8.8,310,13137,16237,,309.672,8658.274000000001,18080.695000000003,13418.460000000003,42.61,41.23,41.92,39.87,false,true,-1.26,-0.97,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,2409,友達,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 24.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.5,85,23.9,24,13.83,-1,,,,,74.69,1.21,1.67,11,1291,1550,1708,1853,5743,1289,-14856.565,23275.811,-4170.578000000001,28780.981000000014,1315.445,1831.6889999999999,2011.5330000000001,5833.581,5,0,43777367,-37.6959999999999,-2681.728,10.35,33409,18067,-111572,,-15901.374,21481.818000000003,-3500.3829999999944,30738.060000000005,42.03,31.43,25.32,43.65,true,true,-7.02,0,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
239,5243,乙盛-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 97.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,88,80.4,79.7,38.27,-0.89,,,,,16.51,1.56,2.74,1,0,0,0,0,3,0,104.935,795.7080000000001,659.0660000000001,976.013,-300,-600,-600,-497,0,2,-48240000,-450.103,-520.981,54.47,372,1978,2886,,409.127,1845.8110000000001,1780.047,2102.6880000000006,37.81,25.84,20.39,36.72,true,false,-8.12,-7.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,68,57.7,57.1,7.03,14.87,,,,,15.85,0.58,3.12,1,0,0,0,4,129,0,130.3,2422.2560000000003,1643.1520000000005,-1786.4549999999997,0,0,4,129,0,0,0,-253.871,-636.732,38.51,48,3121,4725,,24.425,2676.127,2275.8840000000005,-76.63200000000029,37.59,25,16.5,42,true,false,-10.36,-6.03,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,2480,敦陽科,TWSE,資訊服務業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 158.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48,100,152.5,149,14.66,14.96,12.11,65.42,134.32,4.91,17.41,4.95,5.11,5,-3,-3,-3,-9,20,0,-1299.867,-458.09599999999995,-97.03599999999994,810.7729999999999,-3.431,-3.431,-9.506,20.257999999999996,0,1,-523227,-63.768,-39.97,10.6,-1254,-350,-52,,-1274.654,-390.897,-47.56,816.5329999999999,43.61,43.54,45,40.63,true,true,-3.49,-3.48,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,4968,立積,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 107.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,100,95.9,96,-1.09,5.31,3.27,25.03,385.26,1,25.92,3.28,1.67,2,0,20,23,23,24,0,-117.486,458.1909999999999,161.70799999999988,-1341.792,0,23,23,24,2,0,2205700,-39.975,-63.162,4.23,-174,765,147,,-107.301,475.16599999999994,201.86999999999995,-1205.584,41.15,45.84,31.09,75.36,true,false,-4.21,-2.14,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.9,88,26.9,26.95,12.06,5.35,,,,,16.71,0.61,4.65,15,-2115,-2142,-1794,3455,28485,-1894,-902.437,22543.218,67098.306,104347.66100000001,-2094.17,-1691.143,3587.411,28559.329,4,1,-45491747,317.96000000000004,-930.0759999999999,15.57,1693,27080,128553,,1532.198,23916.401,64440.971000000005,77245.14499999999,41.66,33.12,41.7,15.96,false,false,-1.83,-2,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,1319,東陽,TWSE,汽車工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 79.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,88,71.4,71,3.04,-14.34,,,,,12.82,1.45,7,8,-1,39,39,-785,-1673,0,72.084,1096.68,463.50600000000037,-232.78899999999953,3,58,-758.213,-1568.93,4,1,4141200,-49.14800000000001,-605.267,9.33,104,789,1246,,113.553,1087.828,1826.9859999999999,1360.292,36.26,37.37,29.94,52.23,true,false,-3.64,-2.19,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
245,1216,統一,TWSE,食品工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 75.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.6,88,73,73.2,4.6,3.29,,,,,19.73,2.87,4.11,32,-906,2662,9357,30589,56453,-1022,4490.423,50693.655,42984.418,88774.97,-1567.583,2027.1589999999999,19138.05,34884.351999999984,3,2,147982607,4037.743,6749.47,31.59,6132,41126,11877,,6102.784,44628.753,17096.897999999994,35111.61299999999,33.42,19.14,31.98,-6.53,false,false,-4.79,-5.32,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,88,32,32.17,36.52,37.3,,,,,,2.47,,1,0,0,0,0,0,0,2014.508,-5406.652999999999,-14719.827,-30206.432999999994,0,0,0,0,0,0,0,-324.998,-483.07599999999996,14.57,2257,-1748,-15933,,2044.99,-5081.655000000001,-14236.751,-29158.095,44.21,25.39,16.6,42.98,true,false,-5.75,-1.39,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
247,2313,華通,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 225.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,87.7,185.5,189.75,20.96,13.2,,,,,32.72,4.72,1.51,17,-31,-29,80,63,895,-8,3784.236,18716.384000000002,18733.334000000003,15080.622999999996,19,25.590000000000032,-5004.41,9498.59,3,2,4746945,-851.952,-451.80900000000014,19.62,3962,20827,23538,,3962.967,19542.746,24189.553,9205.140000000001,42.05,25.57,19.78,37.16,true,false,-8.02,-7.02,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
248,3714,富采,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,88,50.4,50.2,18.97,1.73,,,,,,0.89,1.79,2,0,0,0,0,0,0,1255.472,3564.352,3745.909,8829.793000000001,0,0,0,0,0,0,0,3.301000000000002,-127.672,12.81,808,2371,9107,,1307.985,3561.0509999999995,3873.580999999999,9081.642999999996,39.14,27.71,21.52,40.1,true,false,-6.77,-4.18,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
249,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 175.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,88,145.5,145.25,9.24,3.13,,,,,16.61,1.89,3.82,9,102,-448,-752,-793,2470,-599,100.652,2386.6400000000003,1325.5790000000004,-6452.643999999998,143,-857,-771,-797,2,3,-124693500,-127.673,-228.42999999999998,17.09,309,3738,8172,,-7.519,3371.313,2325.009,-4249.293,36.34,23.92,17.97,35.83,true,false,-10.76,-7.32,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,6526,達發,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 611.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,88,552,560.5,14.4,9.3,,,,,31.69,5.16,2.45,15,1,43,49,51,349,0,17.964,-150.152,-18.415999999999965,30.874000000000052,1,36,-30,295.3,4,1,19872000,-34.18,-37.527,7.18,32,-285,-581,,33.284,-151.97200000000004,49.11099999999996,-134.54500000000002,42.12,32.54,25.32,46.97,true,false,-5.01,-4.17,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,4583,台灣精銳,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 611.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,100,488,476.5,29.98,14.06,34.42,10.76,1265.54,6.81,36.23,3.94,2.05,4,0,0,0,0,0,0,39.111,916.933,918.6020000000001,990.9700000000001,0,0,0,0,0,0,0,9.935,1.7629999999999986,2.36,42,911,959,,43.251,906.998,916.8390000000002,985.523,33.35,22.83,24.28,19.93,false,false,-11.21,-15.72,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,8021,尖點,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 436.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,88,355,366.75,90.11,66.6,,,,,101.72,9.57,0.55,11,-160,-157,-157,1179,1437,-167,-44.17,2039.924,2111.0319999999997,3149.8279999999995,-160,-118,1426.893,1759.893,2,1,-41890000,-11.172,-554.484,21.21,114,2100,1523,,116.392,2169.096,1238.6229999999998,1754.4449999999997,40.07,23.86,14.82,41.94,true,false,-13.05,-9.09,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 87.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.1,100,80.7,80.05,0.15,11.89,0.98,54.44,163.73,1.54,14.73,1.2,4.96,6,-3,-2,-2,-7,-192,0,-147.251,-1637.937,-2709.966,-7771.87,-2.512,-1.512,-7.013999999999999,-192.014,1,1,-122018,-92.94500000000001,-157.143,10.6,-155,-1081,-1633,,-181,-1543.48,-2545.809,-6929.465999999999,32.6,20.56,21.35,18.99,false,false,-4.05,-3.81,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
254,8081,致新,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 269.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47,88,250,251.25,7.19,-1.3,,,,,14.23,2.96,6.4,10,-46,1,1,-2,372,-44,77.655,-634.643,-1145.1240000000003,-1383.3990000000003,-45.851,1.149000000000001,-1.697999999999999,-173.69799999999998,1,1,287250,-23.522000000000002,-101.803,17.04,127,-808,-943,,134,-612.27,-1041.623,-845.819,43.45,41.11,39.2,44.93,true,true,-3.57,-3.47,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,132.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",46.9,88,940,1030,37.56,128.96,,,,,67.05,18.82,0.49,18,0,42,71,68,-31,69,176.925,629.304,-255.512,-512.407,-0.099,-825.198,-953.2439999999999,-1387.4079999999994,1,3,-775686120,87.634,131.41899999999998,38.3,161,1384,714,,160,1366.868,566.3129999999998,692.7169999999998,40.56,24.21,18.66,35.29,true,false,-9.8,-5.53,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,1102,亞泥,TWSE,水泥工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 34.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.8,88,32.7,32.48,-2.21,-7.24,,,,,10.97,0.65,7.03,18,-1762,-987,-265,1389,4763,-1930,-2223.942,8600.83,19822.726000000002,-39629.90700000001,-2014.879,-1902.4049999999997,-1639.4609999999996,-2812.763,4,1,-62208643,724.118,920.2990000000002,12.62,914,15692,16769,,-34.063,9779.117,20541.888,-33261.19099999999,37.76,44.82,42.51,49.46,false,false,-2.65,-1.21,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,1342,八貫,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 107.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,68,98.1,97.45,40.14,28.64,,,,,16.49,3.66,6.12,1,-1,3,3,65,104,0,70.7,-1445.9699999999998,-1460.4679999999998,-1052.2249999999997,-1,3,65,104,2,1,294300,-4.204,-2.9319999999999995,31.62,77,-1289,-1143,,77.181,-1444.766,-1522.536,-1156.021,31.91,14.19,19.61,3.36,false,false,-9.05,-10.82,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,2402,毅嘉,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,88,53.2,53.35,21.7,16.07,,,,,27.28,2.3,3.76,2,0,0,0,0,61,0,311.629,332.25300000000004,49.35900000000004,-3642.1440000000002,0,0,0,61,0,0,0,-130.923,-231.339,4.81,239,474,-366,,260.764,463.17600000000004,280.69800000000004,-2752.8659999999995,37.46,27.96,21.34,41.19,true,false,-7.81,-6.17,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,2481,強茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 149.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.6,88,129,124.75,27.37,13.98,,,,,40.95,3.4,1.4,5,-155,714,714,153,460,714,83.341,-7272.852999999999,-25404.352999999996,-22719.977999999996,-149,-778,-7816,-11555.8,2,3,-100362000,-991.466,-1146.504,21.14,254,-5899,-8638,,129.438,-5503.386999999999,-16441.849,-7416.496999999996,40.98,22.06,12.93,40.31,true,false,-11.97,-5.84,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,6442,光聖,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,603.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",46.6,88,1270,1327.5,1.65,27.4,,,,,47.91,14.03,0.89,10,1,2,4,-13,89,1,195.245,470.635,-1116.167,-119.00499999999974,-4.15,18.85,136.85,-54.376000000000005,2,3,23939500,-21.590000000000003,57.01,33.66,200,743,275,,194.511,473.375,-1310.027,95.54900000000008,43.14,34.12,29.98,42.41,true,false,-5.1,-4.51,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
