排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
259,3714,富采,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 62.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,100,53.8,53.8,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.92,1.72,2,0,0,0,0,0,0,922.157,3942.1679999999997,7015.316999999999,523.721999999998,0,0,0,0,0,0,0,-228.05,-115.50500000000001,12.11,252,2110,4955,,958.809,4170.218000000001,7130.822,1240.0749999999994,35.94,19.29,17.47,22.91,true,false,-9.69,-11.07,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 184.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.6,100,167,167,9.24,3.13,5.77,58.08,140.83,2.17,19.06,2.17,3.33,8,0,63,63,1377,5254,63,-955.009,-923.969,-6119.154,-12731.135000000004,-50,-1228,-2011,1565.5529999999999,2,3,-205076000,-246.596,-985.697,15.61,-921,457,-12306,,-827.828,550.627,-3122.457,-13201.865999999998,37.89,19.68,18.05,22.93,true,false,-9.56,-5.65,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,1514,亞力,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 118.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,100,108.5,108.5,39.69,16.03,8.36,50.13,195.66,0.73,31.34,4.45,2.05,2,0,0,0,0,-2,0,-189.017,345.36400000000003,-4952.962,-6934.179,0,0,-1,-4,0,0,0,-22.238,-235.66000000000003,14.09,-430,-49,-5010,,-176.187,367.6020000000001,-4716.301999999999,-6690.947,39.88,25.38,20.1,35.96,true,false,-5.43,-1.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,2543,皇昌,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,100,39,39,105.33,54.81,9.02,50.36,105.92,0.37,16.13,2.11,3.83,1,0,0,0,0,0,0,-519.271,666.2610000000002,1584.458,1845.1950000000002,0,-2,-4,-3,0,2,-78000,10.65,-0.7650000000000006,1.5,-522,168,1393,,-499,657.6109999999999,1589.223,1962.7830000000001,43.54,41.72,38.96,47.24,true,false,-2.02,-1.39,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,1102,亞泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,100,32.45,32.45,-2.21,-7.24,7.99,39.06,129.35,0.56,11.12,0.66,6.94,18,737,3284,839,4370,-84893,298,1105.289,17630.829999999998,-42833.951,-84768.46800000001,191.207,-2440.2529999999997,-1214.6179999999997,-91983.76199999999,2,3,-79186210,-5945.039000000001,-5462.198,12.02,1986,26044,1452,,1566.337,26016.122,-36157.135,5637.196999999998,31.92,20.28,23.94,12.95,false,false,-5.72,-6.75,累計營收負成長且當月改善不足；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,200.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.2,100,1080,1080,37.56,128.96,20.71,47.81,160.65,6.54,70.11,19.68,0.46,18,0,105,128,44,-979,40,111.42,-320.22999999999996,-506.178,-974.7999999999998,150.978,-247.089,-384.21900000000005,-1857.619,2,3,-266856120,250.31399999999996,159.70199999999997,37.42,-94,-277,973,,-95.418,-323.45500000000004,-281.661,699.158,40.47,21.41,14.05,36.12,true,false,-10.04,-8.86,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 88.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.1,100,84.4,84.4,0.15,11.89,1.88,55.01,162.61,1.03,17.22,1.27,4.72,6,-5,-5,-10,-14,-2977,0,-133.791,-1855.1270000000002,-4504.299,-6454.690999999999,-5.502,-10.501999999999999,-14.501999999999999,-2977.329,0,2,-886369,-259.90999999999997,-479.09700000000004,11.13,-155,-322,-829,,-111,-1584.715,-4010.7,-2914.1189999999992,38.19,24.69,17.35,39.38,true,false,-3.1,-1.97,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
266,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 181.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,100,168,168,51.72,24.21,9.69,43.39,218.26,1.22,72.35,4.11,0.67,3,-2,-123,-201,603,560,23,-237.251,1460.3159999999998,2576.0330000000004,9338.331000000002,-2,-201,605,1833,0,5,-33768000,-312.6,-471.939,18.48,-270,1886,7630,,-234.839,1973.9159999999997,2442.9719999999998,8330.321,41.13,14.59,16.23,11.3,false,false,-11.34,-16.21,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,3167,大量,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 758.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,100,699,699,139.66,127.28,21.03,65.6,141.97,3.19,71.05,18.03,0.54,9,-22,-51,-51,74,56,16,-911.211,-1526.18,-1783.634,-751.6770000000001,-42,-56,651,1081,2,3,-39144000,-55.068,-23.07,9.13,-189,-257,-355,,-850.767,-1415.112,-2411.5640000000003,-1666.6790000000003,38.88,19.09,29.32,-1.37,false,false,-12.35,-21.64,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
268,2472,立隆電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 335.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,100,282.5,282.5,36.2,18.17,18.68,21.92,353.68,1.6,31.56,4.68,1.28,8,-87,-188,-332,-326,-220,-177,-974.745,1979.9660000000001,5594.6410000000005,9190.068,-77,-1480,-616,5177,0,5,-418100000,-123.826,-168.078,9.56,-1095,2449,3567,,-919.114,3583.792,6378.719000000001,4386.458000000003,39.09,12.2,11.57,13.44,true,false,-15.79,-17.16,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,2485,兆赫,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 57.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,100,42.3,42.3,80.93,82.02,9.39,19.84,327.9,0.41,1031.25,2.48,,1,-89,-210,-365,-369,-397,0,124.224,4358.906999999999,8573.271999999999,11448.776,-89,-365,-369,-397,0,5,-15439500,-291.02799999999996,302.16099999999994,4.16,-1037,2905,8992,,309.415,5014.9349999999995,8640.110999999999,12382.216000000002,29.19,14.95,14.82,15.21,true,false,-14.53,-14.37,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 516.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.6,100,483.5,483.5,37.77,25.54,8.03,16.19,578.28,1.98,62.03,4.7,0.55,16,-119,-160,-370,-303,-254,12,-1007.154,-2462.7969999999996,-2064.6229999999996,-2604.9809999999998,-124,-1512,-2714,-3065.5,2,3,-731052000,-59.155,-102.70299999999999,79.62,-1166,-1016,12,,-909.219,-891.642,752.0799999999998,645.5029999999997,43.31,26.05,16.41,45.32,true,false,-6.43,-4.07,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
271,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 82.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,100,73.2,73.2,3.04,-14.34,15.76,22.37,232.66,1.62,13.21,1.49,6.79,8,-419,-1169,-1699,-1706,-15337,-1704,-751.709,-1231.649,-2258.8899999999994,-7254.802999999998,-418.213,-1616.778,-1622.818,-15720.398,0,5,-118348150,-546.147,1.2099999999999937,9.17,-685,668,8358,,-291.197,931.2760000000001,-637.2819999999999,8112.396,35.18,27.35,26.6,28.83,true,false,-5.34,-3.17,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 229.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,100,203,203,10.56,1.65,13.96,23.83,258.7,1.89,29.75,1.59,1.5,4,0,0,-61,150,152,0,-551.586,344.3499999999998,3667.446,-3101.119000000001,-80,-756,-943,387,0,3,-153468000,-198.66399999999996,-515.583,31.35,-741,845,-2506,,-457.644,1299.0140000000001,5126.029,-2638.7190000000005,39.61,17.73,15.82,21.54,true,false,-11.62,-9.37,中期趨勢仍向下；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,3563,牧德,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 736.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.4,100,670,670,15.62,8.47,38.68,29.36,306.97,4.61,41.12,7.9,2.17,4,-15,-34,-59,-60,178,0,-80.472,177.234,217.13900000000004,-105.84899999999993,-10,-44,-45,280,0,5,-29480000,-65.34899999999999,-85.75099999999999,7.25,-57,124,137,,-92.005,286.58299999999997,347.89,-393.7140000000001,44.32,36.08,29.27,49.71,true,false,-3.83,-5.9,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 301.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,85,269.5,269.5,23.29,22.31,19.21,41.31,128.28,2.11,31.86,3.92,1.71,1,0,0,44,44,44,0,16.26,1338.518,946.7780000000002,2248.2760000000003,0,44,-130,-328,1,0,11858000,-15.415,-30.442999999999998,7.04,-32,1207,2627,,10,1309.933,1107.2209999999998,2633.712,40.02,18.69,16.91,22.26,true,false,-12.05,-7.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 217.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,100,211.5,211.5,-10.58,10.27,16.05,35.72,150.79,2.79,30.92,2.85,2.41,8,236,710,955,963,948,0,85.49,-917.134,-2001.531,-3025.7039999999997,236,953,958,943,4,1,201559500,-296.926,-564.9590000000001,30,-18,-1189,-2324,,-27.532,-1573.208,-2394.5719999999997,-3026.9529999999995,44.96,37.77,24.41,64.51,true,false,-2.66,0.95,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
276,2645,長榮航太,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 212.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48,100,195,195,13.01,12.44,23.83,48.63,239.47,2.58,32.82,6.36,2.33,6,51,226,-499,-274,-185,2,318.76,1988.1170000000002,486.1370000000003,6926.979,-714,-2491,-2604,-2648.9,0,5,-485745000,-165.43099999999998,1.2760000000000105,10.38,1373,4754,8559,,1408.539,4644.548,3088.860999999999,9168.175,45.14,19.71,36.77,-14.43,false,false,-8.1,-19.42,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
277,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,100,30.55,30.55,-3.02,23.35,1.11,64.82,129.54,0.23,22.88,1.25,4.3,16,-3274,-8289,-12440,-14634,-75971,0,4510.22,19240.531000000003,51738.477000000006,46471.39200000001,-3773.09,-15441.689,-19746.424000000003,-82455.194,0,5,-471743599,3353.9820000000004,6012.358,12.5,2137,13749,99497,,8454.277,31328.237999999998,65472.543000000005,122796.297,42.29,27.75,22.49,38.28,true,false,-3.57,-1.61,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
278,1477,聚陽,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 226.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,100,214.5,214.5,0.53,-3.12,15.48,46.49,162,4.35,15.74,4.14,6.88,15,-8,12,45,915,144,0,-1182.904,-1040.58,-1276.5329999999997,4656.359,-7.988,75.857,944.807,193.64499999999998,4,1,16271327,-35.633,-98.289,18.92,-1184,-1167,2083,,-1165.571,-1080.8039999999999,-2123.051,4261.794,42.53,17.13,22.74,5.93,false,false,-2.54,-1.15,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,100,33.5,33.5,29.34,-0.44,1.33,43.02,149.83,0.81,24.05,0.89,1.52,6,-6,2,15,20,-102,0,2163.515,-5970.085,-14728.735999999999,-62320.953,-6.683,-0.017999999999998906,-15.303999999999998,-139.67000000000002,2,3,-603,-834.9440000000001,-612.4000000000001,15.13,14,-7983,-47362,,2234.111,-5135.123000000001,-14101.032000000001,-57157.30900000001,44.06,36.9,28.06,54.59,true,true,-3.3,-4.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
280,2002,中鋼,TWSE,鋼鐵工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 18.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,100,18.85,18.85,9.61,-0.16,-0.78,50.93,117.78,-0.16,,0.97,0.8,7,-14,-38,-51,-67,-309,0,24089.189,86145.081,69651.52,3162.1290000000045,-14,-96.9,-172.9,-548.9,2,3,-1826565,2290.318,1728.037,13.71,16170,68513,-41173,,22821.566,83951.663,68096.38299999999,2934.3639999999796,51.86,63.66,49.2,92.57,false,false,0.58,1.07,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；2日內除權息，等待價格重置
281,6472,保瑞,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 414.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,100,423,423,39.22,-1.14,10.18,63.32,138.18,0.21,31.77,3.51,2.49,2,0,0,-2,-4,-4,0,216.99,-173.695,-72.12900000000002,-504.3010000000001,0,-2,-4,-4,0,1,-846000,-72.154,-107.88,10.89,94,-435,-891,,209.685,-99.54100000000005,39.750999999999976,-468.72,53.72,32.2,21.52,53.58,true,false,2.09,-1.28,ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
282,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 72.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.7,82,65.3,65.3,7.03,14.87,-0.32,47.04,216.68,1.33,17.47,0.64,2.83,1,0,8,125,125,125,0,-4.511,-36.517000000000166,-1107.0810000000004,-5650.576,0,125,125,125,2,0,8162500,-559.129,-540.936,37.37,-357,1876,-3892,,-7.381,397.6120000000001,-691.1450000000002,-2859.6610000000005,37.22,16.85,16.27,18.02,true,false,-10.99,-11.99,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
283,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,100,57.5,57.5,30.93,11.58,6.69,25.14,428.08,0.3,86.52,3.26,1.19,3,0,40,43,23,84,0,-148.247,-5580.592,2094.9429999999993,3314.9859999999985,0,43,23,84,2,0,2472500,-322.58900000000006,-287.9060000000001,15.07,381,-5753,2625,,-99,-5301.003000000001,2359.848999999999,3571.205999999999,41.57,20.87,28.03,6.54,false,false,-9.85,-18.9,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,9904,寶成,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 25.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.1,100,24.25,24.25,-3.26,-2.86,3.16,37.44,149.28,0.76,6.72,0.48,5.33,12,-2692,-7015,-12373,-10524,-70293,0,-5604.465,12581.145999999999,4796.141999999998,-110090.698,-3103.399,-14846.356999999998,-14714.967999999999,-75617.24299999999,0,5,-360024157,1457.643,1996.2830000000001,28.83,-2615,28244,-17838,,-2496.18,25969.86,17514.827000000005,-35087.823,36.54,32.24,35.42,25.86,false,true,-1.73,-0.21,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,2838,聯邦銀,TWSE,金融保險業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 21.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,100,20.25,20.25,-2.49,25.18,,91.93,,0.35,14.54,1.11,5.17,3,-12,-12,-91,16,20,0,-1475.276,-2223.219,-8058.195999999999,-6907.174999999999,-12,-108,-175,-172.6,0,4,-2187000,-167.672,-176.90800000000002,4.23,-774,-1865,-7154,,-1313.736,-1947.547,-7706.288,-6560.824,38.88,11.04,19.11,-5.09,false,false,-4.36,-3.8,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
286,3661,世芯-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,056.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",46.4,100,3590,3590,15.39,-39.74,32.66,27.06,344.81,17.55,51.15,6.59,0.98,25,9,65,90,143,247,0,24.293,-162.62199999999999,-1348.3780000000002,-2844.7700000000004,-0.058,43.693,-159.659,-99.24199999999999,4,1,156857870,-38.997,-135.972,51.75,-168,-395,821,,28.352,-167.31799999999998,-1052.747,-2625.6140000000005,39.81,20.24,16.5,27.72,true,false,-8.37,-3.88,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,85,60.2,60.2,47.94,19.79,7.21,24.97,198.5,0.18,119,3.26,1.34,1,36,116,147,147,147,0,-285.744,78.58999999999997,921.498,128.35899999999998,36,147,147,147,4,0,8849400,-14.664999999999997,-0.42499999999999805,9.47,-205,241,-169,,-307.437,-53.74500000000012,774.9229999999998,-9.79300000000012,34.08,17.54,13.2,26.2,true,false,-15.1,-10.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,1597,直得,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 142.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,100,129,129,45.25,44.32,13.25,41.35,230.7,0.43,105.04,4.56,0.56,1,-23,-56,-97,-98,-106,0,-68.52,913.204,1627.76,557.255,-23,-97,-98,-106,0,5,-12513000,38.684999999999995,203.79,7.31,-301,553,425,,-42.91,971.5189999999999,1521.9699999999996,395.13399999999956,40.36,27.29,23.67,34.53,true,false,-6.96,-6.52,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 28.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,100,26.4,26.4,16.64,4.03,3.77,62.06,193.93,-0.05,,1.18,,4,12,12,-1054,-902,203,18,901.549,-1427.4889999999996,3681.252,2139.635,12,-1054,-901.1500000000001,203.8499999999999,2,2,-27825600,-244.48400000000004,-132.401,6.07,-3265,-7813,-10417,,987.318,-129.00499999999965,4714.803,2522.0959999999995,41.03,28.63,27.83,30.23,true,false,-2.98,-3.12,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,8150,南茂,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 96.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,100,100,100,37.23,27.07,7.49,45.11,243.73,0.72,88.14,2.96,1.18,7,-147,-534,-533,-344,-1346,-327,-16953.355,-18406.048999999995,-30868.663,-26900.609000000004,-1852,-2397,1217,14167,1,3,-239700000,-1772.894,935.9380000000001,39.45,-13795,-11942,-33900,,-15132.458,-14236.154999999995,-33021.600999999995,-39285.568,46.74,26.9,41.22,-1.72,false,false,-6.27,-12.28,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
291,8454,富邦媒,TWSE,數位雲端,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 273.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46,100,248,248,6.5,2.38,2.97,61.1,75.03,2.43,23.85,6.4,4,7,1,14,-108,-100,-898,0,-1.797,54.71300000000001,337.67,-380.26899999999995,0.906,-109.287,-104.012,-900.575,3,2,-27103176,-9.986999999999998,-30.991999999999994,11.67,-12,340,841,,13.26,173.98699999999997,472.67400000000004,636.26,37.15,8.78,11.41,3.5,false,true,-9.18,-6.77,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,2313,華通,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 237.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,100,208,208,20.96,13.2,9.92,49.86,156.65,1.26,37.04,5.34,1.33,17,-24,34,83,787,818,-16,-5575.133,-28416.695999999996,-322.9089999999967,-36400.296,26,1700,14531,13896,5,0,353600000,-3253.3720000000003,-1509.3120000000004,17.27,8246,-14064,-26569,,-5133.586,-26863.324,-13344.596999999998,-46250.691000000006,41.53,31.56,36.45,21.77,false,false,-8.07,-16.13,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,2327,國巨*,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 825.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.3,100,703,703,38.91,29.35,25.19,57.9,116.8,3.9,52.76,8.26,0.9,44,455,-317,-784,-1037,-11109,-1245,-3902.436,-15476.178000000002,-28579.662000000004,-36573.499,181.811,-4125.0070000000005,-13732.167000000001,-20899.951000000005,3,2,-2899879921,-954.1999999999999,-2869.1910000000003,47.93,-3589,-16072,-11248,,-3628.994,-10396.971,-11978.304,-8415.536,38.47,16.7,12.33,25.44,true,false,-14.8,-11.9,中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
