排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
291,2305,全友,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.4,54.2,64.1,85,91,可用,27.25,27.25,142.33,79.62,7.52,21.16,492.74,0.16,107.59,2.5,,1,0,0,0,10,220,0,-495.244,-4579.1630000000005,-3114.0050000000006,-8405.607,0,0,10,220,0,0,0,-2.921999999999998,-93.083,2.79,689,-3507,-7926,,-500.056,-4576.241,-3030.9219999999996,-8616.970000000001,41.8,23,27.54,13.93,false,false,-10.55,-16.41,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
292,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 488.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.9,54.2,46,85,90.9,可用,490,490,32.83,13.89,6.15,41.45,158.83,1.33,66.36,4,0.73,40,-664,-3082,-3153,-1744,-825,-3215,3990.563,-11366.334000000003,-16289.107000000004,-48939.441000000006,-13.949,979.4940000000001,4464.9980000000005,1701.205,3,2,479952060,920.3219999999999,1450.558,55.47,-5918,-18840,-36586,,3147.794,-13266.149999999998,-22204.662999999993,-50889.111,49.38,77.14,62.77,105.86,false,false,1.16,10.36,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
293,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 479.40，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.5,54.1,57.9,85,90.4,可用,466.5,466.5,37.77,25.54,8.03,16.19,578.28,1.98,62.5,4.73,0.55,15,-54,-102,-392,-548,-949,-417,-11.408,611.7079999999999,866.7079999999999,-2202.445,-53.823,-550.823,-3407.823,-6281.463,0,5,-256958929,19.761000000000003,-17.472,81.01,-395,6139,3351,,49.403,1142.77,4292.003,4345.303,49.78,76.22,63.53,101.6,false,false,2.12,10.02,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
294,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47,54,49.3,85,71,可用,31.75,31.75,63,133.5,10.29,48.86,198.09,0.27,,3.07,,1,0,0,-22,11,952,0,-590.53,-689.216,-4899.666,-23993.724000000002,0,-22,11,952,0,1,-698500,11.033999999999999,-100.587,10.16,914,-6226,-11917,,-596.244,-678.2500000000001,-4810.079,-25084.211999999996,45.79,66.83,58.41,83.66,false,false,-2.33,1.44,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,3014,聯陽,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 136.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,53.9,64.2,85,100,完整,134.5,134.5,-1.12,-2.09,28.48,33.51,218.05,5.88,13.79,3.08,6.23,10,-2,-16,-307,-218,-116,-287,-231.962,-3380.035,-3383.0899999999997,-2573.7569999999996,-2,-307.741,-218.233,-321.12199999999996,0,4,-41391164,17.462000000000003,-44.992,19.47,-595,-2601,31,,-220,-3089.7560000000003,-3119.8650000000007,-2217.071000000001,50.5,84.14,73.39,105.63,false,false,1.48,5.08,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
296,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 329.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51,53.7,55.9,85,100,完整,300.5,300.5,25.84,14.67,9.02,34.44,157.66,4.93,30.73,2,0.91,8,-4,-6,-35,25,-2437,0,-4267.714,-14694.720000000001,-23089.751,-28020.848000000005,605.776,1754.7759999999998,451.77599999999984,-8145.224,2,2,527310188,-707.226,-2044.2039999999997,21.37,-2847,-15453,-14405,,-3997.365,-15742.269999999999,-21497.323,-20713.557,47.7,77.45,59.22,113.91,false,false,2.28,15.8,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
297,3016,嘉晶,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 104.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.7,53.7,48.6,85,100,完整,101.5,101.5,41.17,27.87,14.09,31.1,295.64,1,89.17,5.96,0.47,2,0,0,0,0,0,0,-828.162,-314.93100000000004,-1992.2530000000002,-4685.725,0.681,0.681,0.681,0.681,1,0,69122,216.163,234.30599999999995,4.94,619,-1470,-2745,,-806.439,-531.7749999999999,-2227.24,-4681.182,49.07,81.64,68.85,107.22,false,false,0.8,7.07,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
298,2313,華通,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 222.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,53.4,46.2,85,100,可用,211.5,211.5,20.96,13.2,9.84,51.87,165.85,2.5,34.62,5.27,1.3,17,61,176,326,449,502,0,-2339.757,231.1909999999998,14893.5,18195.854,-1981.495,1611.4260000000002,9488.016,7733.016,3,2,340816599,-114.79100000000005,-322.28600000000006,19.27,-4471,22497,32426,,108.149,-1265.4439999999995,5727.77,13651.909,50.51,80.5,70.01,101.49,false,false,2.43,6.55,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
299,2633,台灣高鐵,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 26.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,53.4,46,85,100,完整,25.7,25.7,2.77,4.03,40.17,81.85,76.96,0.67,21.23,2.08,4.44,10,492,1414,2372,-682,1936,0,-4862.45,-11959.99,-7706.222999999997,2338.943000000002,491.97,2371.9700000000003,-616.0299999999997,2008.9700000000003,5,0,60959629,-195.76700000000002,-655.6220000000001,6.1,-2926,2382,-1383,,-5353.9,-14136.193,-6434.570999999999,769.3610000000015,43.15,19.25,25.84,6.05,false,false,-0.99,-0.19,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,6271,同欣電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 206.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,53.4,62.2,85,100,完整,195.5,195.5,10.56,1.65,16.16,24.15,259.54,4.37,22.16,1.51,1.52,3,-4,-4,-4,-746,-1022,0,-513.425,-2021.0219999999997,-7880.370000000001,-7715.009000000001,-3.743,746.257,-515.743,-3215.743,1,1,145893243,-328.42400000000004,43.69199999999995,28.75,503,-5282,-6533,,-369.683,-2438.8549999999996,-7408.3189999999995,-4056.8480000000013,48.21,80.65,67.33,107.31,false,false,0.79,8.91,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
301,2489,瑞軒,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,53.1,52.5,85,79.9,可用,32.75,32.75,23.43,12.6,1.07,40.71,197.42,0.15,30.64,1.57,3.59,3,0,12,12,29,32,0,138.764,-9257.024000000001,-5908.4400000000005,5323.455,0,10,49.05,-3756.95,1,2,327500,182.23299999999998,-27.653000000000027,5.8,1150,1677,-2193,,187.578,-9449.257,-5929.837,9038.285,48.9,82.87,69.5,109.6,false,false,2.16,8.8,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高
302,6155,鈞寶,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,52.8,59.1,85,85,完整,55.2,55.2,47.94,19.79,8.88,31.23,167.27,0.82,29.56,2.87,1.5,1,0,0,-5,2,195,0,480.301,390.43399999999997,182.279,679.9870000000001,0,-5,2,195,0,1,-276000,-11.966,-53.61,9.7,-137,-79,181,,480.15,407.4,233.889,481.93899999999985,41.33,71.2,60.18,93.23,false,false,-4.53,0.91,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
303,8926,台汽電,TWSE,油電燃氣業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.57，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.5,52.7,47.2,85,100,完整,55.8,55.8,1719.48,712.57,8.18,62.23,145.36,3.27,15.66,2.38,3.72,5,-3,-3,-2,13,273,0,-1751.437,-12006.334,-16857.165,-23220.984000000004,-2.798,-1.798,32.893,296.398,1,1,-100328,53.233999999999995,-116.875,7.1,-3668,-11081,-13371,,-1759.197,-12057.769999999999,-16773.182999999997,-23350.748000000003,29.51,32.12,39.42,17.53,false,true,-11.57,-10.86,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
304,5314,世紀*,TPEX,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 62.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.6,52.7,29.4,85,85,可用,61.1,61.1,149.63,159.94,,,,,11.86,9.37,2.89,1,0,-3,-3,8,-44,0,-322.036,-322.036,-322.036,-322.036,0,0,0,0,0,0,0,-10.131,-10.131,6.47,,,,,-311.905,-311.905,-311.905,-311.905,53.84,87.63,74.21,114.48,false,false,4.49,8.33,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
305,1802,台玻,TWSE,玻璃陶瓷,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 59.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.8,52.5,38.8,85,90.9,可用,55.9,55.9,27,11.68,7.88,42.7,141.11,0.2,420.77,3.2,,7,-5,-5,-4,-3,-975,0,4759.761,-1335.2339999999995,4364.438,-18392.685,-4.944,-4.944,-141.94400000000002,-1910.944,0,1,-276370,766.5649999999999,-14.37299999999999,4.84,1030,1171,-772,,4354.131,-2096.8549999999996,4520.755000000001,-21845.465999999997,50.41,81.95,66.78,112.27,false,false,3.04,6.88,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
306,2204,中華,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,52.4,62.1,85,91,可用,51.8,51.8,6.71,10.1,4.62,24.95,116.52,1.18,9.56,0.78,6.95,3,-11,-1003,-2658,-3188,-3467,-2641,41.111,2412.716,2375.714,-99.41400000000007,-10.872,-2657.544,-3173.495,-3285.1319999999996,0,5,-137660779,-2.386999999999999,-266.197,18.55,994,6584,3753,,43.653,5072.647,5815.406,3273.7069999999994,41.41,32.98,26.26,46.41,false,false,-1.81,2.37,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,2458,義隆,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 159.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.7,52.3,59.8,85,91,可用,145.5,145.5,7.13,4.54,24.15,41.37,173.47,2.46,16.02,4.31,4.86,18,-138,-442,-431,-511,252,97,-882.334,-7611.494000000001,-6568.337,-5477.692,-438.933,-1169.5749999999998,-1240.9889999999998,-287.8309999999998,1,4,-170173162,-55.318000000000005,-246.11200000000002,21.61,828,-3625,-3058,,-435.821,-6386.601000000001,-5081.236000000001,-4792.490000000001,38.2,23.9,25.89,19.94,false,true,-7.49,-7.62,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,4585,達明,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 310.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.9,52.3,56.6,85,91,可用,308.5,308.5,41.88,11.7,5.4,11.23,441.99,0.65,239.39,4.81,0.32,1,-1,-1,-1,-1,-1,0,-47.271,87.78699999999999,114.42099999999999,-5.309000000000036,-1.374,-1.374,0.6259999999999999,1.626,0,1,-423879,13.062999999999999,-13.173000000000005,0.56,8,197,225,,-44,76.09800000000001,126.96800000000002,38.34500000000001,52.61,67.31,58.75,84.41,false,false,2.22,7.49,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
309,6290,良維,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 257.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,52.2,62.6,85,100,可用,220,220,14.36,8.07,17.85,40.09,258.6,4.5,23.43,4.73,2.81,1,0,0,-4,1,1,0,566.138,566.138,566.138,566.138,0,0,0,0,0,0,0,56.304,56.304,19.16,,,,,509.834,509.834,509.834,509.834,41.61,64.3,48.91,95.09,false,false,-4.23,2.33,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,4915,致伸,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 68.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.9,52.1,55.8,85,100,完整,60,60,27.58,12.84,4.03,62.65,127.13,2.55,12.26,1.4,7.53,11,-7,1,1,901,-764,0,-725.05,-3477.083,-3188.1159999999995,-2956.9519999999993,-7.394,0.6059999999999999,900.606,-657.668,1,1,36360,12.334,-36.715999999999994,26.59,630,-2994,-471,,-732.59,-3490.023,-4052.006,-2261.7470000000003,31.23,16.72,24.13,1.89,false,false,-6.19,-5.66,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,6143,振曜,TPEX,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 94.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.5,52.1,66.4,85,100,可用,89,89,5.16,15.83,10.45,43.35,196.37,3.03,11.31,2.71,6.74,1,0,2,-1,-3,-6,0,-270.17,-270.17,-270.17,-270.17,0,0,0,0,0,0,0,4.8,4.8,5.44,,,,,-274.97,-274.97,-274.97,-274.97,41.97,61.26,56.95,69.89,false,false,-3.88,-1.66,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 283.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,51.9,66.9,85,91,可用,244.5,244.5,36.2,18.17,18.68,21.92,353.68,1.6,27.8,4.12,1.46,7,1,-1,-886,-813,-1088,-887,-1542.272,-1749.684,-929.1009999999999,1777.717,0.405,-809.195,-2615.735,-3972.735,3,2,-197848178,-43.364,9.281000000000006,11.73,35,3302,3894,,-1524.187,-897.1249999999998,1677.353,5927.164,41.75,66.48,52.19,95.06,false,false,-6.31,3.6,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,5876,上海商銀,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,51.8,58.2,85,91,可用,43.1,43.1,-4.39,-1.56,,88.71,,1.05,13.76,1.01,4.15,20,-147,379,-1222,-2007,6568,-1693,45.628,243.03900000000004,29053.593,78572.561,306.616,-268.384,-3033.384,-6479.384,4,1,-11567350,-1647.1870000000001,-1241.5030000000002,54.4,1265,40506,64503,,-42.53,2158.61,33328.48,83441.66600000001,45.13,16.51,22.63,4.29,false,false,-1.84,-2.38,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
314,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.8,51.7,60.2,85,91,可用,42.5,42.5,4.44,4.61,4.8,27.67,241.35,0.62,24.88,0.94,2.38,1,0,0,0,0,-594,0,609.612,921.678,2028.852,2068.1020000000003,0,0,0,-594,0,0,0,142.207,-64.05199999999999,17.68,472,4348,8122,,623.724,779.4709999999999,2092.9039999999995,3448.787999999999,46.96,87.48,70.75,120.93,false,false,0.75,7.59,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎
315,1514,亞力,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 110.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47,51.6,47.4,85,91,可用,102,102,39.69,16.03,8.36,50.13,195.66,0.73,29.74,4.23,2.16,2,-4,-4,-4,-3,-3,0,29.877,-3.059999999999974,-68.09699999999998,-881.0739999999998,-4.394,-4.394,-1.3940000000000001,0.6059999999999999,0,1,-448188,-8.421,-37.825,12.86,190,-840,-3528,,38.871,9.755000000000024,-28.877999999999986,-738.0899999999999,44.68,80.17,66.47,107.57,false,false,-1.24,2.1,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,3673,TPK-KY,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 67.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,51.3,54.6,85,71,可用,62.9,62.9,7.03,14.87,-0.32,47.04,216.68,1.33,17.39,0.64,2.84,1,0,0,0,0,129,0,-446.973,39.43299999999999,2022.5479999999998,2993.1379999999995,0,0,0,129,0,0,0,197.253,92.03799999999998,38.69,407,3761,7497,,-510.484,-157.81999999999994,1930.51,3428.1540000000005,46.57,81.39,67.33,109.5,false,false,-0.49,5.01,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
317,2634,漢翔,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.7,51.1,31.1,85,82.9,可用,62.8,62.8,7.23,7.04,3.59,64.76,142.74,0.28,76.25,3.17,1.28,3,-3,-11,-857,-671,1075,-800,-314.062,2098.868999999999,-2345.394000000001,-3831.098,-7.02,-861.02,-650.02,1097.98,1,4,-54072056,1119.899,696.0909999999999,4.15,-2950,-12301,-8074,,-808.463,1839.9899999999998,-2391.465,-694.9120000000021,54.16,54.92,44.08,76.62,false,false,2.25,3.8,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
318,2838,聯邦銀,TWSE,金融保險業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.3,50.9,64.1,85,91,可用,19.9,19.9,-2.49,25.18,,91.93,,0.35,14.29,1.09,5.26,3,-16,-15,-15,-8,15,0,-2812.222,-5363.866999999999,-5815.044,-10909.746,-15.134,-14.134,56.866,-88.134,1,1,-281267,-25.913,-568.181,4.24,-1978,514,-833,,-2829.74,-5323.82,-5303.728999999999,-9915.265000000001,37.39,25.79,38.85,-0.34,true,true,-3.43,-2.69,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,50.8,56.2,85,100,完整,40.35,40.35,3.02,7.47,6.46,35.86,200.37,0.64,32.38,1.23,2.45,2,0,0,0,0,0,0,132.652,846.135,1989.656,2908.0650000000005,0,0,0,0,0,0,0,-14.687000000000001,-179.369,8.56,350,2054,3304,,138.963,860.822,2169.0249999999996,3655.0689999999995,44.69,78.66,65.33,105.34,false,false,-1.25,3.59,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,4551,智伸科,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 179.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41,50.7,59.5,85,100,完整,157,157,30.66,18.75,14.4,37.61,221.94,4.77,18.26,2.17,2.41,2,0,0,-5,2,596,0,-1323.855,-1850.733,-1427.416,-490.45000000000016,261,850,857,1451,4,0,133450000,-0.6960000000000003,-54.358,58.62,-406,182,-171,,-1583.516,-2700.0370000000003,-2230.0580000000004,-1813.8690000000006,38.35,54.04,48.64,64.83,false,false,-10.9,-3.68,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
