排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
334,6788,華景電,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 381.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,49.2,32.8,85,85,可用,355.5,355.5,61.53,18.22,,,,,19.23,5.69,4.22,2,0,0,0,5,1,0,-3.426,-3.426,-3.426,68.574,0,0,0,0,0,0,0,-0.432,-0.432,11.54,,,,,-2.994,-2.994,-2.994,70.006,48.17,81.19,69.7,104.18,false,false,0.54,3.19,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
335,3592,瑞鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 249.81，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.7,49.1,53.1,85,100,完整,239,239,18.59,4.99,5.23,47.33,188.43,8.35,14.33,1.63,5.98,6,-2,-14,-14,-69,-728,0,-331.608,-888.521,-407.01699999999994,64.87500000000001,-2,-14,-69,-577.8,0,2,-3346000,6.307,-0.5539999999999985,15.1,-218,-213,-209,,-328.608,-880.828,-337.4629999999999,651.8250000000003,45.22,76.87,72.51,85.59,false,false,-1.25,-0.83,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
336,2402,毅嘉,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43,48.6,45.2,85,91,可用,55.6,55.6,21.7,16.07,2.87,55.67,145.67,0.07,28.46,2.4,3.6,1,0,0,-61,-61,0,-61,108.506,496.5869999999999,851.1919999999999,-594.4890000000001,0,-61,-61,-19,0,1,-3391600,46.631000000000014,-35.839999999999975,5.32,186,1801,1950,,112.66,510.956,948.0319999999999,10.157999999999788,44.62,76.55,60.47,108.7,false,false,-1.37,3.35,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
337,2375,凱美,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 144.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,48.2,53.4,85,91,可用,128.5,128.5,18.39,8.62,6.01,33.33,175.11,0.78,37.69,1.35,0.97,3,0,0,-6,204,489,0,-1776.762,-1114.7849999999999,-1798.1149999999996,3493.9620000000004,0,-6,204,489,0,1,-771000,84.24799999999999,70.25899999999997,13.24,-1489,-2043,-637,,-1823.285,-1193.0330000000001,-2072.3740000000003,3160.9939999999997,42.79,66.1,50.32,97.67,false,false,-4.34,5.33,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
338,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 21.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,48.2,34,85,91,可用,20.75,20.75,40.81,30,9.87,78.34,92.65,0.3,230.56,1.96,,2,-14,-14,-14,-1803,-1771,0,-1187.056,-6558.4220000000005,-2368.007,11192.131000000001,-14.304,-14.304,-1768.304,-1641.304,0,1,-296808,-78.328,-322.50300000000004,3.23,-1327,-8093,3644,,-1170.752,-6465.79,-277.1999999999998,13002.907,41.37,21.24,27.97,7.8,false,false,-2.28,-1.89,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,5285,界霖,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,48.1,47.1,85,91,可用,79,79,14.12,11.04,9.87,45.84,258.99,1,37.1,2.68,1.93,1,0,0,0,0,0,0,105.251,64.878,-52.83199999999998,824.222,0,0,-120,-120,0,0,0,-2.588,-27.52400000000001,8.3,79,242,244,,101,67.46600000000001,94.69200000000001,991.731,47.51,81.57,68.03,108.64,false,false,-0.21,4.91,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,3357,臺慶科,TPEX,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 234.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,48,29.1,85,85,可用,219,219,63.31,29.22,,,,,22.53,2.54,2.32,2,0,0,-1,-142,-16,0,-974.716,-974.716,-974.716,-566.716,0,0,0,5,0,0,0,22.484,22.484,20.22,,,,,-997.2,-997.2,-997.2,-569.2,47.1,79.86,67.25,105.09,false,false,0.28,6.31,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
341,2369,菱生,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,47.8,41.5,85,100,完整,33.1,33.1,36.52,37.3,3.21,34.41,239.33,0.29,,2.56,,1,0,0,0,0,0,0,336.69,3126.261,-2357.529,-20504.987999999998,0,0,0,0,0,0,0,-92.824,-281.461,15.3,331,5000,279,,363.672,3219.085,-2076.0679999999998,-18945.274,46.81,77.02,66.41,98.23,false,false,-1.89,-0.3,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
342,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 207.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.5,47.8,66.6,85,100,完整,184,184,16.09,8.1,23.89,19.47,421.83,3.07,26.84,3.73,2.79,2,0,0,-5,-272,-41,0,-95.706,-826.8489999999998,-130.1029999999996,4547.276,0,-5,-272,-41,0,1,-920000,-26.259999999999998,-125.172,10.45,-2,-307,2315,,-101.658,-795.5889999999998,267.0690000000002,5007.161,41.14,52.43,35.96,85.39,false,false,-9.91,2.22,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
343,2548,華固,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 100.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.3,47.7,62.5,85,100,可用,93.6,93.6,-88.82,181.43,20.15,61.37,222.93,2.81,7.58,1.44,9.06,1,-4,-4,-4,-4,-101,0,-427.887,-5719.146,-7429.714,-9207.797,-4.209,-70.209,-62.209,-158.209,0,3,-6571562,-7.516999999999996,-80.80999999999997,14.94,2556,-1388,-1753,,-441.477,-5641.42,-7286.695000000001,-8660.353,35.78,12.58,23.46,-9.19,false,false,-3.22,-4,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,3479,安勤,TPEX,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 132.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.7,47.5,25.8,85,85,可用,141,141,19.67,14.6,,,,,20.77,3.16,3.28,1,0,1,-1,-3,-5,0,-400.405,-400.405,-400.405,-367.405,0,0,0,0,0,0,0,-8.686,-8.686,8.01,,,,,-391.719,-391.719,-391.719,-374.719,51.52,65.43,51.72,92.84,false,false,0.81,5.62,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
345,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 282.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.4,47.4,40.9,85,91,可用,261,261,33.62,28.4,25.5,57.58,129.28,1.61,58.41,8.72,1.02,3,-221,-221,-221,-179,-93,-218,-514.607,-4972.034,-5151.266,-3711.6030000000005,-440.843,-1783.843,-2369.843,-1395.8429999999998,0,5,-465583023,-104.698,-134.414,25.97,-59,-3183,-1964,,-60.885,-3083.4930000000004,-2647.009000000001,-2136.9240000000004,43.74,52.33,45.33,66.33,false,false,-6.01,-2.61,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
346,3550,聯穎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.8,47.3,39.6,85,71,可用,23.05,23.05,38.08,27.35,1.97,60.89,163.11,0.21,,1.53,,1,0,0,-6,3,254,0,-21.937,-2742.046,-3217.415,-2625.851999999999,0,-6,3,254,0,1,-138300,-10.401,-8.5,5.56,55,-2802,-2981,,-21.68,-2725.6450000000004,-3211.9150000000004,-2870.947000000001,47.39,75.14,67.22,90.97,false,false,-0.57,5.49,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
347,6462,神盾,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 108.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,47.1,23.1,85,85,可用,102.5,102.5,63.86,70.36,,,,,,1.38,0,1,0,-10,-10,5,11,0,139.925,139.925,139.925,174.925,0,0,0,0,0,0,0,-2.309,-2.309,11.28,,,,,142.234,142.234,142.234,185.234,50.59,80.43,65.96,109.36,false,false,2.06,6.22,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
348,9921,巨大,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.9,46.9,39.2,85,100,完整,111.5,111.5,15.98,-10.5,2.77,48.95,184.22,1.11,253.75,1.16,1.77,2,-1,-1,-1,-1,1,0,4716.837,10196.867000000002,11081.155000000002,12749.321000000004,-0.724,-0.724,154.276,58.27600000000001,0,1,-80726,211.76900000000003,203.93100000000004,30.37,4456,9696,9994,,4528.75,9985.822,10722.948000000002,12402.811000000003,83.02,84.51,67.26,119,false,false,25.64,32.74,主動ETF當日持股未完整（21/22）；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；短線過熱或乖離過大；估值高且成長不足以支撐
349,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 25.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.3,46.5,54.5,85,91,可用,24.05,24.05,-3.26,-2.86,3.16,37.44,149.28,0.76,6.64,0.47,5.39,11,-127,97,94,1095,-13361,0,901.108,-14921.492999999999,-12928.582999999995,-26903.16599999999,115.044,571.696,504.35300000000007,-15704.759,5,0,13749289,-597.674,-145.695,28.6,93,-17870,-4743,,772.5,-14895.515,-13287.241000000002,-12271.244999999999,44.89,52.59,40.4,76.98,false,false,-0.42,1.26,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
350,3596,智易,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 183.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,36.4,46.3,49.5,85,100,完整,169,169,3.96,1.92,6.57,69.48,125.16,6.5,13.38,2.33,5.17,4,-2,-1,-3,-199,-197,0,-2023.052,-4563.023,-3918.1369999999997,-3549.805999999999,-1.913,-2.4699999999999998,-198.697,-187.919,1,2,-417430,-17.805,-64.654,32.47,-2009,-3943,-3566,,-2015.834,-4542.748,-3654.7859999999996,-3053.5999999999995,38.71,41.31,52.77,18.4,false,true,-6.3,-6.37,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 655.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,46.1,41.1,85,91,可用,617,617,29.3,18.23,6.55,47.68,164.08,0.66,125.81,15.62,0.48,5,0,12,-14,608,612,-14,19.722,-644.798,-417.994,-1728.5970000000002,0,26,331,-684,3,0,16042000,-37.676,-65.701,14.72,19,-775,-714,,20.498,-633.1220000000001,-683.2930000000001,-1027.162,47.02,66.72,60.17,79.83,false,false,-2,0,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
352,6962,奕力-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 34.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,45.8,54.5,85,91,可用,33.8,33.8,-0.33,-5.7,3.76,20.83,263.36,0.58,23.39,0.83,2.93,1,0,-15,-15,5,16,0,227.496,1507.632,1634.263,-3330.5810000000006,0,-15,5,16,0,1,-507000,30.534,22.769,38.7,423,1950,-183,,235.2,1492.098,1606.4940000000001,-3278.902,52.96,77.09,61.4,108.46,false,false,3.42,8.51,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
353,1582,信錦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 80.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.5,45.3,47.6,85,100,完整,75.3,75.3,-9.5,-6.27,1.81,43.02,195.59,1.65,23.15,1.45,4.04,1,0,0,0,0,-199,0,177.516,471.322,560.128,1088.646,0,0,0,-194,0,0,0,43.752,-107.572,4.96,179,476,305,,170.672,427.57000000000005,667.7,1768.406,52.48,87.48,73.92,114.61,false,false,4.01,6.81,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
354,1102,亞泥,TWSE,水泥工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.1,45.3,55.2,85,91,可用,32.45,32.45,-2.21,-7.24,7.99,39.06,129.35,0.56,11.06,0.66,6.98,17,-277,-301,-372,-2807,-559,0,-4739.032,-1879.413,-557.6459999999983,-3946.2779999999966,44.349,260.694,-3566.7110000000002,-4210.157,4,1,8459520,-418.374,-229.61400000000003,12.54,-4546,-1855,13552,,-4787.2,-1721.7329999999993,3238.679000000001,-1817.1020000000008,38.32,36.47,39.85,29.72,false,true,-2.23,0.15,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
355,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,45.2,35.3,85,100,完整,28.9,28.9,-0.62,1.03,1.29,69.11,115.41,0.58,38.44,1.18,3.38,6,-16,16,18,91,2931,0,-5366.556,-1979.45,2274.191,-7459.296,-15.805,18.195,91.195,2931.195,2,1,525836,-9.275999999999996,-27.996999999999996,7.99,-5406,2282,4862,,-5284.863,-1988.369,2210.993,-9991.775,47.29,68.08,56.93,90.39,false,false,-1,0,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
356,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 475.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,45.2,49.8,85,100,完整,440,440,15.55,9.04,21.04,18.54,367.01,2.95,84.26,7.61,0.68,8,2,3,4,20,-126,0,-23.739,-632.04,682.4300000000001,1460.9219999999998,1.657,3.657,26.657,-113.343,3,1,1609080,-35.998999999999995,-59.306999999999995,4.56,1,-138,1306,,-21.348,-599.6980000000001,715.08,1926.0990000000002,45.3,60.65,52.67,76.6,false,false,-2.94,0,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
357,1722,台肥,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 46.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.9,45.1,48.4,85,100,完整,46.1,46.1,-10.47,6.42,4.8,36.33,228.72,0.43,54.88,0.85,4.34,4,-8,-5,-5,-4,5,0,-106.174,3453.87,2843.5719999999997,3584.009,-7.963,-4.963,24.037,35.037,1,1,-228794,704.8530000000001,620.3000000000001,8.48,-2724,-4366,-1409,,-299.224,2753.98,2199.2349999999997,2890.1029999999996,47.09,49.88,32.23,85.17,true,false,-0.13,2.22,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
358,3714,富采,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 58.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,44.9,52.7,85,100,完整,56,56,18.97,1.73,-5.92,18.44,355.3,1.49,,1.04,1.53,2,-9,-9,-9,-9,-9,0,-1801.959,-1396.363,3089.2309999999998,10275.446,-8.636,-8.636,-8.636,-8.636,0,1,-483616,214.002,209.02300000000002,12.81,-1522,780,2485,,-1532.156,-1601.7289999999998,2888.844,10382.183,49.45,80.76,71.81,98.67,false,false,1.1,4.28,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
359,3680,家登,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 476.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,44.8,27.5,85,85,可用,445,445,71.69,28.67,,,,,45.5,3.81,1.55,2,0,0,-1,1,2,0,-145.059,-145.059,-145.059,-122.059,0,0,0,0,0,0,0,-41.498,-41.498,26.11,,,,,-103.561,-103.561,-103.561,-4.561000000000007,47.02,75.16,62.64,100.19,false,false,-1.04,3.49,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
360,3715,定穎投控,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 142.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,44.7,26.7,85,91,可用,122,122,45.48,36.23,2.32,72.15,133.12,-0.74,129.38,3.31,0.86,2,-1,-1,-1,-1,-429,0,-2896.862,-2293.308,-567.4480000000003,3672.705,-0.982,-0.982,-208.982,-598.982,0,1,-119804,161.88100000000003,177.79199999999997,12.31,-2435,-2550,1445,,-2885.754,-2454.2069999999994,-536.2579999999994,4679.050000000001,47.5,78.22,63,108.65,false,false,1.44,16.75,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
361,2912,統一超,TWSE,貿易百貨,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 229.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,44.6,32.9,85,100,完整,219,219,6.31,5.05,4.22,83.11,76.89,6.03,19.77,5.57,4.1,21,1,-2,-35,-570,8127,-13,-607.248,1343.373,7846.668,10387.582,0.816,-385.425,-712.4069999999999,7967.871,1,4,-84408075,-26.759999999999998,-575.361,13.97,-601,3889,7031,,-624.803,1755.5580000000002,9134.436,2899.755999999999,33.5,11.1,14.34,4.64,false,false,-4.03,-1.13,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
362,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,43.6,43.9,85,91,可用,27.4,27.4,35.25,19.54,7.83,25.17,398.66,-0.02,,2,,2,0,-40,-40,25,51,0,-386.435,295.77200000000005,-17.478000000000293,-3970.5480000000007,0,-40,25,51,0,1,-1096000,287.06500000000005,-80.64600000000002,18.39,-438,1658,-563,,-461.988,48.706999999999994,38.16799999999989,-3206.505,47.62,78.23,65.2,104.28,false,false,-0.91,0.92,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
363,6664,群翊,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 368.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,43.6,23.8,85,85,可用,352,352,30.21,16.75,,,,,24.19,5.54,2.88,2,0,0,0,0,-1,0,61.957,61.957,61.957,109.957,0,0,0,0,0,0,0,0.907,0.907,8.38,,,,,61.05,61.05,61.05,125.05,48.78,69.25,57.8,92.15,false,false,0.38,3.53,主動ETF當日持股未完整（21/22）；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
364,4966,譜瑞-KY,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 626.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.2,43.5,65.2,85,100,可用,595,595,-4.34,-0.78,13.79,14.61,478.03,14.43,18.92,2.07,2.99,9,0,-72,-304,-141,83,-292,-185.688,-185.688,-185.688,-158.688,0,0,0,-313,0,0,0,-3.845,-3.845,39.89,,,,,-181.843,-181.843,-181.843,184.157,46.64,73.3,67.96,83.99,false,false,-0.95,1.88,主動ETF當日持股未完整（21/22）；累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
