排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
272,3019,亞光,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 139.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.3,56.5,57.5,85,100,完整,137.5,137.5,14.81,15.48,9.05,40.75,215.07,2.98,23.27,2.59,3.33,2,-2,-2,-2,-2,-2,0,0,1433.824,5100.267,477.4680000000003,0,-2.589,-2.589,-2.589,0,1,-357282,176.70100000000002,327.826,7.82,296,4220,3009,,0,1259.7120000000002,4775.030000000001,1410.699000000001,51.82,76.97,69.38,92.15,false,false,2.25,2.61,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
273,3014,聯陽,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 136.89，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.3,56.4,66.2,85,100,完整,135,135,8.76,-0.58,28.48,33.51,218.05,5.88,13.59,3.04,6.32,10,-2,-16,-307,-218,-116,-287,0,-3481.033,-3093.4039999999995,-1817.7939999999996,0,-303.113,-218.233,-113.12199999999996,0,3,-40768698,18.380000000000003,-48.796,19.37,-166,-2007,-659,,0,-3196.3,-2826.3750000000005,-1674.0560000000007,51.15,84.49,77.09,99.28,false,false,1.67,3.85,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
274,2539,櫻花建,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,56.3,62.9,85,91,可用,42.15,42.15,-15.44,19.46,40.49,41.67,297.64,0.68,14.68,2.65,6.74,3,-1,-1,-1,-1,-155,0,0,-1573.491,-735.7630000000001,2972.934,0,-0.615,-0.615,-154.615,0,1,-25553,-31.154,-43.959,2.39,-674,1599,4082,,0,-1541.722,-691.189,3109.912,54.46,56.22,64.74,39.18,false,true,0.98,-2.77,ETF短中期同步減碼；ETF 1/3日已轉為減碼
275,4583,台灣精銳,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 588.24，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.5,56.1,70.1,85,100,完整,497,497,21.11,15.07,34.42,10.76,1265.54,6.81,37.12,4.04,2,3,-1,-1,-1,-1,-1,0,0,98.60400000000001,980.758,1063.0069999999998,0,-0.899,-0.899,-0.899,0,1,-449500,1.501,-12.135,2.52,98,987,1033,,0,98.00200000000001,993.792,1069.4569999999999,37.43,63.33,52.3,85.38,false,false,-5.39,-3.5,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
276,2351,順德,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 172.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.8,56,42,85,91,可用,172,172,54,28.51,9.69,43.39,218.26,1.22,75,4.26,0.61,4,0,0,273,856,638,273,0,-604.0620000000001,-952.489,4781.218,0,118,419,-920,1,0,20001000,-52.21799999999999,16.540000000000013,20.8,256,-1365,4214,,0,-669.844,-1388.029,6220.352,50.58,75.61,71.12,84.6,false,false,2.23,1.78,中期趨勢仍向下；20日趨勢尚未上彎
277,1101,台泥,TWSE,水泥工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.4,55.9,43.6,85,91,可用,24.45,24.45,1.54,1.54,8.42,49.01,223.86,0.1,,0.79,3.25,7,-44,-46,-42,-22,-3856,0,0,24018.023,-5701.151999999996,65308.717000000004,0,-46.41,68.59,-3615.41,0,2,-1144006,-378.32399999999996,127.38099999999997,14.93,4674,33833,81114,,0,24442.756999999998,-5897.123000000003,69454.52399999999,55.07,67.91,57.28,89.19,false,false,1.3,1.66,ETF短中期同步減碼；ETF 1/3日已轉為減碼
278,5534,長虹,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.3,55.9,58,85,91,可用,78.3,78.3,269.79,63.45,8.61,52.34,200.43,0.19,15.88,1.09,7.07,2,0,0,0,284,284,0,0,-548.753,-907.5919999999999,-69.20399999999984,0,0,134,-31,0,0,0,122.26,220.11400000000006,9.02,-576,-1699,-2336,,0,-671.0129999999999,-1261.7059999999997,-515.3969999999997,47,44.03,41.06,49.97,false,false,-0.34,0.26,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 209.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.3,55.6,53.1,85,91,可用,199,199,15.1,10.84,16.05,35.72,150.79,2.79,29.36,2.7,2.54,8,0,2,1,4,1196,0,0,160.974,674.3580000000001,-1261.7649999999999,0,1.749,7.602,1207.6019999999999,1,1,344553,-11.986999999999998,7.798000000000005,30.32,310,2438,1680,,0,171.21200000000002,658.9580000000001,-2141.507,45.65,70.04,60.4,89.33,false,false,-0.81,0.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,6278,台表科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 173.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.4,55.6,46.4,85,91,可用,171,171,12.18,4.43,5.77,58.08,140.83,2.17,19.12,2.18,3.32,9,-2,48,48,-637,-703,50,0,679.586,126.76300000000009,2654.088,0,48.656,-629.414,-2081.4139999999998,1,1,8149880,312.641,434.60200000000003,17.36,107,1477,5122,,0,318.289,321.5749999999999,4655.793,51.91,87.11,74.74,111.87,false,false,4.22,1.79,中期趨勢仍向下；20日趨勢尚未上彎
281,5347,世界,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 162.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,55.4,46.4,85,100,可用,159.5,159.5,30.25,15.48,18.63,57.61,134.59,2.84,34.2,4.71,2.83,24,-25,-109,-2839,-349,715,-669,-2654.384,-2654.384,-2654.384,-2654.384,1647.184,1647.184,1647.184,1647.184,1,0,260255072,-269.957,-269.957,30.65,,,,,-4031.611,-4031.611,-4031.611,-4031.611,49.39,62.61,54.68,78.49,false,false,0.88,1.59,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
282,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,170.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",46.1,55.4,55.9,85,100,完整,1005,1005,41.51,53.4,24.82,56.81,149.43,21.83,26.61,10.2,1.38,15,0,0,179,231,-13,180,0,-2555.795,-1959.4729999999997,-1013.1059999999998,0,-855.5160000000001,-56.516000000000076,-327.5160000000001,1,3,-868348740,35.104,64.868,8.32,-309,-1575,-1226,,0,-1735.3830000000003,-1967.8250000000003,-722.8250000000003,40.34,31.28,46.57,0.71,false,true,-9.2,-14.1,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3209,全科,TWSE,電子通路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 58.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,55.4,48.7,85,91,可用,55.5,55.5,47.9,44.92,2.85,75.99,128.79,1.52,15.82,2.55,4.4,1,0,0,0,0,-340,0,0,-590.157,7.456999999999937,-1958.946,0,0,0,-338,0,0,0,-21.244000000000003,-38.953,18.03,600,240,493,,0,-568.913,46.40999999999997,-1570.2240000000002,43.72,49.48,59.15,30.15,false,true,-2.84,-5.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 140.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,55.3,64.8,85,91,可用,128.5,128.5,47.49,19.84,13.1,29.06,276.11,1.14,32.61,2.38,1.65,2,0,0,-8,-248,111,0,0,-6265.695000000001,-8227.470000000001,-6890.840000000001,0,-8,-248,111,0,1,-968000,79.857,58.137,15.96,-6174,-6550,-6423,,0,-6337.552,-8037.606999999998,-7021.309999999999,45.83,70.13,57.43,95.53,false,false,-1.95,7.08,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,6409,旭隼,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 956.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,55.1,43.9,85,100,完整,995,995,25.81,-4.29,18.11,58.77,134.82,12.58,39.13,11.21,3.64,12,-1,-3,-8,-1,450,0,0,-60.980999999999995,-11.643999999999977,423.99299999999994,0,-5.191,0.37300000000000044,487.067,1,3,-5242910,21.887999999999998,23.131,52.6,150,241,676,,0,-77.67799999999998,-35.14799999999998,-27.61399999999992,50.41,56.77,57,56.32,false,true,0.15,3.32,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
286,3016,嘉晶,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 104.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55,54.9,49.3,85,100,完整,104,104,51.43,31.32,14.09,31.1,295.64,1,84.58,5.66,0.49,2,0,0,0,0,0,0,0,-597.037,-1605.055,-3021.4330000000004,0,0.681,0.681,0.681,1,0,69122,119.199,270.08599999999996,4.64,-869,-2365,-1649,,0,-716.9169999999999,-1875.8219999999997,-3038.9459999999995,50.66,82.57,73.42,100.86,false,false,2.96,0,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
287,4764,雙鍵,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 274.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,54.9,45.1,85,91,可用,249.5,249.5,44.07,28.61,14.65,51.67,136.61,1.03,127.93,8.5,0.42,1,0,-159,-159,37,37,-159,0,-842.766,-705.8569999999999,1619.9950000000003,0,-1615,-919,2509,0,3,-388407500,36.071999999999996,-8.301000000000002,26.59,125,488,-42,,0,736.162,221.44400000000013,-691.0179999999998,43.84,30.38,27.37,36.41,true,false,-6.19,-4.41,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,8299,群聯,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,062.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.8,54.9,32.7,85,85,可用,2210,2210,377.55,263.52,,,,,19.99,6.23,1.11,14,-8,-382,-386,-76,-720,-390,573.365,573.365,573.365,573.365,0.013,0.013,0.013,0.013,1,0,27170,110.925,110.925,39.9,,,,,462.427,462.427,462.427,462.427,61.38,90.12,79.36,111.65,false,false,13.27,19.78,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
289,2489,瑞軒,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 36.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,54.9,53.3,85,79.9,可用,33,33,32.24,15.51,1.07,40.71,197.42,0.15,30.05,1.54,3.66,3,0,12,12,29,32,0,0,-2436.5,-10273.751,5142.78,0,12,43.05,-3753.95,1,1,393000,136.75699999999998,15.416999999999973,5.77,-175,-10598,959,,0,-2585.257,-10332.218,9084.664999999999,49.56,85.57,74.86,106.99,false,false,2.65,-0.3,中期趨勢仍向下；20日趨勢尚未上彎
290,6526,達發,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 613.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.7,54.8,55.8,85,100,可用,619,619,17.44,10.55,14.98,31.02,239.33,9.72,34.39,5.51,2.18,14,0,-10,-57,-65,35,-37,0,262.873,198.03699999999995,286.988,0,-10.335,-151.335,-110.33500000000001,1,2,-6407700,-27.192,-7.0660000000000025,7.49,30,343,310,,0,300.4,356.43799999999993,443.45000000000005,52.95,76.96,72.78,85.31,false,false,3.01,-2.06,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
291,8110,華東,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 48.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.7,54.8,61.1,85,91,可用,46.8,46.8,18.51,14.06,5.25,25.4,254.53,0.49,16.96,1.89,3.22,2,0,0,0,0,0,0,0,865.5810000000001,-1886.4759999999997,-3377.0409999999997,0,0.359,0.359,0.359,1,0,16622,58.826,2.3940000000000055,1.31,726,-509,-667,,0,806.396,-1889.229,-3322.342,53.26,85.61,76.63,103.57,false,false,5.01,1.74,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
292,6271,同欣電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 206.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.7,54.7,62.7,85,100,完整,198,198,22.42,4.47,16.16,24.15,259.54,4.37,21.99,1.5,1.53,3,-4,-4,-4,-746,-1022,0,0,669.5800000000002,-7238.9220000000005,-7712.684000000001,0,746.257,-75.74300000000005,-3213.743,1,1,145893243,-633.696,102.75699999999995,28.73,-57,-6241,-5486,,0,557.0190000000001,-7265.936,-4290.332000000001,49.41,83.32,72.66,104.65,false,false,1.88,4.21,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
293,8131,福懋科,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 67.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.2,54.6,66.2,85,100,完整,64.1,64.1,28.83,38.9,15.72,21.17,277.62,1.93,18.32,1.82,1.58,3,-7,-7,-7,-7,-153,0,0,-2160.3650000000002,180.96099999999967,-14937.859999999999,0,-6.6,-6.6,-142.6,0,1,-417120,-110.21000000000001,-31.11200000000001,3.9,-223,2067,-5051,,0,-2043.5549999999998,218.67300000000012,-13981.82,47.67,64.58,59.7,74.34,false,false,-1,-2.88,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,2486,一詮,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 230.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.4,54.4,41.3,85,100,完整,230,230,42.52,27.53,8.05,57.6,181.35,0.91,198.71,8.97,0.22,3,0,0,0,160,949,0,0,-2704.9500000000003,1768.5539999999992,-3320.1590000000006,0,0,1075,1944,0,0,0,60.616,-878.876,12.05,-5,1659,1702,,0,-2765.566,1572.4300000000005,-3838.4219999999996,51.26,73.88,67.9,85.85,false,false,2.56,5.26,中期趨勢仍向下；20日趨勢尚未上彎
295,2303,聯電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 127.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,54.3,59.5,85,100,可用,123,123,18.98,12.41,20.21,33.34,216.6,4.68,18.5,3.48,2.12,63,-221,-2602,-2268,-293,-28479,692,0,15345.867999999999,-152554.728,-240943.50900000002,0,-16618.936999999998,-4307.746999999998,-72859.75399999999,1,3,-2044129251,4131.1669999999995,-46.47500000000093,40.74,9663,-121700,-35973,,0,27833.638,-148200.506,-144165.947,45.11,63.04,56.26,76.61,false,false,-3.06,0.82,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
296,4749,新應材,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 863.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.9,54.3,57.6,85,100,可用,809,809,22.53,18.07,25.14,28.91,445.09,6.94,62.3,7.2,1,6,0,-5,-6,46,47,-5,-36.883,-36.883,-36.883,-36.883,0,0,0,0,0,0,0,-5.343,-5.343,11.75,,,,,-31.54,-31.54,-31.54,-31.54,49.73,79.06,72.63,91.93,false,false,1.48,1.89,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
297,8926,台汽電,TWSE,油電燃氣業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.2,53.7,48.2,85,100,完整,56.8,56.8,1459.06,776.03,8.18,62.23,145.36,3.27,15.33,2.33,3.8,5,-3,-3,-2,13,273,0,0,-10993.09,-17005.385000000002,-21068.414000000004,0,-2.798,23.893,94.39800000000002,0,1,-156128,51.303,-125.738,7.03,-509,-11186,-12581,,0,-11041.595,-16903.539999999997,-21026.106000000003,32.74,28.71,35.85,14.42,false,true,-9.12,-10.27,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
298,9939,宏全,TWSE,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,53.6,39.1,85,91,可用,134,134,-1,2.72,13.21,59.36,103.23,2.25,15.02,2.11,4.58,7,-4,-5,-5,-227,-50,0,0,3121.263,4445.32,7369.254,0,-50.297,-266.297,275.686,0,2,-6815243,-48.40200000000001,-62.125000000000014,16.45,-1183,5075,5632,,0,3219.962,4773.742,7166.066999999999,53.52,61.78,71.49,42.36,false,true,0.68,0,ETF短中期同步減碼；ETF 1/3日已轉為減碼
299,6155,鈞寶,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.9,53.5,56.1,85,85,完整,58.4,58.4,22.68,20.21,8.88,31.23,167.27,0.82,30.67,2.98,1.45,1,0,0,-5,2,195,0,0,421.80999999999995,-12.447000000000003,904.0980000000001,0,-5,2,195,0,1,-276000,-1.5899999999999999,-48.086,10.25,481,-50,683,,0,428.4,33.63900000000001,710.6119999999999,47.31,74.94,65.1,94.61,false,false,0.91,6.38,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
300,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 328.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.4,53.4,55.9,85,100,完整,288,288,41.95,18.66,9.02,34.44,157.66,4.93,33.76,2.19,0.83,8,-4,-6,-35,25,-2437,0,0,-10054.36,-22579.602,-24986.879000000004,0,1754.7759999999998,438.77599999999984,-5138.224,2,2,527310188,-306.071,-1433.3919999999998,20.69,-3308,-19390,-17929,,0,-11503.064999999999,-21584.986,-21251.715,45.45,76.46,64.96,99.44,false,false,-1.79,10.98,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
301,1802,台玻,TWSE,玻璃陶瓷,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 59.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,59.4,53.4,39.1,85,90.9,可用,57.6,57.6,28.45,14.22,7.88,42.7,141.11,0.2,430,3.27,,7,-5,-5,-4,-3,-975,0,0,3206.9400000000005,-826.702,-17630.873,0,-4.944,-74.944,-1107.944,0,1,-276370,1004.0039999999999,-484.842,4.99,4496,-40,3021,,0,2207.88,-266.91599999999926,-13242.005999999998,53.25,83.11,72.22,104.87,false,false,5.55,6.86,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
302,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.6,53.4,48.7,85,71,可用,31.65,31.65,66.13,119.89,10.29,48.86,198.09,0.27,,3.05,,1,0,0,-22,11,952,0,0,-640.856,-2574.409,-21934.906000000003,0,-22,11,952,0,1,-698500,-27.644,-50.749,9.96,-711,-2359,-12061,,0,-591.2120000000001,-2534.6600000000003,-23031.069999999996,45.48,60.14,58.99,62.45,false,false,-2.39,-3.65,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,3413,京鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 321.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.8,53.3,57.9,85,100,完整,303.5,303.5,30.07,19.5,12.62,40.54,166.04,8.89,15.21,2.05,3.59,2,-2,-2,-2,-2,-2,0,0,-548.124,971.9490000000001,238.91699999999992,0,-234.469,-204.469,-116.469,0,3,-71630279,-108.03200000000001,26.949,27.79,-124,1354,-1213,,0,-205.62300000000005,1149.4689999999998,655.154,43.11,45.72,49.02,39.1,false,true,-4.35,-5.6,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 282.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,53.3,66.4,85,91,可用,250,250,36.23,20.85,18.68,21.92,353.68,1.6,28.27,4.19,1.43,7,1,-1,-886,-813,-1088,-887,0,-1436.514,-2661.609,2636.194,0,-840.595,-2597.735,-4023.735,2,2,-205525477,-3.7719999999999985,28.839000000000006,10.86,-1435,-750,2141,,0,-592.1469999999998,-92.71299999999985,6856.262,43.55,71.52,58.64,97.3,false,false,-3.82,3.95,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
