排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
136,1102,亞泥,TWSE,水泥工業,等回測或確認,52.1,100,34.8,33,-2.21,-7.24,7.99,39.06,129.35,0.56,11.68,0.7,6.61,18,1217,2300,3531,-46367,-105200,454,-14009,-60465,-74790,-122108,82,1226,-49901,-109047,5,0,42664800,483,4180,11.29,-14605,-62989,-32117,-31971,-13228,-62173,-29069,-23465,45.1,-1.62,-4.13,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
137,3035,智原,TWSE,半導體業,等回測或確認,52.1,100,207,203.5,26.57,-50.61,3.7,31.04,227.18,0.4,110.11,3.95,0.87,4,0,1,3,3,4,0,-510,2513,2980,7304,0,2,2,3,2,0,414000,400,563,12.68,-1498,788,763,8125,-746,2111,2415,8557,49.37,-1.55,4.02,當下除權息調整價未守20日EMA
138,2501,國建,TWSE,建材營造,等回測或確認,51.8,100,22.45,22.9,-71.58,26.93,17.44,61.26,165.66,1.21,5.8,0.82,5.35,1,58,115,188,1112,1112,188,-1886,-5562,-10768,-9010,58,188,1112,1112,5,0,4220600,-440,-436,12.11,-2471,-5765,-10104,-8832,-1955,-5310,-11444,-9672,44.1,-2.98,-7.23,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
139,2634,漢翔,TWSE,航運業,等回測或確認,51.6,93,68.3,64.5,7.23,7.04,3.59,64.76,142.74,0.28,85.38,3.55,1.14,3,4,41,89,657,629,93,8213,7562,9377,30843,3,82,651,619,4,0,5600600,2331,3878,4.88,8843,2630,-1227,16444,8374,5150,4848,24820,78.24,19.75,16.95,短線過熱或乖離過大；強勢上漲後盤中急跌反轉；估值高且成長不足以支撐
140,3059,華晶科,TWSE,光電業,等回測或確認,51.1,100,45.5,44.25,3.02,7.47,4.96,37.56,187.36,0.26,36.99,1.4,2.2,2,0,0,0,-1,-3,0,336,1420,2334,-1473,0,0,-1,-3,0,0,0,-632,-550,7.5,3,1624,2549,-395,365,2052,2885,-974,44.73,-3.61,-3.91,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
141,4576,大銀微系統,TWSE,電機機械,等回測或確認,50.9,100,206,211,62.56,47.78,16.65,37.33,204.05,0.96,81.1,5.96,0.39,1,0,0,0,0,0,0,-72,-423,-1456,-2091,0,0,0,-747,0,0,0,-227,-131,5.12,20,-106,-858,-1170,-73,-196,-1326,-1196,46.63,-4.13,-7.62,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
142,3016,嘉晶,TWSE,半導體業,等回測或確認,50.4,100,123,116,41.17,27.87,10.6,31.18,329.36,0.35,300,7.25,0.41,1,0,0,0,0,0,0,-1664,-759,-6053,-826,0,0,0,0,0,0,0,-100,-43,5.99,-1476,-229,-4476,1179,-1642,-660,-6012,-857,49.86,-1.79,4.24,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
143,3481,群創,TWSE,光電業,等回測或確認,50.4,100,58.5,57.3,17.25,16.11,2.25,40.84,145.85,0.2,531.82,2.06,1.71,14,23,242,373,801,1322,42,-30889,-4496,-89327,-391098,14,-6612,-7772,35797,3,2,-386802000,-3235,-17471,21.17,-33525,7775,-56496,-311044,-33891,5353,-64083,-416377,47.97,-5.11,-8.88,當下除權息調整價未守20日EMA；估值高且成長不足以支撐
144,2402,毅嘉,TWSE,電子零組件業,等回測或確認,50,100,64.1,63.3,21.7,16.07,2.87,55.67,145.67,0.07,32.87,2.77,3.12,1,0,0,0,0,0,0,-219,-1475,-2922,-8509,0,0,0,0,0,0,0,-222,-121,5.06,101,-1357,-2701,-7714,-235,-1253,-2800,-7694,44.08,-2.66,-2.73,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
145,2464,盟立,TWSE,其他電子業,等回測或確認,50,100,159.5,157.5,43.05,19.87,2.24,55.04,125.76,0.24,,6.55,0.31,1,0,0,0,-222,-217,0,-1340,-4356,-637,-13044,0,0,-222,-217,0,0,0,-276,-495,6.8,-1086,-3228,-270,-8485,-1264,-4081,79,-11523,48.42,-3.17,-0.93,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
146,3583,辛耘,TWSE,半導體業,等回測或確認,49.1,100,842,830,-2.67,6.79,12.95,70.99,109.29,4.14,57.08,8.86,0.71,7,0,6,6,-4,-17,6,426,490,-160,1559,0,6,-162,-178,2,1,5052000,-56,-118,20.46,445,592,174,1774,386,539,118,1737,50.61,0.84,4.21,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
147,2838,聯邦銀,TWSE,金融保險業,等回測或確認,49,100,21.05,20.9,-2.49,25.18,,91.93,,0.35,14.93,1.14,5.04,3,105,107,107,107,171,0,-1744,-5835,-3593,-4111,-49,-67,-57,-7,0,3,-1410350,-9,77,4.27,-1528,-4382,-3424,-4350,-1439,-5759,-3612,-4051,38,-7.38,-14.08,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
148,3532,台勝科,TWSE,半導體業,等回測或確認,48.8,100,523,471,23.71,15.76,-3.18,52.65,251.18,-0.18,662.03,8.36,0.19,6,8,8,19,154,285,19,669,5189,6182,6711,478,6177,7819,9078,4,0,3230571000,-423,-467,43.29,567,-802,-1442,-2188,476,-563,-1169,-1387,73.27,28.55,36.55,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉；估值高且成長不足以支撐
149,6438,迅得,TWSE,其他電子業,等回測或確認,48.8,100,154,154.5,-3.13,11.99,11.12,44.54,178.15,1.76,28.21,2.25,3.25,1,0,0,0,0,0,0,169,-304,253,456,0,0,0,0,0,0,0,-21,-36,6.83,134,-261,379,627,137,-283,288,421,47.67,-0.99,0,當下除權息調整價未守20日EMA
150,3450,聯鈞,TWSE,半導體業,等回測或確認,48.6,100,480,480,88.18,9.91,12.75,43,192,0.69,142.86,13.41,0.21,2,0,0,0,0,0,0,-1400,-1791,-2000,-3193,0,-1,-1,344,0,1,-480000,38,-171,16.31,-1184,-1569,-1745,-3000,-1423,-1828,-1826,-3010,45.54,-5.6,-3.03,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
151,8039,台虹,TWSE,電子零組件業,等回測或確認,48.3,100,181.5,199.5,-6.57,2.45,6.06,32.91,245.15,0.65,76.58,4.52,1.1,2,0,0,0,-253,-248,0,1852,16035,14575,15272,1053,1053,800,805,1,0,191119500,470,185,22.76,218,15640,15791,13994,643,14512,13591,14679,67.08,17.74,28.72,短線過熱或乖離過大；高波動且5日漲幅過大
152,2375,凱美,TWSE,電子零組件業,等回測或確認,48.1,100,170,164.5,18.39,8.62,6.01,33.33,175.11,0.78,51.67,1.85,0.71,1,0,0,0,0,0,0,-1665,642,2222,-7707,0,0,0,0,0,0,0,-224,-457,11.66,-1982,103,2284,-6077,-1646,866,2679,-6971,43.34,-10.32,-13.71,當下除權息調整價未守20日EMA
153,2498,宏達電,TWSE,通信網路業,等回測或確認,47.9,93,44.3,43.35,-8.53,-9.73,-86.23,30.58,223.07,-0.29,21.4,1.37,1.13,4,0,0,2,2,-36,0,1045,458,-2169,-4705,-17,-15,-15,-53,1,1,-664500,-318,-910,8.33,972,566,1312,-684,942,791,-1244,-3346,49.14,-0.56,0.11,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
154,1717,長興,TWSE,化學工業,等回測或確認,47.2,100,71.5,70.8,16.21,8.32,5.22,52.21,169.15,0.37,48.31,2.91,1.4,4,1,1,3,7,227,0,-756,-16401,9729,14606,1,-3,700,1319,2,2,-214500,-807,526,11.29,-423,-13638,12484,12280,-910,-15590,8503,13768,45.36,-3.91,-7.26,當下除權息調整價未守20日EMA
155,2885,元大金,TWSE,金融保險業,等回測或確認,47.2,92,67,66.7,,,,91.67,,1.08,20.62,2.49,3.28,39,3806,6416,9251,20375,-69495,205,-4931,-23400,-1095,-55461,-2237,-146,6979,-85208,2,3,-9782000,4059,7858,26.7,-7948,-29216,-21660,15729,-3130,-27312,-15927,22553,54.64,0.48,-4.01,外資持股5/10日下降，且外資5日賣超
156,6719,力智,TWSE,半導體業,等回測或確認,47.1,100,248,244,-3.56,-4.78,18.44,15.94,1465.57,2.1,34.54,1.83,1.85,2,0,0,0,0,10,0,-481,-132,382,1523,0,0,0,10,0,0,0,-162,-130,6.97,-622,-196,341,842,-493,28,509,1430,45.89,-6.47,-12.83,累計營收負成長且當月改善不足；當下除權息調整價未守20日EMA
157,3090,日電貿,TWSE,電子零組件業,等回測或確認,46.7,100,225,209,32.37,22.69,13.32,29.72,147.32,1.7,46.88,3.67,2.13,6,1,0,-181,3,830,-181,-698,-2593,-1798,3882,-991,-7650,-8027,209,1,4,-1721250000,-287,-248,11.16,193,5271,6242,4342,389,5345,6478,4214,38.13,-19.28,-26.47,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
158,2547,日勝生,TWSE,建材營造,等回測或確認,46.4,72,11.05,11.1,141.99,43.61,21.82,75.59,87.59,0.06,78.93,0.8,7.24,1,0,0,-26,3435,3435,0,-2030,-2628,5259,10052,0,-26,3430,3426,0,1,-287300,-4,11,13.21,-2509,-4026,-146,2012,-2053,-2598,1818,6636,,,,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
159,1301,台塑,TWSE,塑膠工業,等回測或確認,46.2,100,65.7,65.6,-2.69,-3.62,-3.1,34.25,182.85,0.51,,1.07,0.76,6,0,0,0,4,-106876,0,7791,29763,31101,138873,-2,-17,-33,-107511,0,3,-1116900,2377,2204,33.94,6382,27274,35042,232378,7161,27403,28933,243818,66.67,15.97,14.66,累計營收負成長且當月改善不足；短線過熱或乖離過大；高波動且5日漲幅過大
160,2409,友達,TWSE,光電業,等回測或確認,45.8,100,28.3,27.65,13.83,-1,-0.92,57.02,111.83,-0.15,88.44,1.43,1.41,9,9,38,48,-155,-924,0,-28791,20826,-207452,59139,5,19,-170,-958,3,2,537700,-4314,-16936,11.04,-35336,11254,-206478,49285,-26910,25121,-190348,56724,50.58,-1.54,-3.58,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
161,2208,台船,TWSE,航運業,等回測或確認,44.8,100,21.5,20.75,14.86,-30.71,-3.8,85.17,110.85,0.07,,3.73,,1,0,0,0,0,-616,0,919,-575,-1714,-2246,0,0,0,-616,0,0,0,22,-13,7.56,944,-596,-1699,-1358,944,-597,-1701,-1642,63.81,9.83,10.26,外資持股趨勢資料不足或期間有非市場異動
162,3576,聯合再生,TWSE,光電業,等回測或確認,44.8,100,17.7,17.7,-9.51,-24.09,-86.65,48.61,146.42,1.07,42.14,2.2,,1,0,0,0,0,0,0,8126,24135,10771,-42434,0,0,0,0,0,0,0,9,-44,12.53,8150,24126,10814,-42469,8150,24126,10814,-42469,52.42,2.8,9.94,累計營收負成長且當月改善不足；20日趨勢尚未上彎
163,5222,全訊,TWSE,半導體業,等回測或確認,44.1,93,126,121.5,-4.97,-15.18,17.42,21.97,225.11,0.22,67.38,4.77,1.98,2,0,0,-1,4,12,0,-67,2,449,319,0,-1,4,12,0,1,-126000,-1,18,4,4,15,122,328,-64,4,427,282,54.45,2.11,1.2,累計營收負成長且當月改善不足；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
164,2454,聯發科,TWSE,半導體業,等回測或確認,43.8,100,3740,3700,2.8,-0.77,15.35,46.07,122.07,15.17,59.6,15.3,1.43,69,-28,244,488,-585,-11183,172,-471,-2730,-6711,-16086,-239,167,-746,-11874,2,3,624580000,722,418,55.58,-1508,-3482,-6410,-4120,-1311,-3617,-6381,-3867,41.63,-7.52,-7.2,累計營收負成長且當月改善不足；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
165,4968,立積,TWSE,半導體業,等回測或確認,43.8,100,105.5,104,-1.09,5.31,2.14,23.34,416.64,0.58,35.64,3.47,1.52,2,0,1,1,6,26,0,-15,-533,-347,794,0,1,6,26,1,0,105500,-41,-48,3.92,25,-921,-919,-346,-11,-492,-303,791,38.82,-5.89,-6.64,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
166,6658,聯策,TWSE,其他電子業,等回測或確認,43.8,100,174.5,175,51.6,9.85,11.59,56.22,165.23,1.63,66.86,4.6,0.69,1,0,0,0,-1,-3,0,-144,-113,-455,-694,0,0,-1,-3,0,0,0,-1,3,2.25,-141,-101,-443,-667,-144,-112,-456,-805,41.66,-10.26,-10.28,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
167,2352,佳世達,TWSE,電腦及週邊設備業,等回測或確認,43.5,100,31.5,31.35,-0.62,1.03,1.34,71.52,114.51,0.2,50.81,1.7,3.17,6,-100,-100,-100,30981,44097,0,-1275,-24971,-10274,-3271,-100,-100,30981,44097,0,1,-3150000,-388,25,8.04,-1241,-23908,-33672,-32482,-1472,-24483,-41281,-46889,50.27,-0.96,-8.56,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
168,9914,美利達,TWSE,運動休閒,等回測或確認,36.4,72,76.6,84.2,-5.51,-15.29,5.21,43.46,142.15,1.09,20.7,1.14,3.66,1,2,20,42,333,333,42,891,878,-419,2014,2,40,333,332,5,0,3064000,116,196,23.26,364,376,-1288,1015,731,723,-946,1452,,,,累計營收負成長且當月改善不足
169,5522,遠雄,TWSE,建材營造,等待轉強,73.7,100,68.3,69.4,2513.5,792.74,26.72,56.07,173.09,1.76,7.22,1.12,8.05,6,-15,65,159,972,-2187,0,288,1709,1459,-8224,-15,638,1453,-1789,4,1,43575400,76,54,4.5,336,1525,1030,-2154,333,995,-47,-5084,49.56,0.96,6.55,中期趨勢仍向下；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
170,3006,晶豪科,TWSE,半導體業,等待轉強,73.1,100,239,220,328.35,242.62,31.03,35.71,300.12,7.22,28.42,5.21,0.42,5,-4,-2,-5,-161,-71,0,6166,11255,7721,10258,-4,-7,-1536,-1747,1,2,-1673000,-570,-428,36.27,6092,12172,10290,13107,6023,11835,9687,12418,55.88,5.78,9.13,ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA
171,2451,創見,TWSE,半導體業,等待轉強,72.1,100,253,247.5,381.55,422.17,71.8,29.58,288.26,18.93,8.18,4.16,4.66,19,-41,441,778,1681,2339,10,-53,-2105,-3763,-17616,-41,776,1684,2316,4,1,196328000,0,-20,10.91,209,467,-1125,-14915,-74,-2880,-5426,-19808,39.55,-6.4,-1.17,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
172,2347,聯強,TWSE,電子通路業,等待轉強,71.9,100,87.2,87.3,135.45,77.39,2.67,67.19,132.14,1.77,15.17,1.85,4.82,27,696,1442,2167,23925,17434,274,4433,6008,-3297,-7048,89,1017,22119,15464,5,0,88682400,-4962,-4098,28.16,3447,10264,-19688,-19273,4071,9953,-21320,-19104,45.63,-2.51,-4.49,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
173,2606,裕民,TWSE,航運業,等待轉強,71.9,100,64.2,63.6,35.52,26.3,25.38,54.72,192.33,1.17,12.32,1.34,4.36,10,-30,-106,-80,-278,-1772,79,1846,5475,8055,28341,-35,-87,-1054,-3277,2,3,-5585400,-75,-27,17.87,1693,5650,9127,30708,1768,5637,9135,31875,53.3,1.95,3.22,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
174,6414,樺漢,TWSE,電腦及週邊設備業,等待轉強,68.8,100,394.5,400,56.97,23.33,5.37,62.87,127.12,5.15,18.33,2.19,3.49,9,-3,-4,-6,-174,-3514,0,627,1595,3759,7536,107,104,-64,-3574,1,2,41028000,-609,-1000,44.19,655,2117,4823,11943,646,2101,4824,12287,57.76,3.42,-1.38,ETF短中期同步減碼；ETF 1/3日已轉為減碼
175,8112,至上,TWSE,電子通路業,等待轉強,68.8,100,87.6,85.8,231.17,153.98,3.1,81.61,145.57,3.91,10.55,2.5,4.34,9,0,98,71,13100,22208,0,2848,-17909,-17491,-29071,0,71,13101,22209,1,2,6219600,-606,-629,12.9,3610,-3126,-14456,-36321,2770,-17375,-29963,-48336,45.48,-2.51,-2.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
176,2603,長榮,TWSE,航運業,等待轉強,67.2,100,199.5,200,30.01,-2.44,10.34,35.3,161.2,3.84,8.72,0.74,8.02,31,157,-938,-382,-885,440,150,10964,26191,25399,24831,-645,-1953,-3304,-3465,1,4,-389623500,986,-1399,20.01,9754,18829,18406,35310,11431,27159,30102,38217,51.46,1.59,6.12,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
177,2317,鴻海,TWSE,其他電子業,等待轉強,66.1,100,239,242.5,52.11,34.99,3.57,61.98,145.13,3.56,16.97,1.88,3,42,773,2941,4859,12922,20385,155,6393,6624,-64700,-200876,-890,1542,6927,6941,3,2,368538000,1365,-1888,39.84,6538,4503,-64086,-204001,6880,3714,-69742,-206121,40.55,-3.18,0.84,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
178,2812,台中銀,TWSE,金融保險業,等待轉強,66.1,100,20.3,20.25,16.56,22.61,,90.8,,0.4,13.1,1.31,5.22,6,-15,-26,-58,-90,506,0,-2212,919,30108,66948,-17,-67,-24,565,1,4,-1360100,82,-355,8.58,-1639,1163,24154,56499,-2193,905,30488,66288,55.82,0.67,-1.69,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
179,8131,福懋科,TWSE,半導體業,等待轉強,65.9,100,81.2,76.6,60.87,40.86,16.12,16.39,507.35,0.96,41.01,2.85,1.23,4,-10,-10,-9,-6,-4,0,4440,-409,6596,3749,-10,-9,-6,-4,1,1,-730800,46,22,5.96,3868,-910,7318,3940,4120,-443,6580,3932,59.92,8.36,2.78,ETF短中期同步減碼；ETF 1/3日已轉為減碼
180,6770,力積電,TWSE,半導體業,等待轉強,65.8,100,76.1,76.5,68.75,37.81,104.82,44.07,311.73,3.36,42.99,3.34,,8,-10,-452,-813,-796,1453,-836,56859,15509,-48636,-177371,-12,-1607,-3950,1873,1,4,-122292700,3212,-235,16.43,54306,12541,-54804,130396,54266,13904,-44451,-183733,54.4,3.68,8.56,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動
181,8271,宇瞻,TWSE,半導體業,等待轉強,65.4,100,181.5,187.5,200.65,251.11,32.85,58.38,158.13,14.54,8.85,3.68,2.45,3,0,80,269,682,674,0,400,-577,-1655,-4080,0,269,682,674,3,0,48823500,0,-151,7.69,373,35,-654,-3943,386,-846,-2185,-4751,40.47,-6.04,-2.16,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
182,2337,旺宏,TWSE,半導體業,等待轉強,64.2,100,148.5,136.5,216.09,128.76,18.46,38.35,233.04,0.9,,5.81,,14,0,35,83,463,-5100,46,15284,4025,-58917,-91035,2675,2754,-3138,-10602,5,0,408969000,2759,1792,26.99,10993,-580,-54543,-78613,11787,-1490,-57573,-81095,49.11,-0.26,6.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
183,1476,儒鴻,TWSE,紡織纖維,等待轉強,64,100,331,339,14.42,3.22,22.81,25.39,252.31,6.69,16.01,3.3,4.53,14,-14,-22,287,303,2909,0,-127,1039,3354,2797,-15,286,306,2832,3,2,94666000,-29,-56,29.12,-132,836,3083,38,-88,781,3102,-44,49.36,-0.06,-2.79,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
184,3665,貿聯-KY,TWSE,其他電子業,等待轉強,63.8,100,1910,1955,63.79,33.97,14.9,45.52,223.16,11.66,38.55,7.99,0.79,38,299,352,261,313,3967,338,143,214,1359,-1350,330,439,825,1510,3,2,838490000,-97,-21,53.63,168,396,1575,-1579,-200,-127,554,-2851,44.52,-2.89,-3.54,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
185,2323,中環,TWSE,光電業,等待轉強,63.2,100,11.05,10.95,38.84,16.06,6.21,33.28,277.29,-0.41,5.07,0.64,1.81,1,-100,-100,-100,-100,-44,0,2831,-5221,1509,9484,-100,-100,-100,-44,0,1,-1105000,-821,-181,11.64,2036,-4448,1953,6854,3037,-4299,1791,9471,50.57,-1.36,-3.91,ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
186,1608,華榮,TWSE,電器電纜,等待轉強,63,100,33.55,33.25,13.35,15.81,12.15,35.31,187.04,0.37,6.09,1.46,5.96,3,0,80,245,984,894,0,341,-3815,-1968,-6976,-1,241,980,886,3,2,8085550,-3,34,2.46,335,-3572,-3114,-8072,343,-4054,-2984,-7982,47.01,-1.32,-2.75,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
187,1773,勝一,TWSE,化學工業,等待轉強,62.9,100,184.5,181.5,20.49,18.72,23.35,32.56,133.33,2.02,25.45,4.67,2.17,2,-3,-3,-3,-1,1,0,373,244,1012,1058,-3,-5,-1,-1,0,3,-922500,-28,6,8.07,475,485,1283,1395,380,277,1007,1077,58.99,4.93,5.13,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
188,3033,威健,TWSE,電子通路業,等待轉強,62.7,100,55.6,54.2,54.45,26.2,3.41,78.5,137.52,1.52,21.14,2.52,3.74,3,0,0,-5,-588,-705,0,7495,12592,15639,21922,0,-6,-588,-706,0,1,-333600,399,233,26.04,6814,12190,15826,21722,7068,12199,15993,22390,73.29,10.45,12.55,ETF短中期同步減碼
189,3028,增你強,TWSE,電子通路業,等待轉強,62.4,93,77,73.1,65.62,93.18,5.4,79.69,121.64,3.05,15.07,2.87,3.9,2,0,7,7,95,265,0,1120,-371,-1299,2841,-2,5,92,262,1,1,385000,-33,-149,13.13,1372,-359,-631,2876,1112,-342,-1242,2537,49.21,-0.33,-0.77,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
190,6670,復盛應用,TWSE,運動休閒,等待轉強,62.3,100,262.5,263,7.85,9.91,14.94,33.72,249.05,6.96,12.74,2.17,6.1,7,0,-44,-105,-180,3326,0,194,42,585,402,-65,-276,-431,3192,0,4,-72450000,25,23,23.23,228,354,996,-2221,260,292,993,-2128,48.94,0.01,1.55,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
191,6196,帆宣,TWSE,其他電子業,等待轉強,62.1,100,585,590,120.99,39.48,8.25,69.23,128.63,5.08,37.26,7.38,1.1,12,-7,-434,-970,-958,-709,-964,465,403,957,553,-7,-975,-962,-754,2,3,-570375000,-58,32,17.5,351,1421,1781,1136,348,1436,1887,1339,61.62,6.41,4.09,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
192,3515,華擎,TWSE,電腦及週邊設備業,等待轉強,61.2,100,203.5,207.5,47.6,4.43,7.22,50.15,185.85,4.14,12.84,2.23,5.41,3,0,0,0,27,74,0,586,900,618,348,0,0,26,73,0,0,0,2,-96,8.2,561,1092,1006,907,589,898,689,514,31.66,-8.2,-4.24,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
193,3036,文曄,TWSE,電子通路業,等待轉強,60.6,100,200,196,188.09,114.03,2.01,83.24,116.9,5.32,14.18,2.25,3.9,24,466,780,1095,-17610,-26293,145,993,-950,-11630,-27122,-119,105,-20029,-33206,3,2,21000000,-1005,-260,27.59,1933,-1155,9306,17638,1983,-50,8658,7857,29.19,-8.5,-6.54,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
194,3231,緯創,TWSE,電腦及週邊設備業,等待轉強,60.6,100,145.5,146.5,53.85,94.01,3.44,81.27,120.01,3.06,14.59,2.43,3.78,40,891,2139,3166,27365,77141,240,1702,-10817,-34794,-125233,-581,-952,24183,72660,2,2,-138516000,-6725,-5821,25.3,3939,22617,-24482,-163943,1890,-3140,-53155,-193226,40.76,-4.74,-6.43,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
195,7749,意騰-KY,TWSE,半導體業,等待轉強,60.6,100,401,387,64.48,64.12,32,10.43,897.15,3.56,32.18,4.74,2.24,1,0,0,0,5,11,0,0,-29,-83,-726,0,0,0,-189,0,0,0,-2,0,22.85,-118,-49,-432,-900,0,-26,-82,-501,35.85,-6.88,-1.47,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
196,2421,建準,TWSE,電子零組件業,等待轉強,60.4,100,139,135,18.65,18.27,15.71,41.69,205.96,2.36,16.97,3.51,3.77,7,-4,-3,233,353,580,0,323,-1289,212,-2193,-4,232,353,579,1,1,32248000,-241,-286,28.97,414,50,868,435,310,-1279,147,-2243,42.93,-3.37,-3.47,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
197,2915,潤泰全,TWSE,貿易百貨,等待轉強,60,100,52.2,52.8,12.84,-22.99,-1.96,9.9,483.12,2.59,6.12,0.49,3.64,3,0,0,-2,-480,-788,0,-894,-3134,-1223,-916,0,-2,-480,-788,0,1,-104400,25,23,4.9,-981,-4612,-7130,-7834,-893,-3156,-764,-25,58.2,1.82,0.58,ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
198,1232,大統益,TWSE,食品工業,觀察,59.8,100,152,162,16.3,9.34,8.14,38.02,271.83,2.33,17.57,3.87,4.74,1,0,0,0,0,0,0,-18,598,721,162,0,-1,-2,-2,0,1,-152000,7,6,2.75,-24,637,858,428,-16,592,717,150,66.49,3.65,3.75,
199,3209,全科,TWSE,電子通路業,等待轉強,59.8,100,60.3,60,170.41,44.35,2.85,75.99,128.79,1.52,16.8,2.71,4.15,2,-2,-2,-4,-511,-785,0,-67,-478,-1649,-2993,-2,-4,-511,-785,1,2,-241200,-23,-29,18.58,141,-234,-1227,-2756,-43,-451,-1110,-2139,47.13,-0.75,3.08,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
