排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
220,3030,德律,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 318.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51,100,289.5,287.75,0.43,24.77,38.16,21.99,343.54,3.5,25.32,6.6,2.39,6,0,0,3,10,14,0,-248.026,-312.822,-1518.329,-4801.498,2,5,10,24,3,0,1462500,-35.894,-85.184,10.18,-583,-587,-1091,,-253.402,-281.928,-1443.145,-4680.370999999999,40.71,45.52,43.59,49.37,false,false,-4.73,2.3,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
221,9941,裕融,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 80.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,100,82.6,82.55,-4,-2.42,14.5,85.28,99.11,1.82,11.96,1.32,5.61,6,0,-10,-7,-23,-345,0,-94.136,-375.7399999999999,2008.2330000000002,3063.659000000001,0,-7.148,-23.148,-372.377,1,1,-583992,98.235,171.29799999999997,4.96,1153,-25,771,,-203.999,-466.827,1860.0829999999999,3277.758,54.54,38.69,43.85,28.37,false,false,0.84,0,累計營收負成長且當月改善不足；ETF短中期同步減碼
222,2368,金像電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,143.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",50.8,100,893,884,78.22,68.74,26.85,58.63,170.81,6.87,40.68,13.21,1.09,38,-249,-1329,-2268,-1790,-3543,-2487,107.411,-1933.0910000000001,4.179999999999836,306.8499999999999,-434.326,-5511.639,-7818.73,-11865.702999999998,0,5,-4965986739,145.86200000000002,-482.669,28.97,837,8033,8911,,701.349,3432.6859999999997,8305.579,12903.714999999998,29.73,17.4,19.55,13.09,false,true,-14.11,-3.67,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
223,2489,瑞軒,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,93.8,29.85,29.63,23.43,12.6,1.07,40.71,197.42,0.15,27.61,1.42,3.99,3,0,3,3,11,33,0,532.327,2533.8949999999995,10766.787999999999,-636.7300000000007,3,7,13,35,3,1,210700,174.43099999999998,-79.33200000000002,5.52,600,6067,8021,,497.6,2352.464,10833.12,579.8989999999992,26.26,10.98,12.55,7.83,false,true,-16.06,-2.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
224,1609,大亞,TWSE,電器電纜,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 37.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,100,36.4,36.23,22.67,19.01,14.08,68.56,129.15,0.66,15.42,1.65,1.9,2,0,-2,-2,-24,-23,0,-921.646,-23.040999999999883,-2026.701,6959.285,3,3,-22,-23,2,2,110550,-127.925,-407.872,12.71,-1099,-2393,8439,,-884.168,101.88399999999996,-1596.829,7313.808000000001,43.52,27.77,29.09,25.13,false,true,-4.13,0.14,ETF短中期同步減碼；當下除權息調整價未守20日EMA
225,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 142.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.5,100,120,119.75,216.09,128.76,18.46,38.35,233.04,0.9,,4.85,,13,7,-2801,-2762,-2404,-5469,-2887,-5442.703,4609.772999999999,-17228.061999999998,-90901.54,17,-6768,-3846,-12890,1,4,-839232000,242.57999999999998,2115.3289999999997,25.96,-4918,-18103,-48293,,-5367.515,11135.193,-15497.391,-79746.58999999998,38.33,25.25,28.93,17.9,false,true,-11.74,2.13,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
226,2049,上銀,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 325.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.4,100,318,318.5,31.62,18.05,9.88,31.29,229.46,1.64,68.19,2.95,0.64,10,-19,-17,-108,-134,-628,-108,-7.431,894.4419999999999,1319.6460000000002,1788.2179999999998,-17,-109.18,-83.74200000000002,-752.4259999999999,1,3,-34173340,14.254000000000005,-45.144,36.64,-105,1710,2474,,41.662,989.3679999999999,1448.532,2378.73,46.25,46.63,38.73,62.42,false,false,-1.79,6,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
227,3023,信邦,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 310.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.4,100,285,284.25,17.59,8.75,11.53,45.52,189.46,3.6,21.32,4.21,3.51,14,-91,685,1139,972,9706,-93,-964.317,-1731.6710000000003,-2529.831,-4374.218999999999,-268,736,433,8954.25,4,1,209760000,119.434,368.014,40.92,-423,-2881,-7773,,-706.188,-2587.1050000000005,-3330.8450000000003,-13904.324,36.61,19.89,25.12,9.43,false,true,-8.14,-5.32,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
228,3406,玉晶光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 588.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.2,100,514,513.5,4.51,17.17,19.55,41.75,231.81,7.9,15.36,2.19,3.35,7,0,-31,-30,-125,-577,0,27.976,-77.482,-271.14400000000006,-1379.968,-192,-267,-507,-659.7,1,4,-135369000,-25.931000000000004,-187.552,42.63,189,395,-288,,182.274,215.449,423.4080000000001,-219.5239999999999,34.61,17.37,15.85,20.39,false,false,-10.21,2.8,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
229,1773,勝一,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 171.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,100,158.5,158.25,20.49,18.72,23.35,32.56,133.33,2.02,20.32,4.28,2.45,2,0,0,0,4,7,0,-677.629,-1317.234,-863.984,-522.5530000000003,3,2,4,7,1,1,326000,-34.781,-36.467,7.62,-539,-836,-246,,-659.465,-1284.453,-831.5169999999999,-502.9919999999999,35.88,12.12,21.82,-7.27,false,false,-7.44,-5.37,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
230,3443,創意,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 4,288.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.9,100,3985,3962.5,103.72,93.05,15.93,58.49,158.41,12.28,122.44,37.4,0.49,42,25,88,202,149,579,112,20.224,-303.49699999999996,-343.48199999999997,-859.515,21.798,522.76,-117.36800000000005,434.36799999999994,5,0,2127633200,-4.316999999999993,-32.77299999999999,25.63,-152,-281,-1172,,-76.731,-821.94,-193.34100000000012,-938.6050000000001,42.39,57.14,51.32,68.77,false,false,-6.93,6.41,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
231,3714,富采,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.8,100,52.7,52.4,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.96,1.65,2,0,0,0,0,0,0,-137.55,2683.4680000000003,3886.6410000000005,6235.325000000002,0,0,0,0,0,0,0,-102.39299999999999,-318.66499999999996,12.47,2650,6084,10889,,-83.598,2785.861,4205.305999999999,6668.845999999998,35.22,28.91,24.53,37.67,false,false,-9.19,1.93,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
232,6515,穎崴,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 8,014.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.8,100,6370,6267.5,287.9,70.27,26.06,54.61,230.87,19.54,129,34.92,0.79,29,7,-103,-148,-306,-458,-128,-38.65,-178.89999999999998,-222.991,-497.7030000000001,-71.141,-308.641,-1063.736,-1236.7130000000002,0,5,-1942895095,4.764,6.412000000000001,21.82,33,837,486,,33.208,124.977,834.3330000000001,745.1150000000002,36.58,33.96,27.87,46.13,false,false,-12.06,5.29,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
233,1215,卜蜂,TWSE,食品工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 120.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,100,107.5,105.75,8.69,4.68,7.99,66.08,78.21,1.26,11.8,3.05,6.39,3,0,0,0,-89,-86,0,161.089,-643.001,1907.961,876.2089999999997,2,2,-89,-266,1,0,219000,-23.900999999999996,12.010000000000003,37.76,139,628,2290,,168,-621.1,1984.9509999999998,1138.595,31.25,21.17,30.87,1.79,false,false,-3.74,-1.83,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
234,2493,揚博,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 214.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,100,209,207,32.06,9.46,17.97,51.53,160.67,1.26,50.24,9.28,1.88,2,10,188,257,309,337,0,-631.793,-1304.196,4754.345,3343.131,10,257,211,239,3,0,54612500,16.063000000000006,-286.505,8.81,-482,4106,1820,,-583.869,-1577.259,4829.85,3331.608,41.62,19.58,24.5,9.73,false,true,-13.56,-3.69,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
235,1513,中興電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 166.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,100,157,155.75,8.31,3.48,18.54,55.13,111.04,1.94,19.2,3.63,3.8,12,-1,-766,-1317,-2756,248,2,-697.469,-727.824,-273.3409999999999,-2388.338,3,-1968.943,-3651.1370000000006,-956.7210000000007,1,4,-311092994,-28.354999999999997,786.8290000000001,10.48,-434,6173,7270,,-607.248,1269.474,2590.9669999999996,-1930.8170000000005,36.96,26.29,28.92,21.05,false,true,-5.06,-0.32,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,2495,普安,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 44.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,100,36.9,36.67,40.29,43.44,12.57,37.27,246.88,0.33,33.27,2.2,2.13,2,0,0,0,0,12,0,-152.86,-155.25099999999998,-8388.159,-1826.8699999999994,0,0,0,12,0,0,0,-103.804,-452.61,6.57,75,-8107,-1494,,-145.601,-51.447,-7935.549,-1317.2509999999995,28.72,13.2,14.74,10.12,false,false,-15.21,-2.51,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
237,3014,聯陽,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 140.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,100,130,129.5,-1.12,-2.09,28.74,37.14,205.88,2.85,13.95,3.45,6.59,11,0,-66,-77,706,3471,-54,1932.636,2149.79,897.2529999999999,-900.2879999999998,0,-102.11,500.89,3262.8690000000006,0,4,-13172190,-6.79,-228,21.04,2092,1397,-1552,,1928.889,2258.69,624.3629999999998,-3934.21,37.78,46.94,35.91,69,false,false,-5.72,4.84,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 179.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,100,157.5,157.25,51.72,24.21,9.69,43.39,218.26,1.22,71.24,4.05,0.68,2,0,-23,-144,584,550,23,351.908,2335.581,4398.445000000001,10418.941000000003,-146,-290,440,1056,0,5,-46690000,-94.44,-345.54499999999996,19,556,4271,8601,,494.328,2720.0209999999997,4303.99,10223.785999999998,37.82,9.97,13.15,3.6,false,false,-13.46,0.96,中期趨勢仍向下；20日累積後5日轉為調節；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
239,2472,立隆電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 316.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49,100,254.5,254.25,36.2,18.17,18.68,21.92,353.68,1.6,29.88,4.43,1.35,7,0,-125,-226,-365,-376,-69,324.204,547.1410000000001,4900.036,6631.713999999998,14,-1027,-2141,5002,1,4,-265479500,-123.698,-244.6,9.73,315,6099,5739,,359.488,1697.8390000000002,7285.636,2227.745,35.02,6.6,9.53,0.75,false,true,-19.59,-4.14,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,3563,牧德,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 730.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49,100,668,667,15.62,8.47,38.68,29.36,306.97,4.61,42.59,8.19,2.1,3,0,-29,-48,-73,167,0,-191.405,-6.572999999999951,139.17000000000007,-266.0859999999999,1,-23,-48,279,1,4,-15341000,14.988,-89.628,7.12,-101,239,354,,-188.504,1.438999999999993,276.79799999999994,-543.0780000000002,44.19,53.15,44.01,71.43,false,false,-3.13,9.51,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,2402,毅嘉,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 63.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.9,100,56.7,56.45,21.7,16.07,2.87,55.67,145.67,0.07,29.74,2.51,3.45,2,0,0,21,61,61,21,-155.644,-264.845,-1516.0400000000002,-5059.276000000001,0,21,61,61,1,0,1218000,-199.407,-566.3050000000001,4.68,172,-1024,-3850,,-121.644,-86.43800000000002,-1010.735,-4118.036,34.95,24.39,25.19,22.77,false,true,-8.04,0.53,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,6278,台表科,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 182.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,100,157.5,156.25,9.24,3.13,5.77,58.08,140.83,2.17,18.21,2.07,3.49,8,0,-49,14,-69,6996,63,383.493,545.8809999999999,-4296.088,-10050.135,0,91,-3542,3451.553,3,1,14514500,-86.16,-786.305,15.81,423,1091,-8983,,393.898,541.0410000000002,32.2170000000001,-12333.612999999998,33.87,19.53,19.91,18.77,false,true,-11.74,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,2371,大同,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 28.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,100,25.8,25.73,16.64,4.03,3.77,62.06,193.93,-0.05,,1.14,,4,0,8,8,-999,203,18,-1818.707,3967.832,629.357,7900.052999999998,0,8,-998.1500000000001,203.8499999999999,2,2,206400,-116.12300000000002,-81.447,5.91,-2556,-10677,-4328,,-1759.607,4075.955,1708.9540000000002,8072.656999999999,37.06,21.37,25.07,13.96,false,true,-4.05,-0.39,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,8454,富邦媒,TWSE,數位雲端,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 261.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,100,240.5,241.25,6.5,2.38,2.97,61.1,75.03,2.43,22.76,6.11,4.19,7,6,41,54,-61,-451,0,95.267,355.53499999999997,570.717,551.331,8.963,55.830999999999996,-60.65000000000002,-450.65400000000005,5,0,13315694,-97.475,-118.082,11.81,122,963,1166,,172.881,397.17900000000003,749.4490000000001,1150.5439999999999,35.29,11.87,11.19,13.23,true,false,-9.16,-5.13,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
245,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 71.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,85,60.9,60.85,7.03,14.87,-0.32,47.04,216.68,1.33,17.23,0.63,2.87,1,0,0,8,125,125,0,195.457,378.36699999999985,-1940.5130000000004,-1812.3250000000005,0,8,125,125,1,0,501600,-341.983,-703.671,37.76,1402,2047,447,,264.723,712.35,-1361.8420000000003,44.3809999999994,32.83,13.21,15.55,8.54,false,true,-13.68,-2.4,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
246,2375,凱美,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 155.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,100,130.5,129,18.39,8.62,6.01,33.33,175.11,0.78,39.82,1.42,0.92,2,8,116,234,280,280,0,235.189,906.1880000000001,5581.226000000001,6253.490000000001,8,234,280,280,5,0,30654000,-46.26099999999999,-272.00300000000004,13.82,-48,4249,-38,,251.903,718.4489999999998,5573.228999999999,6496.69,32.42,5.68,7.45,2.15,false,true,-19.56,-3.69,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
247,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 88.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.6,100,83.5,83.45,0.15,11.89,1.88,55.01,162.61,1.03,16.85,1.24,4.83,6,0,-5,-5,-12,-2969,0,-390.101,-1234.739,-4554.134,-7483.128999999998,0,-5.502,-12.501999999999999,-2969.1710000000003,0,1,-456116,-104.108,-495.00700000000006,10.83,-131,-2067,-3078,,-368.029,-1125.129,-4046.6249999999995,-3900.480999999999,37.19,30.39,24.73,41.71,false,false,-3.05,1.58,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
248,1504,東元,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,100,65.4,64.85,0.15,5.92,8.28,36.63,211.34,0.51,29.42,1.85,3.02,10,0,-17,93,1219,1128,0,-1360.522,-3146.1890000000003,-2909.679,-18785.301999999996,13,-2037.8339999999998,-724.9389999999997,-500.2539999999998,3,2,-134904611,-271.305,-225.10900000000012,6.83,-1486,2079,1664,,-1255.098,-837.0499999999998,-1959.6310000000003,-17409.069000000003,42.69,39.51,45.37,27.8,false,true,-3.78,-1.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
249,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 117.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,100,105,104.25,39.69,16.03,8.36,50.13,195.66,0.73,30.61,4.35,2.1,2,0,0,0,0,-1,0,-444.229,-98.83599999999998,-4429.759,-3497.59,1,2,1,-1,2,0,210000,6.796999999999997,-175.87,13.17,-1372,-4578,-4438,,-433.331,-107.63300000000004,-4254.889,-3309.9490000000005,36.36,34.54,27.83,47.95,false,false,-6.62,0.96,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,2486,一詮,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 237.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,100,222,222.5,35.04,24.86,6.99,61.39,190.92,0.29,429.41,9.72,0.23,3,100,220,420,589,280,420,-2151.135,-2463.771,-4783.544999999999,-4115.359999999999,100,420,589,-704,3,0,91980000,-105.871,325.747,11.43,-1480,-3204,725,,-2152.512,-2777.8999999999996,-5698.2919999999995,-3507.668999999999,43.53,22.99,29.39,10.18,false,false,-6.88,2.54,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
251,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 502.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,100,449.5,447,37.77,25.54,8.03,16.19,578.28,1.98,62.84,4.76,0.55,15,120,-110,-151,-318,-236,84,-386.665,-2227.329,-2988.1349999999998,-3773.468,79,194,-2651,-3045.5,3,2,90695000,-75.19900000000001,-122.33300000000003,79.43,-608,-689,-1672,,-435.833,-2346.13,-214.80200000000022,-535.7010000000005,38.61,35.41,29.28,47.65,false,false,-10.6,5.15,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
252,1477,聚陽,TWSE,紡織纖維,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 225.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.8,100,217.5,216.75,0.53,-3.12,15.48,46.49,162,4.35,15.52,4.08,6.98,15,94,40,60,390,3277,-30,-38.116,-1949.723,-1852.127,607.6100000000001,96,93.70599999999999,421.706,3328.0249999999996,3,2,20146790,4.342999999999996,-45.03500000000001,18.67,-310,-2869,-841,,-165.86,-2047.772,-2228.798,-2771.1779999999994,47.02,33.75,25.38,50.49,true,false,-0.67,0.69,累計營收負成長且當月改善不足；中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,2312,金寶,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.2,100,31.35,31.17,32.7,-5.29,2.47,70.62,122.81,0.35,30.63,2.13,1.88,4,0,0,110,10,27,0,-1447.145,5629.188,8009.379999999999,-3996.9620000000014,0,110,10,27,1,0,3503500,-430.97299999999996,-462.3049999999997,7.61,-1799,8539,13356,,-1430.131,5950.161,8461.685000000001,-2350.2019999999993,42.1,44.29,42.05,48.77,false,false,-5.56,4.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,177.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",47.1,100,998,987.5,37.56,128.96,20.71,47.81,160.65,6.54,71.68,20.12,0.45,18,-28,-28,77,107,-1000,-40,-130.346,-792.1850000000001,-1043.8840000000002,-1386.2640000000006,7,100.95400000000001,-15.191000000000017,-1480.5259999999998,3,2,101458770,133.986,241.08399999999995,36.53,-147,-1153,-665,,-158.774,-1027.125,-1269.7770000000003,-84.9080000000003,36.11,28.05,23.91,36.32,false,false,-13.56,2.78,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,3450,聯鈞,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 470.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,100,433,433.5,88.18,9.91,12.75,43,192,0.69,127.08,11.93,0.23,2,0,0,0,0,0,0,-2670.463,-477.3150000000003,-3128.6010000000006,-4412.643000000001,814,2094,2234,2242,4,0,894138000,101.214,45.71700000000001,16.4,-2031,-1688,-1437,,-3421.124,-2672.5289999999995,-5408.317999999999,-6270.661,43.25,40.62,35.83,50.19,false,false,-7.9,11.31,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
