排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
332,3062,建漢,TWSE,通信網路業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 21.08 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,61.5,46.2,30,85,100,完整,22.35,22.35,34.74,2.58,-14.5,35.21,171.25,-0.88,,1.88,,1,0,0,0,0,0,0,-270.341,327.32300000000004,1001.2130000000001,732.25,0,0,0,0,0,0,0,174.221,124.11200000000001,9.72,-166,715,1152,,-302.601,153.10199999999998,877.101,634.1260000000001,61.08,74.71,63.3,97.52,false,false,6.03,10.37,
333,2312,金寶,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 31.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.1,45.7,34.8,85,100,完整,31.05,31.05,22.38,3.52,2.82,73.25,123.94,0.7,26.3,1.94,1.92,4,0,0,-20,20,52,0,2654.017,-1674.1740000000004,-5557.530000000001,2498.9349999999977,3,296,336,368,3,0,9264800,-979.881,-1606.868,9.12,1884,57,-1430,,2526.552,-990.2929999999999,-4286.662,4301.48,45.64,49.03,37.84,71.41,false,false,-1.32,-0.16,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
334,6116,彩晶,TWSE,光電業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 14.32 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,63.8,45.4,33.5,85,100,完整,15.45,15.45,8,2.93,-15.24,20.77,179.8,-0.02,,1.13,,1,0,0,0,0,0,0,15547.912,16216.961,7030.594999999999,475.1579999999976,0,0,0,0,0,0,0,475.489,264.5859999999999,4.92,15149,16234,8559,,15096.16,15741.471999999998,6766.008999999996,831.2509999999966,62.53,52.71,40,78.13,true,false,7.9,13.19,
335,1216,統一,TWSE,食品工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 75.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,47.6,44.8,33.2,85,100,可用,74.6,74.6,3.79,4.05,5.86,72.24,86.59,2.56,18.04,3.11,4.02,30,-15,-1946,-1071,-1390,-8704,0,-668.826,-821.6580000000001,3331.3209999999995,24698.987,104.103,-963.6790000000001,-1072.707,-4972.428,3,2,-71986821,202.42000000000002,-25.772999999999968,34.18,-3227,-908,3501,,-774.708,-60.399000000000115,4429.8009999999995,31351.107,42.63,33.11,31.92,35.5,false,false,-1.11,0.13,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
336,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 206.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,39,44.4,53.1,85,100,完整,190.5,190.5,-5.12,-2.17,14.44,42.05,180.12,7.65,13.07,3.43,7.83,13,67,-362,-269,-82,-306,0,-93.874,-811.068,-704.172,-1101.445,167.504,-47.92900000000001,207.265,-171.849,3,2,-9178404,-16.568000000000005,-30.93800000000001,14.75,-166,-100,157,,-258.638,-746.5709999999999,-880.499,-869.4319999999998,34.72,29.9,33.96,21.79,true,true,-2.92,-0.78,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
337,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 221.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.9,44.4,29.3,85,100,完整,214,214,4.82,5.46,4.22,83.11,76.89,6.03,19.37,5.46,4.19,20,-12,392,669,656,-497,-1,-567.1,-505.386,743.7570000000001,-733.7139999999999,-3,847.4440000000001,837.5380000000001,-315.4619999999999,4,1,182200460,104.33699999999999,67.65999999999998,14.48,-751,-936,1142,,-576.1,-1457.1670000000001,-161.44100000000012,-432.62900000000036,38.29,22.94,34.72,-0.61,false,true,-1.46,-0.7,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
338,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 20.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50.1,44.1,21.4,85,100,完整,20.3,20.3,47.79,33.98,1.81,80.06,79.55,-0.11,,1.98,,2,0,3,11,11,11,0,-926.604,-5252.055,-11477.493999999999,-14412.57,3,7,8,-3,3,0,141750,174.958,108.106,3.06,-433,-1033,-4463,,-965.604,-5434.013,-11593.6,-14571.707,42.65,26.6,18.36,43.09,false,false,-0.93,1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
339,8454,富邦媒,TWSE,數位雲端,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 252.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,46.7,44,34.1,85,100,完整,241,241,7.8,3.38,2.94,70.81,68.67,4.81,23.72,7.87,4.06,6,-1,8,6,9,27,0,23.85,344.316,430.106,302.74699999999996,-0.548,-38.731,-35.13000000000001,-21.427000000000003,1,3,-9547191,24.709999999999997,15.180999999999992,12.02,36,357,785,,22.71,358.337,450.055,309.08799999999997,43.12,63.2,64.71,60.19,false,true,-2.01,-0.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
340,3163,波若威,TPEX,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 704.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.3,43.9,49.9,85,100,可用,667,667,9.69,17.73,3.61,25.12,374.74,3.5,68.06,16.35,0.52,2,0,0,0,0,0,0,-51.88,-51.88,-51.88,-1146.88,-2,-2,-2,-2,0,1,-1334000,-0.082,-0.082,9.89,,,,,-49.798,-49.798,-49.798,-1224.798,44.83,25.59,19.15,38.48,true,false,-3.55,5.04,中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
341,2515,中工,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 12.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41.6,43.8,43.4,85,100,完整,11.9,11.9,28.84,25.74,4.44,64.71,225.23,0.25,25,0.83,4.17,0,-40,-40,-40,-40,-40,0,-2010.918,-1979.8809999999999,3038.4560000000006,2283.9320000000007,-39.829,-328.829,-362.829,-368.829,0,4,-3945948,50.034,133.203,7.78,-1257,801,-685,,-1988.64,-1701.0859999999998,3268.0820000000003,2523.4810000000007,46.68,31.16,30.12,33.22,false,false,-0.56,1.28,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
342,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 604.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,43.8,43.5,40.5,85,100,完整,512,512,29.1,22.27,8.86,49.58,153.31,1.66,92.6,12.61,0.58,4,0,0,0,0,51,0,-366.198,-416.07599999999996,-949.6539999999999,-2023.4489999999996,-10,-221,-462,-1383,0,3,-113373000,-32.455,-35.329,14.3,-320,37,-156,,-347.963,-162.621,-452.32500000000005,-919.4180000000001,37.79,11.18,14.99,3.56,false,false,-8.05,-0.19,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
343,1722,台肥,TWSE,化學工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 44.96，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,47.5,41.8,45.8,85,100,完整,41.85,41.85,-11.28,4.58,4.8,36.33,228.72,0.43,50.24,0.78,4.74,4,0,265,270,270,272,0,-692.745,-1770.23,-8728.333999999999,-5828.454999999998,1,130,131,123,2,3,5486000,126,-501.909,7.98,-243,821,-2335,,-684.745,-2026.23,-8357.425,-5185.023999999999,25.04,11.67,12.32,10.39,true,true,-3.6,-0.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
344,6409,旭隼,TWSE,其他電子業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 951.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,45.4,41.5,39.9,85,100,完整,888,888,-3.16,-4.14,18.11,58.77,134.82,12.58,34.64,9.92,4.11,11,-1,-71,-101,64,144,0,-82.917,81.21199999999999,-93.51599999999999,-264.566,-1,-82.601,34.162,140.97699999999998,1,4,-73845294,10.731000000000002,-19.905,52.1,-132,28,-283,,-75.439,153.082,-107.773,-386.139,39.35,38.3,28.27,58.35,false,false,-4.31,2.07,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
345,6706,惠特,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 132.14，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,56.1,40.8,23.6,85,100,完整,149,149,120.53,-34.99,-84.96,51.49,206.17,-2.85,,3.47,,1,0,0,0,0,0,0,2592.031,193.54899999999975,1724.3939999999998,91.17899999999986,0,0,0,0,0,0,0,170.46799999999996,724.4399999999999,7.67,2637,344,1477,,2590.922,23.08099999999996,999.954,-686.3039999999999,59.8,72.54,71.13,75.36,false,false,8.7,3.83,
346,2201,裕隆,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,43.6,40.4,32.4,85,100,完整,29.25,29.25,-2.02,-3.46,9.68,74.19,99.35,0.5,32.87,0.48,1.91,2,0,-143,-143,-23,-716,0,-1715.236,-4626.193,-7365.402999999999,-15869.952000000001,1,-240,-119,-820,1,3,-7020000,562.1020000000001,791.9000000000001,4.8,-1690,-1495,857,,-1773,-4948.295,-8038.303,-15418.103,46.38,13.24,22.37,-5.03,false,false,-1.83,-1.35,累計營收負成長且當月改善不足；ETF短中期同步減碼；當下除權息調整價未守20日EMA
347,4919,新唐,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF／外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 120.86 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF／外資偏弱，先觀察,52.6,39.3,21.4,85,100,完整,133.5,133.5,12.1,1.01,-2.79,46.5,189.95,-0.57,,3.4,,5,-1,-392,-394,-396,-403,0,-6639.674,-6678.079000000001,-6413.792,-5247.880000000001,0.485,-310.515,-312.515,-319.515,3,1,-38969632,-29.396,20.74799999999999,3.45,-5033,-4501,-3875,,-6481.75,-6338.168,-6122.025,-5043.223999999999,61.27,66.33,51.55,95.88,false,false,10.46,20.27,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高；單季稅前獲利對營業外貢獻依賴偏高
348,2367,燿華,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.4,36,17.1,85,100,完整,41.95,41.95,26.13,-0.08,-6.5,56.05,95.69,-0.64,,2.4,0.48,2,0,0,0,0,3,0,643.659,764.8570000000001,2208.68,2642.992,0,0,0,3,0,0,0,-135.00300000000001,-330.58900000000006,9.01,941,1028,3418,,551.118,899.86,2539.2690000000002,3173.6180000000004,48.59,52.01,33.63,88.77,false,false,0.39,6.07,中期趨勢仍向下；20日趨勢尚未上彎
349,9921,巨大,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 94.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,40.1,35.4,35.3,85,100,完整,89.7,89.7,3.21,-6.11,2.77,48.95,184.22,1.11,58.39,1.03,2.01,1,0,-162,-162,-162,-162,0,-32.036,1008.031,-1594.5549999999998,-862.963,0,-171,-171,-173,0,3,-15475500,19.584,-90.428,32.02,-27,1411,-293,,-33.636,1159.4470000000001,-1333.127,-262.71299999999997,39.97,34.47,31.68,40.04,false,false,-4.77,-1.54,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
350,2002,中鋼,TWSE,鋼鐵工業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 18.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,40.3,34.5,23.1,85,100,可用,18.65,18.65,12.97,3.81,1.81,51.15,126.1,-0.03,,0.95,0.8,8,-6,88,-3890,-2512,-671,0,-19610.258,-63686.129,-73220.63100000001,-94257.548,14,-4024.422,-3331.299,-1713.299,3,2,-75055470,1670.221,-587.3219999999999,14.67,-13977,-43133,-39666,,-19712.424,-61331.928,-69302.01000000002,-91227.52600000001,40.41,7.77,11.95,-0.59,false,false,-1.24,0,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
351,2498,宏達電,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 41.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,39.2,34.2,43.5,85,93,可用,40.1,40.1,-7.71,-6.92,-89.63,32.56,220.19,-0.62,15.48,1.28,1.25,3,0,-344,-344,-344,-374,0,1243.668,-556.698,-1650.253,-5250.039,0,-344,-344,-374,0,1,-13794400,270.39599999999996,-100.51300000000006,8.88,1223,1649,1294,,1222.637,-483.09400000000005,-1205.74,-5083.585999999999,47.31,39.72,27.02,65.13,false,false,-0.39,2.17,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
352,6949,沛爾生醫*-創,TWSE,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 613.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,30.7,30,37.2,85,100,完整,50.8,50.8,164.71,4.21,-1292.9,10.57,1007.25,-2.54,,27.45,,1,0,209,209,209,209,0,-416.255,-1652.65,-10636.456,-10197.346,0,209,209,209,1,0,11244200,-492.08599999999996,-949.5869999999999,3.37,-340,-1370,-9896,,-339.915,-1369.564,-9895.869,-9739.759,21.92,27.59,22.82,37.12,false,false,-82.4,-1.17,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
353,6026,福邦證,TPEX,金融業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 15.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,69.8,81.7,80.4,85,100,可用,15.95,15.95,231.78,170.4,,63.75,137.88,1.08,5.72,0.99,8.63,2,84,174,217,276,318,0,1161.317,1161.317,1161.317,2920.317,84.277,84.277,84.277,72.277,1,0,1331577,0,0,6.52,,,,,1077.04,1077.04,1077.04,2848.04,69.27,76.28,66.81,95.2,false,false,4.62,6.33,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立"
354,4105,東洋,TPEX,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 77.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,68.5,74.7,73.3,85,100,可用,79,79,14.86,8.28,30.78,34.48,213.15,3.42,11.35,2.83,5.69,2,42,88,109,139,127,0,210.071,210.071,210.071,31.070999999999998,42.057,42.057,42.057,42.057,1,0,3326709,-3.067,-3.067,22.62,,,,,171.081,171.081,171.081,-7.919000000000011,63.2,88.96,82.64,101.59,false,false,1.31,0.89,"單日成交金額低於5,000萬元；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立"
355,9946,三發地產,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 17.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,54.9,74.2,85.3,85,100,完整,17.25,17.25,185.26,2974.14,45.27,58.38,224.99,2.84,3.77,0.79,7.86,2,0,0,0,-6,-12,0,293,116,-5.077,-979.9970000000001,0,0,-6,-12,0,0,0,89,102,3.1,295,110,407,,290,27,-101.077,-1037.997,46.21,32.06,22.59,51.01,false,false,-0.56,3.29,"單日成交金額低於5,000萬元；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA"
356,8109,博大,TPEX,電子零組件業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.7,73,80.2,85,100,可用,131,131,56.12,30.7,36.05,22.91,415.49,3.84,17.97,3.62,3.37,1,0,3,-11,41,95,0,29.354,29.354,29.354,2.353999999999985,0,0,0,0,0,0,0,0.354,0.354,4.56,,,,,29,29,29,20,51.56,67.01,57.93,85.16,false,false,0.52,3.56,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
357,4736,泰博,TWSE,生技醫療業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 123.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,68.7,72.2,75.9,85,100,完整,132.5,132.5,42.69,3.28,19.54,21,319.04,16.6,4.9,1.14,3.8,2,0,0,0,17,19,0,67.398,318.70500000000004,573.041,31.064000000000078,50,119,186,488,4,0,15886500,9.147,-9.218000000000004,7.27,21,246,453,,17.398,190.55800000000002,396.259,-346.71799999999996,65.22,85.21,82.76,90.11,false,false,2.99,2.71,"單日成交金額低於5,000萬元；單季稅前獲利對營業外貢獻依賴偏高"
358,6670,復盛應用,TWSE,運動休閒,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 269.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,63.4,71,67.6,85,100,完整,271,271,45.02,14.88,15.25,40.17,200.45,13.1,11.13,2.45,5.87,6,30,49,59,51,222,0,-38.507,-23.49,-52.69400000000001,625.814,30,45.39,37.17,247.127,3,1,12368775,-64.62400000000001,-107.94000000000001,24.89,-36,48,-9,,-47,-4.256,18.075999999999997,521.684,48.6,24.62,26.58,20.71,true,true,-0.67,0.18,"單日成交金額低於5,000萬元；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立"
359,6613,朋億*,TPEX,其他電子業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 275.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,56.6,70.8,69.5,85,100,可用,267,267,186.82,63.62,15.82,45.74,202.18,8.51,15.79,3.23,3.75,1,0,0,-1,-1,-1,0,-45.96,-45.96,-45.96,-1056.96,0,0,0,0,0,0,0,-1.001,-1.001,6.1,,,,,-44.959,-44.959,-44.959,-1077.959,50.12,69.6,57.89,93.01,false,false,0.9,4.71,"單日成交金額低於5,000萬元；ETF短中期同步減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
360,6509,聚和,TPEX,化學工業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 46.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,64.2,70.6,68.6,85,100,可用,47.15,47.15,20.02,7.33,21.4,32.53,226.71,2.16,13.04,1.67,2.95,1,0,7,-34,121,279,0,388.152,388.152,388.152,-191.848,0,0,0,0,0,0,0,-9.432,-9.432,11.84,,,,,397.584,397.584,397.584,-160.416,56.24,77.18,61.71,108.12,false,false,1.96,2.17,"單日成交金額低於5,000萬元；20日累積後5日轉為調節；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱"
361,2607,榮運,TWSE,航運業,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 50.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,未觸發明確減碼訊號,61.8,70.5,71.2,85,100,完整,53.7,53.7,49.39,12.76,11.94,34.11,198.54,2.68,10.7,0.91,5.04,1,0,0,0,0,0,0,67.585,277.959,606.059,823.9639999999999,0,0,0,0,0,0,0,57.137,30.224000000000004,8.39,72,209,542,,62.585,220.822,575.8349999999999,802.6869999999999,66.55,75.3,65.58,94.72,true,false,1.72,1.32,"單日成交金額低於5,000萬元"
362,2527,宏璟,TWSE,建材營造,不建立部位,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格強勢站上20／60日EMA；法人未同步轉弱,63.3,70.3,69.9,85,100,完整,48.15,48.15,4.18,1088.12,22.9,25.51,148.94,3.99,8.24,0.33,3.2,1,0,0,0,0,0,0,164.527,563.139,422.328,-687.613,0,0,0,0,0,0,0,34.925,15.701999999999995,43.33,173,620,670,,168.998,528.2139999999999,406.62600000000003,-475.19899999999996,66.8,74.73,57.44,109.3,true,false,8.27,13.29,"單日成交金額低於5,000萬元"
