排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
282,3406,玉晶光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 774.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,58,57.7,58.1,85,100,完整,952,952,0.72,11.8,18.27,39.42,238.38,13.99,26.3,4.05,1.75,6,-41,-182,-246,-258,-401,30,-842.9,-1649.157,-1994.6069999999995,7277.203000000001,-41,446,4342.62,8767.119999999999,2,3,424592000,202.88600000000002,199.41000000000003,40.49,-1246,-1138,-5682,,-718.157,-2298.043,-6536.637,-1749.1689999999994,55.41,27.43,36.09,10.13,false,false,2.34,-0.21,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
283,6285,啟碁,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 239.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,52.7,57.7,44.7,85,100,完整,234,234,81.21,37.83,5,65.98,133.19,5.75,24.92,3.07,1.89,14,-2,-94,-695,-870,-2355,0,1021.871,-787.3469999999998,-2534.8219999999997,-1248.7329999999993,2,-487,-637.7,-1979.1699999999998,4,1,-113958000,146.942,-179.628,23.46,-521,-1351,-3248,,892.243,-447.2889999999999,-1717.494,869.0339999999997,49.73,42.04,27.87,70.4,true,false,0.71,5.41,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
284,6525,捷敏-KY,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 137.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,51.1,57.7,61.2,85,100,完整,132.5,132.5,30.53,19.76,21.2,34.8,210.53,3.84,18.85,3.71,3.69,3,0,-1,-1,-8,-27,0,-289.139,200.45999999999998,394.9170000000001,-1.5629999999998176,0,-1.886,-200.66,-218.947,0,1,-249895,34.006,-41.863,15.95,422,469,465,,-290.242,168.33999999999997,637.4399999999999,356.931,47.06,61.26,44.15,95.5,false,false,-0.8,3.52,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,6584,南俊國際,TPEX,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 590.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.5,57.7,60.7,85,100,可用,560,560,37.66,50.05,29.58,32.16,184.25,6.47,53.18,10.72,0.44,3,0,0,0,-87,-3,0,-23.96,-23.96,-23.96,-23.96,0,0,0,0,0,0,0,11.04,11.04,12.24,,,,,-35,-35,-35,-35,45.63,30.2,22.39,45.82,true,false,-3.27,2.94,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,3008,大立光,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 5,432.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,61.6,57.6,64.5,85,100,可用,6400,6400,-16.23,3.71,37.52,14.43,485.47,82.35,34.2,4.39,1.24,39,-2,-170,-431,-682,-724,-260,-233.291,-357.75500000000005,-314.59100000000007,-333.2690000000002,229.983,71.25400000000002,-213.498,176.438,3,2,456025600,241.26899999999998,360.696,26.57,-307,-205,-362,,-633.308,-670.278,-461.7890000000001,-887.7500000000002,53.53,32.84,26.2,46.11,true,false,1.31,6.76,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
287,6944,兆聯實業,TWSE,綠能環保,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 723.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,50.7,57.6,52.6,85,100,完整,712,712,37.21,41.23,23.2,53.56,163.33,16.5,17.59,6.41,2.82,2,0,-5,-5,-2,-159,-5,-2.718,-49.053000000000004,-105.95699999999998,-492.53999999999996,0,-3.685999999999999,-0.8469999999999991,-169.84699999999998,2,1,-2624432,-5.044000000000006,-26.460000000000008,14.55,61,-53,34,,10.118,-40.32300000000001,-78.64999999999999,-326.27899999999994,49.86,50.18,38.12,74.3,true,false,0.63,2.59,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎
288,8422,可寧衛*,TWSE,綠能環保,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,47.3,57.4,52.2,85,100,完整,26,26,105.85,35.88,27.67,55.71,104.84,0.55,27.66,3.51,4.52,3,-1,-1925,-1910,-1904,-1715,0,-2523.185,-3085.9419999999996,-847.8189999999995,1455.6780000000006,0,-1988,-1981,-1800,1,3,-51688000,-250,-436,5.75,3075,3951,3383,,-2538,-847.9420000000001,1569.181,4300.619000000001,45.03,36.47,28.67,52.08,true,false,-1.16,-0.38,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,2501,國建,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 22.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.4,57.3,59.6,85,100,完整,21.7,21.7,60.18,37.18,15.98,62.17,168.24,1.43,7.6,0.79,5.5,1,0,0,0,0,0,0,-910.312,-6535.653,-7504.307000000001,-12140.435000000003,0,0,0,0,0,0,0,-19.375999999999998,-76.08500000000001,11.52,-1757,-5840,-7144,,-924.26,-6516.277,-7428.222,-12123.464000000004,40.28,31.8,23.75,47.89,true,false,-1.74,-0.69,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,3661,世芯-KY,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 3,822.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,54.1,57.3,59.9,85,100,可用,3665,3665,273.61,13.58,25.49,32.68,290.95,37.57,51.92,5.06,0.92,21,-22,-2362,-2376,-2410,-2359,-251,-151.667,-1267.2350000000001,-3790.308,-3062.523999999999,-27.956,-2708.224,-2846.324,-2605.9020000000005,0,5,-9925640960,68.40599999999996,-102.53800000000003,50.87,2567,2141,-642,,-185.665,1372.583,-841.4459999999999,-710.9579999999997,47.42,28.26,21.95,40.9,true,false,-1.71,2.09,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,3704,合勤控,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 42.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,51.4,57.3,52.7,85,100,完整,42.15,42.15,28.11,12.38,5.46,57.31,152.64,1.55,12.32,1.39,0.97,1,0,0,0,0,0,0,1274.256,-1711.5660000000003,-3168.036,-7983.839000000001,0,0,0,0,0,0,0,39.09700000000001,-9.83999999999999,10.81,835,-2140,-3706,,1260.245,-1750.6630000000005,-3158.196,-8014.798,53.17,61.17,44,95.51,false,false,2.61,2.31,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
292,2478,大毅,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 129.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.1,57.2,65.9,85,100,完整,120,120,43.63,22.77,15.93,29.93,259.07,2.91,24.79,2.37,1.66,3,0,0,0,-49,-134,0,35.665,522.895,-277.279,932.0430000000001,0,0,-49,-134,0,0,0,-24.694,24.505000000000003,11.93,454,475,-1337,,37.038,547.589,-252.78399999999993,1004.367,46.31,41.36,36.22,51.63,true,false,-1.46,0.84,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,5522,遠雄,TWSE,建材營造,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,44.5,57.2,71.1,85,100,完整,61.5,61.5,-46.74,85.24,23.71,56.27,172.19,1.99,6.2,1.02,8.84,4,38,-249,-457,-569,-582,0,-155.134,-1657.1029999999998,-2686.3040000000005,-3512.3590000000004,39.866,-369.7950000000001,-480.6700000000001,-494.6460000000001,2,3,-22742393,78,134,4.37,-65,-1452,-1775,,-203,-1365.308,-2339.634,-3157.5220000000004,42.97,33.5,30.28,39.95,true,false,-1.4,0.65,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,8081,致新,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 258.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.5,57.2,66.6,85,100,可用,250.5,250.5,10.57,1.63,18.9,29.31,258.31,9.13,13.76,2.67,6.32,11,0,-4,4,30,73,4,-57.689,154.933,168.12600000000003,280.102,0,4.689,29.889,73.289,1,2,1174595,4.4399999999999995,-11.465,18.87,-20,301,145,,-58.671,145.804,149.70200000000006,253.94700000000006,46.26,55.53,40.39,85.81,false,false,-0.64,1.62,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,1736,喬山,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 127.48，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；投信5/10日持續且具金額意義地賣超,47.6,57,50.9,85,100,完整,123,123,22.66,14.11,7.5,70.85,125.91,3.27,11.35,2.78,3.59,1,0,0,0,0,-518,0,-135.676,13.86000000000002,-40.60599999999998,-581.8480000000001,-62,-359,-409,-1018,0,5,-44157000,-0.26200000000000134,-13.916,5.84,6,398,594,,-75.919,373.122,382.31000000000006,446.1740000000001,43.73,21.71,30.53,4.06,true,true,-2.81,-0.81,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,5388,中磊,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 78.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,46.6,57,50.5,85,100,完整,72.9,72.9,45.05,55.15,3.13,72.17,130.23,2.59,16.47,1.36,3.4,3,0,0,-1,-1,-1,0,-452.201,-363.5279999999998,-4143.226,-14018.553000000002,0,-1.294,-1.294,-1.294,0,1,-94333,59.44200000000001,-836.316,11.69,-411,212,-2955,,-456,-421.676,-3305.616,-13064.348,38.12,50.93,37.24,78.29,false,false,-2.53,2.68,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,1319,東陽,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 79.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,57.1,56.8,62.1,85,100,完整,80.3,80.3,7.4,-8.29,15.76,29.8,156.04,2.98,13.07,1.76,6.21,7,0,-2,-66,-248,-214,0,229.83,1568.5810000000001,168.5110000000002,2784.5370000000003,1,-78.05,-259.151,-228.417,1,4,-6267415,561.834,390.0239999999999,11.64,376,1027,-555,,222.339,1084.797,37.63799999999992,2573.638999999999,51.46,56.45,38.13,93.08,true,false,0.29,2.55,主動ETF當日持股未完整（19/22）；累計營收負成長且當月改善不足；ETF短中期同步減碼；20日趨勢尚未上彎
298,6526,達發,TWSE,半導體業,暫不承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 639.67 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；ETF偏弱，先觀察,57.5,56.7,56,85,100,可用,724,724,26.11,12.53,14.98,31.02,239.33,9.72,38.33,6.14,1.95,13,0,-1,-229,-235,-214,0,966.796,2072.104,2387.531,2167.812,0,-221,-227,-218,1,2,-160004000,457.671,461.112,8.38,713,1083,1281,,851.986,1835.433,2153.4190000000003,1894.4900000000005,72.1,69.43,52.06,104.16,true,false,13.18,14.92,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；短線過熱或乖離過大
299,2454,聯發科,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 4,092.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",ETF 5/10日同步減碼,63.9,56.6,40,85,100,可用,5010,5010,44.08,5.76,15.19,45.06,123.94,30.44,77.79,17.72,1.14,70,55,-190,-822,-641,-835,106,3811.487,7034.441999999999,8638.516,16380.919999999998,307.803,-277.214,357.285,2079.169,2,3,-1388842140,971.089,717.568,56.22,2774,3955,6881,,3156.867,6340.567,7563.663,12505.517,69.29,64.07,55.52,81.15,true,false,12.61,9.87,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；投信20日買超後近5日轉賣；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；短線過熱或乖離過大
300,3533,嘉澤,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,809.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,48.4,56.5,71.2,85,100,完整,1590,1590,19.58,17.7,25.46,25.84,276.95,39.04,19.32,4.35,2.2,19,-40,-118,-167,-218,-564,-158,-189.37,-289.91900000000004,-1350.8870000000002,-2603.753,-22,-192.445,-243.445,-1002.3009999999999,0,5,-305987550,-52.007,-77.716,44.17,-111,-80,-582,,-175.036,-45.46700000000001,-1029.726,-1554.537,42.39,37.81,26.82,59.8,true,false,-2.27,0,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,6202,盛群,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 58.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,55.1,56.4,58.2,85,100,完整,57.5,57.5,43.73,18.93,11.26,29.68,345.14,0.94,46.5,3.18,1.22,3,0,0,0,0,-460,0,-240.408,-328.656,-1093.4189999999999,-179.56199999999976,0,0,0,-460,0,0,0,52.118,-43.48299999999999,16.17,141,1,-671,,-264.695,-380.774,-1049.9360000000001,320.9629999999999,51.31,44.29,26.72,79.43,true,false,1.45,5.12,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎
302,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 258.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,56.8,56.4,40.1,85,100,完整,257.5,257.5,25.57,29.06,25.73,56.22,135.92,3.32,46.06,7.7,1.05,3,0,0,0,0,1,0,-3710.935,-3812.7819999999997,-8390.803,-10307.850999999997,-56,3899,4834,4291,3,1,1003992500,97.06900000000002,-73.09799999999997,20.8,1433,-3525,-8125,,-3620.962,-7808.851,-13151.705,-14548.008,55.92,66.38,48.37,102.41,false,false,5.69,16.25,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
303,2345,智邦,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,116.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超；投信5/10日持續且具金額意義地賣超,52.9,56.3,46.6,85,100,可用,1840,1840,59.42,61.86,14.72,65.32,142.45,34.7,29.14,15.02,0.81,46,-104,-109,36,-558,-1256,305,-480.634,-2978.222,-5253.215,-9306.537999999999,-778.58,-2781.718,-5677.553000000001,-8638.417000000001,1,4,-5118361120,191.043,329.562,56.84,-246,-253,-309,,182.324,-387.5470000000001,94.77599999999984,-1084.3200000000002,37.32,12.93,12.3,14.18,true,false,-6.56,-1.87,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,3413,京鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 298.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,49.1,56.3,56.4,85,100,完整,283.5,283.5,23.54,20.05,12.62,40.54,166.04,8.89,14.19,1.91,3.85,2,0,0,0,0,1,0,-71.239,-175.817,-706.4169999999999,-3207.0560000000005,0,0,198,-133,0,0,0,20.163999999999998,-2.1300000000000017,23.78,109,107,-264,,-66.079,-195.981,-902.2869999999999,-3026.5269999999996,46.04,62.23,48.83,89.03,true,false,-0.22,2.9,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,3592,瑞鼎,TWSE,半導體業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 233.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,51.9,56.2,53.6,85,100,完整,225.5,225.5,22.85,8.17,5.23,47.33,188.43,8.35,13.18,1.5,6.5,6,0,0,-1,12,2,0,9.102,141.319,156.841,-52.94500000000002,0,-1.6989999999999998,11.903,1.7230000000000003,0,2,-383124,5.516,-13.152,14.75,-8,277,106,,8.102,137.502,158.08999999999997,-34.81100000000006,49.46,74.27,56.28,110.26,false,false,0.58,1.58,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
306,2727,王品,TWSE,觀光餐旅,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 231.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,45.2,56.1,50.7,85,100,完整,227,227,11.31,12.33,8.04,74.84,104.61,9.86,12.61,4.42,7.1,2,0,0,0,0,-261,0,-38.227,-304.802,-433.55400000000003,-698.323,0,2,2,-260,1,0,454000,-55.78,-134.73499999999999,32.67,-54,-326,-414,,-15.548,-251.02200000000002,-300.819,-233.341,39.8,14.19,14.34,13.89,false,false,-1.23,-0.44,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,6449,鈺邦,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 242.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,48.5,56,56.2,85,100,完整,215.5,215.5,21.17,23.82,17.33,39.73,114.61,4.42,24.16,2.85,1.94,1,0,0,0,0,0,0,-118.621,-290.80199999999996,-1836.319,-4004.9919999999997,0,-718,-3218,-3718,0,1,-154729000,22.109,-7.348999999999997,5.78,-23,948,1226,,-115.423,405.08900000000006,1389.03,-287.15099999999984,44.38,31.51,28.44,37.65,true,false,-2.96,0.47,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,3481,群創,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,65.6,55.9,42.4,85,100,可用,50.4,50.4,0.02,11.86,2.4,43.52,150.57,0.77,61.86,1.71,2.07,15,-23,-1890,-1843,-2055,-2470,0,40119.986,27101.994999999995,16721.265999999996,66524.01699999999,-13.002,-3046.495,-3376.7349999999997,-3614.7329999999997,1,4,-153543348,9100.91,8169.8510000000015,20.52,-16248,-3198,23005,,33144.705,21047.58,11928.149999999994,62082.83599999999,55.34,49.62,39.72,69.41,true,false,3.59,5.77,主動ETF當日持股未完整（19/22）；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
309,1476,儒鴻,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 316.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,49.2,55.8,71.4,85,100,完整,279,279,-1.13,5.04,20.96,24,273.93,12.35,11.68,2.67,5.32,12,7,134,240,303,736,0,-686.659,-1191.61,-3689.9039999999995,-3573.7849999999994,7.748,239.98700000000002,302.823,731.466,5,0,66956373,36.936,-156.08000000000004,28.05,-435,-573,-3334,,-698.357,-1468.533,-3836.647,-4129.432,21.09,4.53,7.97,-2.37,false,false,-6.3,-3.12,主動ETF當日持股未完整（19/22）；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
