排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
289,6449,鈺邦,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 270.80，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.1,53.8,56.7,85,100,完整,233.5,234,34.78,24.24,17.33,39.73,114.61,4.42,26,3.06,1.8,1,0,0,0,0,0,0,-68.2,-803.0070000000001,-1256.9970000000003,-879.9520000000003,0,0,0,0,0,0,0,13.710999999999995,18.932999999999996,5.92,-21,-1263,-802,,-28.244,-816.7180000000001,-1275.93,-873.279,43.12,62.88,67.62,53.38,false,true,-5.04,3.55,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,2731,雄獅,TWSE,觀光餐旅,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 150.38，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.6,53.7,55.1,85,100,完整,143.5,143.5,13.41,10.33,4.43,65.83,134.89,7.27,8.83,3,8.92,2,2,-1,-2,-4,2,0,-232.034,-350.484,-1387.621,-764.3420000000002,-45.071,-148.377,-150.684,-144.898,0,3,-21292099,15.515,-18.988,8.7,-200,-973,-246,,-187.963,-217.62199999999996,-1217.9489999999998,-607.8089999999999,38.38,26.25,40.59,-2.43,false,false,-1.46,-1.03,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,3019,亞光,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 139.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,53.7,56,85,100,完整,137,136,14.81,15.48,9.05,40.75,215.07,2.98,23.1,2.57,3.36,2,0,0,-2,-2,-2,0,-47.826,2718.097,4511.909,4362.614999999999,0,-2.589,-2.589,-2.589,0,1,-354693,279.491,98.706,8.06,-559,3358,3993,,-19.405,2441.195,4415.7919999999995,4822.809,51.05,76.33,74.03,80.93,false,false,1.4,5.79,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎
292,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 208.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,53.6,50,85,100,完整,198.5,192,15.1,10.84,14.79,38.12,135.8,5.04,27.34,2.67,2.52,8,2,1,3,1,952,0,117.838,692.1919999999999,985.9859999999999,733.9819999999996,2,2.749,2.749,964.602,2,2,545677,26.49,4.696999999999999,30.54,698,3218,2911,,136.797,662.953,978.54,-176.34199999999987,45.44,62.38,63.27,60.59,false,true,-1,2.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,3131,弘塑,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,858.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",52.3,53.6,42.1,85,100,可用,2535,2475,42.41,20.07,17.3,79.25,130.43,27.27,44.88,23.06,1.82,11,-1,18,12,-107,-159,13,-140.349,-140.349,-140.349,-140.349,22.962,22.962,22.962,22.962,1,0,58208670,-14.637,-14.637,32.87,,,,,-148.674,-148.674,-148.674,-148.674,44.57,65.71,57.46,82.21,false,false,-3.24,6.29,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 487.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.9,53.6,47.1,85,100,可用,489.5,490,31.82,16.5,7.03,39.71,160.6,3.55,57.93,3.52,0.7,40,-371,-2826,-4961,-5044,-4363,-4711,7444.7,-14037.171000000002,-28011.35,-38519.479999999996,648.803,-2809.658,3141.3120000000004,66.64499999999953,2,3,-1375327591,85.8229999999999,192.2029999999998,55.66,6473,-23558,-19520,,6383.97,-11313.336,-31344.864999999998,-38453.946,49.71,70.99,69.24,74.48,false,false,1.29,3.49,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
295,1210,大成,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,53.3,48.6,85,100,完整,51.9,51.9,21.5,8.41,3.89,55.78,84.62,1.48,12.75,1.7,5.78,6,0,312,352,1497,2295,49,-1343.033,-994.7199999999996,-6315.381,-6925.7609999999995,0,352.42,1502.42,2328.42,3,1,18290598,-146.89399999999998,-980.3620000000001,7.35,-1363,-7830,-8864,,-1322.849,-1200.246,-6837.439,-10021.536,30.06,15.35,18.28,9.49,false,true,-5.37,-1.52,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,2610,華航,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,53.3,48.6,85,100,完整,19.9,19.9,25.34,17.43,7.53,73.06,66.84,1.08,9.21,1.22,4.07,18,426,1218,1446,7575,26655,-44,-16108.799,-148087.66700000002,-108254.60500000001,16789.745999999996,426,1445.743,7596.372,26781.214,5,0,28770286,-2332.152,-4565.122,15.23,-16506,-107002,2812,,-16369.908,-147201.25799999997,-111285.85499999997,-7262.6869999999635,36.34,14.23,31.21,-19.73,false,false,-6.07,-11.56,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
297,6138,茂達,TPEX,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 309.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.4,53.3,57.3,85,100,可用,295,303,9.03,11.92,19.7,36.78,238.48,7.64,19.84,5.84,3.71,6,-1,-2,-2,-203,15,0,-222.805,-222.805,-222.805,-222.805,-1,-1,-1,-1,0,1,-295000,-1.758,-1.758,13.05,,,,,-220.047,-220.047,-220.047,-220.047,46.78,61.02,55.24,72.58,false,false,-1.6,6.88,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
298,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,158.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",41.8,53.3,54.4,85,100,完整,1000,1020,41.51,53.4,24.82,56.81,149.43,21.83,26.21,10.05,1.4,15,-1,-160,-160,34,-188,-159,-303.619,-2386.5530000000003,-3013.2180000000003,-2007.3480000000002,-864,-2569.516,-1922.516,-1928.516,0,5,-2569516000,25.17,36.235,8.87,439,-682,-433,,566.907,157.793,-1126.9370000000001,-123.27099999999993,40.4,15.9,30.74,-13.79,false,false,-7.97,-10.31,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 280.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.5,53.1,65.6,85,100,完整,245,243,36.23,20.85,20.37,26.28,287.97,3.98,24.95,4.23,1.43,7,-11,-11,-10,-824,-955,-11,-126.215,-3001.96,-3745.449,-762.3350000000005,-61,-55.595,-1616.7350000000001,-3680.735,2,2,-13620775,70.95200000000001,33.893000000000015,10.02,-6,-2125,797,,-27.948,-3017.317,-2162.607,2997.951,42.39,63.72,63.18,64.81,false,false,-5,6.75,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,5388,中磊,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.7,53,49.6,85,100,完整,79.8,80.8,51.3,56.86,3.13,72.17,130.23,2.59,17.85,1.48,3.13,3,0,0,0,-4,-6,0,-5566.418,-23606.273999999998,-16219.210999999996,-12705.697999999999,0,-371.234,-375.132,-377.802,1,1,-29624473,339.54699999999997,797.1389999999999,18.48,-5160,-14679,-14450,,-5640.927,-23574.587,-16641.218,-12442.865999999998,40.21,25.99,45.05,-12.13,false,true,-7.29,-12.69,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
301,6548,長科*,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 72.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,53,47.4,85,100,可用,72.6,72.6,35.44,25.93,14.32,49.37,200.5,1.22,32.7,5.17,1.86,5,0,0,0,1547,5786,0,577.451,577.451,577.451,577.451,0,0,0,0,0,0,0,-202.147,-202.147,5.35,,,,,779.598,779.598,779.598,779.598,48.31,61,69.11,44.8,false,true,-0.68,0.28,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,6679,鈺太,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 241.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,37.9,52.8,79.2,85,100,可用,205.5,210,8.73,7.32,24.37,6.41,1081.33,6.34,16.65,1.86,3.16,1,0,0,0,-10,3,0,-70.152,-70.152,-70.152,-70.152,0,0,0,0,0,0,0,-11.951,-11.951,10.52,,,,,-58.201,-58.201,-58.201,-58.201,39.49,31.67,43.6,7.8,false,true,-5.85,-1.91,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
303,2412,中華電,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 138.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.9,52.7,59.1,85,100,可用,135,135,3.68,7.23,21.73,30.99,122.39,2.68,26.52,2.86,3.85,36,1268,-739,-736,-1306,6488,-3209,-2746.4,-11923.987000000001,-12656.765000000001,75463.09000000001,1508.867,-513.6750000000002,-1079.4470000000001,1462.013,2,3,-69346125,252.032,-675.3389999999999,17.17,-3825,-14873,42500,,-4262.279,-11662.344,-10901.978999999998,69536.57,35.49,9.75,15.6,-1.94,false,false,-1.76,-1.82,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
304,4551,智伸科,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.2,52.7,59.4,85,100,完整,162,162,23.12,19.4,14.4,37.61,221.94,4.77,17,2.02,2.59,2,0,-1,-1,-1,412,0,-300.101,-2113.708,-2742.048,-1282.886,0,1025,1364,1777,4,0,166050000,135.641,125.07999999999998,56.2,-343,-4150,-2549,,-343.081,-3274.349,-4231.128000000001,-3083.346,42.35,50.73,54.89,42.42,false,true,-7.09,-3.28,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,2486,一詮,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 230.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.5,52.6,40.4,85,100,完整,225.5,225.5,42.52,27.53,8.05,57.6,181.35,0.91,194.4,8.77,0.22,3,0,0,0,0,780,0,123.968,-1938.8400000000001,189.0069999999996,-857.3730000000007,0,250,1100,2025,1,0,56375000,78.157,-376.13700000000006,12.16,-24,-71,243,,135.194,-2266.997,-534.8559999999998,-1342.1159999999993,49.38,58.38,65.5,44.14,false,true,0.22,-2.38,中期趨勢仍向下；20日趨勢尚未上彎
306,2425,承啟,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.1,52.5,50.6,85,100,完整,41.1,41,143.6,120.82,0.61,54.62,183.31,0.68,23.09,1.58,0.24,1,0,-1,-1,-6,174,0,-181.794,-5109.442,-7518.7029999999995,-6904.7469999999985,0,-1,-6,174,0,1,-41100,5.431999999999999,14.865000000000004,4.03,-33,-6670,-4908,,-185.794,-5113.874,-7527.567999999999,-6976.439999999999,42.95,21.56,42.03,-19.39,false,false,-8.76,-22.31,ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
307,3016,嘉晶,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 104.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.8,52.5,49.3,85,100,完整,102.5,102.5,51.43,31.32,14.09,31.1,295.64,1,85.42,5.71,0.49,2,0,0,0,0,0,0,425.898,-867.742,-1498.584,-3454.831,0,0.681,0.681,0.681,1,0,69803,154.687,295.984,4.32,404,-2181,-3820,,452.53,-1023.1100000000001,-1795.249,-3571.0959999999995,49.58,76.23,76.14,76.42,false,false,1.08,4.59,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
308,2634,漢翔,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57,52.5,37.4,85,96.9,可用,70.6,77,19.99,8.92,9.96,63.19,151.33,1.3,34.11,3.62,1.1,3,0,-12,-25,-1544,775,0,7733.784,15157.436999999998,16913.804,8223.164999999997,0,-25.02,-1539.02,805.98,0,3,-1766412,2007.15,2500.6280000000006,5.92,6144,16580,15102,,6343.082,13175.307000000003,15952.196,7737.871999999996,64.96,74.69,59.29,105.51,false,false,12.86,14.42,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
309,2313,華通,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 222.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.8,52.4,44.1,85,100,可用,215.5,213.5,16.01,13.61,9.84,51.87,165.85,2.5,34.7,5.29,1.3,17,-12,3,129,368,534,40,1652.584,-2775.9080000000004,8394,21193.198999999997,-598,-729.1109999999999,8856.889,4545.478999999999,3,2,-157123420,499.821,-364.013,19.48,1579,2242,18495,,2523.325,-2546.6180000000004,-98.87599999999975,18463.211,52.11,77.33,75.52,80.94,false,false,3.6,3.36,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
310,2363,矽統,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 57.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.1,52.3,58.1,85,100,完整,53.4,53.3,72.07,95.03,5.52,5.93,176.11,0.2,98.89,0.56,1.12,3,0,-10,-28,-108,32,0,24.59,-472.33200000000033,2553.1549999999997,-3418.716,0,-28.729,-108.729,31.271,0,2,-1534129,756.379,2760.7589999999996,6.31,-8,-2927,-2348,,105.142,-1199.9819999999997,-98.87499999999955,-5751.588999999999,44.74,63.92,68.43,54.9,false,true,-2.58,-0.56,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
311,2377,微星,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 139.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.9,52.3,46.8,85,100,完整,159,160,-0.02,-6.48,6.74,54.86,182.8,7.59,13.79,2.31,2.64,21,-256,-79,-152,-482,4945,-44,-6313.398,16879.34,33565.593,47469.161,-4,232.583,-81.78900000000004,4212.273999999999,2,3,36980697,1226.453,2802.4919999999997,18.55,-6295,24464,24625,,-4855.686,15420.304,30844.89,39779.48599999999,59.04,75.99,77.82,72.34,false,true,4.64,3.92,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
312,2481,強茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,52.3,43.5,85,100,完整,138,146,30.98,16.46,9.31,47.75,162.68,2.03,36.6,3.5,1.3,6,0,400,524,446,754,528,-1766.969,-10647.817000000001,-17684.038,-40863.23299999999,0,-173.76,2331.29,-5335.71,1,2,-23978880,35.813999999999965,91.39699999999998,16.2,-1380,-18610,-16685,,-1575.783,-10509.871,-20106.725000000002,-34142.62800000001,46.26,70.2,71.68,67.26,false,true,-2.42,3.76,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
313,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.45，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.4,52.2,55.3,85,100,完整,40.8,41,4.71,7.04,6.46,35.86,200.37,0.64,32.38,1.23,2.45,2,2,2,2,2,2,0,304.244,2149.691,2895.112,4443.17,2,2,2,2,1,0,81600,-12.395,-95.44000000000001,9.11,225,2892,3877,,318.615,2160.0860000000002,2988.5520000000006,4945.896000000001,46.89,82.92,77.56,93.63,false,false,-0.1,1.62,中期趨勢仍向下；20日趨勢尚未上彎
314,2303,聯電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 127.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.1,52.1,60.1,85,100,可用,121,122.5,18.98,12.41,20.21,33.34,216.6,4.68,18.2,3.42,2.16,61,-1107,-9248,-11960,-10025,-31533,-316,-12062.807,26647.762000000002,-103723.807,-176709.033,-8593.921,-30274.047999999995,-28020.032999999996,-95180.892,1,4,-3663159808,17268.863999999998,12271.214999999998,40.74,-4688,-75822,-45546,,-4510.131,39652.945999999996,-87974.989,-81196.33499999998,43.9,56.3,57.82,53.26,false,true,-4.06,4.31,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
315,6147,頎邦,TPEX,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 177.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,52.1,64.5,85,100,可用,157.5,157.5,39.18,20.94,16.68,13.08,262.19,1.87,38.04,2,1.78,8,10,10,25,-2692,-10780,0,-4556.889,-4556.889,-4556.889,-4556.889,1,1,1,1,1,0,157500,-116.592,-116.592,35.06,,,,,-4441.297,-4441.297,-4441.297,-4441.297,46.38,75.95,73.92,80.01,false,false,-1.9,7.51,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,6526,達發,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 613.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.3,51.9,55.8,85,100,可用,610,610,17.44,10.55,14.98,31.02,239.33,9.72,33.83,5.42,2.21,14,-3,-4,-4,-112,-50,0,-55.399,187.927,524.26,666.539,-3,-4.335,-183.335,-202.335,0,3,-2644350,-3.069000000000001,-0.9820000000000029,7.61,-34,768,555,,-43.48,195.331,708.5769999999999,901.0709999999999,50.73,70.08,72.73,64.78,false,true,1.03,-2.4,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
317,2105,正新,TWSE,橡膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,51.6,59.3,85,100,完整,30.4,30.35,12.4,5.98,9.96,40.94,274.96,1.05,16.7,1.13,5.92,13,-829,-699,-806,-1031,-7189,0,-4236.818,-15223.979000000001,-14775.501000000002,-17595.340000000004,115.561,637.9929999999999,470.3589999999999,-9950.127999999999,5,0,19394987,-710.4749999999999,-1281.3219999999997,9.07,-2739,-14216,-12675,,-4133.828,-15151.497,-13964.538,-8576.339,40.75,48.52,59.12,27.32,false,true,-2.65,-3.18,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
318,6290,良維,TPEX,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 254.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.3,51.6,60.5,85,100,可用,218.5,220.5,14.36,8.07,17.85,40.09,258.6,4.5,23.27,4.7,2.83,1,0,0,0,-1,1,0,-299.612,-299.612,-299.612,-299.612,0,0,0,0,0,0,0,27.388,27.388,19.1,,,,,-327,-327,-327,-327,41.32,63.84,60.46,70.6,false,false,-3.73,8.17,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
319,6409,旭隼,TWSE,其他電子業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 993.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.3,51.5,42.8,85,100,完整,1015,914,25.81,-4.29,18.11,58.77,134.82,12.58,39.33,11.26,3.62,12,-1,-3,-4,-12,367,0,245.908,101.239,58.30800000000002,442.42800000000005,-1.032,35.517,27.120000000000005,434.384,2,3,36049755,6.638999999999999,22.042,52.73,238,269,851,,215.839,59.08300000000003,9.14600000000003,-12.03699999999992,53.04,49.11,52.28,42.76,false,true,2.14,0,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
320,2354,鴻準,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 57.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.3,51.3,49.8,85,100,完整,62.5,63,37.46,-11.25,1.29,36.29,219.89,1.1,26.48,0.78,2.4,6,-8,-16,-16,-37,39,0,2958.099,22416.421000000002,31188.813000000002,37274.829,-8,-15.835,-30.835,74.16499999999999,1,3,-989687,69.59699999999998,778.7049999999999,12.97,1412,27468,32804,,3305.991,22362.659,30440.943,36195.864,65.11,76.39,77.12,74.91,false,true,5.7,1.13,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；單季稅前獲利對營業外貢獻依賴偏高
