排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
269,1210,大成,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 56.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.8,49.9,45.8,85,91,可用,55.2,55.2,12.17,6.36,4.39,55.28,83.22,0.94,13.03,1.83,5.45,5,0,-2,-2,488,1785,0,-2122.872,-6490.5419999999995,-4961.623999999999,-2367.7239999999993,0,16,523,1518,3,0,880000,-671.06,610.3720000000001,7.97,-2079,-3597,-5600,,-2132.932,-5835.481999999999,-6094.995999999998,-6318.937999999997,39.67,16.26,22.21,4.36,false,false,-2.38,-3.83,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
270,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,49.9,60.9,85,91,可用,41.6,41.6,4.44,4.61,4.8,27.67,241.35,0.62,24.23,0.92,2.44,1,0,0,0,-115,-598,0,226.225,232.087,1074.1009999999999,3524.074,0,0,-115,-603,0,0,0,1.1370000000000005,-387.431,17.62,298,4110,7884,,119.502,230.95000000000005,1576.532,5523.004000000001,43.27,66.78,42.93,114.47,false,false,-1.75,20.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大
271,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,49.8,55.4,85,91,可用,40.45,40.45,3.02,7.47,4.96,37.56,187.36,0.26,32.52,1.23,2.5,2,0,0,0,0,0,0,446.213,1108.4840000000002,1605.417,1847.0130000000004,0,0,0,-1,0,0,0,-91.98599999999999,-326.19,8.46,464,1746,2996,,454,1200.47,1931.607,3381.932999999999,44.53,61.63,40.38,104.13,false,false,-1.36,11.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,6278,台表科,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 174.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.7,49.5,48.1,85,91,可用,162.5,162.5,9.24,3.13,5.77,58.08,140.83,2.17,19.18,2.18,3.31,9,0,175,-375,-720,657,-225,-435.685,-552.8229999999999,2898.4710000000005,-4089.512999999999,-231,-678.0699999999999,-902.0699999999999,-3287.0699999999997,2,3,-113915760,121.96099999999998,13.663999999999987,17.11,-296,3785,4459,,-316.1,3.2859999999999445,3786.877,385.7170000000001,47.26,66.77,45.52,109.28,false,false,-0.08,24.52,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
273,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 438.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,49.4,54,85,91,可用,421,421,62.55,2.93,10.99,32.61,363.61,0.21,152.69,11.94,0.5,1,0,0,0,0,0,0,-171.26,-740.558,-836.8549999999999,-1990.2369999999999,0,1,3,3,1,0,426000,18.926,-0.267000000000003,8.33,-162,-860,-1241,,-164.259,-760.484,-839.5880000000001,-2008.8999999999999,47.17,60.81,42.28,97.87,false,false,-1.9,26.81,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
274,2609,陽明,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 51.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,49.4,59.1,85,88.6,可用,50.4,50.4,20.18,0.49,1.94,28.34,441.4,0.41,16.43,0.54,3.95,12,35,-7,-65,-79,122,0,-6172.986,5484.7390000000005,18292.193000000003,13110.744999999995,34.373,-29.794,-13.444000000000003,-86.78800000000004,2,3,-1507576,-470.288,-725.96,20.39,-4950,20823,52005,,-6067.582,5984.821,19031.597,16587.093000000004,47.86,47.48,51.28,39.89,false,false,-0.56,0.8,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
275,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 146.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,49.2,54.1,85,91,可用,123,123,18.39,8.62,6.01,33.33,175.11,0.78,37.54,1.34,0.97,3,0,200,210,278,495,200,351.117,-1565.373,1664.3110000000001,8293.913,0,210,278,495,4,0,25935000,79.88099999999997,19.82499999999997,14.6,304,839,829,,278.632,-1855.254,1366.486,8084.289000000001,37.12,43.32,29.63,70.7,false,false,-10.9,16.04,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；2日內除權息，等待價格重置
276,2402,毅嘉,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 61.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.9,49.1,46.2,85,91,可用,54.9,54.9,21.7,16.07,2.87,55.67,145.67,0.07,27.69,2.34,3.7,2,0,0,0,0,61,0,-241.657,-11.11999999999999,-341.167,-4791.9580000000005,0,0,0,61,0,0,0,106.235,-280.293,4.9,-3,660,791,,-233.327,-117.355,-60.87400000000003,-3854.4669999999996,41.98,51.23,38.01,77.67,false,false,-3.37,13.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 142.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.3,49.1,65.1,85,91,可用,121.5,121.5,35.76,15.27,13.1,29.06,276.11,1.14,32.35,2.36,1.67,2,0,-251,-240,-84,152,-252,151.912,-1961.775,-1470.8400000000001,939.502,0,-240,-84,149,2,2,-28800000,-21.72,-71.03399999999999,20.01,96,-270,-598,,161.432,-1700.0549999999998,-1315.806,935.7750000000003,40.41,47.17,32.29,76.93,false,false,-10.37,21.62,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
278,2312,金寶,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.2,48.9,34.5,85,91,可用,32.2,32.2,32.7,-5.29,2.47,70.62,122.81,0.35,30.77,2.14,1.88,4,0,0,28,37,47,0,-320.699,12309.115999999998,11326.449999999997,14892.660999999998,0,28,37,44,2,0,896000,1114.79,-324.3190000000001,8.45,-1276,12565,17286,,-372.133,11166.326,11613.768999999998,15825.466999999993,49.68,66.34,53.63,91.77,false,false,0.79,16.46,中期趨勢仍向下；20日趨勢尚未上彎；高波動且5日漲幅過大
279,1102,亞泥,TWSE,水泥工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,48.5,55.1,85,91,可用,32.95,32.95,-2.21,-7.24,7.99,39.06,129.35,0.56,10.94,0.65,7.06,17,34,-3648,-2873,-2209,2161,-3860,114.379,810.5059999999999,8028.507,-33211.458,99.736,-3773.588,-3641.179,-4913.963000000002,3,2,-123018969,-361.832,593.324,12.58,1260,14698,26056,,215.822,4945.9259999999995,11076.362000000001,-23944.596000000005,42.67,39.6,38.18,42.46,true,true,-1.2,-0.75,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 213.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,37.2,48.4,68.5,85,100,完整,186.5,186.5,16.09,8.1,23.89,19.47,421.83,3.07,26.91,3.74,2.79,2,0,-275,-267,-213,-3,-275,-1207.306,-1764.779,907.7600000000001,5590.718000000001,0,-267,-213,-24,2,2,-47926500,-75.9,-326.03499999999997,9.71,-1492,1434,2924,,-1197.433,-1421.879,1446.795,6266.0549999999985,39.99,28.79,17.83,50.71,false,false,-12.51,18.04,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
281,8150,南茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 91.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.6,48.4,46,85,88,可用,86.9,86.9,37.23,27.07,7.49,45.11,243.73,0.72,73.31,2.46,1.42,6,0,200,-36,-36,-380,-36,-3045.413,-10360.662,-22546.059999999998,-45646.420999999995,-165,-6227.847,-14786.847,-13265.847000000002,1,4,-538708765,-275.73799999999994,-2292.0989999999997,38.5,-4431,207,-35357,,-3364.093,-3857.0769999999998,-5467.114,-29979.015999999996,46.27,53.06,32.71,93.76,false,false,-3.44,31.67,中期趨勢仍向下；ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
282,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 210.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,47.9,50.5,85,91,可用,195.5,195.5,-10.58,10.27,16.05,35.72,150.79,2.79,29.43,2.71,2.53,8,-1,-2,-2,239,1202,0,329.746,513.384,-505.60499999999996,-2993.533,-1,5.853,252.853,1199.853,3,2,1155968,19.785,-18.94700000000001,30.19,1109,1779,774,,293.027,487.7460000000001,-739.5109999999999,-3522.45,41.44,48.57,41.52,62.67,false,false,-3.54,6.83,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,5285,界霖,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.9,47.5,46.9,85,91,可用,77.9,77.9,14.12,11.04,9.87,45.84,258.99,1,36.86,2.66,1.94,1,0,0,0,0,0,0,-22.127,-91.62899999999998,147.468,1187.474,0,-120,-120,-120,0,1,-9288000,-28.036,-61.977,8.27,-89,215,638,,-22.026,56.407000000000025,329.44500000000005,1335.942,45.67,66.35,43.49,112.06,false,false,-2.08,20.22,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
284,1409,新纖,TWSE,紡織纖維,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,47.2,30.8,85,88,可用,22.6,22.6,13.44,9.32,,77.76,102.04,0.39,16.74,0.87,3.98,2,0,221,221,213,510,226,123.687,-5474.503,-2509.736,-35515.481,0,251,268,510,4,0,5672600,78.92099999999999,-477.001,11.34,-12,1758,-2728,,-17.692,-5804.424,-2300.7349999999997,-34827.471000000005,44.48,57.19,38.65,94.27,false,false,-2.96,11.88,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,6719,力智,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 230.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,47.1,65.4,85,91,可用,214.5,214.5,-3.56,-4.78,18.44,15.94,1465.57,2.1,30.08,1.59,2.13,2,0,0,10,11,11,0,-74.174,-90.34099999999998,-511.10299999999995,-291.02899999999994,0,11,14,14,2,0,2376000,59.043,-163.952,6.92,0,221,-372,,-97.491,-160.38399999999996,-361.15099999999995,104.8759999999998,43.88,45.81,33.63,70.18,false,false,-4.39,14.1,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,3583,辛耘,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 756.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.5,47,31.3,85,91,可用,737,737,-2.67,6.79,12.95,70.99,109.29,4.14,47.66,7.4,0.82,8,39,41,123,-10,-415,123,-49.876,109.67999999999999,392.5,639.9730000000002,-76,22,-121,-657,2,2,15466000,82.259,0.9199999999999946,21.44,29,525,632,,15.725,5.421000000000021,512.5800000000002,1374.3750000000002,49.26,63.59,44.91,100.96,false,false,1.34,24.07,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
287,4755,三福化,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 130.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,47,47.5,85,90.6,可用,116,116,15.63,-1.64,9.51,33.58,142.21,1.01,32.13,2.1,3.19,2,0,3,3,3,3,0,93,-232.774,-1003.8629999999999,-1431.901,0,0,0,0,0,0,0,-24.000999999999998,-24.712999999999997,23.33,107,148,-365,,91,-208.773,-979.15,-1397.0250000000003,43.14,62.72,42.06,104.04,false,false,-2.69,12.08,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34,46.8,58.5,85,91,可用,42.25,42.25,21.21,0.03,12.89,53.72,118.79,0.87,12.35,0.98,7.06,4,-281,-771,-771,-806,-832,-748,-520.376,-3527.704,-5866.257999999999,-6066.979999999999,-280.967,-770.3969999999999,-805.5169999999999,-533.73,1,2,-32741872,-666.298,-97.52000000000007,7.69,-99,-1660,-4352,,-226,-2091.009,-4963.221,-5999.357,31.32,12.43,24.48,-11.68,false,false,-6.42,-6.73,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 479.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,46.7,51.5,85,91,可用,456.5,456.5,15.55,9.04,22.83,15.27,482.54,1.5,97.53,7.63,0.66,8,0,5,8,16,-123,0,96.993,336.29,1797.8029999999999,3029.6349999999998,0,13,25,-121,4,0,5895500,51.906,-117.39699999999999,4.69,79,1716,3075,,75.219,271.384,1890.2,3360.473,47.22,56.45,41.02,87.3,false,false,-0.82,18.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
290,1216,統一,TWSE,食品工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,46.6,35.9,85,91,可用,73,73,4.6,3.29,5.86,70.13,88.34,1.15,19.78,2.87,4.1,31,-161,-2708,860,15253,52968,-2652,2145.089,59799.886,69302.48700000001,89878.73,-64,-3335.6530000000002,8037.616,32836.033,1,4,-244169800,-128.12800000000004,5331.377,31.95,2501,56501,30589,,2717.656,63263.667,55933.49399999999,39609.51799999999,35.54,14.76,21.32,1.65,false,false,-3.7,-3.44,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,46.5,44.9,85,91,可用,27.4,27.4,35.25,19.54,7.83,25.17,398.66,-0.02,,1.99,,2,0,0,60,76,101,0,718.177,1609.7240000000002,-4145.723,-3570.933,0,60,76,96,1,0,1665000,173.51399999999998,-476.471,18.56,545,451,2612,,510.187,1376.21,-3745.252,-2027.5419999999992,47.35,59.76,42.78,93.73,false,false,-1.12,16.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,3481,群創,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.4,46.5,44.9,85,90.2,可用,50,50,17.25,16.11,2.25,40.84,145.85,0.2,434.55,1.68,2.09,14,-104,-1185,-857,163,1627,-1078,-42405.203,-83141.63100000001,-8820.835000000001,-203322.348,-104.392,-1138.4360000000001,-1182.9630000000002,-76508.106,2,3,-54417241,-5140.809,-8386.925000000001,21.37,-38665,2107,-40530,,-38794.875,-76862.386,749.0530000000008,-93720.889,46.86,62.28,41.24,104.37,false,false,-1.07,20.77,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
293,4968,立積,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,46.1,53.5,85,100,完整,97.5,97.5,-1.09,5.31,3.27,25.03,385.26,1,26.7,3.38,1.62,2,0,0,20,23,24,0,200.335,890.814,360.1669999999999,-1331.2479999999998,0,20,23,24,1,0,1976000,-2.357,-52.913,4.58,213,1141,997,,196.14,873.1709999999999,390.0799999999999,-1212.474,44,70.5,56.31,98.9,false,false,-2.21,10.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.8,45.8,53.2,85,100,完整,80.2,80.2,0.15,11.89,0.98,54.44,163.73,1.54,14.85,1.21,4.91,6,-2,-5,-4,-4,-18,0,-579.435,-2091.614,-3469.672,-8829.001,-2.515,-4.027,-4.027,-139.529,1,2,-327798,62.12600000000001,-85.77799999999999,10.13,-830,-1780,-2728,,-646.48,-2149.713,-3379.867,-8090.8240000000005,32.79,30.94,27.84,37.13,true,false,-3.69,-0.87,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
295,2385,群光,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 112.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,45.7,53.9,85,100,完整,103.5,103.5,-5.48,-5.27,5.03,52.04,143.4,5.06,11.74,1.83,6.92,26,-141,-485,-232,-1059,-6022,-289,327.434,5288.912,3204.015,10532.153,-125.711,-441.9680000000001,-1392.701,-8259.462,2,3,-45964672,-796.456,-695.8560000000001,22.35,815,5956,12287,,513.021,6527.335999999999,5292.571999999998,18823.236999999994,40.44,55.26,56.25,53.3,false,true,-2.01,-0.96,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
296,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 335.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,45.4,51.3,85,91,可用,256.5,256.5,25.84,14.67,7.54,38.88,156.23,1.69,49.71,2.35,0.96,8,0,40,50,935,-1985,0,-4640.36,-12525.241999999998,-10901.597999999998,-15920.660999999998,0,-1316,-1298,-11303.8,0,3,-341502000,-1127.321,-812.1109999999998,22.71,-4081,-8979,-7932,,-4239.205,-10081.921,-8791.487,-6789.868,37.31,51.83,35.53,84.45,false,false,-14.44,29.22,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
297,9914,美利達,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 74.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.1,45,35.8,85,91,可用,79.5,79.5,-5.51,-15.29,5.21,43.46,142.15,1.09,21.16,1.17,3.58,1,0,-33,-33,-33,14,-33,1333.816,226.6690000000001,882.4010000000003,7014.899000000001,0,-27,-219,-181,2,2,-2114100,32.434,108.038,25.42,1364,883,1453,,1253.533,221.23499999999996,993.363,7187.826,57.26,45.01,31.78,71.47,true,false,2.46,1.4,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；2日內除權息，等待價格重置
298,3715,定穎投控,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 144.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.9,44.8,27.8,85,91,可用,116.5,116.5,45.48,36.23,2.32,72.15,133.12,-0.74,112.89,2.89,0.99,2,0,0,0,-83,-430,0,-495.432,-1908.272,3021.75,-3918.072,0,-208,-291,-617,0,3,-22776000,185.25699999999998,-202.51600000000002,12.78,-699,2778,3803,,-592.222,-1885.529,3515.2659999999996,-2441.2380000000003,42.58,55.44,35.35,95.62,false,false,-2.95,28.16,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
299,1707,葡萄王,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.3,44.5,67.6,85,91,可用,88.4,88.4,-7.24,-2.69,14.72,23.5,159.55,1.18,11.09,1.32,6.76,1,0,0,0,0,-72,0,-394.387,-933.325,-648.2270000000001,-601.563,0,0,0,0,0,0,0,-25.126,-18.126,13.86,-427,-557,-743,,-393.448,-908.1989999999998,-630.1009999999999,-580.4369999999998,32.92,15.91,21.5,4.74,false,true,-2.84,-2.96,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
