排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
271,6442,光聖,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,580.32，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",54.6,45.6,32.8,85,88,完整,1415,1415,1.65,27.4,,,,,51.68,15.14,0.82,10,0,1,2,62,28,1,-502.041,-639.9920000000001,-1828.058,-1477.62,-2,-19.15,226.85,-237.376,0,4,-26235500,-60.842,-34.392,32.89,-268,-232,-1540,,-458.875,-560,-2020.516,-1085.9260000000004,50.74,66.49,51.2,97.06,false,false,4.6,34.76,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
272,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.7,45.4,54.4,85,100,完整,80.2,80.2,0.15,11.89,0.98,54.44,163.73,1.54,14.85,1.21,4.91,6,-2,-5,-4,-4,-18,0,-579.435,-2091.614,-3469.672,-7973.9710000000005,-2.515,-4.027,-4.027,-18.529,1,2,-327798,62.12600000000001,-85.77799999999999,10.13,-830,-2181,-2944,,-646.48,-2149.713,-3379.867,-7390.567000000001,32.79,30.94,27.84,37.13,true,false,-3.69,-0.87,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
273,4968,立積,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,45.4,51.2,85,100,完整,97.5,97.5,-1.09,5.31,3.27,25.03,385.26,1,26.7,3.38,1.62,2,0,0,20,23,24,0,200.335,890.814,360.1669999999999,-1117.552,0,20,23,24,1,0,1976000,-2.357,-52.913,4.58,213,959,1037,,196.14,873.1709999999999,390.0799999999999,-1008.224,44,70.5,56.31,98.9,false,false,-2.21,10.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,45.3,41.3,85,88,完整,40.45,40.45,3.02,7.47,,,,,32.52,1.23,2.5,2,0,0,0,0,0,0,446.213,1108.4840000000002,1605.417,3591.539,0,0,0,0,0,0,0,-91.98599999999999,-326.19,8.46,464,1644,2214,,454,1200.47,1931.607,4935.1939999999995,44.53,61.63,40.38,104.13,false,false,-1.36,11.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 489.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.5,45.3,34.8,85,88,完整,482,482,32.83,13.89,,,,,68.83,4.15,0.7,40,-1,934,914,1156,3289,133,-1944.03,-12969.576000000001,-18251.361,-9620.672,230.315,3997.224,-910.9369999999998,7119.92,4,1,1950645312,692.2170000000001,-22.006999999999834,56.76,-2764,-12057,-28694,,-2568.586,-17659.017,-17318.417,-16951.476000000006,47.78,61.36,38.94,106.19,false,false,-0.92,28.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
276,6155,鈞寶,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,45.3,37.6,85,68,最低門檻,55.5,55.5,47.94,19.79,,,,,109.8,3.01,1.46,1,0,6,7,53,200,0,-31.376,-434.25699999999995,403.6980000000001,1325.1960000000001,0,7,53,200,3,0,384300,-46.495999999999995,14.741000000000003,9.75,-133,-269,-259,,-21,-394.76099999999997,335.95700000000005,1110.8799999999999,39.99,61.81,42.32,100.78,false,false,-6.2,19.1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,5285,界霖,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.7,45,42.8,85,88,完整,77.9,77.9,14.12,11.04,,,,,36.86,2.66,1.94,1,0,0,0,0,0,0,-22.127,-91.62899999999998,147.468,369.7589999999999,0,-120,-120,-120,0,1,-9288000,-28.036,-61.977,8.27,-89,-63,328,,-22.026,56.407000000000025,329.44500000000005,534.588,45.67,66.35,43.49,112.06,false,false,-2.08,20.22,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
278,2385,群光,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 112.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,44.9,55.1,85,100,完整,103.5,103.5,-5.48,-5.27,5.03,52.04,143.4,5.06,11.74,1.83,6.92,26,-141,-485,-232,-1059,-6022,-289,327.434,5288.912,3204.015,12376.362000000001,-125.711,-441.9680000000001,-1392.701,-7669.611,2,3,-45964672,-796.456,-695.8560000000001,22.35,815,6028,11209,,513.021,6527.335999999999,5292.571999999998,20200.484999999993,40.44,55.26,56.25,53.3,false,true,-2.01,-0.96,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
279,6449,鈺邦,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 277.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.1,44.8,40.5,85,68,最低門檻,239,239,23.29,22.31,,,,,29.84,3.67,1.83,1,0,0,0,0,44,0,-97.451,-488.75699999999995,-217.55399999999997,729.2240000000002,0,0,0,-130,0,0,0,5.075000000000001,-13.164999999999997,6.9,-103,-193,-507,,-103.224,-493.832,-204.38900000000004,902.8319999999998,42.91,58.99,39.22,98.52,false,false,-5.07,24.8,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
280,4571,鈞興-KY,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 168.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,44.5,37.3,85,88,完整,167.5,167.5,5.51,-1.05,,,,,18.09,2.51,3.23,1,0,0,0,0,1,0,75.837,131.45499999999998,-112.46000000000001,-371.759,0,0,0,1,0,0,0,19.291,17.956999999999997,64.15,64,52,26,,58.164,112.16399999999999,-130.417,-379.106,57.17,75.5,55.87,114.77,false,false,6.72,20.94,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大
281,1718,中纖,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 10.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,44.4,40.4,85,68,最低門檻,10.2,10.2,1.92,1.56,,,,,41.63,0.6,,1,2,8,101,773,2920,0,-4552.267,-43846.907,-18379.613999999998,-15269.335,2,101,773,2920,4,1,1008990,-932.249,-3185.7830000000004,6.12,-3955,-39785,-31850,,-4731.633,-43015.658,-15966.83100000001,-17255.26400000001,43.56,40.51,24.31,72.92,false,false,-6.18,18.06,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
282,3035,智原,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.5,44.2,42.8,85,100,完整,171,171,26.57,-50.61,6.21,28.62,211.45,1.16,67.52,2.61,1.05,5,0,0,10,13,140,0,1144.215,483.389,-1495.546,1776.6710000000003,0,10,13,139.2,1,0,1715000,-623.315,-1463.49,13.19,1328,848,1860,,1016.884,1096.7039999999993,-45.05600000000072,2997.910999999999,42.09,35.73,29.75,47.69,true,false,-5.89,13.62,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
283,3045,台灣大,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 113.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,44.2,42.4,85,88,完整,110.5,110.5,6.57,3.74,,,,,22.41,3.68,4.29,37,-89,-1641,1240,2172,-3558,-1723,-70.75,7957.143,38897.31199999999,110698.02100000001,-31.845,-330.2700000000003,-465.2810000000002,-12298.078,2,3,-36494835,123.183,1346.516,16.42,438,12241,53192,,113.857,8164.2300000000005,38016.077,120873.873,38.68,22.32,38.32,-9.67,false,false,-1.71,-3.07,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
284,5234,達興材料,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 366.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,43.9,35.3,85,88,完整,335.5,335.5,21.77,10.01,,,,,43.51,11.15,1.94,4,0,0,1,1,3,0,38.987,-153.687,-381.72200000000004,-1235.224,-5,-3,-21,-29,2,1,-1005000,15.753999999999998,-370.684,9.14,38,140,-53,,33.604,-166.44099999999997,9.962000000000026,-726.4179999999999,46.03,71.19,50.17,113.22,false,false,-0.46,14.31,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,2633,台灣高鐵,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,43.8,41.9,85,88,完整,25.8,25.8,2.77,4.03,,,,,21.4,1.95,4.44,10,486,-3004,-2979,-936,3526,-3454,-2181,-624.9970000000012,5635.2159999999985,16578.798,486,-2932,-849,3586,2,3,-75938800,-564.855,-261.877,6.17,-2708,7573,1804,,-2670,2871.858,6746.093000000001,13376.362,44.88,26.08,36.34,5.56,false,false,-0.82,-1.9,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,2409,友達,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 24.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,43.8,35.1,85,85,完整,24.55,24.55,13.83,-1,,,,,76.41,1.23,1.64,11,-1,2023,2282,2524,6451,2112,-30756.574,-51211.67600000001,8108.332999999993,-9152.418999999994,-0.445,2368.49,2682.738,6561.389,4,1,57909581,486.8290000000004,-4041.8139999999994,10.59,-19760,-3230,-24473,,-29375.079,-54066.995,9467.408999999994,-4383.089000000014,44.85,54.26,41.48,79.81,false,false,-3.3,10.59,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,2375,凱美,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,43.6,39.9,85,88,完整,123,123,18.39,8.62,,,,,37.54,1.34,0.97,3,0,200,210,278,495,200,351.117,-1565.373,1664.3110000000001,5338.725000000001,0,210,278,495,4,0,25935000,79.88099999999997,19.82499999999997,14.6,304,-627,-897,,278.632,-1855.254,1366.486,5087.550000000001,37.12,43.32,29.63,70.7,false,false,-10.9,16.04,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；2日內除權息，等待價格重置
288,3481,群創,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.7,43.6,37.5,85,87.2,完整,50,50,17.25,16.11,,,,,434.55,1.68,2.09,14,-104,-1185,-857,163,1627,-1078,-42405.203,-83141.63100000001,-8820.835000000001,-61105.275000000016,-104.392,-1138.4360000000001,-1182.9630000000002,-77174.666,2,3,-54417241,-5140.809,-8386.925000000001,21.37,-38665,-94771,-77398,,-38794.875,-76862.386,749.0530000000008,33727.50300000001,46.86,62.28,41.24,104.37,false,false,-1.07,20.77,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
289,1102,亞泥,TWSE,水泥工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.7,43.5,46.5,85,88,完整,32.95,32.95,-2.21,-7.24,,,,,10.94,0.65,7.06,17,34,-3648,-2873,-2209,2161,-3860,114.379,810.5059999999999,8028.507,-34805.444,99.736,-3773.588,-3641.179,-4855.797000000001,3,2,-123018969,-361.832,593.324,12.58,1260,12089,27543,,215.822,4945.9259999999995,11076.362000000001,-25080.773,42.67,39.6,38.18,42.46,true,true,-1.2,-0.75,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,33,43,51.2,85,88,完整,42.25,42.25,21.21,0.03,,,,,12.35,0.98,7.06,4,-281,-771,-771,-806,-832,-748,-520.376,-3527.704,-5866.257999999999,-5481.309999999999,-280.967,-770.3969999999999,-805.5169999999999,-530.187,1,2,-32741872,-666.298,-97.52000000000007,7.69,-99,-1123,-4100,,-226,-2091.009,-4963.221,-5390.362,31.32,12.43,24.48,-11.68,false,false,-6.42,-6.73,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,1216,統一,TWSE,食品工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,42.9,35.1,85,88,完整,73,73,4.6,3.29,,,,,19.78,2.87,4.1,31,-161,-2708,860,15253,52968,-2652,2145.089,59799.886,69302.48700000001,91434.70999999999,-64,-3335.6530000000002,8037.616,32777.076,1,4,-244169800,-128.12800000000004,5331.377,31.95,2501,60825,34563,,2717.656,63263.667,55933.49399999999,42282.50899999999,35.54,14.76,21.32,1.65,false,false,-3.7,-3.44,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,42.6,37.2,85,88,完整,28.8,28.8,-0.62,1.03,,,,,45.89,1.53,3.51,6,2,2,55,73,2915,0,103.249,4578.941,5966.422,-29323.513,2,55,73,2915,3,0,1564750,-41.81999999999999,1338.3600000000001,8.01,-157,5332,3169,,182.59,4565.761,4555.062,-31281.871000000003,46.05,52.91,37.52,83.67,false,false,-1.63,8.88,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,2912,統一超,TWSE,貿易百貨,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 230.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,42.5,31.8,85,100,完整,220,220,6.31,5.05,4.22,83.11,76.89,6.03,19.95,5.62,4.06,22,-15,-897,-975,2074,8378,-814,1260.911,7058.996999999999,5660.003,12876.698999999999,-14.931,-963.913,2688.492,8984.669,1,4,-213506730,-524.116,-516.2660000000001,13.89,1365,8170,450,,1279.381,8547.026,3487.7769999999996,4312.929999999999,33.69,14.04,20.81,0.5,false,false,-4.83,-4.35,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,9914,美利達,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 74.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.6,42.5,29.2,85,88,完整,79.5,79.5,-5.51,-15.29,,,,,21.16,1.17,3.58,1,0,-33,-33,-33,14,-33,1333.816,226.6690000000001,882.4010000000003,6828.211000000001,0,-27,-219,-176,2,2,-2114100,32.434,108.038,25.42,1364,1034,1686,,1253.533,221.23499999999996,993.363,7010.68,57.26,45.01,31.78,71.47,true,false,2.46,1.4,累計營收負成長且當月改善不足；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；2日內除權息，等待價格重置
295,6412,群電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.2,42.4,48,85,100,完整,78.9,78.9,-0.77,-7.65,3.27,55.91,141.5,3.04,12.95,2.04,4.71,5,-3,-5,2,2,-1,0,-1793.237,-1510.3760000000002,-1534.6540000000002,-3786.495000000001,-2.563,1.8769999999999998,1.8769999999999998,-0.673,1,2,147532,-41.077999999999996,-155.731,5.3,-1759,-1331,-1181,,-1780.801,-1471.1749999999997,-1380.7999999999995,-3243.169999999999,41.23,50.97,42.34,68.24,false,false,-3.41,4.64,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
296,2327,國巨*,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 689.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41,42.4,38,85,84.4,可用,570,570,38.91,29.35,,,,,45.51,7.12,1.04,43,861,2056,319,-358,-1395,-523,-7146.297,-11914.916,-15675.773,-44255.435,1112.193,-3054.951,-11407.920999999998,-25140.088,2,3,-1765761678,-3152.415,-2851.935,48.18,-8075,-4835,-11591,,-8196.014,-5707.549999999998,-1415.9169999999986,-13394.220999999998,38.41,41.97,29.01,67.89,false,false,-12.17,24.86,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
297,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 438.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.1,42.2,31.8,85,88,完整,421,421,62.55,2.93,,,,,152.69,11.94,0.5,1,0,0,0,0,0,0,-171.26,-740.558,-836.8549999999999,-2098.54,0,1,3,3,1,0,426000,18.926,-0.267000000000003,8.33,-162,-853,-1220,,-164.259,-760.484,-839.5880000000001,-2135.109,47.17,60.81,42.28,97.87,false,false,-1.9,26.81,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
298,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 479.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,42.1,30.9,85,88,完整,456.5,456.5,15.55,9.04,,,,,97.53,7.63,0.66,8,0,5,8,16,-123,0,96.993,336.29,1797.8029999999999,3058.9879999999994,0,13,25,-115.7,4,0,5895500,51.906,-117.39699999999999,4.69,79,1244,2125,,75.219,271.384,1890.2,3356.9179999999997,47.22,56.45,41.02,87.3,false,false,-0.82,18.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
299,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 25.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.6,42.1,46.9,85,88,完整,23.75,23.75,-3.26,-2.86,,,,,6.46,0.46,5.54,11,41,147,684,-1852,-12376,0,-25658.313,-29583.014999999996,-32048.56099999999,-27252.41899999999,91.239,-8.103999999999997,-2955.365,-17670.333,2,2,-190039,-9.570000000000007,182.57400000000004,28.12,-20284,-15287,-20055,,-25566.204,-29565.341000000008,-29275.770000000004,-11760.943000000007,38.26,25.86,25.15,27.29,true,true,-1.85,-1.04,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,1582,信錦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.1,42,50.5,85,100,完整,72.1,72.1,-9.5,-6.27,1.81,43.02,195.59,1.65,22.12,1.39,4.23,1,0,0,0,-39,-200,0,-4.971,81.03999999999999,79.43799999999999,402.4339999999999,0,0,-39,-200,0,0,0,-131.245,-219.961,4.75,48,154,23,,-8.058,212.285,338.399,1262.178,45.3,73.37,52.17,115.77,false,false,0.11,15.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
301,8163,達方,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.4,41.7,38.4,85,100,完整,30.85,30.85,1.08,9.33,1.68,61.95,138.69,0.51,51.75,0.8,1.61,1,0,0,0,0,0,0,-1216.018,-723.876,-1849.834,-2077.8270000000007,0,0,0,0,0,0,0,-130.404,-145.465,9.17,-862,-606,-1198,,-1034.923,-593.472,-1704.3690000000001,-1722.4460000000008,38.46,55.82,43.96,79.55,false,false,-5.81,7.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
