排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
229,1409,新纖,TWSE,紡織纖維,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 23.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.8,88,22.45,22.38,13.44,9.32,,,,,16.74,0.87,3.98,2,0,221,221,213,510,226,123.687,-5474.503,-2509.736,-54885.203,0,251,268,548,4,0,5672600,78.92099999999999,-477.001,11.34,-12,-7575,-11139,,-17.692,-5804.424,-2300.7349999999997,-54028.444,43.84,55.7,38.16,90.79,false,false,-3.55,11.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
230,5471,松翰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 55.16，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.8,88,54,54.05,47.67,28.64,,,,,56.7,2.6,1.45,1,0,0,0,0,0,0,200.049,-1447.3259999999998,-1133.4889999999998,-1416.8369999999995,0,0,0,0,0,0,0,-34.257,11.818,11.56,253,-1510,-2056,,202.348,-1413.0689999999997,-1145.3069999999998,-1447.8729999999996,46.74,66.33,51.11,96.77,false,false,-2.1,15.38,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
231,2489,瑞軒,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 36.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,76.8,31.8,31.63,23.43,12.6,,,,,30.37,1.56,3.63,3,0,0,14,20,31,0,-6820.524,-7837.251000000001,-847.4350000000014,10307.480999999998,-2,31.05,-3766.95,-3759.95,4,1,1027755,-121.34,-116.054,6.23,-6370,-2506,7429,,-6864,-7746.960999999999,3035.569000000001,14580.697,45.96,68.39,46.85,111.48,false,false,-0.47,29.8,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
232,1514,亞力,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 110.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,88,100,100.75,39.69,16.03,,,,,29.59,4.2,2.17,2,0,0,1,1,1,0,221.032,261.932,-211.20499999999996,-5164.485,0,2,5,4,2,0,203000,-0.3230000000000004,-85.513,12.84,222,-3229,-5148,,217.215,260.255,-130.692,-4845.951,41.21,56.82,44.81,80.83,false,false,-3.68,8.7,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
233,2312,金寶,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 32.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.4,88,31.65,31.73,32.7,-5.29,,,,,30.77,2.14,1.88,4,0,0,28,37,47,0,-320.699,12309.115999999998,11326.449999999997,18328.892,0,28,37,47,2,0,896000,1114.79,-324.3190000000001,8.45,-1276,16132,17131,,-372.133,11166.326,11613.768999999998,18846.838,47.8,63.43,52.66,84.98,false,false,-0.77,14.47,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
234,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.4,68,31.95,32.03,63,133.5,,,,,,3.15,,1,0,2,33,434,974,0,-48.36,-1933.5529999999999,-14952.535,-32006.877999999997,0,33,434,974,3,1,1084050,-23.104999999999997,43.327,10.16,-77,-11005,-19698,,-87.038,-1943.4479999999999,-15429.862000000001,-33113.031,46,55.4,43.58,79.04,false,false,-2.5,12.7,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
235,4968,立積,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 106.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,100,97.3,97.25,-1.09,5.31,3.27,25.03,385.26,1,26.7,3.38,1.62,2,0,0,20,23,24,0,200.335,890.814,360.1669999999999,-1118.056,0,20,23,24,1,0,1976000,-2.357,-52.913,4.58,213,1037,466,,196.14,873.1709999999999,390.0799999999999,-1007.22,43.76,70.12,56.18,98.01,false,false,-2.39,9.82,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,4764,雙鍵,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 279.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.3,88,264.5,261.25,22.36,26.34,,,,,138.83,9.22,0.38,2,0,196,196,196,249,196,-83.848,136.90900000000005,1551.718,3492.967,0,696,2906,5967,3,0,181656000,-44.373000000000005,-143.87700000000004,25.74,-43,-1096,-1140,,-83.915,-514.7180000000001,-1210.4050000000002,-2277.1400000000003,45.23,36.88,30.27,50.11,false,false,-5.14,11.84,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
237,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 658.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.3,88,656,656,29.3,18.23,,,,,121.34,15.06,0.5,5,-31,619,591,591,603,591,-284.704,-124.73400000000002,-395.852,-1522.704,9,334,164,-356,4,1,199398000,-49.188,-37.189,15.16,-263,-532,-783,,-268.133,-409.54599999999994,-522.6629999999999,-1138.686,50.54,61.63,44.9,95.07,false,false,3.85,37.38,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
238,2375,凱美,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 146.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.2,88,122.5,122.25,18.39,8.62,,,,,37.54,1.34,0.97,3,0,200,210,278,495,200,351.117,-1565.373,1664.3110000000001,5337.9490000000005,0,210,278,495,4,0,25935000,79.88099999999997,19.82499999999997,14.6,304,-897,3806,,278.632,-1855.254,1366.486,5087.247,36.91,42.81,29.46,69.53,false,false,-11.23,15.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；2日內除權息，等待價格重置
239,2480,敦陽科,TWSE,資訊服務業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 156.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,100,154,154.5,14.66,14.96,12.11,65.42,134.32,4.91,17.47,4.97,5.1,5,-2,-11,-11,-11,16,0,41.373,-794.1220000000001,-544.068,-26.351,-1.433,-10.864,-10.864,16.061,0,3,-1662192,-84.307,-45.96900000000001,10.42,28,-250,-250,,40.106,-698.951,-487.2349999999999,-5.453999999999894,46.32,30.22,35.14,20.37,false,false,-1.7,-2.84,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,2428,興勤,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 253.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,88,227,226.75,46.62,20.42,,,,,20.77,2.49,2.58,2,0,0,0,0,-41,0,-9.492,-459.461,234.37099999999992,575.0989999999999,0,0,0,259,0,0,0,-10.589000000000002,-44.777,19.12,-33,-172,392,,-9.029,-448.87200000000007,279.14799999999985,424.06899999999996,39.6,48.38,34.47,76.2,false,false,-7.36,14.07,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,4766,南寶,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 340.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,88,320,318.75,12.82,9.33,,,,,15.39,2.95,5.63,6,-30,-29,-25,-23,10,0,-6.644,95.309,-103.513,-888.808,-30,-24,-20,13,2,1,-7668000,60.044,50.730999999999995,15.34,14,-155,-236,,24.685,59.265,-134.244,-921.244,40.1,49.4,39.44,69.32,false,false,-2.05,3.73,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,2313,華通,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 223.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.9,84.7,219.5,218.25,20.96,13.2,,,,,38.45,5.55,1.28,17,-2,37,39,169,956,-16,6342.061,13800.517,30924.958,30602.254999999997,-2,7909,2029.5900000000001,16560.59,4,1,1724162000,521.478,265.0979999999999,19.67,5917,39471,24092,,5671.811,5370.038999999999,28630.269999999997,15285.822999999997,53.38,71.66,49.02,116.95,false,false,7.32,42.53,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
243,1210,大成,TWSE,食品工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 56.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,88,54.9,54.9,12.17,6.36,,,,,13.03,1.83,5.45,5,0,-2,-2,488,1785,0,-2122.872,-6490.5419999999995,-4961.623999999999,-3005.047999999999,0,16,523,1808,3,0,880000,-671.06,610.3720000000001,7.97,-2079,-4077,-3925,,-2132.932,-5835.481999999999,-6094.995999999998,-7309.332999999998,37.27,13.56,21.31,-1.94,false,false,-2.86,-4.36,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
244,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 79.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,88,75.9,76.15,3.04,-14.34,,,,,13.09,1.48,6.86,8,-114,-120,-80,-80,-1786,0,270.929,350.09299999999996,1619.9970000000003,-639.5989999999997,-114,-67,-56,-1679.213,2,3,-4884300,95.61900000000001,-134.185,9.33,251,973,1253,,395.929,321.47399999999993,1810.182,1173.19,52.26,71.5,53.01,108.48,false,false,2.56,6.3,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
245,9802,鈺齊-KY,TWSE,運動休閒,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 75.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.8,88,69.4,69.3,15.45,0.37,,,,,12.22,1.03,7.36,1,-312,-312,-312,-312,-557,-312,270.157,36.53299999999999,468.592,1652.275,-312,-306,-300,-547,3,1,-21205800,21.976,38.718,42.18,528,740,1035,,542.987,320.557,729.874,2134.906,36.59,19.7,27.08,4.92,false,false,-4.2,-2.94,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.77，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,88,33.65,33.67,36.52,37.3,,,,,,2.6,,1,0,0,0,0,0,0,2237.172,-334.6450000000001,-11714.957999999999,-25851.017999999996,0,0,0,0,0,0,0,108.272,-477.01099999999997,15.12,1668,-8222,-13843,,2223.667,-442.91700000000003,-11237.947,-24726.431,47.95,65.03,44.05,107,false,false,-0.57,25.09,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
247,2204,中華,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 54.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.6,88,50.3,50.3,6.71,10.1,,,,,9.5,0.77,6.99,4,-664,-1194,-1194,-1193,-1429,-1171,3873.234,3599.503,3397.464,1073.9059999999997,-663.672,-1183.623,-1171.849,-1251.578,2,3,-60956585,-260.212,-240.23799999999997,18.45,4538,3237,3018,,4537.689,5043.338000000001,4809.5509999999995,2199.4639999999995,32.62,18.25,19.13,16.5,false,true,-5.37,-3.64,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
248,2472,立隆電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 288.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.6,88,235.5,233.5,36.2,18.17,,,,,27.8,4.12,1.46,7,32,105,105,162,-164,105,-313.17,-1225.095,2092.742,7686.454,31.4,-1757.1399999999999,-1703.1399999999999,-2319.14,1,4,-422592170,32.61100000000001,-68.73499999999999,11.29,-623,700,8926,,-304.978,499.4339999999999,3864.6169999999997,10244.061,38.11,43.25,30.42,68.91,false,false,-12.3,16.01,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
249,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.4,88,26.8,26.88,12.06,5.35,,,,,16.58,0.61,4.68,14,11,-3994,-4021,1682,21233,-3788,2340.012,22064.557,58496.587,118869.24099999998,10.852,-3950.5460000000003,1813.8319999999997,21321.263,3,2,-105479578,-1064.926,-2822.4539999999997,15.73,2931,71300,137371,,2975.771,27080.029,59505.209,100483.301,41.94,23.89,31.74,8.2,false,false,-1.7,-1.29,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,3596,智易,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 184.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,100,182,182.5,3.96,1.92,6.57,69.48,125.16,6.5,14.82,2.63,4.8,4,-2,-198,-198,-198,-172,-195,477.494,1440.194,1104.0109999999997,1765.3509999999997,-1.228,-197.45499999999998,-197.45499999999998,-171.677,0,3,-37022812,12.488,-61.657,34.7,430,1991,1705,,464.761,1625.161,1363.1229999999998,2277.415,48.56,67.43,56.71,88.87,false,false,-0.39,8.01,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,2305,全友,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,88,26.45,26.45,142.33,79.62,,,,,108.7,2.53,,1,0,1,10,64,219,0,-2337.147,-2293.415,-5825.29,-7639.664,0,10,64,219,3,1,293500,-54.044,-9.916,3.54,-2315,-6447,-6179,,-2336.863,-2249.371,-5879.374,-7729.826,38.4,30.81,35.61,21.21,false,true,-15.92,-3.99,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,3045,台灣大,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 113.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.2,88,110.5,110.25,6.57,3.74,,,,,22.41,3.68,4.29,37,-89,-1641,1240,2172,-3558,-1723,-70.75,7957.143,38897.31199999999,110699.076,-31.845,-330.2700000000003,-465.2810000000002,-12298.305,2,3,-36494835,123.183,1346.516,16.42,438,53192,91158,,113.857,8164.2300000000005,38016.077,120874.07699999999,38.68,22.32,38.32,-9.67,false,false,-1.71,-3.07,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
253,6526,達發,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 611.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,88,639,636.5,14.4,9.3,,,,,36.28,5.9,2.14,15,-10,-61,-19,-12,263,-49,193.606,-64.836,42.99900000000001,-38.06099999999998,15,-141,-201,102,3,2,-89112000,20.125999999999998,6.048999999999997,7.29,121,-23,-387,,139.974,56.03799999999998,237.94999999999996,-98.48300000000006,56.77,73.48,53.56,113.31,false,false,8.21,29.61,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
254,2402,毅嘉,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,88,54.3,54.2,21.7,16.07,,,,,27.69,2.34,3.7,2,0,0,0,0,61,0,-241.657,-11.11999999999999,-341.167,-3074.109,0,0,0,61,0,0,0,106.235,-280.293,4.9,-3,924,-94,,-233.327,-117.355,-60.87400000000003,-2258.364,40.37,49.28,37.36,73.12,false,false,-4.33,12.19,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,2409,友達,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 24.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,85,24.1,23.98,13.83,-1,,,,,76.41,1.23,1.64,11,-1,2023,2282,2524,6451,2112,-30756.574,-51211.67600000001,8108.332999999993,-9153.811000000016,-0.445,2368.49,2682.738,6560.088,4,1,57909581,486.8290000000004,-4041.8139999999994,10.59,-19760,-24473,-93042,,-29375.079,-54066.995,9467.408999999994,-4383.548999999999,43.09,50.09,40.1,70.08,false,false,-4.91,8.56,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
256,3035,智原,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 189.86，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,100,171.5,170.75,26.57,-50.61,6.21,28.62,211.45,1.16,67.52,2.61,1.05,5,0,0,10,13,140,0,1144.215,483.389,-1495.546,1777.1329999999998,0,10,13,139,1,0,1715000,-623.315,-1463.49,13.19,1328,1860,-644,,1016.884,1096.7039999999993,-45.05600000000072,2998.7119999999995,42.3,36.04,29.85,48.41,true,false,-5.64,13.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
257,8081,致新,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 267.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.6,88,260,259.25,7.19,-1.3,,,,,14.68,3.05,6.2,9,-1,-92,-45,-45,279,-88,59.568,-4.7669999999999675,-1797.415,-1619.9720000000002,-0.852,-89.703,-89.703,-39.55000000000001,1,3,-23143374,-13.475999999999999,-0.8320000000000016,17.26,91,-621,-749,,53.161,98.41200000000003,-1706.8799999999999,-1221.549,48.54,67.85,54.14,95.26,false,false,0.46,12.07,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
258,2645,長榮航太,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 196.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.5,87.5,194,193.25,13.01,12.44,,,,,30,5.81,2.54,5,-5,-127,-59,-8,-282,-145,425.963,421.57700000000006,1026.1490000000001,1513.025,0,-699,-1512,-4116,1,3,-137353500,15.600000000000001,35.62200000000001,10.98,422,3657,7377,,422.491,1104.9769999999999,2502.527,5591.138999999999,48.42,55.91,36.36,94.99,false,false,-1.32,10.23,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,3016,嘉晶,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 105.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.4,100,103,102.75,41.17,27.87,14.09,31.1,295.64,1,86.67,5.8,0.48,1,0,0,0,0,0,0,282.106,-1008.018,302.8820000000002,-3180.0460000000003,0,0,0,0,0,0,0,150.887,-16.200000000000003,4.94,203,-3118,-5987,,185.142,-1158.905,319.0820000000001,-2979.3230000000003,49.95,68.72,43.54,119.08,false,false,2.91,38.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
260,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 481.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.4,87.7,446,444.5,37.77,25.54,,,,,59.81,4.53,0.57,15,-284,-314,-279,-472,-775,-349,-330.247,-478.85699999999997,-270.69699999999995,-2335.412,-443,-2156,-4662.64,-7376.64,0,5,-959420000,48.426,-223.029,80.75,38,2807,4251,,75.041,1628.717,4614.972000000001,5365.8240000000005,45.21,57.67,42.26,88.5,false,false,-2.27,18.77,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
261,4585,達明,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 310.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.3,88,302,302,41.88,11.7,,,,,228.03,4.58,0.33,2,0,0,0,0,0,0,95.449,108.39999999999999,48.651999999999994,-46.85400000000001,0,1,3,3,1,0,301000,-14.455000000000002,-30.284000000000002,0.48,87,149,148,,88.855,121.855,75.93599999999999,34.349999999999994,50.17,58.94,42,92.83,false,false,1.1,11.85,中期趨勢仍向下；20日趨勢尚未上彎
262,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 174.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.3,88,161,160.5,9.24,3.13,,,,,19.18,2.18,3.31,9,0,175,-375,-720,657,-225,-435.685,-552.8229999999999,2898.4710000000005,-3221.2289999999994,-231,-678.0699999999999,-902.0699999999999,-2913.0699999999997,2,3,-113915760,121.96099999999998,13.663999999999987,17.11,-296,2818,8212,,-316.1,3.2859999999999445,3786.877,664.0709999999999,46.56,65.52,45.11,106.36,false,false,-0.92,23.37,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
263,2355,敬鵬,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.2,88,41.3,41.18,4.44,4.61,,,,,24.23,0.92,2.44,1,0,0,0,-115,-598,0,226.225,232.087,1074.1009999999999,4397.947,0,0,-115,-598,0,0,0,1.1370000000000005,-387.431,17.62,298,7017,11124,,119.502,230.95000000000005,1576.532,6186.038,42.36,66.08,42.7,112.84,false,false,-2.39,19.71,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,1802,台玻,TWSE,玻璃陶瓷,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 60.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,88,54.2,53.85,27,11.68,,,,,414.62,3.16,,7,0,0,1,-568,-1160,0,-4542.174,-4033.642,-5135.155,-40421.377,0,-70,-692,-2074,2,1,-3773000,-1488.846,-1809.7769999999998,4.89,-2309,-3924,-24397,,-4304.735,-2474.796,-2633.377999999999,-41788.373999999996,47.15,63.37,42.28,105.55,false,false,0.24,27.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
265,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 174.91，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,88,172.5,171,19.98,7.73,,,,,33.78,3.98,2.71,8,0,-157,-270,-317,-739,-115,1390.115,7184.638000000001,11010.926000000001,5594.535000000002,-0.1,-110.1,-2881.1,-3220.1,2,3,-19487700,989.2060000000002,398.46700000000016,21.87,1140,9468,14708,,1201.775,6305.532000000001,13493.559,10793.510000000002,49.64,68.37,49.76,105.59,false,false,1.87,25.91,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
