排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
218,3030,德律,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 319.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.7,100,292.5,293.5,0.43,24.77,38.16,21.99,343.54,3.5,25.67,6.69,2.36,6,0,2,10,10,14,0,38.963,-478.255,-1578.2399999999998,-4668.509,0,10,8,22,3,0,2965000,-162.493,-110.06700000000001,10.42,122,-2346,-3513,,81.463,-325.762,-1476.173,-4539.6849999999995,41.78,47.85,42.63,58.27,false,false,-4.22,1.56,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
219,5471,松翰,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 55.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,100,54.3,54.25,47.67,28.64,9.07,14,616.33,0.48,58.66,2.69,1.41,1,0,0,0,0,0,0,-178.035,-1629.9080000000001,-1153.12,563.3019999999998,0,0,0,0,0,0,0,-44.30199999999999,4.120999999999995,11.51,80,431,-2841,,-170.304,-1585.6060000000002,-1157.241,528.4319999999998,41.82,26.97,29.85,21.21,false,false,-7.88,-2.86,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
220,3048,益登,TWSE,電子通路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 57.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.4,100,50.2,50.05,60.1,31.06,2.02,83.47,126.46,1.22,18.27,2.35,1.97,1,0,0,0,0,0,0,76.83,551.673,2098.709,-3560.2600000000007,0,0,0,0,0,0,0,-107.214,-200.139,7.73,168,-4005,-1931,,91.128,658.887,2298.848,-3140.041,30.72,20.14,18.07,24.27,true,false,-11.29,-0.99,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
221,1609,大亞,TWSE,電器電纜,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 37.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,100,36.9,36.83,22.67,19.01,14.08,68.56,129.15,0.66,15.82,1.69,1.85,2,0,-2,-15,-24,-23,0,95.576,-30.8299999999997,-444.8649999999998,6231.832,3,-13,-26,-26,1,3,-491400,-406.01,-387.304,12.85,546,10866,7550,,228.094,388.17999999999995,-31.561000000000035,6605.706,45.24,32.64,29.88,38.15,true,false,-3.25,0.27,ETF短中期同步減碼；當下除權息調整價未守20日EMA
222,2329,華泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 53.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51,100,45.6,45.55,3.62,10.66,5.61,49.35,135.61,0.33,21.31,2.71,2.12,4,0,0,316,316,322,0,-1476.552,-3499.0359999999996,-9810.672,-18650.168999999998,0,316,316,322,1,0,14883600,-271.518,-935.882,9.31,-1095,-7597,-5202,,-1394.255,-3543.518,-9190.789999999999,-17146.393,37.93,36.96,30.77,49.35,false,false,-7.67,1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
223,2449,京元電子,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 303.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,100,277,275.75,28.64,36.08,27.2,51.9,152.33,1.87,38.81,6.43,0.52,34,131,1719,2462,5403,-2443,1989,-3098.736,-27375.517,-33457.76,-24229.977000000003,-372.271,-1632.7930000000001,1667.185,-3289.076,3,2,-466978798,-952.4409999999998,503.7180000000002,32.28,-2635,-24451,42498,,-2752.384,-24790.283,-35628.66299999999,-22049.39999999999,42.42,34.35,32.21,38.63,false,false,-7.54,-3.32,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
224,2495,普安,TWSE,電腦及週邊設備業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 44.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,100,37.7,37.45,40.29,43.44,12.57,37.27,246.88,0.33,34.34,2.27,2.06,2,0,0,0,0,11,0,135.694,240.05200000000002,-2147.940999999999,-2197.935999999999,0,0,0,11,0,0,0,-178.39499999999998,-309.00800000000004,6.55,140,-3155,-1638,,157.342,418.447,-1838.932999999999,-1747.619999999999,29.95,15.62,15.62,15.63,true,false,-14.76,-4.31,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置；單季稅前獲利對營業外貢獻依賴偏高
225,4576,大銀微系統,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 208.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,100,194,192.5,62.56,47.78,16.65,37.33,204.05,0.96,78.35,5.76,0.4,1,0,0,0,0,0,0,113.103,347.241,190.967,-1009.8729999999999,0,0,0,0,0,0,0,-21.65,-162.20999999999998,5.49,-4,-559,-731,,127.843,368.89099999999996,353.17699999999996,-866.038,42.12,34.87,30.27,44.07,true,false,-6.04,0,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
226,2548,華固,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 102.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,100,98.5,98.9,-88.82,181.43,20.69,61.16,207.99,2.28,7.77,1.55,8.53,1,0,0,-94,-96,-495,0,-361.264,-273.7609999999999,-1164.1429999999998,-1459.02,0,-94,-98,-520,0,1,-9362400,-101.004,-338.282,16.41,-381,687,-750,,-354.25,-78.757,-727.8610000000001,42.692999999999756,49.48,77.3,67.62,96.68,false,false,0.59,2.4,ETF短中期同步減碼
227,8996,高力,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,184.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",50.9,100,1020,1017.5,37.56,128.96,20.71,47.81,160.65,6.54,76.68,21.53,0.42,18,0,21,132,87,-973,0,-471.085,-932.882,-1245.5859999999998,-1253.825,283.976,122.909,-125.24300000000001,-1488.5259999999998,3,2,132127175,187.89299999999997,159.32599999999996,36.69,-682,396,1597,,-736.227,-1243.684,-1279.6689999999999,90.95900000000017,37.2,29.67,22.36,44.3,false,false,-13.01,0.49,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
228,3714,富采,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,100,55.2,54.95,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.95,1.68,2,0,0,0,0,0,0,22.88,5157.9490000000005,6691.653,761.5569999999989,0,0,0,0,0,0,0,-268.30899999999997,-155.95699999999997,12.11,19,5114,12545,,52.288,5426.258,6847.609999999999,1382.4159999999974,39.62,30.72,22.9,46.37,true,false,-5.89,5.14,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
229,2204,中華,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 55.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.7,100,51.6,51.8,6.71,10.1,4.62,24.95,116.52,1.18,9.59,0.78,6.92,5,-20,-26,-297,-276,1275,6,-151.594,-2466.054,-2382.3830000000003,712.2989999999998,-17.28,-131.691,-116.526,1430.7820000000002,2,3,-6847932,91.51400000000001,337.514,17.45,-84,-2040,-2226,,-149.975,-2425.8769999999995,-2603.3709999999996,-1429.4159999999997,27.72,9.45,23.79,-19.25,false,false,-7.19,-8.19,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
230,3037,欣興,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 865.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.7,100,839,837,36.31,28.42,7.36,56.18,132.43,3.28,131.76,12.55,0.22,45,167,1393,2618,5768,9256,1250,1588.378,4014.518,-6578.035,-31836.585999999996,2270.758,4056.9039999999995,13430.657000000001,25947.592000000004,5,0,3634985984,-458.79600000000005,-65.83900000000004,36.69,-619,-8757,-13794,,-531.11,416.40999999999985,-19942.853000000003,-58008.09500000001,45.33,48.09,40.54,63.19,true,false,-5.33,5.67,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
231,1215,卜蜂,TWSE,食品工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 120.82，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.6,100,108.5,108.5,8.69,4.68,7.99,66.08,78.21,1.26,11.8,3.05,6.39,3,0,0,-87,-89,-86,0,-331.893,125.04300000000012,2192.261,539.6069999999999,0,-87,-91,-268,0,1,-9526500,-8.757000000000005,19.30999999999999,37.72,-1059,1952,1821,,-334,220.79999999999995,2263.951,794.6049999999998,33.48,26.21,33.86,10.9,false,false,-3.14,-1.81,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
232,2489,瑞軒,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,93.8,30.7,30.42,23.43,12.6,1.07,40.71,197.42,0.15,29.13,1.49,3.78,3,0,3,3,11,40,0,-573.077,7373.653,9725.739,-2775.8329999999996,2,4,9,39,2,1,127000,-161.387,-195.99099999999999,5.43,-1142,6960,108,,-663,7531.040000000001,9912.73,-1208.6260000000002,27.62,14.75,14.02,16.19,true,false,-15.24,-4.51,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
233,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 35.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.6,85,33.15,33.1,63,133.5,10.29,48.86,198.09,0.27,,3.2,,1,356,537,896,896,896,0,-5082.543,-10287.158,-20734.972,-14979.019999999993,356,896,896,896,4,0,29881600,137.76799999999997,175.78399999999996,12.44,-3361,-10084,-27073,,-5491.62,-11320.926,-21806.756,-16101.072,44.07,37.59,28.25,56.28,true,false,-5.58,7.8,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
234,8131,福懋科,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 72.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.5,100,65.3,64.95,60.87,40.86,16.12,16.39,507.35,0.96,34.7,2.41,1.46,3,0,0,-138,-146,-141,0,-1943.693,-6364.107,-4548.307,-2848.0829999999996,0,-138,-146,-141,0,1,-9480600,-156.817,-298.071,4.74,-1340,-955,-1438,,-1908.692,-6069.289999999999,-4104.235999999999,-2084.777999999999,41.22,22.94,28.77,11.27,false,false,-9.34,-5.36,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
235,2049,上銀,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 325.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.4,100,313,312.5,31.62,18.05,9.88,31.29,229.46,1.64,69.61,3.01,0.63,11,0,-89,-88,-111,-609,-89,138.876,174.51999999999998,1106.2110000000002,1778.4210000000003,-3.093,-37.35300000000001,-63.94400000000002,-735.4259999999999,2,2,-11934284,-95.27599999999997,-91.364,36.67,155,2828,1882,,157.414,307.1489999999999,1261.5189999999998,2369.865,43.98,40.59,34.78,52.21,true,false,-3.52,2.29,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,2485,兆赫,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 56.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.4,100,40.75,40.48,80.93,82.02,9.39,19.84,327.9,0.41,1038.75,2.5,,1,-88,-264,-442,-457,-467,0,424.22,5283.6990000000005,7599.415000000001,12609.784,-88,-442,-457,-467,0,5,-18365100,-242.264,358.0439999999999,4.38,681,10254,9493,,481.228,5967.963,7698.371,13341.253,27.25,12.12,13.87,8.64,true,true,-15.06,-6.11,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
237,1102,亞泥,TWSE,水泥工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.3,100,32.55,32.58,-2.21,-7.24,7.99,39.06,129.35,0.56,10.97,0.65,7.03,18,-89,1623,1627,3437,-80771,298,1464.152,20507.718,-34110.797,-80187.23700000001,-7.47,-1449.0349999999999,-1460.599,-87797.389,2,3,-47383444,1385.449,-5640.482999999999,12.11,3238,5233,-2689,,1511.27,20571.304,-27009.715000000004,6168.3569999999945,33.8,19.01,21.28,14.48,false,false,-4.53,-2.11,累計營收負成長且當月改善不足；中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,3019,亞光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 144.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.3,100,134,133.25,13.14,15.6,7.76,38.97,223.85,1.05,19.9,2.67,3.37,2,0,0,0,0,0,0,-307.708,-1808.168,-2429.3969999999995,-7918.0779999999995,0,0,0,0,0,0,0,-580.217,-72.44999999999999,6.63,-313,-2421,-3302,,-279.006,-1227.951,-2356.9469999999997,-5670.49,41.16,38.49,33.85,47.76,false,false,-5.11,2.29,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
239,3023,信邦,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 313.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,100,287,286.75,17.59,8.75,11.53,45.52,189.46,3.6,23.84,4.17,3.28,14,599,973,1125,1079,9796,-93,-602.929,-1022.0310000000001,-2128.094,-3265.098,559,893,703,9220.25,4,1,271918500,238.402,372.09399999999994,41.09,-1205,-11721,-10926,,-1206.54,-2153.433,-3203.1879999999996,-13057.865,37.26,24.9,27.87,18.96,false,true,-8.34,-5.28,中期趨勢仍向下；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,3406,玉晶光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 590.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.1,100,508,505.5,4.51,17.17,19.55,41.75,231.81,7.9,16.12,2.3,3.2,7,-8,-31,-27,-125,-794,0,44.179,216.044,-368.11500000000007,-895.4830000000002,-8,-72,-215,-664.7,2,3,-38304000,-108.612,-233.414,42.47,-1,322,-1772,,54.09,396.656,80.29900000000006,252.774,32.86,16.32,15.18,18.6,false,false,-12.21,-2.12,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,6515,穎崴,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 8,073.26，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.8,100,6510,6412.5,287.9,70.27,26.06,54.61,230.87,19.54,135.45,36.67,0.75,29,-9,-141,-226,-311,-463,-183,-10.859,-103.67,-191.90200000000002,-516.969,-22,-557.5,-956.1790000000001,-1159.5720000000001,0,5,-3685075000,9.049,7.510999999999999,21.72,1,629,323,,9.156,444.781,756.766,643.7320000000001,37.17,35.27,26.25,53.29,false,false,-11.5,7.51,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,2375,凱美,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 156.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.6,100,134,133.75,18.39,8.62,6.01,33.33,175.11,0.78,43.31,1.55,0.84,2,55,163,272,272,272,0,277.917,2854.6169999999997,4476.963000000001,2951.398,55,272,272,272,5,0,38760000,-34.346999999999994,-248.828,13.87,34,2348,-3683,,232.55,2616.964,4453.790999999999,3138.7239999999993,33.46,6.96,8.34,4.22,true,true,-19.21,-9.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,2645,長榮航太,TWSE,航運業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 209.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.6,100,196,193.25,13.01,12.44,23.83,48.63,239.47,2.58,30.23,5.86,2.53,6,-7,130,-131,-335,-190,2,133.112,2251.861,1353.7439999999995,6893.516,-819,-2924,-3422,-3467.9,0,5,-578952000,-157.968,-199.834,10.63,928,9472,10781,,949.643,5333.829,4975.5779999999995,9951.642,45.68,13.35,24.44,-8.82,false,false,-6.41,-9.47,ETF短中期同步減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA
244,1504,東元,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 69.79，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,100,66.6,66.35,0.15,5.92,8.28,36.63,211.34,0.51,29.91,1.88,2.97,10,-6,85,1229,1207,1121,0,-1889.056,-5207.079,-7560.478999999999,-19311.265,-1424.498,-914.4919999999997,-752.3649999999998,-520.2539999999998,3,2,-61545312,-568.3140000000001,-141.42200000000014,6.89,70,-952,-2092,,-466.525,-3724.2729999999997,-6666.691999999999,-17533.651,45.03,52.42,48.75,59.76,false,false,-2.46,-0.3,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
245,3035,智原,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 197.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.2,100,193,192.25,26.57,-50.61,3.7,31.04,227.18,0.4,102.66,3.68,0.93,5,0,-1,124,125,127,0,-490.885,136.3409999999999,-483.8000000000002,-1699.4480000000003,0,124,125,126.2,1,1,23932000,-329.553,-339.673,13.03,-468,-1672,9031,,-407.344,341.894,-269.127,-397.10599999999977,44.21,44.34,40.42,52.17,true,false,-4.3,4.89,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,2472,立隆電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 323.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.1,100,260.5,260.75,36.2,18.17,18.68,21.92,353.68,1.6,31.91,4.73,1.27,7,-38,-225,-257,-362,-312,-69,-123.09,1952.281,5304.079000000001,9447.630999999998,-38,-1354,-652,5085,0,5,-373704000,-129.28199999999998,-212.66499999999996,9.54,-41,3926,1918,,-53.27,3435.563,6168.744000000001,4804.136000000002,35.86,8.87,10.93,4.75,true,true,-19.4,-9.55,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
247,1514,亞力,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 117.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49,100,106,105.25,39.69,16.03,8.36,50.13,195.66,0.73,31.49,4.47,2.04,2,0,0,0,0,-2,0,126.749,801.367,-4491.468,-5051.5650000000005,1,1,0,-3,1,0,108000,-24.847,-150.91,13.67,-1137,-4952,-1773,,150.438,825.2139999999999,-4340.558,-4811.97,37.31,29.12,25.02,37.33,false,false,-6.46,3.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
248,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 88.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49,100,83.7,83.3,0.15,11.89,1.88,55.01,162.61,1.03,16.99,1.25,4.78,6,0,-5,-10,-14,-2977,0,-305.486,-1773.737,-4561.3060000000005,-6643.2119999999995,0,-10.501999999999999,-14.501999999999999,-2977.4590000000003,0,2,-877967,-212.809,-474.8040000000001,10.88,-623,-1236,-3049,,-294.3,-1550.426,-4071.9999999999995,-3084.6749999999993,36.59,29.89,23.34,43,false,false,-3.21,1.95,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
249,2351,順德,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 180.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,100,161.5,160.75,51.72,24.21,9.69,43.39,218.26,1.22,72.57,4.12,0.67,2,-21,-95,-216,582,549,23,301.344,2216.491,3592.5640000000003,8546.050000000001,-21,-216,584,1406,0,5,-35424000,-257.898,-362.884,18.7,388,7327,4223,,361.642,2690.3889999999997,3371.4479999999994,8032.365999999998,39.1,13.23,14.85,10,false,false,-12.53,-6.38,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,1513,中興電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 166.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,100,159,157.75,8.31,3.48,18.54,55.13,111.04,1.94,19.44,3.67,3.75,12,-409,-1040,-2288,-2737,4822,2,-883.756,-588.108,829.3120000000001,1382.7649999999999,-627.521,-2955.7780000000002,-3665.4400000000005,3561.2789999999995,0,5,-472924480,-120.39700000000002,817.522,10.57,137,2603,-10404,,-185.378,2488.067,3677.23,-2414.447,38.9,32.77,30.87,36.59,false,false,-4.42,0.32,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 298.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,85,242,240,23.29,22.31,19.21,41.31,128.28,2.11,32.9,4.05,1.66,1,0,0,44,44,44,0,-241.616,767.252,829.7770000000003,1654.8630000000003,0,44,44,-328,1,0,11132000,-15.764999999999999,-22.033999999999992,6.79,-224,2051,633,,-234.83,739.0169999999999,807.8109999999999,2041.9,35.48,17.35,17.54,16.97,true,true,-18.16,-4.72,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,2467,志聖,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 565.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,100,518,515,94.08,78.92,24.37,58.85,117.19,3.06,71.54,10.09,1.02,9,-34,-100,-145,-135,-220,25,54.904,-725.728,380.6649999999999,470.3599999999999,-34,-294.558,-290.196,-429.18000000000006,1,4,-158472204,-83.751,-96.543,20.52,-18,1171,805,,90.384,-347.419,767.4039999999998,1061.2539999999997,42.75,22.34,26.14,14.74,false,false,-8.35,-7.17,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,3563,牧德,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 732.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,100,671,666.5,15.62,8.47,38.68,29.36,306.97,4.61,43.04,8.27,2.08,3,-14,-43,-71,-74,166,0,18.638,163.83,334.776,-139.00099999999995,-5,-47,-50,277,0,5,-31678000,-65.60999999999999,-79.67699999999999,7.28,22,247,298,,29.048,276.44,464.453,-416.8070000000001,44.55,50.59,39.78,72.21,true,false,-3.07,6.34,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
