排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
366,6282,康舒,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,41.6,47.9,46.2,85,100,完整,43.2,44.3,42.45,27.31,2.16,57.03,160.52,0.37,35.41,1.63,1.85,4,-239,-423,-423,-461,-524,-551,-1722.44,-2781.571,-5607.724,-6133.030999999998,-239,-423,-461,-483,1,2,-18273600,-613.354,-800.0140000000001,11.66,-2297,1532,-1795,,-1235.973,-1745.217,-4346.71,-4190.371,37.14,34.48,39.18,25.08,false,true,-5.31,-4.32,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
367,3596,智易,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 173.97，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,40.3,47.8,48.7,85,100,完整,157,159,7.74,2.77,6.57,69.48,125.16,6.5,12.08,2.1,5.73,4,0,0,0,1,0,0,-1194.237,-3272.523,-5665.991,-10162.240000000002,0,0,1,1.778,0,0,0,19.884999999999998,24.512,27.28,-1095,-3252,-5698,,-1196.292,-3292.408,-5691.503000000001,-9956.169000000004,34.88,22.91,23.38,21.96,false,true,-4.31,-1.88,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
368,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 268.12，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.4,47.8,42.4,85,100,完整,236.5,238.5,36.53,29.62,25.73,56.22,135.92,3.32,42.38,7.08,1.14,3,0,0,0,1,-1108,0,-660.924,-1539.9119999999998,-2558.8379999999997,-8201.018999999998,0,-764,-1181,-3773,0,2,-180686000,-44.848,-34.588,25.39,-545,-775,-1444,,-634.552,-731.0640000000001,-1343.25,-4348.218,39.36,45.98,46.4,45.13,false,true,-6.49,-4.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
369,3481,群創,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,58.5,47.4,40.7,85,100,可用,48.1,50.4,-1.94,13.55,2.4,43.52,150.57,0.77,61.67,1.71,2.08,14,-3,-150,-181,-682,12536,0,16661.843,23679.742000000002,-11466.246000000001,-175153.586,-3,37.495000000000005,-458.284,-7720.52,1,4,1803510,-4957.282999999999,-4060.7479999999996,20.42,16145,30144,-16709,,19021.801,28599.530000000002,-6947.213999999998,-153540.207,47.29,57.54,53.51,65.6,false,false,-0.88,4,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
370,2401,凌陽,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44,47.3,53.1,85,100,完整,24.85,25.85,37.59,22.12,9.83,27.75,359.89,0.35,248.5,1.73,,2,0,0,0,0,170,0,-811.634,-1147.9019999999998,-2501.957,-7183.294000000002,0,0,0,210,0,0,0,-128.875,-5.275999999999989,17.11,-584,-1203,-2552,,-730.955,-1019.027,-2496.681,-7251.214,39.07,36.06,39.09,30,false,true,-4.34,-3.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
371,4123,晟德,TPEX,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,33.5,46.9,58.6,85,100,可用,30.55,30.55,15.28,18.09,51.98,28.42,184.68,-11.24,22.97,1.34,7.35,1,-309,-618,-618,-618,-583,-618,-916.354,-916.354,-916.354,-916.354,-309,-309,-309,-309,0,1,-9439950,11.646,11.646,11.24,,,,,-619,-619,-619,-619,24.57,7.79,13.38,-3.4,false,false,-6.38,-4.08,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
372,5234,達興材料,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 337.93，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,41.9,46.9,60.7,85,100,完整,289.5,291,11.51,10.23,20.09,31.51,235.6,4.44,34.55,8.97,2.25,3,5,12,12,13,10,0,-104.57,-365.786,-549.303,-1266.987,-25,-57,-121,-155,1,2,-16501500,-21.437,-32.201,8.25,-31,-206,-392,,-76.847,-287.34900000000005,-396.10200000000003,-994.2020000000001,34.04,21.52,24.36,15.83,false,true,-5.96,-4.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
373,6890,來億-KY,TWSE,運動休閒,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 178.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,50,46.8,52,85,100,完整,169,175,8.06,-12.03,7.73,31.24,364.73,4.53,16.25,1.81,5.31,2,0,20,20,20,19,0,32.02,-136.822,91.45100000000002,-521.499,0,20,20,31,1,0,3380000,-1.5739999999999996,-4.878,86.24,47,-394,-140,,32.975,-155.248,76.32900000000001,-454.1979999999999,48.25,39.6,38.97,40.87,true,true,0.04,-2.59,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
374,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 213.86，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,40.1,46.6,54.4,85,100,完整,194,195,7.86,-1.63,14.44,42.05,180.12,7.65,13.24,3.47,7.73,15,-177,-371,-362,-369,320,-391,-356.45,-783.828,-914.6600000000001,-8279.289,-176.819,-386.02599999999995,-540.7679999999999,3.457000000000085,1,4,-74889044,-40.71,-58.53399999999999,14.73,-70,-369,-229,,-168.531,-357.092,-315.35800000000006,-7961.325999999999,33.4,23.16,26.21,17.06,false,false,-4.36,-2.27,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
375,2406,國碩,TWSE,光電業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 31.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,38.8,46.6,45.8,85,100,完整,27.05,27.3,66.13,119.89,4.92,49.59,194.97,0.33,150.28,2.56,,1,-8,-8,-8,-14,-26,0,-661.137,-1758.8,-3473.169,-16365.921999999997,-8,-8,-14,546,0,1,-216400,-10.421000000000001,-22.887000000000004,7.51,-463,-1353,-2868,,-650.067,-1740.379,-3436.2819999999997,-16988.382,32.9,31.5,39.23,16.04,false,true,-7.36,-5.75,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
376,2498,宏達電,TWSE,通信網路業,暫不承接,正常持有,strong,漲停先續抱；不追價,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且今日漲停；ETF偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 40.78 且法人續弱，再轉為保護持有。,今日漲停／趨勢站穩；ETF偏弱，先觀察,54.5,46.5,46.8,85,93,可用,41.6,45.75,21.2,-6.79,-89.63,32.56,220.19,-0.62,16.06,1.33,1.2,4,-1,-1,-1,-20,-34,0,-778.325,-842.567,378.25700000000006,-397.58299999999986,-1,-1,-20,-32,0,1,-41600,428.86400000000003,469.3760000000001,9.11,-768,-377,1506,,-784.569,-1270.431,-71.11900000000014,-933.9400000000004,55.46,50.94,47.82,57.18,true,false,2.02,2.72,ETF短中期同步減碼；ETF 1/3日已轉為減碼；短線過熱或乖離過大
377,5536,聖暉*,TPEX,其他電子業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 989.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,37.5,46,51.6,85,100,可用,817,820,3.41,24.33,17.71,55.52,160.97,23.73,20.41,6.1,2.45,8,-18,-39,-39,-42,-3782,-57,-38.575,-38.575,-38.575,-38.575,80,80,80,80,1,0,65360000,23.511,23.511,43.53,,,,,-142.086,-142.086,-142.086,-142.086,31.88,31.59,36.1,22.57,false,true,-9.12,-4.33,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
378,2458,義隆,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 151.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,38.6,45.7,64,85,100,完整,133,132.5,-13.21,2.03,22.95,31.65,227.9,5.53,12.36,3.4,5.32,17,4,60,14,-193,788,0,-729.499,-2123.523,-3268.657,-6743.922,4.614,14.234000000000009,-192.95499999999998,1810.8490000000002,2,2,1893122,-165.57600000000002,-301.54,19.06,-406,-1662,-958,,-728.76,-1972.181,-2774.1620000000003,-8695.53,33.11,15.96,21.87,4.14,false,false,-6.55,-4.66,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
379,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 136.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,34.7,45.5,58.6,85,100,完整,118,119,37.92,12.71,7.44,28.89,190.62,1.85,28.37,1.21,1.02,2,-102,-202,-202,-204,-208,-200,-462.949,-4085.166,-3836.085,-7998.732,-102,-202,-204,-35,0,2,-23836000,-159.16299999999998,-48.862999999999985,8.81,-135,-2937,-2521,,-316.218,-3724.003,-3583.2219999999998,-7885.046,39.83,30.84,40.82,10.86,false,true,-7.27,-9.58,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
380,9904,寶成,TWSE,運動休閒,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 24.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,44.9,45.4,54.7,85,100,完整,24.55,24.5,-0.64,-2.57,2.25,34.13,162.9,2.37,5.2,0.39,5.3,11,-171,-470,-770,-1567,-1442,0,-3688.117,-16134.527999999998,-25090.266999999996,-22491.931999999993,-18.461,-28.894999999999996,-651.371,-8993.030999999999,3,2,-709372,307.1280000000001,268.3740000000001,27.79,-5135,-16466,-30288,,-3607,-16412.761,-24707.269999999997,-13087.326999999997,48.63,35.38,43.66,18.81,false,false,-0.42,-1.01,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
381,2484,希華,TWSE,電子零組件業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 69.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼,46.9,45.2,55.5,85,100,完整,70.1,70.1,7.1,-1.19,10.26,19.25,453.99,0.86,50.43,2.72,1,1,-3,-3,-3,-6,-12,0,-1111.835,-2709.559,-3971.652,-4750.927,-3,-3,-6,240,0,1,-210300,-16.228999999999996,40.18000000000001,5.51,-771,829,1717,,-1096.573,-2690.3300000000004,-4005.8320000000012,-5027.233000000001,45.26,34.6,48.25,7.31,true,true,-5.17,-8.49,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
382,2369,菱生,TWSE,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,44.9,44.7,41.9,85,100,完整,30.4,31.85,34.22,36.82,3.21,34.41,239.33,0.29,,2.32,,1,0,0,0,0,0,0,-1191.623,-1139.393,-2817.5470000000005,-11037.179000000002,0,0,0,0,0,0,0,-43.27499999999998,-178.59999999999997,14.69,-1176,-360,-1457,,-1142.918,-1096.1180000000002,-2638.947,-10646.07,41.5,34.74,42.95,18.32,false,true,-4.75,-3.34,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
383,2912,統一超,TWSE,貿易百貨,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 224.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,42.8,44.5,32.5,85,100,完整,216.5,216.5,8.48,5.55,4.22,83.11,76.89,6.03,19.5,5.49,4.16,21,-21,-547,-1150,-1164,-1798,0,144.417,-1686.9479999999999,2366.75,1264.5660000000003,-21,-1149,-1161.493,2384.2540000000004,0,5,-248758500,-84.631,-112.057,14.43,247,-767,2433,,185.417,-453.317,3640.3,-958.7510000000001,38.63,24.8,38.26,-2.12,false,false,-1.74,-1.81,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
384,2201,裕隆,TWSE,汽車工業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 28.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,49.7,44.2,33.6,85,100,完整,31.4,31.5,-3.92,-3.66,9.68,74.19,99.35,0.5,35.28,0.52,1.78,3,-417,-799,-799,-780,-747,-834,-2970.209,-6594.8139999999985,-5016.131999999998,-2128.7859999999982,-417,-798,-778,-771,1,2,-25057200,-431.589,-489.494,4.78,-1269,-3164,-3963,,-2277.308,-5365.225,-3748.638,-1090.4409999999998,68.93,81.15,70.98,101.48,false,false,6.92,9.6,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
385,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 29.41，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,36.6,44,51.8,85,100,完整,25.7,26.4,36.44,19.99,4.73,40.82,202.51,0.68,38.36,1.29,0.78,1,-3,-3,-3,-5,-10,0,-978.284,-1581.819,-2126.288,-2901.865,-3,-3,-5,226,0,1,-77100,-1.3319999999999999,-10.039,10.31,-1031,-1606,-2125,,-974.856,-1577.487,-2111.2490000000003,-3110.218999999999,30.82,13.99,17.38,7.21,false,false,-6.67,-6.03,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
386,2646,星宇航空,TWSE,航運業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 21.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,47.4,43.5,22,85,100,完整,20.7,20.7,42.79,31.97,1.81,80.06,79.55,-0.11,,2.03,,2,0,0,0,0,-14,0,547.932,-3436.513,925.8180000000003,4665.804000000002,0,1,3,33,1,0,20700,-44.878,50.436,3.26,851,-2156,-227,,547.932,-3392.6349999999998,872.3820000000002,4778.148999999999,42.9,28.66,41.83,2.31,false,false,-1.15,-1.9,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
387,2409,友達,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 25.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,ETF 5/10日同步減碼；投信5/10日持續且具金額意義地賣超,57.5,42.9,27.4,85,100,可用,26.55,27.35,-2.64,-1.21,-0.3,55.81,116.87,0.03,110.63,1.3,1.51,10,-1129,-2333,-2356,-2508,-2595,-2243,55439.916,107138.91699999999,107250.79599999997,82011.04899999997,-1129,-2356.156,-2507.8129999999996,-2548.8659999999995,0,4,-62555942,2329.5690000000004,955.0790000000005,11.82,55954,115344,128651,,55437.1,107165.50399999999,108803.52999999997,88699.30199999997,54.38,57.81,54.34,64.77,false,false,2.23,5.15,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；估值高且成長不足以支撐；單季稅前獲利對營業外貢獻依賴偏高
388,3704,合勤控,TWSE,通信網路業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 43.37，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,36.6,42.4,48.5,85,100,完整,40,40.15,-11.75,10.29,5.46,57.31,152.64,1.55,11.98,1.35,1,1,0,0,0,0,0,0,-2092.868,-3886.0209999999997,-5510.696,-10336.197999999999,0,0,0,0,0,0,0,0.40900000000000025,33.278999999999996,11.53,-1574,-3212,-4557,,-2090,-3886.4300000000003,-5543.975,-10448.602,39.97,24.91,30.82,13.09,false,true,-5.96,-5.77,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
389,2439,美律,TWSE,通信網路業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 83.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,40.1,41.5,48.6,85,100,可用,77.6,77.8,-0.29,9.93,0.98,54.44,163.73,1.54,14.16,1.15,5.26,7,-2,5,4,15,443,0,-339.212,-1857.989,-2419.991,-5811.232,-2,4,15,436.498,1,3,310400,-187.83599999999996,-266.062,8.9,9,-420,-778,,-309.969,-1674.153,-2168.929,-6033.444,33.76,15.98,29.8,-11.66,false,false,-3.29,-0.89,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
390,6176,瑞儀,TWSE,光電業,暫不承接,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 111.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,價格跌破60日EMA且20日趨勢向下,33.5,40.8,55.5,85,100,可用,90.3,92,-9.48,-6.48,10.12,48.32,178.45,2.81,11.16,1.14,3.88,6,0,0,0,-2716,-2715,0,-1353.661,-2587.565,-5706.0470000000005,-1310.4910000000004,0,0,-52,-45.469,0,0,0,-22.42,6.334999999999999,33.59,-1077,-1947,-42904,,-1344.476,-2565.145,-5660.382,-1524.6049999999993,17.01,5.52,6.12,4.33,true,true,-10.45,-5.45,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
391,4966,譜瑞-KY,TPEX,半導體業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 603.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼,35.8,40.4,64.6,85,100,可用,558,561,-4.34,-0.78,13.79,14.61,478.03,14.43,17.75,1.94,3.19,8,-276,-349,-488,-756,-315,-491,-187.779,-187.779,-187.779,-187.779,-276,-276,-276,-276,0,1,-154008000,0.285,0.285,39.96,,,,,87.936,87.936,87.936,87.936,40.75,49.83,55.15,39.18,false,true,-3.51,-5.42,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
392,4746,台耀,TWSE,生技醫療業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 51.71，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；ETF 5/10日同步減碼；外資持股5/10日下降且外資5日賣超,27.4,39.4,58.2,85,100,完整,46,46.3,3.14,-7.23,10.89,40.35,186.2,0.04,11.62,0.74,6.52,1,0,-111,-291,-155,0,-291,-683.541,-2068.491,-3243.808,-3941.44,0,-291,-155,0,0,3,-13386000,-202.89099999999996,-202.468,6.94,-475,-1086,-2307,,-582.9,-1574.6000000000001,-2886.34,-3745.189,28.8,4.44,9.84,-6.37,false,false,-8.44,-7.54,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
393,6715,嘉基,TWSE,電子零組件業,暫不承接,降低部位,trim,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 386.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,價格跌破60日EMA且20日趨勢向下；外資持股5/10日下降且外資5日賣超,34.7,36.9,52.7,85,100,完整,307.5,310,23.35,2.68,6.77,20.15,319.88,0.89,202.3,5.68,0.63,1,0,0,0,1,-138,0,-148.752,-430.745,-1504.135,-1640.3959999999997,0,0,1,262,0,0,0,-14.514000000000005,6.228999999999995,0.87,-76,-180,-1246,,-156.602,-416.23099999999994,-1511.3639999999998,-2025.446,38.42,8.38,14.83,-4.5,false,false,-16.17,-12.52,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
