排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
206,5269,祥碩,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,413.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",59.6,59.2,69.4,85,91,可用,1435,1435,-22.41,5.4,23.09,10.61,299.01,24.85,17.18,2.81,3.24,17,0,-73,-72,-28,360,-38,80.711,353.44199999999995,1190.554,1618.7679999999998,0.216,-59.784000000000006,-15.559000000000005,363.44100000000003,3,2,-83697600,3.214000000000003,-102.416,9.21,46,1201,1133,,70.098,410.01199999999994,1308.529,1483.7269999999999,52.37,66.04,53.24,91.64,false,false,1.69,5.51,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
207,8210,勤誠,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,177.44，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",47.6,58.9,58.7,85,100,完整,1015,1005,98.03,55.56,24.82,56.81,149.43,21.83,28.18,10.8,1.3,16,0,179,194,232,16,193,-609.166,-1473.372,-954.219,230.35699999999994,-491,-130,716,200.6,2,2,-139750000,21.554,48.852,8.56,-52,-822,-413,,-136.204,-1364.926,-1719.071,-8.561999999999898,40.94,45.98,54.22,29.51,false,true,-9.18,-11.74,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
208,2889,國票金,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 15.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,58.6,61.8,85,91,可用,15.2,15.2,100.04,130.05,,88.34,,0.25,19.94,1.2,3.84,2,1,1,1,9,-96,0,-575.535,-8334.215,-3379.4880000000007,1285.6269999999995,1,1,9,1910,1,0,15350,-0.9639999999999986,-193.774,9.43,-160,5069,5279,,-579.251,-8334.251,-3194.7140000000004,-704.788,40.56,20.94,31.45,-0.09,false,false,-1.58,-1.3,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
209,2393,億光,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 65.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.6,58.6,71.8,85,90.5,可用,64.1,64.1,10.58,3.16,7.41,31.13,236.99,0.91,14.89,1.35,7.21,13,-102,-482,-338,-102,30,-304,683.666,5466.032999999999,-27.6310000000002,-9633.880000000001,-104,-339.528,-103.45200000000003,151.48799999999997,2,3,-21186547,-1568.856,-2082.237,26.76,844,-37,-7153,,742.943,7374.4169999999995,2158.057999999999,-10593.350000000002,49.18,73.45,54.12,112.09,false,false,0.71,11.48,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
210,3026,禾伸堂,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 613.02，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.4,58.4,54.6,85,100,完整,646,646,33.9,15.61,14.38,40.55,193.98,6.73,57.37,9.44,0.99,11,0,-10,-288,-1035,1079,-280,-95.959,200.664,-971.114,4070.4829999999993,-25,-583.9000000000001,-4576.9,-6574.4,0,5,-343333200,333.478,348.758,20.66,-78,3333,8945,,-81.025,451.08599999999996,3257.0280000000002,10679.289999999999,51.38,77.37,55.28,121.54,false,false,6.19,29.72,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
211,6239,力成,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 284.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,58,58.4,47.9,85,100,完整,282.5,282.5,21.71,32.41,14.16,44.87,169.04,5.5,28.56,3.73,1.56,24,28,-214,1514,4453,5061,1545,707.329,-5277.307999999999,-14353.039999999999,-21026.652000000002,29,2066.378,3273.817,3912.683,4,1,596150053,-83.62599999999998,-464.33899999999994,34.02,415,-21405,-27525,,409.524,-7260.06,-17162.518,-24035.524999999998,51.18,78.69,62.99,110.1,false,false,3.29,10.14,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
212,4583,台灣精銳,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 591.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,58.3,71.4,85,100,完整,500,505,29.98,14.06,34.42,10.76,1265.54,6.81,37.19,4.04,2,4,0,0,0,0,0,0,58.002,39.891999999999996,956.8249999999999,1023.748,0,0,0,0,0,0,0,-6.912000000000001,3.0229999999999997,2.4,60,947,924,,57.002,46.804,953.802,1027.2700000000002,38.06,58.13,46.79,80.79,false,false,-5.36,1.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
213,3090,日電貿,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 195.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,57.9,65.5,85,100,完整,173.5,174.5,32.37,22.69,12.12,30.9,156.34,4.91,21.32,2.49,2.98,6,0,-99,-85,-169,354,-87,-1161.668,-8551.965,-13999.967,-11256.465999999999,0,-85,-4980,-16419,1,1,-13685000,-252.86499999999998,-78.94199999999996,11.26,-1238,-7916,-2029,,-1232.877,-8214.099999999999,-8941.025,5266.214,46.63,79.99,61.91,116.17,false,false,0.74,20.49,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
214,2049,上銀,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 329.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.3,57.8,52.2,85,91,可用,365.5,369.5,31.62,18.05,9.88,31.29,229.46,1.64,84.31,3.65,0.52,9,1,-1079,-497,-66,-165,-498,-588.405,5087.003,6344.042,7573.4360000000015,0.912,-757.3519999999999,-156.99799999999988,-205.61099999999988,2,2,-293095224,423.46199999999993,405.0089999999999,38.28,-562,5695,6334,,-496.34,5420.893,6096.030999999999,7368.164,58.69,80.36,76.17,88.75,false,false,7.58,10.09,ETF短中期同步減碼；主動ETF 5日轉為減碼；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
215,6282,康舒,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 51.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.9,57.8,43.9,85,91,可用,49.65,49.95,28.28,24.91,2.93,56.18,135.55,0.27,100,1.9,1.6,5,-50,-50,135,487,563,184,2631.234,3140.567,7271.029,-14257.617000000002,-50,135,487,563,2,1,6750000,631.1779999999999,1285.397,13.28,2280,1456,-74,,2364.309,2374.389,5498.632,-15874.901000000002,50.38,83.17,70.01,109.48,false,false,2.37,3.65,中期趨勢仍向下；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
216,1307,三芳,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 32.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41,57.6,65.8,85,91,可用,30.95,31.45,11.11,4.77,13.9,45.87,164.97,0.97,11.28,1.26,7.12,1,0,-2,-14,-24,-37,0,-1190.635,-789.422,-837.3379999999999,-529.0229999999998,0,-14,-24,153.28900000000002,0,2,-432600,-90.803,-79.74900000000001,7.11,-941,-820,-217,,-1178,-684.619,-733.589,-368.0309999999999,40.54,52.41,58.82,39.59,false,true,-2.99,-2.52,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
217,2867,三商壽,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 8.85，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.8,57.6,33.5,85,91,可用,9.47,9.45,187.2,335.29,,95.07,,-0.03,69.29,0.73,,1,0,0,0,0,0,0,972.075,14511.221000000001,71552.521,146424.02199999997,0,0,0,0,0,0,0,-839,6637,22.77,992,81736,114990,,992.075,15350.221000000001,64915.521,134504.54200000002,56.19,52.19,64.11,28.36,false,false,0.35,-2.97,
218,3019,亞光,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 139.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.3,57.2,59.3,85,100,完整,137.5,139,13.14,15.6,9.05,40.75,215.07,2.98,22.68,2.53,3.42,2,0,0,0,0,0,0,1155.259,1952.935,3076.911,-1220.3079999999998,0,0,0,0,0,0,0,-84.46799999999999,-296.756,7.71,1028,3026,2896,,1058,2037.4029999999998,3373.6669999999995,-374.428,51.9,76.38,65.34,98.46,false,false,2.53,4.96,中期趨勢仍向下；20日趨勢尚未上彎
219,4938,和碩,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 84.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.5,57.2,42.5,85,91,可用,88.6,90,15.89,-3.93,1.16,60.1,131.03,0.58,20.57,1.18,4.48,26,91,855,906,3042,-8576,88,2027.934,13395.14,17215.732999999997,49715.879,96,1150.912,2013.578,-13056.723,5,0,103006624,-557.932,655.829,31.08,1677,21609,50796,,1847.799,12802.16,14546.326000000001,58662.34,56.68,75.74,69.78,87.68,false,false,2.94,0.23,
220,1319,東陽,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 79.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56,57.1,67.4,85,91,可用,78.8,78.9,3.04,-14.34,15.76,22.37,232.66,1.62,13.93,1.57,6.44,8,-72,-260,-379,-340,-2043,0,481.095,1834.67,2931.3500000000004,1376.3530000000003,-72,-379,-321,-1934.778,0,5,-29410400,-39.42700000000001,-88.57500000000002,9.62,572,2639,3448,,567.094,2253.097,3340.925,4014.0140000000006,60,87.33,74.67,112.67,false,false,5.04,9.44,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
221,3413,京鼎,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 321.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,56.9,58.7,85,91,可用,305.5,305,39.75,17.7,13.07,42.48,150.31,4.28,16.33,2.14,3.57,3,0,0,0,0,0,0,-224.774,468.135,-144.67600000000016,1223.2689999999998,0,-233,-203,-115,0,2,-71647500,-98.111,-181.152,27.9,-229,-51,-615,,-205.06,799.246,239.47599999999977,1488.5639999999999,43.82,53.83,50.68,60.13,false,false,-4.15,-4.98,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
222,5243,乙盛-KY,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 95.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,56.8,62.1,85,91,可用,88.5,88.2,38.27,-0.89,11,37.79,176.08,1.47,18.21,1.72,2.48,1,0,0,0,0,3,0,-276.159,-153.301,642.4069999999999,1745.174,0,0,-600,-497,0,0,0,500.837,50.73400000000003,54.06,-340,1392,1709,,-299.5,-654.1379999999999,1191.6730000000002,2285.92,48.8,84.19,70.33,111.92,false,false,1.2,6.37,中期趨勢仍向下；20日趨勢尚未上彎
223,1303,南亞,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 176.90，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.3,56.7,43.5,85,91,可用,189.5,190.5,31.79,15.98,5.45,38.16,147.43,1.8,80.09,3.82,0.43,26,14,-1014,-3527,-602,145229,-3637,-22713.784,-46437.393,-80985.812,-103296.73800000001,352.037,-2875.963,-7924.883000000002,142749.21600000001,3,2,-532053155,181.06799999999998,4409.05,31.11,-22305,-57072,-156518,,-22708.891,-43742.498,-77469.97899999999,-255227.07399999996,56.98,81.31,65.9,112.15,false,false,7.12,11.14,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文；單季稅前獲利對營業外貢獻依賴偏高
224,9939,宏全,TWSE,其他,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 128.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.4,56.5,40.4,85,91,可用,134.5,135.5,12.13,3.43,13.21,59.36,103.23,2.25,16.02,2.25,4.29,7,0,-1,-113,-223,-36,-108,-71.989,4922.981000000001,7060.485,9255.49,0,-113,-215,334.983,0,2,-16328500,13.263000000000002,-19.045,16.85,50,6803,8671,,-21.239,5022.717999999999,7294.529999999999,8822.298,54.48,71.95,75.75,64.36,false,true,1.2,2.67,ETF短中期同步減碼；主動ETF 5日轉為減碼
225,8454,富邦媒,TWSE,數位雲端,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 260.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.4,56.3,44.5,85,100,完整,270,271,6.5,2.38,2.94,70.81,68.67,4.81,26.42,8.76,3.64,7,0,0,0,191,111,0,-759.087,-242.78899999999993,-46.72899999999993,369.19500000000005,-0.097,-0.188,199.767,119.54200000000002,0,2,-51606,-62.355000000000004,-165.368,11.78,-597,47,687,,-732.259,-180.24599999999998,-81.12799999999999,498.968,52.94,71.27,69.49,74.81,false,false,2.94,6.51,
226,2351,順德,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 172.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.8,56.3,42.5,85,91,可用,169.5,168,51.72,24.21,9.69,43.39,218.26,1.22,74.56,4.24,0.61,4,0,118,223,856,644,223,-702.614,-1178.272,2095.7929999999997,4003.971999999999,0,223,-556,-914,2,1,37575500,33.49499999999999,-34.90500000000001,20.66,-643,3571,6297,,-661,-1434.767,2686.6980000000003,5498.778,49.22,76.07,68.87,90.46,false,false,0.98,2.42,中期趨勢仍向下；20日趨勢尚未上彎
227,2031,新光鋼,TWSE,鋼鐵工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 40.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,56.2,51.4,85,100,完整,46.05,46,7.82,-2.42,9.27,59.27,154.73,5.23,7.2,1.25,5.38,2,0,-1,-13,-20,-31,0,443.105,5967.916,4902.485000000001,7636.574000000002,0,-13,-20,69.807,0,2,-604500,68.815,-51.684,10.05,448,5435,6009,,461.832,5912.101000000001,4974.169000000001,7519.641000000001,73,80.4,66.43,108.36,false,false,12.18,17.93,累計營收負成長且當月改善不足；ETF短中期同步減碼；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
228,6525,捷敏-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 143.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.1,56.1,57.8,85,100,完整,141,140,19.84,15.64,21.2,34.8,210.53,3.84,23.39,4.18,3.52,3,0,-5,-8,-7,166,0,144.238,613.629,289.65200000000016,2578.7310000000007,0,-8,-7,165.984,0,3,-1136000,176.332,90.62099999999995,16.76,42,-198,2751,,60.759,445.297,206.03100000000006,2497.048,47.65,78.33,62.54,109.9,false,false,-1.45,3.68,ETF短中期同步減碼；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
229,6526,達發,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 613.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,56.1,56,85,100,完整,618,616,14.4,9.3,14.98,31.02,239.33,9.72,34.78,5.57,2.15,15,0,-47,-109,-60,118,-86,15.226,333.595,183.44300000000004,5.950000000000017,0,-180,-144,6,2,2,-112860000,11.911999999999999,-22.268,7.47,-20,310,500,,21.721,501.683,349.711,63.739000000000146,52.77,78.16,70.56,93.37,false,false,3.2,7.48,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
230,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 31.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.7,55.9,43.8,85,100,完整,30.85,30.95,-3.02,23.35,1.64,67.67,121.95,0.96,18.45,1.21,4.19,16,96,100,-189,53,-14710,90,10093.761,13657.117000000002,14577.431000000006,47078.843,100.497,100.29700000000003,-1151.197,-19997.757,4,1,3109207,-544.968,-345.257,13.23,8279,20990,24742,,9892.191,14101.788,16073.884999999997,62195.521,52.02,80.54,65.6,110.4,false,false,1.91,6.2,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
231,6257,矽格,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 211.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,55.9,54.7,85,100,完整,205.5,204,21,18.08,24.09,43.78,182.58,4.65,24.27,3.93,2.05,14,15,-186,-359,317,-185,-202,-162.398,-1872.2820000000004,-3587.684,-12810.179,14.269,-440.165,-252.21700000000004,-636.7249999999999,1,4,-91334237,169.38,5.798999999999985,29.24,-296,-6250,-10206,,-332.207,-1601.4969999999998,-3341.2659999999996,-11543.398999999998,47.21,72.56,59.31,99.07,false,false,-1.2,3.01,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
232,6449,鈺邦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 273.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,55.8,57.4,85,71,可用,238.5,238,23.29,22.31,19.21,41.31,128.28,2.11,31.27,3.85,1.75,1,0,0,0,0,44,0,-4.397,-152.57399999999998,-290.655,1274.174,0,0,0,44,0,0,0,-4.0680000000000005,-8.21,6.77,-7,-19,704,,-3.894,-148.506,-282.44499999999994,1267.704,44.08,75.03,62.03,101.03,false,false,-3.63,4.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
233,1513,中興電,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 163.00，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.5,55.7,48.7,85,91,可用,160.5,161,8.31,3.48,18.54,55.13,111.04,1.94,19.38,3.66,3.76,11,-2,-36,-128,13,-2715,-77,353.826,2044.975,1492.3199999999993,400.9109999999992,-1.443,-82.773,-174.563,-3768.594,0,3,-13202293,-128.178,-402.734,10.54,373,-134,3292,,353.293,2255.926,2069.6169999999997,3864.585,49.11,76.48,66.29,96.84,false,false,0.36,0.94,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
234,8110,華東,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 48.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.6,55.6,61.3,85,91,可用,46.25,46.3,16.26,13.32,5.25,25.4,254.53,0.49,16.92,1.89,3.23,2,0,0,0,0,0,0,363.447,-4313.0419999999995,-2150.2509999999993,-5061.29,0,0,0,0,0,0,0,34.672,84.33300000000001,1.17,290,-904,-84,,284.67,-4347.714,-2234.584,-4781.888999999999,52.15,83.63,72.1,106.69,false,false,4.34,6.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
235,2645,長榮航太,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 195.36，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.4,55.6,52.2,85,90.5,可用,193,190.5,13.01,12.44,23.83,48.63,239.47,2.58,28.93,5.61,2.64,5,0,-20,-98,-18,-400,-72,-423.981,-358.087,86.40700000000001,2661.254,-2,-222,-846,-4264,0,4,-42069000,-48.477,27.874000000000002,10.86,-403,854,6190,,-397.277,-87.60999999999997,904.5330000000001,7177.571999999999,48.19,65.53,55.41,85.76,false,false,-1.21,2.66,ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,3708,上緯投控,TWSE,綠能環保,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 105.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.1,55.4,61.4,85,100,完整,102.5,102.5,61.7,-2.02,-7.81,13.77,187.94,-0.87,2.47,0.42,6.37,2,0,0,0,4,-26,0,264.98,525.972,39.200999999999965,-317.70300000000003,0,0,4,-26,0,0,0,32.561,-218.31,7.82,334,167,277,,250,493.41099999999994,253.51099999999997,-35.33500000000005,53.66,76.94,63.48,103.87,false,false,3.96,8.58,中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
237,2345,智邦,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 2,276.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.2,55.3,48,85,100,完整,2125,2110,61.16,60.28,14.72,65.32,142.45,34.7,34.01,17.53,0.69,49,13,-59,27,1139,2377,-15,-522.664,-655.1410000000002,-1138.768,-2025.0080000000003,-163,-178.736,350.067,1675.1629999999998,2,3,-386963440,95.878,107.102,57.43,-396,-1730,-3541,,-407.066,-572.2829999999999,-1595.937,-3693.9359999999997,43.87,50.58,57.36,37.03,false,true,-5.28,-8.41,中期趨勢仍向下；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,6278,台表科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 173.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,58.9,55.3,47.4,85,91,可用,167.5,166.5,9.24,3.13,5.77,58.08,140.83,2.17,19.58,2.23,3.24,9,50,50,123,-629,-689,123,552.404,721.7810000000001,3108.4210000000003,3090.108000000001,50,-75.07,-932.0699999999999,-4465.07,2,1,-12874505,479.875,352.202,17.32,516,4836,5382,,442.803,316.97599999999994,3688.2889999999998,7585.11,50.18,82.65,68.55,110.84,false,false,2.55,9.48,中期趨勢仍向下；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高
