排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
244,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 479.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.3,54.5,58.5,85,90.7,可用,476.5,470.5,37.77,25.54,8.03,16.19,578.28,1.98,62.5,4.73,0.55,15,-32,-54,-381,-542,-862,-426,-384.989,1012.5840000000001,596.645,-1881.3130000000003,-32,-811,-4673.64,-7336.64,0,5,-377115000,1.1730000000000018,-73.80099999999999,81.01,-395,6139,3351,,-392.88,1822.411,5344.086,5700.706,51.79,78.87,64.41,107.78,false,false,4.09,12.38,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
245,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 283.59，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.8,54.1,67.5,85,91,可用,248.5,244.5,36.2,18.17,18.68,21.92,353.68,1.6,27.8,4.12,1.46,7,0,-919,-935,-719,-1084,-935,304.902,232.82999999999998,1718.5220000000002,7179.465,78,-970.14,-2520.14,-4551.139999999999,2,3,-233318670,-24.234999999999996,29.798000000000002,11.73,35,3302,3894,,173.01,1227.205,4208.864,11915.188000000002,42.98,68.74,52.95,100.33,false,false,-4.92,5.3,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,2481,強茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 146.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,54.1,53.8,43.3,85,91,可用,143,139.75,27.37,13.98,6.5,48.21,180.12,0.75,43.65,3.62,1.31,4,0,-154,77,791,275,77,-996.971,-8116.533,-15389.385999999999,-28917.055999999997,0,2654.05,1876.0500000000002,-7913.95,2,1,364931875,173.846,-817.62,18.36,-1226,-10966,-25586,,-1218.137,-10944.429,-16447.816000000006,-17486.208,48.55,81.74,64.56,116.09,false,false,0.65,10,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文
247,1802,台玻,TWSE,玻璃陶瓷,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 59.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.7,53.8,38.4,85,90.9,可用,55.4,54.95,27,11.68,7.88,42.7,141.11,0.2,420.77,3.2,,7,0,0,1,2,-970,0,893.93,-2227.915000000001,-1279.4260000000013,-33172.957,0,0,-136,-1912,0,0,0,429.5900000000001,-578.39,4.84,1030,1171,-772,,776.081,-2657.5049999999997,-565.0360000000002,-35167.052,49.57,80.79,66.4,109.58,false,false,2.21,5.93,中期趨勢仍向下；20日趨勢尚未上彎
248,2303,聯電,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 128.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,53.3,60,85,100,可用,122.5,121.25,22.85,11.28,20.21,33.34,216.6,4.68,18.5,3.48,2.12,63,10,-3358,-3910,2331,-27248,-1469,32071.909,-23821.847,-138346.767,-235590.363,513.342,-11896.367,-12473.835,-66510.52699999999,2,3,-1463253141,-433.4550000000006,-1735.847000000001,40.67,26585,-62516,-101298,,26971.564,-11492.025,-124137.08500000002,-146729.28600000002,44.83,63.87,52.63,86.33,false,false,-3.73,3.38,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
249,1210,大成,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.4,53.1,48,85,91,可用,53.5,53.85,12.17,6.36,4.39,55.28,83.22,0.94,12.61,1.77,5.64,6,49,1196,1196,1313,2342,1196,1030.221,-3737.3320000000003,-6333.641000000001,-1690.8230000000008,49,1196,1340,2367,3,0,63627200,-430.17999999999995,-452.06,7.43,710,-8505,-10509,,734.732,-4503.152,-7221.581,-6302.339999999998,34.95,18.49,18.32,18.82,true,false,-3.89,-3.6,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,1504,東元,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 68.18，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,59.2,53.1,50.8,85,91,可用,66.9,66.55,0.15,5.92,8.28,36.63,211.34,0.51,29.87,1.87,2.98,10,5,4,-1,169,1394,0,1993.345,5360.963,3225.626,3459.6620000000003,4.629,-1.4840000000000009,214.398,-654.081,1,2,-99725,-301.82099999999997,-380.733,7.01,1436,4206,4467,,1860.5,5664.268,3391.961000000001,4587.5920000000015,50.31,81.17,70.14,103.24,false,false,0.8,2.29,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎
251,2489,瑞軒,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 36.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.9,53,53.1,85,79.9,可用,32.95,32.42,23.43,12.6,1.07,40.71,197.42,0.15,30.64,1.57,3.59,3,0,15,15,35,46,0,1659.584,-9399.968,-4066.3109999999997,5897.3060000000005,-3,13.05,-1759.95,-3746.95,2,2,435870,254.85699999999997,-156.33500000000004,5.8,1150,1677,-2193,,1655,-9667.875,-2150.026,9755.442000000003,49.38,83.56,69.73,111.21,false,false,2.72,9.47,中期趨勢仍向下；20日趨勢尚未上彎；融資增幅與短線漲幅同步偏高
252,1514,亞力,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 110.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.2,52.9,47.8,85,91,可用,101,100.25,39.69,16.03,8.36,50.13,195.66,0.73,29.74,4.23,2.16,2,0,0,0,1,1,0,86.935,-69.21999999999998,-195.766,-4188.875,0,0,3,4,0,0,0,-27.701,-61.635999999999996,12.86,190,-840,-3528,,82.13,-41.51900000000001,-137.13000000000002,-3987.08,43.3,77.56,65.6,101.5,false,false,-2.12,1.1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,2838,聯邦銀,TWSE,金融保險業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 20.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.7,52.9,64.7,85,91,可用,20.1,20.08,-2.49,25.18,,91.93,,0.35,14.29,1.09,5.26,3,1,1,1,10,33,0,-2222.711,-4117.514999999999,-3554.4539999999997,-9804.643,1,1,77,-85,1,0,20150,-435.008,-576.6349999999999,4.24,-1978,514,-833,,-2266,-3683.5069999999996,-3054.8189999999995,-8800.525,39.8,26.04,38.94,0.25,true,true,-2.55,-1.71,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 329.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.9,52.8,56.6,85,100,完整,292,285.75,25.84,14.67,9.02,34.44,157.66,4.93,30.73,2,0.91,8,-1,-31,9,38,-2423,0,-1411.197,-17576.888,-18523.664,-21990.069000000007,1223,891,-145,-11223,1,3,243688500,-1106.5939999999998,-1190.7239999999997,21.37,-2847,-15453,-14405,,-2863.097,-17361.294,-17187.940000000002,-13774.461000000003,46.01,74.67,58.29,107.43,false,false,-0.34,12.52,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
255,3550,聯穎,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 24.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.6,52.8,40.5,85,71,可用,23.75,23.3,38.08,27.35,1.97,60.89,163.11,0.21,,1.53,,1,0,-6,-4,3,254,0,-1807.278,-2921.118,-3118.538,-2647.3679999999995,0,-4,3,254,1,1,-94800,-17.803,-8.243000000000002,5.51,-1685,-3036,-4056,,-1801.9,-2899.315,-3113.295,-2891.348000000001,49.91,78.67,68.4,99.22,false,false,2.16,8.7,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
256,8926,台汽電,TWSE,油電燃氣業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 64.56，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,52.7,46.8,85,100,完整,55.6,55.75,1719.48,712.57,8.18,62.23,145.36,3.27,15.66,2.38,3.72,5,0,0,1,14,276,0,-4709.776,-11421.147,-15327.573,-20167.398,0,1,34.691,296.196,1,0,57000,-59.574000000000005,-116.576,7.1,-3668,-11081,-13371,,-4716.413,-11362.572999999999,-15245.687999999998,-20294.253,29.24,31.43,39.19,15.91,false,true,-11.86,-11.18,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
257,1326,台化,TWSE,塑膠工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 60.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.6,52.6,54,85,100,完整,57.6,57.3,11.59,10.79,2.99,23.33,283.06,2.11,24.92,0.66,1.02,8,0,0,283,2340,2417,283,-2331.554,-4444.561000000001,-24695.626,3113.257999999998,0,283,2340,2399,1,0,16640400,-987.046,-2335.6820000000002,37.46,-2114,-24411,-6156,,-2374.76,-3740.5150000000003,-24699.944,1815.233000000002,44.38,34.96,27.69,49.5,false,false,-4.49,-1.03,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
258,1513,中興電,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 162.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.1,52.5,48.7,85,91,可用,159,157.75,8.31,3.48,18.54,55.13,111.04,1.94,19.38,3.66,3.76,11,-2,-36,-128,13,-2715,-77,353.826,2044.975,1492.3199999999993,400.9109999999992,-1.443,-82.773,-174.563,-3768.594,0,3,-13202293,-128.178,-402.734,10.54,373,300,2502,,353.293,2255.926,2069.6169999999997,3864.585,47.08,73.53,65.31,89.98,false,false,-0.49,0,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,2633,台灣高鐵,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 26.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,52.3,46,85,100,完整,25.75,25.73,2.77,4.03,40.17,81.85,76.96,0.67,21.23,2.08,4.44,10,435,1394,216,-1179,3493,-1743,-2795,-10435.795,-1299.0490000000011,13552.465999999999,435,216,-1111,3557,4,1,5594400,-449.102,-543.102,6.1,-2926,2382,-1383,,-3242,-10202.693,355.0530000000015,10178.739000000001,44.14,19.42,25.9,6.46,false,false,-0.82,0,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,4915,致伸,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 68.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.7,52.3,56.7,85,100,完整,60.1,59.75,27.58,12.84,4.03,62.65,127.13,2.55,12.26,1.4,7.53,11,0,8,2,1972,-757,0,-259.106,-3750.3770000000004,-2732.2900000000004,-1762.3310000000001,0,2,1972,-650.274,1,1,121400,-42.119,-40.95499999999999,26.59,630,-2994,-471,,-261,-3710.258,-4663.335,-1106.0390000000004,31.45,15.92,23.87,0.03,false,false,-6.04,-5.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,6155,鈞寶,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.21，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,43.3,52.3,59.6,85,85,完整,55,54.15,47.94,19.79,8.88,31.23,167.27,0.82,29.56,2.87,1.5,1,0,-5,-3,2,195,0,-144,10.95999999999998,-7.325999999999965,730.9060000000001,0,-3,2,195,1,1,-159600,-16.924,7.212000000000003,9.7,-137,-79,181,,-144,30.884,-16.537999999999954,535.906,40.94,70.65,60,91.96,false,false,-4.84,0.55,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
262,2204,中華,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43,52.1,62.2,85,91,可用,51.6,51.45,6.71,10.1,4.62,24.95,116.52,1.18,9.56,0.78,6.95,3,-297,-1983,-2916,-3189,-3434,-2896,417.956,1140.2350000000001,2355.335,-226.32499999999993,-297,-2915.623,-3174.569,-3254.2599999999998,0,5,-151029271,-90.146,-281.13000000000005,18.55,994,6584,3753,,710.994,4146.004000000001,5811.034000000001,3042.254,40.51,31.39,25.73,42.71,false,false,-2.15,1.98,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,3481,群創,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,55.2,51.6,44.6,85,90.2,可用,51.4,50.15,17.25,16.11,2.25,40.84,145.85,0.2,475.45,1.84,1.91,14,-20,-56,-826,-754,1421,-667,53100.55,-9797.554,-12024.296999999999,-19861.801,-23.908,-830.3,-1271.6390000000001,-76789.45199999999,0,4,-43424690,141.96299999999974,-2889.3300000000004,21.9,56251,44846,2209,,48103.66,-9109.216999999995,-7863.327999999994,66672.27100000001,50.02,81.88,66.18,113.27,false,false,1.7,7.53,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
264,1402,遠東新,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 27.35，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,52.3,51.5,45.2,85,91,可用,27.15,27.3,12.06,5.35,7.99,52.4,105.62,0.61,16.93,0.62,4.59,14,60,297,-1582,-3376,7836,-1894,6366.855,41142.216,63685.434,187962.044,59.842,-1582.306,-3273.449,7932.457,4,1,-43117838,-891.4770000000001,-573.5170000000002,16.37,6045,76287,108407,,6264.171,43615.999,67532.40000000001,175722.524,47.32,50.41,44.56,62.11,true,false,-0.49,0,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
265,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 140.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.9,51.5,64.6,85,91,可用,128,124.75,35.76,15.27,13.1,29.06,276.11,1.14,32.88,2.4,1.64,2,0,-8,-132,-248,123,-126,355.445,-527.23,-559.3180000000001,-388.44600000000014,0,-132,-248,123,0,2,-16104000,-16.145,-6.992999999999999,20.22,346,42,-287,,337.383,-379.08500000000004,-304.32500000000016,-475.6860000000004,45.23,70,53.43,103.15,false,false,-3.02,5.35,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 30.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.5,51.5,53.8,85,85,完整,29.35,28.7,48.98,17.56,4.73,40.82,202.51,0.68,44.1,1.48,0.68,1,0,-10,-7,4,393,0,-49.378,367.113,-1434.2730000000001,-4189.514,0,-7,4,393,2,1,-206850,-21.704,-19.665000000000006,12.3,-129,-1376,-2588,,-50.168,395.817,-1418.608,-4598.3640000000005,46.4,73.57,64.82,91.08,false,false,-0.89,1.91,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,1216,統一,TWSE,食品工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 75.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,57.9,51.4,35.5,85,100,完整,75,75.55,4.6,3.29,5.86,72.24,86.59,2.56,18.24,3.15,3.97,30,-94,-1843,-3654,5712,48897,-2508,4553.214,50892.534,101586.189,111491.62299999999,-85,-2847,-819.8410000000003,31356.529000000002,0,5,-214948500,-1231.004,2806.739,32.51,5395,88352,62439,,4997.136,54970.538,99599.291,65335.052999999985,46.19,44.38,33.6,65.92,true,false,-0.92,1.49,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,2458,義隆,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 159.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.6,51.4,59.1,85,91,可用,146,145,7.13,4.54,24.15,41.37,173.47,2.46,16.02,4.31,4.86,18,-88,-249,-397,-370,759,-2,581.403,-6608.603000000001,-5802.618,-4092.362,-188,-834.6419999999999,-799.0559999999999,544.1020000000001,1,4,-121440411,-68.054,-270.863,21.61,828,-3625,-3058,,699.227,-5705.907000000001,-4732.6990000000005,-4259.974000000001,38.68,24.65,26.14,21.66,false,true,-7.2,-7.3,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,3673,TPK-KY,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 67.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,51.3,55.5,85,71,可用,63.7,62.95,7.03,14.87,-0.32,47.04,216.68,1.33,17.39,0.64,2.84,1,0,0,0,0,129,0,520.997,1059.455,3481.711,1324.2839999999997,0,0,0,129,0,0,0,106.309,-147.562,38.69,407,3761,7497,,469.03,953.146,3629.2729999999997,2055.4980000000005,47.8,83.25,67.95,113.85,false,false,0.65,6.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
270,2329,華泰,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,51,48.2,85,100,完整,44.45,43.88,3.62,10.66,5.98,38.44,141.36,0.96,20.02,1.8,2.23,4,0,12,12,21,337,0,647.198,1458.13,1770.8140000000003,-6588.743999999999,0,12,21,337,1,0,538200,38.614,-269.634,9.39,511,1621,168,,612.533,1407.516,2019.4480000000003,-5749.401,45.77,82.65,68.16,111.64,false,false,-1.02,2.77,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 144.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.6,50.9,54,85,91,可用,128,124.75,18.39,8.62,6.01,33.33,175.11,0.78,37.69,1.35,0.97,3,0,-6,74,204,489,78,-26.962,1234.891,1213.5200000000002,5726.302,0,74,204,489,1,1,9176000,22.271999999999995,27.220999999999986,14.61,-92,853,843,,-81.99,1138.619,982.299,5455.339,42.46,65.54,50.13,96.35,false,false,-4.67,4.92,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.7,50.8,57.2,85,100,完整,40.8,40.33,3.02,7.47,6.46,35.86,200.37,0.64,32.38,1.23,2.45,2,0,0,0,0,0,0,345.345,969.465,1773.534,3039.009,0,0,0,0,0,0,0,-52.341,-220.809,8.56,350,2054,3304,,337.859,1021.8059999999999,1994.3429999999996,4063.198999999999,46.44,81.63,66.32,112.27,false,false,-0.25,4.75,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,4551,智伸科,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 179.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,41.1,50.7,59.8,85,100,完整,157.5,157,30.66,18.75,14.4,37.61,221.94,4.77,18.26,2.17,2.41,2,0,-5,-3,2,596,0,-147.405,-534.246,246.0660000000001,1281.3350000000003,255,591,596,1190,4,0,102834000,-3.234,-79.392,58.62,-406,182,-171,,-405.233,-1122.012,-270.5419999999999,251.93900000000008,38.53,54.59,48.83,66.11,false,false,-10.64,-3.37,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
274,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 282.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,50.3,40.7,85,91,可用,264.5,261.5,33.62,28.4,25.5,57.58,129.28,1.61,58.41,8.72,1.02,5,0,0,0,42,128,0,566.911,-4430.749,-5088.548,877.0639999999999,-346,-1343,-2239,-1014,0,4,-354552000,-97.819,-175.154,26,903,-1905,-4389,,902.217,-2989.9300000000003,-2674.3940000000007,2110.2049999999995,44.62,54.31,45.99,70.95,false,false,-4.86,-1.31,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
