排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
263,3450,聯鈞,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 449.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,100,338.5,338.5,88.18,9.91,12.75,43,192,0.69,108.48,10.18,0.27,3,0,100,300,300,300,300,1734.992,1111.4299999999998,2482.6899999999996,844.9249999999996,1,1564,2984,2984,5,0,529414000,-340.031,-207.98700000000002,17.21,408,-897,1309,,1924.307,-112.53899999999976,-293.32299999999975,-1761.4579999999996,32.97,16.81,26.48,-2.52,false,true,-23.72,-28.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
264,6834,天二科技,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 88.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,85,72.6,72.6,66.46,36.56,8.5,37.92,154.16,0.45,121.48,4.49,0.54,1,1,1,9,167,167,0,611.796,1672.348,2031.615,1348.4210000000003,1,9,167,167,3,0,653400,-17.285,-0.06400000000000006,13.73,481,1291,1531,,617.407,1680.633,1864.679,1229.9450000000002,30.93,6.45,10.31,-1.28,false,false,-25.39,-25.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,3023,信邦,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 303.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.6,100,273,273,17.59,8.75,11.53,45.52,189.46,3.6,20.79,4.11,3.6,14,28,91,0,1125,5604,0,131.406,-741.294,-1763.325,-5139.049,29,-214,679,4649.8,4,1,-58422000,287.507,525.909,40.63,122,-2306,-3103,,0.838,-814.8009999999999,-2968.234,-10583.958999999999,33.95,16.26,21.08,6.63,false,false,-9.65,-10.34,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,4576,大銀微系統,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 204.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.6,100,164.5,164.5,62.56,47.78,16.65,37.33,204.05,0.96,69.29,5.1,0.45,1,0,0,0,0,0,0,93.125,258.07400000000007,605.3149999999999,-378.2650000000001,0,0,0,0,0,0,0,-58.355,-80.005,5.75,349,308,751,,111.294,316.429,685.3199999999999,-169.62400000000014,32.5,18.19,24.85,4.88,false,true,-16.48,-17.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,6515,穎崴,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 7,773.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",46.5,100,5290,5290,287.9,70.27,26.06,54.61,230.87,19.54,110.96,30.04,0.91,28,-169,-263,-254,-480,-570,-267,-9.676,-46.492,-150.16199999999998,-368.09900000000005,-153.896,-319.289,-876.789,-1095.861,2,3,-1689038810,4.909000000000001,13.958,22.2,148,172,836,,141.256,267.888,712.669,737.3090000000001,29.1,15.22,21.81,2.05,false,true,-22.2,-19.97,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,2374,佳能,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 73.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.4,100,59.6,59.6,18.97,51.37,9.09,31.36,189.9,0.73,22.52,2.36,3.19,1,0,0,0,0,0,0,-23.761,-894.2959999999998,-386.3629999999999,1164.0170000000003,2,8,7,5,3,0,476800,-198.336,-580.024,4.44,588,-1197,-952,,-1.629,-703.96,186.66099999999994,2013.027,26.33,17.46,22.5,7.39,false,true,-13.3,-12.48,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
269,2597,潤弘,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 166.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.4,100,161.5,161.5,2.95,15.29,13.49,57.34,134.72,2.38,14.35,5.44,5.93,5,3,3,4,12,12,0,2.968,455.62,514.756,590.5709999999999,4.668,11.617,19.202,17.142000000000003,3,0,1876146,18.137999999999998,10.681,2.14,47,310,541,,-4.691,425.865,484.873,574.7510000000001,42.78,46.57,38.97,61.76,false,false,-1.67,1.25,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,1717,長興,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 70.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.3,100,55.7,55.7,16.21,8.32,5.22,52.21,169.15,0.37,37.03,2.23,1.82,4,2,4,5,10,21,0,-321.3,-6086.134,-16031.933,-5810.601999999994,952.482,1892.2199999999998,1894.9339999999997,2590.3379999999997,5,0,105396654,-1588.208,-2547.139,10.49,2853,-2203,-8150,,-1289.48,-6390.146000000001,-15379.728000000003,-6472.782000000003,30.91,14.42,12.68,17.91,true,false,-14.13,-10.31,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
271,8081,致新,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 270.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.1,100,232,232,7.19,-1.3,17.55,29.64,259.16,4.62,13.75,2.86,6.63,10,0,0,0,-98,624,0,-259.549,-1820.568,-1855.9960000000005,-501.27900000000034,0,0,-97.84700000000001,78.46500000000002,0,0,0,4.590000000000002,-135.765,17.13,-407,-1551,-283,,-257.51,-1825.158,-1622.384,131.33600000000013,33.72,32.99,39.56,19.84,false,true,-11.35,-7.57,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,1609,大亞,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 37.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,100,32.5,32.5,22.67,19.01,14.08,68.56,129.15,0.66,13.81,1.48,2.12,2,1,2,3,-12,-21,0,-266.812,-3814.0159999999996,-3844.8459999999995,3100.4809999999998,4,12,-1,-13,5,0,390000,-73.53,-479.53999999999996,12.65,889,-1033,-2652,,-295.732,-3752.4860000000003,-3364.306,3501.079000000002,32.58,13.63,19.8,1.29,false,false,-11.54,-14.02,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
273,6120,達運,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 13.66，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,100,12.4,12.4,42.06,-3.78,-2.25,47.11,196.07,-0.15,,0.78,2.16,1,0,14,14,26,26,0,1247.036,-2715.839,-5647.265000000001,-7035.957000000001,0,14,26,26,1,0,173600,45.754000000000005,226.558,8.46,-1647,-3696,-6622,,1310.942,-2775.593,-5899.823,-7167.423000000001,40.55,24.33,22.55,27.89,true,false,-6.22,-6.42,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
274,1504,東元,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 68.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,100,60.5,60.5,0.15,5.92,8.28,36.63,211.34,0.51,27.56,1.73,3.23,10,2,169,172,1401,1332,0,-918.726,-8869.056,-14076.135000000002,-16910.018000000004,12.224,59.22399999999999,-855.268,-584.7150000000001,4,1,3583052,-428.947,-997.261,6.66,604,-5428,-6138,,-973.446,-8499.332999999999,-12223.605999999998,-15291.194999999998,35.31,21.23,33,-2.31,false,true,-9.03,-10.1,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 490.87，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,100,375.5,375.5,37.77,25.54,8.03,16.19,578.28,1.98,50.47,3.82,0.68,15,35,-174,-47,-516,-480,-182,-125.541,260.57599999999996,-2032.996,-2631.239,-927,-3314.6400000000003,-3900.6400000000003,-6188.14,1,4,-1244647320,-260.089,-317.701,80.29,1405,2616,1601,,800.628,3835.305,2185.345,3948.303000000001,30.27,15.54,21.41,3.82,false,true,-20.45,-20.86,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
276,6409,旭隼,TWSE,其他電子業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 944.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.7,100,888,888,5.72,-8.79,18.11,42.09,188.74,4.46,26.44,7.84,3.98,12,0,1,11,457,2316,0,94.147,507.611,542.94,596.705,1.098,14.108,485.749,2344.563,4,0,12527904,-9.469000000000001,-36.747,52.32,40,435,74,,98.097,502.972,93.93799999999997,-1659.9990000000003,36.51,16.24,19.35,10.03,false,true,-10.88,-11.2,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,1409,新纖,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.6,100,20.2,20.2,13.44,9.32,,77.76,102.04,0.39,15.11,0.78,4.41,2,0,-8,-8,20,2153,0,-2440.736,2106.253,-1830.86,-27043.56,10,27,53,2164,3,1,545400,-539.17,-997.5149999999999,11.75,4265,7990,5294,,-2423.362,2618.4230000000002,-886.3449999999996,-27604.48200000001,31.58,10.63,14.53,2.83,false,false,-15.93,-15.13,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 87.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.6,100,80.9,80.9,0.15,11.89,1.88,55.01,162.61,1.03,16.52,1.22,4.92,6,0,0,0,-10,-777,0,-30.295,-1102.867,-2876.6040000000003,-5918.200000000001,0,0,-10.501999999999999,-776.6759999999999,0,0,0,-165.618,-378.427,11,39,-314,-636,,-1.395,-937.249,-2487.675,-4522.025999999999,31.58,22.45,24.49,18.36,false,true,-4.72,-3.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
279,3714,富采,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.5,100,45.55,45.55,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.81,1.95,2,0,0,0,0,0,0,161.681,1736.7859999999998,6894.735000000001,7209.5599999999995,0,0,0,0,0,0,0,-37.597,-305.906,12.86,1319,5549,7659,,125.65,1774.3829999999998,7200.641,7264.196999999997,26.58,13.84,18.41,4.69,false,true,-17.36,-15.18,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,146.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",45.5,100,778,778,37.56,128.96,20.71,47.81,160.65,6.54,61.27,17.2,0.53,17,2,31,7,139,-591,-7,-46.866,544.755,-388.12699999999995,-1252.9189999999999,10.901,-1086.099,-963.1899999999999,-2101.3239999999996,2,3,-844985022,84.348,272.241,38.45,1058,962,685,,-78.711,1546.5059999999999,302.82199999999983,621.9369999999999,26.56,10.58,16.72,-1.71,false,true,-27.54,-27.63,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,3003,健和興,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 61.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,100,53.5,53.5,36.15,31.5,8.87,21.85,464.19,0.47,53.76,1.32,1.84,1,0,0,0,0,0,0,-144.251,-219.931,-1128.328,-698.435,0,0,0,0,0,0,0,6.136000000000002,33.108000000000004,4,-46,-338,-1036,,-126.9,-226.067,-1161.4360000000001,-755.8410000000001,29.67,11.87,17.24,1.15,false,false,-11.74,-12.01,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,3019,亞光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 141.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,100,119,119,13.14,15.6,7.76,38.97,223.85,1.05,17.93,2.41,3.74,2,0,0,0,0,0,0,-237.867,-2465.0470000000005,-4273.215,-5174.865,0,0,0,0,0,0,0,-618.1070000000001,-1198.324,6.31,-383,-1211,-1377,,-261.516,-1846.94,-3074.8909999999996,-4167.933,31.09,18.26,26.05,2.69,false,true,-12.31,-12.82,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3711,日月光投控,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 585.55，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.4,100,505,505,32.86,22.02,10.1,60.19,114.67,3.24,46.33,6.25,1.32,56,1326,3942,3227,6633,13670,359,-1409.794,-10311.705000000002,-20728.184999999998,-38724.094999999994,273.547,-181.4340000000002,4372.388,17433.921000000002,4,1,-91624170,3252.047,4454.683000000001,76.85,-5127,-12183,-29213,,-3065.746,-13382.318000000001,-29555.256,-62426.09399999999,34.15,17.99,26.44,1.07,false,false,-16.92,-22.19,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 177.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.4,100,130.5,130.5,9.24,3.13,5.77,58.08,140.83,2.17,15.58,1.77,4.07,8,-362,-666,-658,-644,4372,-655,311.617,3625.93,3439.8700000000003,-8098.9209999999985,-359,-655,-1093,831,2,2,-85477500,-137.006,-306.258,16.86,1491,3646,4102,,690.949,4417.936000000001,4839.128000000001,-7737.341999999999,24.8,10.85,14.38,3.79,false,false,-22.09,-21.39,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,3596,智易,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 184.94，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,100,168.5,168.5,3.96,1.92,6.43,70.73,123.01,3.12,13.4,2.37,5.31,5,0,0,0,1,89,0,89.917,-265.97900000000004,289.11799999999994,348.1999999999998,0,0,0.778,89.112,0,0,0,-67.916,-313.9409999999999,33.97,-274,-207,244,,90,-198.063,602.281,564.2910000000002,33.39,31.95,39.96,15.94,false,true,-8.22,-9.89,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,6472,保瑞,TWSE,生技醫療業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 411.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,100,384,384,39.22,-1.14,10.18,63.32,138.18,0.21,29.95,3.3,2.65,2,0,0,0,-2,-4,0,288.958,533.323,491.768,-7.572000000000088,1,3,1,-1,3,0,1152000,-48.623,-156.95299999999997,10.8,164,-114,-548,,276.173,578.9459999999999,647.7209999999999,44.799999999999926,42.21,19.01,18,21.05,true,false,-4.5,-4.24,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
287,1303,南亞,TWSE,塑膠工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 147.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.1,100,145,145,31.79,15.98,5.45,38.16,147.43,1.8,61.26,2.92,0.57,23,2397,-6135,-5634,66987,176565,-11910,-7817.532,23802.363,-6341.588,-16025.55,1342.56,-21092.937,49998.046,166330.25100000005,3,2,-3058475865,4250.498,3527.587,32.41,24890,29319,-106078,,-8245.339,40644.801999999996,-59867.221000000005,-193527.00200000004,40.55,11.45,21.15,-7.95,false,false,-16.92,-26.4,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
288,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 113.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,100,92,92,39.69,16.03,8.36,50.13,195.66,0.73,28.78,4.09,2.23,2,1,1,1,1,0,0,-6.146,-606.0319999999999,195.3350000000001,-3753.001,1,3,4,2,3,0,276000,-89.10499999999999,-113.95199999999998,12.99,-18,-3006,-3055,,21.458,-519.927,305.287,-3484.7490000000007,27.2,19.8,24.62,10.17,false,true,-13.61,-13.11,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,2486,一詮,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 233.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,100,171,171,35.04,24.86,6.99,61.39,190.92,0.29,361.76,8.19,0.27,3,80,260,460,780,757,460,2982.256,562.8589999999999,-3515.7750000000005,1413.9229999999998,225,605,925,902,5,0,103455000,-1256.493,-1387.178,11.34,529,42,-3497,,3327.675,1214.3519999999999,-3053.5969999999998,1377.230000000001,32.51,9.55,17.31,-5.99,false,false,-24.04,-28.45,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,6526,達發,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 616.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45,100,493,493,14.4,9.3,14.96,28.83,249.76,4.47,29.1,4.74,2.66,15,0,6,7,41,421,0,-165.79,-77.68199999999996,137.94900000000004,262.5930000000001,-14,-74,-40,378.3,3,2,-36482000,-17.849,-32.512,7.28,-24,-33,-39,,-144.074,14.166999999999987,210.46099999999998,-6.8070000000000235,28.18,16.28,22.24,4.36,false,true,-16.57,-16.16,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,2329,華泰,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.9,100,37.55,37.55,3.62,10.66,5.61,49.35,135.61,0.33,17.53,2.23,2.58,4,9,9,9,325,325,0,-1169.429,-3214.397,-6713.432999999999,-18089.724,9,9,325,325,1,0,337950,-615.455,-886.973,9.2,755,-1845,-3634,,-1138.197,-2607.942,-6151.459999999999,-16673.300999999996,26.22,13.67,21.03,-1.04,false,true,-18.86,-20.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,2355,敬鵬,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 49.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.7,100,34.5,34.5,4.44,4.61,4.8,27.67,241.35,0.62,21.3,0.81,2.78,1,0,0,0,-578,-607,0,-739.598,480.952,1323.629,3205.496,0,0,-578,-607,0,0,0,-396.434,-822.852,17.26,969,6140,7815,,-671.972,877.3859999999999,2724.4809999999998,5265.754000000001,17.35,7.55,11.53,-0.41,false,false,-21.76,-19.58,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
293,2543,皇昌,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.7,100,35.55,35.55,105.33,54.81,9.02,50.36,105.92,0.37,14.72,1.92,4.19,1,0,0,0,0,0,0,227.212,806.209,1337.7910000000002,2492.0240000000003,2,8,9,8,3,0,284400,26.912999999999993,25.035999999999994,1.46,-326,-211,-43,,185.674,771.296,1303.7549999999999,2477.3569999999995,31.76,18.71,28.69,-1.25,false,false,-8.51,-8.96,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 47.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.6,100,45.8,45.8,-10.47,6.42,-1.3,34.15,398.51,0.19,43.56,0.81,4.42,4,3,-1,-1,12,4,0,955.76,1824.83,816.9250000000001,4822.7880000000005,10,23,34,19,3,1,1053400,92.72500000000001,97.114,8.67,249,242,-737,,946.891,1709.1049999999998,685.8109999999998,4702.585,39.22,14.81,14.18,16.07,true,true,-2.19,-0.76,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
295,3014,聯陽,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 138.72，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.6,100,119.5,119.5,-1.12,-2.09,28.74,37.14,205.88,2.85,13.08,3.24,7.02,11,-2,-12,-12,-81,1371,0,-294.515,1081.351,1104.95,-2776.441,-2,-11.779,-105.889,1163.651,0,2,-1407590,1.3169999999999966,-14.475000000000001,20.58,-110,1349,1138,,-259.546,1091.8129999999999,1225.3139999999999,-3783.567,30.42,25.26,32.84,10.1,false,true,-10.62,-9.13,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 176.68，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.6,100,137,137,19.98,7.73,15.08,32.91,231.24,1.32,26.05,3.07,3.52,8,-115,-115,-139,-655,-451,-115,901.558,4363.388999999999,7971.018,-5484.910999999999,-113,-1306,-3801,-826,0,3,-178922000,-776.0279999999999,-698.6589999999999,19.98,2241,6334,6521,,1196.226,6445.4169999999995,12470.677,-897.8450000000048,30.88,8.98,12.86,1.23,false,false,-20.14,-16.72,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,2402,毅嘉,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 62.51，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,44.5,100,48.4,48.4,21.7,16.07,2.87,55.67,145.67,0.07,25.54,2.15,4.02,2,0,0,0,42,61,0,-101.068,-438.312,-1531.094,-4438.4710000000005,0,0,42,61,0,0,0,-385.232,-770.294,4.76,344,484,-929,,-56.905,-53.08000000000004,-802.8000000000001,-3298.7409999999995,23.99,12.18,17.39,1.75,false,false,-17.76,-18.66,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,6271,同欣電,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 213.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.5,100,149,149,10.56,1.65,13.96,23.83,258.7,1.89,16.76,1.14,2.01,3,-248,-496,-709,-770,-558,-709,-1197.391,-2022.5059999999999,-2039.3029999999999,-11684.726999999999,-439,-2701,-3269,-3936,0,5,-402449000,-6.820000000000004,-334.44399999999996,31.71,-887,755,1600,,-880.307,685.314,1564.141,-5748.907000000001,26.83,7.29,9.63,2.59,false,false,-26.41,-25.5,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
