排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
233,6515,穎崴,TWSE,半導體業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 7,711.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",49.8,100,5815,5815,287.9,70.27,26.06,54.61,230.87,19.54,108.4,29.34,0.93,28,-169,-263,-254,-480,-570,-267,-9.676,-46.492,-150.16199999999998,-368.09900000000005,-153.896,-319.289,-876.789,-1095.861,2,3,-1689038810,4.909000000000001,13.958,22.59,142,313,760,,141.256,267.888,712.669,737.3090000000001,36.66,21.01,21.54,19.95,false,false,-13.28,-7.63,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
234,1609,大亞,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 36.95，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,100,33.8,34.03,22.67,19.01,14.08,68.56,129.15,0.66,13.6,1.45,2.15,2,1,2,3,-12,-21,0,-266.812,-3814.0159999999996,-3844.8459999999995,3100.4809999999998,4,12,-1,-13,5,0,390000,-73.53,-479.53999999999996,12.62,-217,-1795,-1018,,-295.732,-3752.4860000000003,-3364.306,3501.079000000002,38.71,18.01,19.2,15.62,false,false,-7.29,-8.28,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
235,3019,亞光,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 141.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,100,127,127.75,13.14,15.6,7.76,38.97,223.85,1.05,17.35,2.33,3.87,2,0,0,0,0,0,0,-237.867,-2465.0470000000005,-4273.215,-5174.865,0,0,0,0,0,0,0,-618.1070000000001,-1198.324,6.25,-177,-1075,-1205,,-261.516,-1846.94,-3074.8909999999996,-4167.933,40.57,24.67,25.59,22.84,false,false,-5.84,-4.15,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,6202,盛群,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 59.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,100,53.4,53.4,30.93,11.58,6.69,25.14,428.08,0.3,40.5,2.77,1.4,3,0,4,4,47,37,0,316.076,-2128.539,-3384.0789999999997,-1038.941000000001,0,4,47,37,1,0,194400,-265.048,-432.25800000000004,14.32,513,-1561,-2210,,340.712,-1867.4910000000002,-2998.8210000000004,-538.5360000000018,43.24,30.86,19.07,54.45,true,false,-6.89,-1.48,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
237,2455,全新,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 330.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,98.7,285,285.5,23.55,27.65,23.63,32.02,359.31,1.06,83.75,13.39,0.99,14,0,3,75,124,40,74,-56.204,-2066.193,1777.233,-1093.8609999999994,-7,147,785,1156.6,4,1,39028500,-547.718,-416.42099999999994,28.89,-98,-425,2880,,-4.932,-1665.475,1408.654,30.346000000000572,41.1,32.46,41.61,14.17,false,true,-9.05,-14.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐；借券賣出與借券賣出餘額壓力升高
238,5269,祥碩,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,416.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",49.6,100,1290,1320,-22.41,5.4,23.09,10.61,299.01,24.85,16.01,2.61,3.48,18,-3,4,12,301,1639,-3,-311.188,605.278,646.1789999999999,2338.518,-3.775,13.225,292.225,1630.0430000000001,4,1,17258625,-177.26500000000001,-246.901,8.77,-270,870,803,,-259.252,769.318,600.8549999999999,1052.6309999999999,34.44,22.11,32.5,1.32,false,true,-9.23,-6.86,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
239,1504,東元,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 68.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,100,63.7,63.65,0.15,5.92,8.28,36.63,211.34,0.51,26.89,1.69,3.31,10,2,169,172,1401,1332,0,-918.726,-8869.056,-14076.135000000002,-16910.018000000004,12.224,59.22399999999999,-855.268,-584.7150000000001,4,1,3583052,-428.947,-997.261,6.65,-192,-5691,-7930,,-973.446,-8499.332999999999,-12223.605999999998,-15291.194999999998,43.23,26.61,30.87,18.09,false,false,-3.83,-3.78,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,3596,智易,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 184.54，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,100,174,174.25,3.96,1.92,6.43,70.73,123.01,3.12,13.32,2.36,5.34,5,0,0,0,1,89,0,89.917,-265.97900000000004,289.11799999999994,348.1999999999998,0,0,0.778,89.112,0,0,0,-67.916,-313.9409999999999,34.02,119,-142,592,,90,-198.063,602.281,564.2910000000002,40.15,34.76,38.23,27.83,false,false,-4.75,-5.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 112.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.4,100,97.6,97.85,39.69,16.03,8.36,50.13,195.66,0.73,26.82,3.81,2.39,2,1,1,1,1,0,0,-6.146,-606.0319999999999,195.3350000000001,-3753.001,1,3,4,2,3,0,276000,-89.10499999999999,-113.95199999999998,12.94,-121,-1990,-2963,,21.458,-519.927,305.287,-3484.7490000000007,36.82,26.81,25.35,29.72,true,false,-7.62,-5.19,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,8081,致新,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 269.76，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.4,100,243,244.25,7.19,-1.3,17.55,29.64,259.16,4.62,13.2,2.74,6.9,10,0,0,0,-98,624,0,-259.549,-1820.568,-1855.9960000000005,-501.27900000000034,0,0,-97.84700000000001,78.46500000000002,0,0,0,4.590000000000002,-135.765,16.87,-228,-1475,-1261,,-257.51,-1825.158,-1622.384,131.33600000000013,39.93,32.79,37.31,23.76,false,true,-6.51,-7.25,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,2337,旺宏,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 137.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,100,100.5,100.5,216.09,128.76,18.46,38.35,233.04,0.9,,3.59,,12,-4,-2407,-2388,-4851,-4404,-2506,-9787.721,-43166.401000000005,-28890.760000000002,-96920.858,5,-4034,-10618,-7453,2,3,-370321200,438.529,270.8409999999999,24.26,-10151,-38653,-20495,,-10175.291,-39570.93,-18543.601000000002,-92057.03,34.47,12.74,16.33,5.55,false,false,-19.51,-18.95,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,4576,大銀微系統,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 203.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.3,100,175.5,175,62.56,47.78,16.65,37.33,204.05,0.96,64.76,4.76,0.49,1,0,0,0,0,0,0,93.125,258.07400000000007,605.3149999999999,-378.2650000000001,0,0,0,0,0,0,0,-58.355,-80.005,5.85,115,427,119,,111.294,316.429,685.3199999999999,-169.62400000000014,38.9,23.1,24.27,20.78,false,false,-9.96,-8.36,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
245,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 65.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.9,85,51.2,51.2,47.94,19.79,7.21,24.97,198.5,0.18,93.2,2.55,1.72,1,1,1,10,194,194,0,-386.972,290.04600000000005,880.76,964.5319999999999,1,10,194,194,3,0,466000,22.73,7.251999999999999,9.9,-351,244,879,,-352.465,257.31600000000003,679.508,742.777,32.47,16.97,12.7,25.53,true,false,-16.55,-8.08,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
246,2543,皇昌,TWSE,建材營造,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,100,37,37.05,105.33,54.81,9.02,50.36,105.92,0.37,14.33,1.87,4.3,1,0,0,0,0,0,0,227.212,806.209,1337.7910000000002,2492.0240000000003,2,8,9,8,3,0,284400,26.912999999999993,25.035999999999994,1.49,149,126,-69,,185.674,771.296,1303.7549999999999,2477.3569999999995,39.88,21.78,26.39,12.57,false,false,-4.34,-4.15,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
247,2351,順德,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 174.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,100,143,142.5,51.72,24.21,9.69,43.39,218.26,1.22,59.07,3.36,0.77,2,0,0,4,-212,582,4,434.377,4406.424,6622.915,13380.372000000001,-354,-1471,-1687,-1013,1,4,-196378500,-208.20899999999997,-466.10699999999997,21.99,803,5995,8721,,812.81,6085.633,8776.021999999999,15391.382999999998,37.08,19.95,13.43,32.99,true,false,-14.7,-11.18,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
248,6415,矽力*-KY,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 488.50，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.7,100,413,413,37.77,25.54,8.03,16.19,578.28,1.98,50.47,3.82,0.68,15,35,-174,-47,-516,-480,-182,-125.541,260.57599999999996,-2032.996,-2631.239,-927,-3314.6400000000003,-3900.6400000000003,-6188.14,1,4,-1244647320,-260.089,-317.701,80.49,782,3522,1647,,800.628,3835.305,2185.345,3948.303000000001,38.44,22.77,21.86,24.59,true,false,-11.45,-11.66,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
249,2486,一詮,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 231.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,100,183,184.25,35.04,24.86,6.99,61.39,190.92,0.29,335.29,7.59,0.29,3,80,260,460,780,757,460,2982.256,562.8589999999999,-3515.7750000000005,1413.9229999999998,225,605,925,902,5,0,103455000,-1256.493,-1387.178,12.71,3212,1533,-1163,,3327.675,1214.3519999999999,-3053.5969999999998,1377.230000000001,36.97,13.15,15.93,7.61,false,false,-17.23,-16.44,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,2388,威盛,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 70.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.4,100,69.4,68.95,34.01,34.24,-24.02,38.87,195.46,0.08,362.78,1.66,0.08,3,0,28,28,-777,-778,0,-651.541,-907.7159999999997,503.71500000000015,-3471.749,0,28,-777,-778,2,0,1828400,-619.11,-1008.455,15.72,-361,-1252,3690,,-546.744,-316.6060000000002,2289.17,-2385.4530000000004,46.83,41.13,50.3,22.79,false,false,-2.61,-7.34,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
251,3014,聯陽,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 138.19，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.2,100,124.5,124.75,-1.12,-2.09,28.74,37.14,205.88,2.85,12.92,3.2,7.11,11,-2,-12,-12,-81,1371,0,-294.515,1081.351,1104.95,-2776.441,-2,-11.779,-105.889,1163.651,0,2,-1407590,1.3169999999999966,-14.475000000000001,20.56,-35,1298,1581,,-259.546,1091.8129999999999,1225.3139999999999,-3783.567,37.66,30.38,32.02,27.1,false,true,-6.27,-3.49,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
252,1717,長興,TWSE,化學工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 69.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.1,100,60.1,60.1,16.21,8.32,5.22,52.21,169.15,0.37,37.64,2.27,1.8,4,2,4,5,10,21,0,-321.3,-6086.134,-16031.933,-5810.601999999994,952.482,1892.2199999999998,1894.9339999999997,2590.3379999999997,5,0,105396654,-1588.208,-2547.139,10.38,-1192,-4805,-10076,,-1289.48,-6390.146000000001,-15379.728000000003,-6472.782000000003,40.09,29.56,18.3,52.07,true,false,-6.69,-0.17,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.49，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,100,31.25,31.45,29.34,-0.44,1.33,43.02,149.83,0.81,20.88,0.77,1.75,6,-1,17,26,40,-59,0,-2789.474,-30845.700999999997,-33005.327,-55962.464,18.997,96.227,105.61500000000001,-14.38300000000001,5,0,2752092,-2096.216,-2932.106,14.49,-2838,-29035,-34304,,-2513.468,-28845.712,-30178.836000000003,-51305.27700000002,42.21,27.27,27.12,27.57,true,false,-4.78,-4.87,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
254,6120,達運,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 13.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.9,100,12.65,12.6,42.06,-3.78,-2.25,47.11,196.07,-0.15,,0.83,2.02,1,0,14,14,26,26,0,1247.036,-2715.839,-5647.265000000001,-7035.957000000001,0,14,26,26,1,0,173600,45.754000000000005,226.558,8.68,1291,-2042,-5180,,1310.942,-2775.593,-5899.823,-7167.423000000001,43.22,33.91,26.33,49.05,true,false,-3.93,-2.69,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
255,3481,群創,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 51.67，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.8,100,44.25,44.45,17.25,16.11,2.25,40.84,145.85,0.2,376.36,1.46,2.42,15,52,211,738,2064,2923,0,-4095.28,64433.883,19572.211999999992,-50603.532,81.065,-298.217,-70477.033,-75397.534,2,3,-12346184,-5133.733,-12303.519,22.4,-4882,66593,97058,,-2891.806,69865.83300000001,102352.76400000002,50447.94400000002,34.82,15.22,12.07,21.53,true,false,-14.36,-10.61,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
256,2302,麗正,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 40.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.7,85,35.45,36.13,45.71,22.13,7.43,33.36,146.92,0.25,42.34,3.11,1.05,1,2,2,13,246,246,0,341.765,-239.48000000000002,-96.49499999999989,-3517.2590000000005,2,13,246,246,3,0,434850,3.2569999999999903,-40.998000000000005,1.02,310,-232,-261,,364.763,-255.73700000000008,-301.49699999999973,-3740.2219999999998,39.23,15.78,20.45,6.42,false,false,-12.91,-17.56,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
257,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 176.53，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.6,100,135,136.25,9.24,3.13,5.77,58.08,140.83,2.17,14.9,1.7,4.26,8,-362,-666,-658,-644,4372,-655,311.617,3625.93,3439.8700000000003,-8098.9209999999985,-359,-655,-1093,831,2,2,-85477500,-137.006,-306.258,17.16,883,4350,4896,,690.949,4417.936000000001,4839.128000000001,-7737.341999999999,28.58,12.48,13.74,9.94,false,false,-17.89,-15.36,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,1409,新纖,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 23.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,100,20.75,20.78,13.44,9.32,,77.76,102.04,0.39,14.96,0.78,4.46,2,0,-8,-8,20,2153,0,-2440.736,2106.253,-1830.86,-27043.56,10,27,53,2164,3,1,545400,-539.17,-997.5149999999999,11.56,-3080,5978,1940,,-2423.362,2618.4230000000002,-886.3449999999996,-27604.48200000001,34.78,12.91,13.99,10.75,false,false,-12.5,-11.13,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,2371,大同,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.4,100,24.45,24.28,16.64,4.03,3.77,62.06,193.93,-0.05,,1.04,,4,0,9,9,-1049,-449,0,649.146,1959.1819999999996,885.3499999999995,12846.723,0,9,-1049,-448.1500000000001,2,0,211500,-473.432,-687.581,5.95,-391,-1612,-9200,,608.065,2423.6139999999996,2621.9309999999996,13816.293,35.29,18.89,17.85,20.95,true,false,-5.94,-5.23,中期趨勢仍向下；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,3714,富采,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 59.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.3,100,47.7,47.55,18.97,1.73,-5.84,18.47,365.22,-0.2,,0.8,1.98,2,0,0,0,0,0,0,161.681,1736.7859999999998,6894.735000000001,7209.5599999999995,0,0,0,0,0,0,0,-37.597,-305.906,12.88,103,5632,11552,,125.65,1774.3829999999998,7200.641,7264.196999999997,32.53,17.53,18.12,16.34,false,false,-12.34,-12.64,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,3042,晶技,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 175.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.2,100,144,147,19.98,7.73,15.08,32.91,231.24,1.32,26.15,3.08,3.5,8,-115,-115,-139,-655,-451,-115,901.558,4363.388999999999,7971.018,-5484.910999999999,-113,-1306,-3801,-826,0,3,-178922000,-776.0279999999999,-698.6589999999999,20.34,1260,5799,11665,,1196.226,6445.4169999999995,12470.677,-897.8450000000048,35.24,13.65,13.12,14.71,true,false,-14.75,-12.73,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,8996,高力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,137.55，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",47.2,100,855,855,37.56,128.96,20.71,47.81,160.65,6.54,55.49,15.58,0.59,17,2,31,7,139,-591,-7,-46.866,544.755,-388.12699999999995,-1252.9189999999999,10.901,-1086.099,-963.1899999999999,-2101.3239999999996,2,3,-844985022,84.348,272.241,38.38,-64,1581,417,,-78.711,1546.5059999999999,302.82199999999983,621.9369999999999,33.69,14.23,15.89,10.92,false,false,-18.79,-14.93,中期趨勢仍向下；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
263,2313,華通,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 226.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.1,100,169,169,20.96,13.2,9.92,49.86,156.65,1.26,27.16,3.92,1.82,17,10,119,137,204,956,0,-1954.194,6327.114000000001,-7860.260999999997,-16.672999999996136,12,-5870.41,-5023.41,8666.59,1,4,-904043140,-599.136,-3151.532,19.09,-1396,13593,14507,,-2023.556,12796.66,314.6809999999987,-5176.779,35.32,14.31,16.88,9.18,false,false,-16.9,-16.13,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,3563,牧德,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 712.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.1,100,594,597,15.62,8.47,38.68,29.36,306.97,4.61,32.92,6.47,2.5,3,0,0,0,-71,135,0,84.139,-107.59199999999997,56.23800000000004,-143.11799999999988,1,3,-44,249,3,0,1683000,-115.35999999999999,-180.96999999999997,7.46,139,117,162,,103.367,4.768000000000001,281.208,-220.079,37.96,27.23,33.57,14.55,false,true,-9.69,-10.94,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,6442,光聖,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,611.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",47.1,100,1140,1147.5,1.65,27.4,26.4,53.24,215.86,7.82,39.61,11.6,1.07,10,1,3,17,-8,170,14,121.645,-399.1859999999999,-1250.0119999999997,-197.52399999999955,-5,68,102.12299999999999,229.248,4,1,71400000,-49.18000000000001,-57.362000000000016,33.57,254,-151,-308,,196.753,-418.006,-1294.773,-223.4479999999998,35.13,22.9,27.57,13.56,false,false,-15.18,-13.96,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,2645,長榮航太,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 188.69，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,100,183,181.25,13.01,12.44,23.83,48.63,239.47,2.58,26.87,5.21,2.84,6,36,97,94,-37,-81,0,23.718,495.1780000000001,2747.039,4100.014999999999,2,8,-2916,-3418.9,3,0,1408000,34.863,-123.10499999999999,10.67,9,139,5475,,4.408,452.31499999999994,5786.144,7599.543,41.93,11.36,11.97,10.14,false,false,-8.15,-6.87,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,1513,中興電,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 164.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.9,100,154.5,153.75,8.31,3.48,18.54,55.13,111.04,1.94,17.86,3.37,4.08,12,44,140,134,-2154,-2012,0,31.658,-3496.937,-4085.0450000000005,-2083.3220000000006,-10.495,-8.495,-2964.273,-3294.154000000001,2,2,-1248765,-485.366,-605.763,9.91,-21,-3280,146,,36.966,-3003.076,-515.0090000000002,437.1039999999998,40.57,24.29,22.38,28.11,true,false,-3.86,-2.22,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
268,2049,上銀,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 320.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.9,100,304,302.5,31.62,18.05,9.88,31.29,229.46,1.64,61.66,2.67,0.71,10,1,2,-17,-105,-230,-19,111.857,-177.65900000000002,-3.13900000000001,575.8589999999999,2.738,-78.262,-115.61500000000001,-417.524,1,3,-22148146,-130.233,-225.509,36.58,355,-333,306,,142.4,30.836000000000006,337.9849999999999,1220.7590000000002,44.76,34.13,33.78,34.83,true,true,-3.32,-2.88,中期趨勢仍向下；ETF短中期同步減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
