排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
228,6278,台表科,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 174.75，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.7,88,168,168,9.24,3.13,,,,,17.47,1.99,3.63,9,73,-13,-685,-720,1575,-535,454.877,1745.7920000000001,2379.147,-3399.668999999999,105.93,-757.0699999999999,-721.0699999999999,-1659.0699999999997,2,3,-115831710,-18.817000000000004,-174.93200000000002,17.21,336,2529,5817,,269.162,2521.679,3275.149000000001,-496.41299999999956,49.99,57.04,34.9,101.31,false,false,3.29,23.08,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
229,4968,立積,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 107.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.6,100,100.5,100.25,-1.09,5.31,3.27,25.03,385.26,1,26.89,3.4,1.61,2,0,20,20,23,24,0,155.901,808.798,274.825,-1579.668,0,20,23,24,1,0,1990000,-31.137999999999998,-60.115,4.35,106,746,417,,152.77,819.9359999999999,311.93999999999994,-1447.814,47.95,70.42,50.29,110.69,false,false,0.4,14.73,中期趨勢仍向下；20日趨勢尚未上彎
230,4583,台灣精銳,TWSE,電機機械,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 603.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.5,100,507,503,29.98,14.06,34.42,10.76,1265.54,6.81,36.41,3.96,2.04,4,0,0,0,0,0,0,-10.611,887.361,910.6920000000001,985.3930000000001,0,0,0,0,0,0,0,-3.439000000000002,-2.949000000000001,2.35,-12,891,901,,-3.198,890.8,913.6410000000001,986.3249999999999,38.7,35.46,28.84,48.69,true,false,-6.19,4.11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
231,2404,漢唐,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,"已有部位先停止加碼。反彈若仍未站回 1,151.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",51.5,88,1135,1137.5,50.9,76.24,,,,,20.63,14.57,3.6,21,-437,-871,-863,-1376,-1888,-779,-185.911,-1111.537,-2001.7469999999998,-2454.4509999999996,-437,-578.078,-1754.078,-3354.778,3,2,-641666580,36.889999999999986,-85.63400000000001,37.68,264,-525,1012,,253.257,-570.3489999999999,-162.03500000000003,1752.7479999999998,48.02,52.18,38.34,79.87,false,false,-0.31,11.82,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
232,6257,矽格,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 212.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.5,88,208,206.25,21,18.08,,,,,29.82,4.42,2.13,14,-139,321,516,2,-165,292,325.32,-404.81999999999994,-4828.062,-17703.488,-139,27.94799999999998,-364.75800000000004,-536.6579999999999,1,4,5575626,-127.111,-410.72,29.56,567,-561,-7213,,430.899,-305.65700000000015,-4052.5840000000007,-15563.915,47.59,44.4,32.63,67.94,true,false,-0.96,14.6,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
233,1215,卜蜂,TWSE,食品工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 117.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,88,103.5,103.25,8.69,4.68,,,,,11.15,2.88,6.76,3,0,0,0,0,-89,0,-61.434,-399.248,-1225.0610000000001,1765.435,0,8,10,-81,4,0,828000,-49.795,-75.583,37.87,-39,-266,462,,-42.393,-357.453,-1159.478,1890.819,28.94,26.32,25.26,28.45,true,false,-4.15,-2.82,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
234,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 68.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.3,68,61.9,61.55,7.03,14.87,,,,,16.46,0.6,3.01,1,0,0,0,4,129,0,573.049,1983.1149999999998,2970.618,52.15199999999936,0,0,4,129,0,0,0,-105.215,-562.1,38.65,556,2150,7007,,600.482,2088.33,3528.7180000000003,1585.5429999999997,44.24,50.53,32.28,87.03,false,false,-2.9,15.7,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
235,1210,大成,TWSE,食品工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 56.73，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.2,88,55.5,55.35,12.17,6.36,,,,,13.15,1.85,5.41,5,0,-2,57,488,1783,0,-1421.693,-3897.733,-3031.1510000000007,-875.6060000000008,0,83,523,1806,4,0,4606500,-491.94999999999993,865.2950000000001,8.21,305,-1197,-1278,,-1142,-3488.783,-4419.446,-5169.668,40.71,15.27,25.3,-4.78,false,false,-2.17,-2.97,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
236,2369,菱生,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.83，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.2,88,33.9,33.85,36.52,37.3,,,,,,2.57,,1,0,0,0,0,0,0,-166.363,-5483.79,-12088.817000000001,-39696.79299999999,0,0,0,0,0,0,0,-188.637,-388.71399999999994,14.68,423,-1507,-13809,,-217.347,-5295.153,-11700.103000000001,-38431.592000000004,48.5,54.72,33.82,96.51,false,false,0.05,22.83,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
237,2105,正新,TWSE,橡膠工業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 31.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.1,88,30.4,30.42,15.01,4.92,,,,,18.8,1.16,5.91,13,-216,89,945,-3368,-10065,-415,-1014.007,-99.02300000000002,-4584.764,33978.519,-210,-427.78499999999997,-5383.062,-17175.983,3,2,-13026053,291.34299999999996,531.731,9.39,-1712,-182,31479,,-504.759,37.419000000000096,266.56700000000023,47832.392,38.3,20.01,16.1,27.82,true,false,-2.54,0,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,4764,雙鍵,TWSE,化學工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 281.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.1,88,274.5,272.75,22.36,26.34,,,,,137.77,9.15,0.39,2,77,196,196,196,249,196,-159.202,-172.40099999999995,1730.044,3513.348,77,696,2906,5967,3,0,180264000,-130.543,-158.83300000000006,25.79,-173,-377,-1533,,-235.271,-737.858,-1017.123,-2257.874,47.48,35.86,28.59,50.4,true,false,-2.53,8.5,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
239,5243,乙盛-KY,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 96.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,88,85.2,85.2,38.27,-0.89,,,,,17.08,1.62,2.64,1,0,0,0,0,3,0,241.704,912.693,979.7550000000001,1143.723,0,-600,-600,-497,0,2,-49920000,-301.78099999999995,-391.00699999999995,54.56,151,1814,2458,,144.178,1814.4740000000002,1970.7619999999997,2234.452,44.44,50.58,34.05,83.66,true,false,-1.97,13.9,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,5871,中租-KY,TWSE,其他,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,88,112.5,111.75,-0.82,-2,,,,,10.44,1.09,5.38,30,-482,-974,2708,10803,21429,-913,-804.267,9150.412,20584.379,43445.31000000001,-478,-1161.076,6892.558000000001,17418.111,1,4,-129459974,-577.3349999999999,-736.814,45.35,903,11971,32098,,-155.31,10888.823,14428.635000000002,25054.490999999998,44.91,25.8,29.18,19.05,false,false,-1.73,0,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
241,6525,捷敏-KY,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 140.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.9,88,138.5,137.25,19.84,15.64,,,,,22.41,4,3.68,3,-3,-3,-2,66,168,0,123.773,-612.9250000000001,306.16099999999994,3177.139,-3,-2,65.44200000000001,167.231,1,1,-272000,-0.4830000000000041,-33.80000000000002,16.54,171,-1060,787,,107.838,-610.442,274.51899999999995,3157.758,45.67,45.25,27.7,80.33,false,false,-4.58,14.94,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
242,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 31.06，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.8,88,29.8,29.88,-3.02,23.35,,,,,22.01,1.2,4.48,16,-341,-1207,-368,-7014,-24011,257,500.555,11245.695000000002,4551.957000000002,52344.414000000004,-336,-1636.494,-8877.369999999999,-30602.877,3,2,-47540151,-109.8530000000001,-484.2990000000001,12.7,1162,19761,29687,,1148.54,12992.042,13913.625999999998,76808.32200000001,45.39,48.67,36.49,73.04,true,false,-0.94,4.01,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
243,2412,中華電,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 138.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,88,136,136.25,11.4,7.83,,,,,27.14,2.67,3.81,37,-848,838,2674,4181,13658,-2836,-4348.301,26187.337,66224.77100000001,89901.921,-855.939,-337.793,299.619,6962.217999999999,2,3,-46108744,383.178,3293.634,17.35,-2418,29081,128642,,-2905.602,26141.952,62631.518000000004,89341.541,38.56,26.63,47.84,-15.78,false,false,-1.88,-3.2,中期趨勢仍向下；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,3042,晶技,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 174.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,88,175.5,176.75,19.98,7.73,,,,,32.35,3.81,2.83,8,0,-155,-270,-505,-606,-115,1225.381,8618.23,6651.628,11217.124,130,-110,-3169,-3087,2,2,-18645000,755.575,112.56200000000007,21.53,1304,7577,10431,,1315.194,7972.655,9708.065999999999,18051.010999999995,51.04,62.13,40.21,105.97,false,false,3.93,28.57,ETF短中期同步減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
245,2481,強茂,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 148.34，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.7,88,135.5,135.75,27.37,13.98,,,,,41.27,3.43,1.38,5,231,945,945,384,691,945,-3076.844,-12059.338,-24196.563000000002,-25476.622,2770.05,3798.05,-7713.95,-8285.75,3,2,493746500,-836.6790000000001,-1274.6799999999998,19.65,-5688,-15358,-19448,,-5765.561,-15020.708999999999,-15207.932999999997,-13163.407999999996,44.13,45.3,27.82,80.27,false,false,-5.95,20.44,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
246,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 111.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.6,88,101.5,101.25,39.69,16.03,,,,,29.13,4.14,2.2,2,0,0,1,1,0,0,-36.283,-65.037,-621.2539999999999,-6509.169,0,3,5,3,3,0,299700,-29.404,-102.15999999999998,12.76,287,-632,-4114,,-12.403,-38.63300000000001,-524.094,-6057.058,42.98,51.9,38.81,78.08,false,false,-2.61,4.89,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
247,2428,興勤,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 254.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.5,88,232,231.75,46.62,20.42,,,,,20.55,2.46,2.61,2,0,0,0,-1,-41,0,0.282,88.71100000000001,208.933,-744.2359999999996,0,0,199,759,0,0,0,-23.477000000000004,-59.04900000000001,19.14,-2,-186,218,,9.106,112.18799999999987,68.98199999999986,-1369.8160000000003,41.56,42.71,28.21,71.71,false,false,-6.17,11,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
248,1802,台玻,TWSE,玻璃陶瓷,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 60.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,88,54.1,54.15,27,11.68,,,,,402.31,3.06,,7,0,0,1,-568,-1160,0,3867.08,5699.672,-1347.5010000000002,-54035.417,0,-137,-692,-2074,2,2,-7165100,-780.9379999999999,-1828.847,4.97,4719,4125,-16164,,3793.481,6617.610000000001,1173.3460000000016,-54776.992,46.96,52.89,31.89,94.9,false,false,0.05,22.81,中期趨勢仍向下；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
249,3406,玉晶光,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 566.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,88,516,518,4.51,17.17,,,,,15.21,2.17,3.39,7,1,1,1,-28,-175,0,-306.03,-355.738,-539.381,-799.7760000000001,-234,-287,-518,-555.7,1,2,-144074000,53.30900000000001,63.752,42.4,-114,-299,104,,-115.02,-122.04699999999997,-85.13299999999992,150.29700000000005,43.9,53.88,35.33,90.97,false,false,-2.51,10.61,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
250,1513,中興電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 163.51，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,88,161,161.25,8.31,3.48,,,,,19.32,3.65,3.77,11,-78,-77,29,-708,-2504,-154,1219.79,1900.6509999999996,-1617.8870000000006,-1194.7290000000005,-77,-168.79000000000002,-1228.733,-3710.5390000000007,2,3,-26837610,-74.562,-488.438,10.41,1061,1688,4170,,1303.176,2144.0029999999997,99.28399999999971,1972.7809999999997,49.15,58.94,40.47,95.88,false,false,0.56,7.69,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
251,2646,星宇航空,TWSE,航運業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 21.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.9,88,21.25,21.28,40.81,30,,,,,235,2,,2,-894,-1789,-1789,-1766,-1494,-1789,-1107.828,4190.415,6390.303000000002,22156.29,-894,-1754,-1711,-1453,3,2,-37097100,-244.17499999999995,-319.11199999999997,3.48,157,5009,14437,,-11.888,6188.59,8420.415,23491.639999999996,48.8,32.65,39.62,18.71,false,true,-0.53,-1.16,ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
252,2707,晶華,TWSE,觀光餐旅,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 178.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.9,88,176,176.25,13.94,5.11,,,,,12.57,6.34,6.11,1,0,0,0,0,3,0,-243.709,159.49099999999996,366.756,801.786,0,0,0,3,0,0,0,-24.468,-15.806999999999999,7.16,-194,143,381,,-222.795,183.95900000000003,382.56300000000005,813.8349999999999,39.34,41.56,52.93,18.82,false,true,-1.67,-1.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,3045,台灣大,TWSE,通信網路業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 113.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.7,88,110.5,110.75,6.57,3.74,,,,,22.52,3.69,4.27,37,-949,461,2319,1048,1058,-1722,-3442.98,12395.083999999999,41041.71199999999,107676.706,-945.638,-116.87500000000006,-2468.459,-7961.012000000002,3,2,-12973125,641.683,1336.375,16.4,-2513,11803,83318,,-2596.7,11870.276,42173.796,112502.54300000002,38.68,28.49,46.32,-7.18,false,false,-1.89,-2.64,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 34.14，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.7,68,31.9,31.92,63,133.5,,,,,,3,,1,7,26,33,434,974,0,-144.039,-4210.45,-13622.593,-35982.984000000004,7,33,434,974,3,1,1032900,-111.621,43.231,10.18,-36,-3557,-19399,,-127.63,-4131.829,-14099.824,-36855.406,45.62,44.72,36.03,62.11,true,false,-2.65,10.96,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
255,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 86.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,100,82,82.15,0.15,11.89,0.98,54.44,163.73,1.54,14.82,1.2,4.93,6,0,-2,-2,-7,-137,0,-531.789,-1776.853,-3024.0280000000002,-8498.045000000002,0,-1.512,-7.013999999999999,-137.014,1,1,-122774,-81.283,-172.627,10.46,-373,-1350,-2225,,-514.578,-1694.058,-2844.387,-7677.344000000001,39.25,36.13,27.44,53.5,true,false,-1.98,0.86,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
256,2409,友達,TWSE,光電業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 24.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.5,88,24.95,24.98,13.83,-1,,,,,76.41,1.23,1.64,11,733,2266,2343,2510,6467,2112,10976.341,-5348.237999999999,31138.462,-58756.128,733,2462.6889999999994,2668.6329999999994,6576.581,5,0,60212746,-673.0379999999998,-2220.1079999999997,10.85,38290,16530,-49102,,10987.913,-7137.889000000003,30689.936999999998,-48965.35899999999,46.49,50.14,36.49,77.44,false,false,-2.25,5.5,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,2472,立隆電,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 289.85，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.4,88,239.5,240.75,36.2,18.17,,,,,27.28,4.04,1.48,7,-48,73,73,43,-203,73,440.242,820.5830000000001,1431.1670000000004,10544.215,-160.54,-1806.54,-1811.54,-2357.54,0,5,-426343440,52.645,-7.773999999999994,11.67,602,2035,4985,,600.143,2574.478,3250.4809999999993,13298.354,38.77,36.61,23.86,62.1,false,false,-11.92,8.86,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
258,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 659.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,88,632,619,29.3,18.23,,,,,125.41,15.57,0.49,6,196,650,622,622,636,622,90.744,226.80399999999997,-220.132,-1272.497,135,305,25,-363,3,2,188185000,-28.025000000000002,-11.604000000000005,15.55,-33,-69,-713,,-14.979,-50.17099999999998,-233.52799999999996,-861.809,48.07,52.56,38.23,81.21,true,false,-0.07,23.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
259,2480,敦陽科,TWSE,資訊服務業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 157.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,100,154,153.25,14.66,14.96,12.11,65.42,134.32,4.91,17.24,4.9,5.17,5,-6,-9,-9,-15,17,0,-271.688,-790.4299999999998,-504.7929999999998,167.37500000000023,-6,-9.431000000000001,-15.506,16.563999999999997,0,2,-1424081,-85.31599999999999,-52.495999999999995,10.39,-226,-625,-227,,-255,-695.683,-436.7909999999999,187.51700000000005,46.22,32.26,38.21,20.38,false,true,-1.93,-1.28,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
260,8261,富鼎,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 216.74，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,100,187.5,185,16.09,8.1,23.89,19.47,421.83,3.07,26.99,3.75,2.78,2,-136,-269,-267,-171,9,-275,-1063.96,696.7460000000001,1964.7780000000002,6254.551,-136,-267,-171,9,2,2,-48060000,-98.912,-348.5,10.97,-902,1814,4510,,-934.495,1062.6580000000001,2484.2780000000002,6879.458999999999,40.08,22.17,13.48,39.54,true,false,-13.49,6.84,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,2375,凱美,TWSE,電子零組件業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 147.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.8,88,124.5,123.75,18.39,8.62,,,,,37.08,1.32,0.98,3,80,208,210,331,495,200,572.914,-683.3299999999999,336.914,7418.164000000001,80,210,331,495,4,0,25620000,-13.989000000000008,-28.50600000000001,14.32,418,-930,900,,508.367,-879.3409999999999,34.42000000000007,7305.48,37.99,36.32,23.08,62.81,false,false,-10.9,15.81,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；2日內除權息，等待價格重置
262,6526,達發,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼。反彈若仍未站回 610.63，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.8,88,613,614.5,14.4,9.3,,,,,33.01,5.37,2.35,15,-52,-9,-8,-2,274,-49,-97.251,-200.162,-121.255,81.93400000000003,-185,-154,-216,88.3,3,2,-88550000,-25.313000000000002,-34.478,7.22,73,-127,-197,,86.432,-20.849000000000004,129.223,113.82700000000006,53.1,61.9,42.5,100.69,true,false,5.04,20.91,ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
263,1402,遠東新,TWSE,紡織纖維,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 27.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,88,27.05,26.88,12.06,5.35,,,,,16.86,0.62,4.6,14,-1890,-4013,-4031,1545,25280,-3788,3551.923,22391.876000000004,57829.677,109761.278,-1890,-3931.143,1677.4569999999999,25370.328999999998,3,2,-106730532,-641.7109999999999,-1243.8809999999999,15.68,5888,30174,115502,,5881.559,26964.73,57396.100999999995,86348.4,44.42,35.35,38.4,29.27,false,false,-1.09,-0.73,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,3014,聯陽,TWSE,半導體業,暫不承接,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 137.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.6,88,129.5,129.75,-1.12,-2.09,,,,,13.84,3.43,6.64,11,-8,91,89,13,900,0,40.192,-3.055000000000007,1667.1439999999998,-197.63200000000023,-7.872,89.508,13.009000000000002,693.801,1,3,11457024,-62.45400000000001,-45.48100000000001,20.9,138,430,1299,,60.999,-30.10899999999998,1699.616,-510.65,44.3,58.45,45.16,85.04,true,false,-1.62,7.02,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
