排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
278,3060,銘異,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 34.47，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.3,85,29.45,29.45,48.98,17.56,4.37,39.04,211.89,0.33,,1.62,0.62,1,63,63,63,63,63,0,-686,-3351,-3600,549,63,63,63,63,1,0,1855350,10,7,14.18,-733,-3312,-3844,-539,-745,-3424,-3671,535,35.94,14.92,26.71,-8.67,false,false,-14.56,-20.73,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
279,6278,台表科,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 186.85 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.2,100,164.5,164.5,9.24,3.13,5.77,58.08,140.83,2.17,20.26,2.31,3.13,8,0,-94,-83,4127,2343,12,148,-4346,-10849,-13083,-33,-3137,1002,-747,0,5,-516036500,-699,-1137,15.58,295,417,-9657,-10980,274,-509,-10714,-11550,33.84,14.37,21.15,0.81,false,false,-14.25,-17.54,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,6155,鈞寶,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 70.46 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.2,85,60.2,60.2,47.94,19.79,7.21,24.97,198.5,0.18,133.6,3.66,1.2,1,31,31,31,31,31,0,465,978,1188,941,31,31,31,31,1,0,1866200,32,44,9.49,517,1224,1481,454,411,915,1112,872,32.63,7.49,9.93,2.61,true,true,-19.63,-17.76,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,1722,台肥,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 47.36 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,45.1,100,47.1,47.1,-10.47,6.42,-1.3,34.15,398.51,0.19,45.96,0.85,4.18,4,13,13,11,5,-15,0,19,505,3233,4729,13,3,-8,-27,1,4,141300,10,-7,8.72,101,321,1183,3560,17,491,3246,4784,44.26,18.95,25.23,6.39,false,false,-1.31,-0.95,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,2548,華固,TWSE,建材營造,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 108.71，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,45.1,100,101,101,-88.82,181.43,20.69,61.16,207.99,2.28,8.03,1.6,8.25,1,-94,-97,-96,-95,-1411,0,350,-356,-1658,-5468,-94,-98,-97,-1606,0,2,-9898000,-292,-394,16.39,262,-119,-1301,-2375,502,33,-1168,-2258,42.45,47.58,38.31,66.12,true,false,-1.47,0,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,8996,高力,TWSE,電機機械,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 1,212.70 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",44.9,100,1015,1015,37.56,128.96,20.71,47.81,160.65,6.54,80.24,22.53,0.41,17,27,23,30,-543,-1783,11,-271,-251,-613,119,29,-116,-883,-1675,3,2,-117740000,107,28,37.54,-366,-209,279,2077,-375,-243,242,1842,32.84,6.93,10.96,-1.14,false,false,-19.79,-17.48,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,2371,大同,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 29.03，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.8,100,26.05,26.05,16.64,4.03,3.77,62.06,193.93,-0.05,,1.2,,4,-1066,-1081,-1007,-769,-102,81,-6860,-3338,3521,-4597,-1066,-1006,-768,-102,2,2,-26206300,34,57,6.24,-2881,-3415,2934,-4802,-5637,-2367,4231,-3774,36.29,19.65,32.82,-6.69,false,false,-5.34,-5.96,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,2353,宏碁,TWSE,電腦及週邊設備業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 32.26，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.7,100,29.6,29.6,-3.02,23.35,1.11,64.82,129.54,0.23,23.3,1.27,4.23,16,-4118,-3159,-3678,-29384,-68714,0,-1522,10978,33520,39075,-4197,-5244,-32634,-72433,1,4,-155222400,2912,4617,12.5,2474,8671,56724,110121,1721,13310,61536,107957,35.56,16.95,21.86,7.12,true,true,-8.23,-8.92,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,6449,鈺邦,TWSE,電子零組件業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 307.39 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.6,85,254,254,23.29,22.31,19.21,41.31,128.28,2.11,36.15,4.45,1.51,1,44,44,44,44,44,0,754,921,1271,1751,44,44,-130,-264,1,0,11176000,-65,-50,6.79,722,928,1419,2008,720,940,1448,2075,33.37,12.43,21.93,-6.58,false,false,-21.96,-27.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,2406,國碩,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 36.50，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.5,85,30.75,30.75,63,133.5,10.29,48.86,198.09,0.27,,3.26,,1,152,152,152,152,152,0,-4592,-12712,-23061,-16165,152,152,152,152,1,0,4674000,16,100,13.56,-4481,-11131,-21323,-14362,-4738,-12879,-23312,-16412,34.3,9.31,17.68,-7.41,false,false,-15.76,-20.13,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,1301,台塑,TWSE,塑膠工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 52.90 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,44.4,100,62.8,62.8,-2.69,-3.62,-3.1,34.25,182.85,0.51,,1.07,0.76,6,5,-6,-6,-2,-107359,-1,-9595,52147,-2157,124915,5,-26,-47,-107517,1,3,-1632800,2459,376,33.89,-9195,47689,1401,222765,-7856,49712,-2484,229689,61.07,69.65,67.32,74.33,false,false,8.22,14.6,累計營收負成長且當月改善不足；ETF短中期同步減碼；主動ETF 5日轉為減碼；高波動且5日漲幅過大
289,2439,美律,TWSE,通信網路業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 89.37，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.3,100,82.1,82.1,0.15,11.89,1.88,55.01,162.61,1.03,17.44,1.28,4.66,6,-5,-7,-7,-185,-2974,0,-929,-3319,-3854,-7236,-5,-7,-185,-2974,0,2,-574700,-391,-375,11.2,5,-1118,-2130,-1869,-793,-2921,-3293,-3799,27.06,7.83,12.35,-1.21,false,false,-6.96,-7.65,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,2201,裕隆,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 28.20，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,44.1,100,28.8,28.8,-8.06,-3.62,9.01,74.03,100.51,0.35,34,0.48,1.94,3,-529,-540,-540,-542,-619,0,1733,3624,8988,6967,-529,-548,-554,-630,0,4,-15782400,243,234,4.98,1581,2463,5784,5190,2340,3928,9307,7364,57.42,56.03,53.2,61.69,true,false,2.12,1.23,累計營收負成長且當月改善不足；ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
291,2891,中信金,TWSE,金融保險業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 63.96 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.7,100,62.1,62.1,-17.9,97.76,,93.83,,1.18,15.18,2.25,3.97,39,-6041,-10240,-4326,26078,21347,-307,23397,77534,62077,50927,-7091,-16295,6910,-4766,2,3,-1011919500,-3131,2766,34.61,24881,51710,2294,10929,21940,96960,52405,41493,33.32,9.78,14.79,-0.25,false,false,-7.65,-11.16,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
292,1319,東陽,TWSE,汽車工業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 83.52，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,43.6,100,73.6,73.6,3.04,-14.34,15.76,22.37,232.66,1.62,13.57,1.53,6.61,9,-190,-534,-534,-545,-28325,-545,-471,-1642,-706,-13781,-190,-534,-547,-28830,1,3,-39302400,475,702,8.96,-479,-819,-642,14975,-208,-1582,-860,16128,34.14,23.68,28.97,13.1,false,true,-6.6,-2.9,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,6202,盛群,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 61.67 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.1,100,57.7,57.7,30.93,11.58,6.69,25.14,428.08,0.3,97.12,3.66,1.06,3,3,-22,-22,-17,74,0,-477,-6901,874,4246,3,-22,-17,74,1,1,-1269400,-84,-225,15.09,-439,-7765,533,2670,-440,-6796,1115,4019,41.03,27.49,44.04,-5.6,false,true,-12.81,-21.28,ETF短中期同步減碼；20日累積後5日轉為調節；當下除權息調整價未守20日EMA
294,3673,TPK-KY,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 73.60 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,43.1,82,65.5,65.5,7.03,14.87,-0.32,47.04,216.68,1.33,19.67,0.72,2.51,1,117,117,117,117,117,0,424,-2319,-2010,-18593,117,117,117,117,1,0,7663500,-361,-994,36.84,559,-1689,-3289,-18001,713,-2075,-1133,-16234,34.9,13.43,19.51,1.27,false,false,-14.59,-15.81,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
295,5234,達興材料,TWSE,光電業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 391.27，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.9,100,344,344,21.77,10.01,20.1,41.63,176.52,2.21,47.27,12.11,1.79,4,3,2,2,0,-2,0,-148,-502,-622,-908,3,2,-1,-66,1,1,688000,-75,-35,9.18,-125,-458,-650,-647,-142,-429,-586,-804,32.67,14.78,20.13,4.09,false,false,-9.41,-9.59,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
296,1514,亞力,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 119.57，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.8,100,102.5,102.5,39.69,16.03,8.36,50.13,195.66,0.73,31.05,4.41,2.07,2,0,0,0,-1,-2,0,456,-4331,-2806,-682,0,-1,-3,-4,0,1,-102500,-184,-207,14.15,343,-1890,-1751,1784,500,-4147,-2595,-514,30.61,10.25,18.4,-6.05,false,false,-12.77,-16.33,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
297,1717,長興,TWSE,化學工業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 73.84 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.6,100,64.5,64.5,16.21,8.32,5.22,52.21,169.15,0.37,47.84,2.88,1.41,4,4,11,11,14,236,0,-8147,-16737,-748,5734,3,-2,242,1319,2,2,-129000,-1395,-328,10.84,-5933,-11331,6052,6563,-7470,-15340,-662,5473,37.06,14.67,22.68,-1.35,false,false,-11.68,-12.6,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
298,1605,華新,TWSE,電器電纜,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 35.71，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.5,100,32.6,32.6,29.34,-0.44,1.33,43.02,149.83,0.81,25.36,0.94,1.44,6,13,13,16,-31,-256,0,-8190,-9996,-25498,-64779,13,-9,-69,-291,1,3,-293400,-258,-2043,15.11,-6753,-4936,-19006,-48073,-7517,-9730,-23389,-60281,38.79,22.88,22.17,24.31,true,false,-7.61,-5.23,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
299,3059,華晶科,TWSE,光電業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 44.92 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.5,100,41.55,41.55,3.02,7.47,4.96,37.56,187.36,0.26,35.98,1.36,2.26,2,0,0,0,-1,-3,0,10,1225,2594,-4028,0,0,-1,-3,0,0,0,-593,-810,7.49,200,1297,2804,-1941,178,1818,3405,-2453,33.5,13.48,18.08,4.27,false,false,-10.32,-10.65,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
300,2355,敬鵬,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 52.76，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.4,100,43.4,43.4,4.44,4.61,4.8,27.67,241.35,0.62,27.57,1.05,2.15,2,-188,-204,-204,-213,-246,0,471,2421,2250,2067,-188,-204,-213,-246,0,2,-8853600,-732,-920,15.64,1126,4165,1867,-458,949,3357,3383,4112,27.25,12.63,16.43,5.04,true,true,-14.75,-14.4,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,3450,聯鈞,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 497.84，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.4,100,432,432,88.18,9.91,12.75,43,192,0.69,142.86,13.41,0.21,2,0,0,0,0,0,0,-822,-2651,-2459,-1914,140,140,139,485,2,1,60480000,-55,-238,16.04,-849,-2210,-1958,-1686,-929,-2736,-2360,-1882,38.2,18.17,24.67,5.17,false,false,-13.23,-13.94,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,1560,中砂,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 708.80，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.3,100,656,656,16.39,23.02,19.38,38.56,179.04,2.94,71.79,13.16,0.68,6,3,-246,-240,-223,50,-247,-941,-585,-1360,964,62,-426,-487,203,3,2,-279456000,-75,-164,39.18,-957,-89,-708,909,-940,-84,-709,964,42.41,35.77,38.67,29.95,true,true,-7.45,-7.48,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
303,1597,直得,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 144.25，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42.2,100,128,128,45.25,44.32,13.25,41.35,230.7,0.43,116.39,5.05,0.51,1,-38,-41,-41,-43,-50,0,79,749,-1065,-1000,-38,-41,-43,-50,0,2,-5248000,154,194,6.65,156,316,-909,-761,129,636,-1217,-1236,37.01,21.13,23.27,16.86,true,true,-10.64,-7.58,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
304,6472,保瑞,TWSE,生技醫療業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 415.78 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42.2,100,396,396,39.22,-1.14,10.18,63.32,138.18,0.21,32.92,3.63,2.41,2,-2,-4,-4,-4,-22,0,71,-31,-659,242,-2,-4,-5,-22,0,2,-1584000,-117,-25,10.95,175,244,-511,-114,156,89,-631,296,42.59,13.97,19.27,3.38,false,false,-5.06,-7.04,ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
305,2327,國巨*,TWSE,電子零組件業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 879.39，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,42,100,699,699,38.91,29.35,25.19,57.9,116.8,3.9,61.1,9.56,0.77,45,-534,-9,-1224,338,-10900,-1883,-5731,-19722,-16562,-26916,-2589,-12356,-12367,-10263,2,3,-8636844000,-1912,-6091,48.22,-2511,-7482,-796,-13873,-2416,-5455,1896,-10692,34.16,8.53,12.57,0.47,false,false,-20.51,-22.33,中期趨勢仍向下；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,3016,嘉晶,TWSE,半導體業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 112.49 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,42,100,104.5,104.5,41.17,27.87,10.6,31.18,329.36,0.35,282.93,6.84,0.43,1,0,0,0,0,0,0,0,386,-4638,4446,0,0,0,0,0,0,0,-121,-161,5.89,18,1027,-3347,6622,0,506,-4479,4516,40.39,15.63,24.92,-2.95,false,true,-14.54,-13.99,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
307,6438,迅得,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 159.04，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.8,100,145,145,-3.13,11.99,11.12,44.54,178.15,1.76,28.3,2.25,3.24,1,0,0,0,0,0,0,-263,-411,-1071,267,0,0,0,0,0,0,0,-31,-269,6.63,-127,-212,-645,657,-214,-379,-801,288,40.9,29.79,31.57,26.23,true,true,-5.86,-3.33,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
308,1503,士電,TWSE,電機機械,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 220.97，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.7,100,194,194,-10.58,10.27,16.05,35.72,150.79,2.79,30.4,2.8,2.45,8,245,245,245,252,340,0,-1018,-2708,-1911,-2995,245,242,247,336,1,2,46948000,-392,-607,30.04,-651,-1810,-1031,-1033,-1016,-2559,-1553,-2365,30.99,9.46,12.98,2.44,false,false,-12.21,-12.42,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
309,2464,盟立,TWSE,其他電子業,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 146.42 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,41.7,100,143,143,43.05,19.87,2.24,55.04,125.76,0.24,,6.47,0.32,1,0,0,0,0,-217,0,1078,-1291,-7986,-4402,0,0,0,-217,0,0,0,-338,-724,7.12,1069,133,-7228,-1164,1219,-954,-7263,-3104,39.47,13.96,18.26,5.35,false,false,-11.6,-11.46,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
310,6789,采鈺,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 513.44，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41.3,100,473.5,473.5,15.55,9.04,22.83,15.27,482.54,1.5,113.12,8.85,0.57,8,-158,-162,-156,-156,-149,0,-683,-169,373,635,-158,-158,-367,-382,2,3,-74813000,-30,-17,3.72,-436,-244,415,629,-448,20,758,936,41.94,32.99,39.9,19.16,true,true,-7.78,-8.06,ETF短中期同步減碼；ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
311,6890,來億-KY,TWSE,運動休閒,暫不承接,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 199.50 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,41.3,100,173,173,-3.2,-14.77,2.55,26.79,524.31,0.75,17.06,1.74,5.2,3,0,21,124,127,329,14,288,670,762,393,0,124,123,325,3,0,21452000,-55,-131,86.09,274,564,521,-21,290,602,770,266,36.18,8.96,13.51,-0.13,false,false,-12.95,-16.02,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
312,3661,世芯-KY,TWSE,半導體業,暫不承接,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 4,119.84 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",41,100,3480,3480,15.39,-39.74,32.66,27.06,344.81,17.55,55.25,7.12,0.91,25,11,29,61,108,109,0,-362,-1341,-2685,-3516,7,-243,-140,-291,3,2,-845640000,-167,-382,51.8,-290,-1458,1127,670,-296,-932,-2164,-3204,34.85,9.66,17.39,-5.81,false,false,-14.45,-17.34,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
313,6592,和潤企業,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 60.92，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,41,100,60.4,60.4,-6.2,-4.3,19.17,87.19,105.79,0.76,12.58,1.2,5.33,3,-308,-315,-315,-315,-626,0,119,1003,687,-1494,-308,-314,-314,-645,0,2,-18965600,23,19,22.9,5001,6888,7360,5095,431,1296,984,-818,47.37,44.51,39.33,54.88,true,false,-0.72,1.68,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
314,9907,統一實,TWSE,其他,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 16.17，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,40.9,100,15.1,15.1,-6.1,-12.63,3.84,32.66,229.48,0.17,13.78,1.09,7.71,5,-1054,-2355,-2686,-4345,-24733,-2379,745,6772,8891,-1705,-1054,-2696,-4360,-24747,0,5,-40709600,119,68,15.26,1318,7297,11977,25384,1802,9349,13183,23800,38.76,33,35.89,27.23,true,true,-2.08,0,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
315,2312,金寶,TWSE,其他電子業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 34.19，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,40.8,100,31.3,31.3,32.7,-5.29,2.47,70.62,122.81,0.35,32.31,2.25,1.79,4,0,-100,-100,-103,-86,0,-1892,2381,2949,-43550,0,-100,-103,-86,0,1,-3130000,-31,-187,7.3,-760,3818,8635,-13674,-1116,2511,3238,-42304,39.35,25.59,28.45,19.86,true,true,-8.46,-7.94,中期趨勢仍向下；ETF短中期同步減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
316,2388,威盛,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 72.20，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,40.7,100,65.9,65.9,34.01,34.24,-24.02,38.87,195.46,0.08,403.33,1.85,0.07,4,-260,-281,-281,-274,-140,0,-2414,-4116,-6153,7414,-260,-281,-274,-140,0,2,-18517900,342,524,14.8,-1418,-1824,-3266,8527,-1812,-4176,-6400,7824,40.81,38.39,47.29,20.59,false,true,-8.73,-9.85,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
317,4968,立積,TWSE,半導體業,暫不承接,停止加碼／開始減碼,已有部位先停止加碼並分批降低部位。若兩個交易日內仍未站回 112.78，或新增ETF／外資轉弱訊號，維持減碼；站回後仍須等賣超收斂再重新評估。,39.9,100,100,100,-1.09,5.31,2.14,23.34,416.64,0.58,35.14,3.42,1.54,2,0,0,1,1,26,0,-658,-1307,-1296,-211,0,1,1,26,1,0,100000,-52,-78,3.5,-234,-894,-1217,-583,-641,-1255,-1217,-188,31.74,8.04,14.83,-5.55,false,false,-9.17,-10.31,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
