排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
259,3592,瑞鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 250.22，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.8,53,53.3,85,100,完整,242.5,242.25,18.59,4.99,5.23,47.33,188.43,8.35,14.36,1.63,5.97,6,-12,-12,-115,-67,-464,-99,104.332,-90.96900000000002,-63.965,102.92699999999991,-12,-115,-67,-502.93100000000004,0,3,-28117500,-10.035,-1.1889999999999992,15.58,147,18,1330,,114.321,34.066,4.223999999999991,647.0719999999997,47.94,79.72,69.77,99.61,false,false,0.13,4.3,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
260,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 656.92，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.4,52.5,41.5,85,91,可用,631,640,29.3,18.23,6.55,47.68,164.08,0.66,129.47,16.07,0.47,5,0,-26,624,596,604,624,-162.39,-294.75499999999994,-502.154,-1742.1150000000002,0,469,189,-572,4,0,298753000,-59.309000000000005,-51.00299999999999,14.9,-93,-507,-705,,-139.689,-704.446,-640.1510000000001,-1137.0720000000001,48.28,68.38,57.46,90.23,false,false,-0.17,11.68,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
261,8028,昇陽半導體,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 283.13，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.9,52.5,40.7,85,91,可用,266,265,33.62,28.4,25.5,57.58,129.28,1.61,56.19,8.39,1.06,5,0,0,42,43,128,42,-3003.622,-5105.835,-4593.726,-1146.1529999999998,-801,-912,-1892,-668,1,3,-231648000,-119.915,-115.15899999999999,25.5,-2191,-3519,-4906,,-2172.746,-4073.9200000000005,-2586.5670000000005,-168.2960000000012,45.03,50.81,42.21,68.02,false,false,-4.87,2.11,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
262,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 42.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,52.4,57.2,85,100,完整,41.05,40.95,3.02,7.47,6.46,35.86,200.37,0.64,32.64,1.24,2.49,2,0,0,0,0,0,0,9.759,745.421,1445.846,3517.2880000000005,0,0,0,0,0,0,0,-83.045,-248.04200000000003,8.45,35,1636,2172,,15,828.466,1693.888,4603.226000000001,47.5,78.06,59.21,115.77,false,false,0.28,7.04,中期趨勢仍向下；20日趨勢尚未上彎
263,5871,中租-KY,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 112.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.2,52.4,60.4,85,91,可用,108.5,108.25,-0.82,-2,30.94,79.13,112.36,3.26,10.21,1.07,5.5,30,29,-503,-1504,3851,21368,-1484,-273.493,-4832.387,13196.675,41865.64400000001,-13,-1558.943,-113.07600000000002,17313.697,1,4,-169924787,-542.712,-582.185,45.03,-1526,11926,14254,,-281.175,-2730.732,13891.936,23891.870999999996,36.7,9.7,16.46,-3.83,false,false,-3.97,-3.98,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,4915,致伸,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 68.39，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.2,52.3,56.7,85,100,完整,60.5,60.4,27.58,12.84,4.03,62.65,127.13,2.55,12.02,1.38,7.68,11,8,8,-2,1972,-599,0,-2569.155,-4003.299,-2160.8909999999996,-1564.6729999999995,8,-2,1972,-492.274,1,2,-119000,-93.041,-35.556,26.46,-1773,-3878,-2105,,-2555.6,-3908.258,-4097.335,-1055.024,31.91,18.65,27.52,0.89,false,true,-5.99,-6.35,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,2204,中華,TWSE,汽車工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 54.23，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.8,52.2,62.4,85,91,可用,51.2,51.15,6.71,10.1,4.62,24.95,116.52,1.18,9.37,0.76,7.09,4,-695,-2350,-2880,-2892,-3134,-2855,664.314,-105.16499999999996,1888.7859999999998,-749.281,-695,-2876.623,-2877.569,-2954.2599999999998,0,5,-146132448,-290.108,-275.43300000000005,18.37,1088,5263,2839,,1351,3061.5660000000003,5041.788,2183.2599999999993,37.54,23.28,21.32,27.2,false,false,-3.02,-0.58,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
266,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 284.69，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.9,51.9,68.1,85,91,可用,238,237.75,36.2,18.17,18.68,21.92,353.68,1.6,26.53,3.93,1.53,7,-2,-887,-814,-719,-1084,-814,-167.9,-743.489,1692.4840000000002,6592.52,-2,-1561.14,-2598.1400000000003,-4739.14,1,4,-358281630,-37.059,-26.804999999999993,11.71,-144,3112,1397,,-142.464,854.7099999999999,4317.429,11603.065,39.7,59.1,44.5,88.3,false,false,-9.32,3.25,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
267,2489,瑞軒,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 36.62，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,51.8,51.9,54.1,85,79.9,可用,32.2,32.5,23.43,12.6,1.07,40.71,197.42,0.15,28.3,1.45,3.89,3,15,15,15,35,46,0,-1109.286,-10019.086,-5041.5329999999985,5725.255000000001,15,18.05,-3756.95,-3743.95,3,1,556843,173.732,-57.71700000000001,5.61,-1057,-2268,-6281,,-1154.835,-10210.868,-1226.866,9606.254,47.57,76.95,62.06,106.72,false,false,1.03,15.41,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
268,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 479.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50.7,51.7,58.4,85,90.7,可用,450,453,37.77,25.54,8.03,16.19,578.28,1.98,59.34,4.5,0.58,15,-16,-306,-336,-503,-821,-394,577.475,1136.6589999999999,1632.277,-1355.8579999999997,-16,-1081,-4644.64,-7295.64,0,5,-477261500,-24.435999999999996,-233.51600000000002,81.11,646,5760,4197,,620.439,2242.0950000000003,6510.433,6295.631000000001,46.33,70.68,56.46,99.14,false,false,-0.96,6.01,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
269,2731,雄獅,TWSE,觀光餐旅,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 151.10，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,43.5,51.6,55.1,85,91,可用,145.5,145.75,-0.46,9.79,5.1,59.31,150.1,4.17,8.48,2.53,8.83,2,0,0,-2,3,8,0,-149.156,-1037.1370000000002,-291.46100000000024,-461.7440000000002,0,-2.307,2.2900000000000005,7.465,0,1,-334515,-34.503,-17.023999999999997,8.82,-116,-218,-316,,-144,-1000.327,-276.727,-434.98699999999997,45.25,55.76,58.05,51.16,false,true,-0.37,-0.68,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
270,3481,群創,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.1,51.4,44.8,85,90.2,可用,52.3,52.3,17.25,16.11,2.25,40.84,145.85,0.2,432.27,1.67,2.1,14,0,-140,-1221,-657,1460,-1078,-53919.385,-84105.02100000001,-7101.014000000003,-93545.21100000002,0,-1516.603,-1491.6840000000002,-76746.101,0,4,-72114473,-7668.96,-6138.511999999999,21.2,-51260,-66545,-90909,,-51201.712,-74919.458,529.182000000008,5074.583000000004,51.6,76.68,58.34,113.37,false,false,3.67,14.19,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；估值高且成長不足以支撐
271,6155,鈞寶,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 63.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,51.4,58.7,85,71,可用,54.1,54.1,47.94,19.79,7.21,24.97,198.5,0.18,106.6,2.92,1.5,1,0,-5,1,5,195,0,-44.031,-267.776,185.62500000000003,1432.0990000000002,0,1,5,195,2,1,53300,-14.73,8.270000000000003,9.86,-46,28,-168,,-44,-254.046,172.35500000000005,1234.099,38.91,67.45,55.49,91.38,false,false,-7.01,1.12,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
272,3661,世芯-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 3,815.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.6,51.2,55.4,85,88,可用,3795,3737.5,15.39,-39.74,32.66,27.06,344.81,17.55,54.45,7.02,0.92,24,-15,-43,-35,53,206,-30,-30.247,467.13700000000006,-940.663,-2608.6400000000003,-13,12,-34.672,-314.576,4,1,44580000,126.74499999999999,138.69099999999997,49.97,2,-1086,-1935,,-40.023,328.39200000000005,-1044.6819999999998,-2260.2339999999995,54.46,81.59,67.72,109.32,false,false,6.79,16.77,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
273,4958,臻鼎-KY,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 488.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.5,51.1,46.5,85,91,可用,476,487.25,32.83,13.89,6.15,41.45,158.83,1.33,66.71,4.03,0.72,40,-947,-1018,-83,816,2327,-454,-5214.453,-13974.179,-7327.621999999997,-17579.58899999999,119,5950.97,3285.378,10155.208999999999,5,0,2814808810,106.37999999999994,1153.91,56.03,-5327,-13103,-36551,,-5465.78,-20031.529,-11766.91,-27322.699999999997,47.07,71.55,56.05,102.55,false,false,-1.72,12.93,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
274,2633,台灣高鐵,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.3,50.8,45.9,85,100,完整,25.75,25.78,2.77,4.03,40.17,81.85,76.96,0.67,21.15,2.07,4.46,10,487,1445,-2045,-1527,3354,-3454,184.46,-10585.795,2606.266999999999,15909.954999999998,487,-2031,-1459,3418,3,2,-52399800,-846.102,-490.102,6.15,1463,4190,933,,-160.293,-7708.692999999999,4555.369000000001,12986.739000000001,43.83,18.61,27.39,1.05,false,false,-0.85,-0.58,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
275,2369,菱生,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.6,50.7,41.8,85,91,可用,33.75,33.9,36.52,37.3,1.56,34.01,247.52,0.1,,2.56,,1,0,0,0,0,0,0,-86.857,4496.337,-3658.2569999999996,-23736.651999999995,0,0,0,0,0,0,0,-33.70099999999999,-358.037,15.2,-128,645,-7920,,-30.976,4530.038,-3300.2200000000003,-21801.852000000006,48.4,76.54,61.31,107.01,false,false,-0.2,5.47,中期趨勢仍向下；20日趨勢尚未上彎
276,2329,華泰,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 49.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,50.6,48.2,85,100,完整,44.9,44.88,3.62,10.66,5.98,38.44,141.36,0.96,19.64,1.77,2.27,4,12,12,12,21,337,0,-178.299,2051.3540000000003,771.5690000000004,-9551.275999999998,12,12,21,337,1,0,528000,-153.142,-343.594,9.31,-330,997,-690,,-177.97,2192.496,1094.163,-8562.262,46.88,78.84,60.98,114.57,false,false,-0.14,6.02,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
277,2355,敬鵬,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 47.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.8,50.3,61.2,85,91,可用,41.85,41.63,4.44,4.61,4.8,27.67,241.35,0.62,23.93,0.91,2.47,1,0,0,0,0,-594,0,-330.481,287.553,1182.3579999999997,3870.4389999999994,0,0,0,-594,0,0,0,88.10499999999999,-251.27800000000002,17.56,52,3087,6784,,-310,199.44799999999998,1433.6359999999997,5637.051,45.04,81.73,62.46,120.28,false,false,-0.67,9.41,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
278,4764,雙鍵,TWSE,化學工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 276.29，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45,50.2,42.2,85,91,可用,232.5,230.25,22.36,26.34,14.65,51.67,136.61,1.03,125.8,8.35,0.42,2,-26,-26,170,170,170,170,-671.068,-1380.443,-102.73399999999998,2575.1330000000003,-528,-832,668,3955,2,2,-196768000,-20.281,-153.155,25.91,-136,-23,-946,,-134.95,-528.162,-617.5790000000002,-1205.0610000000001,38.65,22.25,26.91,12.93,false,true,-14.09,-11.6,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；估值高且成長不足以支撐
279,2458,義隆,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 160.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.9,50.1,59.5,85,91,可用,143.5,144.25,7.13,4.54,24.15,41.37,173.47,2.46,15.58,4.19,5,18,-216,-205,-452,-272,1125,-102,-2608.231,-6387.311000000001,-6302.795,-3927.1469999999995,-554.227,-788.0559999999999,-601.0559999999999,2035.102,1,4,-111509924,-186.39100000000002,-350.451,21.34,-1752,-4705,-3845,,-2004.34,-5412.864000000001,-5351.288000000001,-5354.808000000002,36.36,20.67,25.89,10.23,false,true,-9.37,-8.31,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
280,2481,強茂,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 147.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46.6,50,42.5,85,91,可用,137,138.25,27.37,13.98,6.5,48.21,180.12,0.75,42.22,3.51,1.35,4,0,-154,-78,791,535,-78,-1963.088,-7036.221,-14638.408999999998,-30226.15499999999,0,2505.05,-3747.95,-7653.95,2,2,333171650,55.58300000000001,-1231.212,18.68,-1846,-15294,-27170,,-1845.196,-9596.854,-9659.247000000003,-17707.228999999996,45.52,72.8,55.82,106.76,false,false,-3.48,6.2,中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
281,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 224.03，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,56.5,49.8,51.6,85,100,完整,222.5,223.5,0.53,-3.12,14.44,42.05,180.12,7.65,15.29,4.01,6.7,16,20,67,368,550,940,321,-504.721,-1970.554,-441.6060000000001,-2293.7329999999997,20,369.972,556.6179999999999,978.324,5,0,82873728,-122.16299999999998,-49.96399999999998,17.96,-1590,-1829,-3872,,-520.113,-2218.3630000000003,-948.2600000000002,-3177.058000000001,52.88,71.71,70.67,73.78,false,false,0.8,1.83,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
282,1216,統一,TWSE,食品工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 75.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.4,49.7,35.3,85,100,完整,75.3,74.95,4.6,3.29,5.86,72.24,86.59,2.56,18.29,3.16,3.96,30,-233,-1910,-4457,7379,49592,-3731,20234.097,50829.743,98835.64700000001,112822.836,-97,-4329.5830000000005,840.1589999999997,31559.085000000003,0,5,-327749433,-916.8600000000001,4124.299,32.41,16523,87681,61018,,20335.509,56076.185999999994,93871.189,65659.813,47.46,35.87,27.84,51.95,true,false,-0.59,3.15,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,3045,台灣大,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 112.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.2,49.7,47.8,85,91,可用,110,109.75,6.57,3.74,11.92,57.77,54.69,1.37,22.62,3.71,4.25,37,64,-241,-1793,2998,-5586,-1723,1838.459,-3684.141,27154.318,96940.30900000001,105.063,-1725.467,606.4089999999999,-13222.602,2,3,-192389570,-153.62099999999998,1420.7620000000002,16.42,1730,18544,53553,,1724.407,-1805.0529999999999,25127.147,105156.611,38.59,19.62,29.1,0.66,false,false,-1.88,-1.79,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
284,1210,大成,TWSE,食品工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 55.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,46,49.6,48.2,85,91,可用,52.6,52.65,12.17,6.36,4.39,55.28,83.22,0.94,12.49,1.75,5.69,6,200,1147,1145,1374,2507,1147,-209.966,-5320.661,-6992.615000000001,-3271.483,200,1150,1401,2532,3,0,60605000,-833.468,-502.69499999999994,7.35,-1588,-9222,-9695,,55,-5637.193,-7890.92,-7818.750999999998,28.05,12.27,17.11,2.6,false,false,-5.8,-6.07,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 141.27，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.5,49.2,65.4,85,91,可用,119.5,120.5,35.76,15.27,13.1,29.06,276.11,1.14,30.73,2.24,1.75,2,0,-8,-259,-242,128,-252,-416.925,-684.269,-556.4789999999998,1079.6150000000002,0,-259,-242,128,0,3,-29526000,-23.901000000000003,-34.771,19.98,-535,-455,-1390,,-417.822,-401.36799999999994,-279.70799999999997,1019.8769999999997,40.83,56.77,44.22,81.86,false,false,-9.59,1.27,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
286,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.15，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.3,49,52.7,85,100,完整,81.5,81.25,0.15,11.89,0.98,54.44,163.73,1.54,14.64,1.19,4.99,6,1,-1,-4,-3,-15,0,-426.885,-2596.1050000000005,-4111.715000000001,-8665.849000000002,1.374,-3.653,-2.653,-15.155,1,2,-292971,64.849,-76.281,9.71,-317,-3355,-4014,,-414.241,-2657.301,-4032.7809999999995,-8079.406,40,41.75,33.23,58.79,false,false,-1.62,0.99,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
287,2548,華固,TWSE,建材營造,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 100.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39,48.9,63.1,85,100,完整,93.7,94,-88.82,181.43,20.15,61.37,222.93,2.81,7.63,1.45,9,1,0,0,0,0,-96,0,-1161.836,-5029.6539999999995,-6337.303,-8072.450000000001,-35,-64,-58,-154,1,2,-6041600,-105.707,-84.078,15.12,-892,-3486,-4249,,-1151.199,-4859.946999999999,-6195.224999999999,-7497.334,36.06,14.53,28.72,-13.84,false,false,-3.43,-4.78,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 209.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51,48.9,50.1,85,91,可用,195.5,195.25,-10.58,10.27,16.05,35.72,150.79,2.79,28.84,2.66,2.58,8,0,-1,-2,2,1194,0,-284.027,293.794,-361.47999999999996,-2666.486,0,0,12.853,1203.853,1,2,0,-21.793,-79.94800000000001,30.18,-236,1822,655,,-277.404,315.587,-294.38499999999993,-3398.4199999999996,42.1,59.64,50.16,78.61,false,false,-2.83,0.26,中期趨勢仍向下；20日累積後5日轉為調節；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
