排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
235,2543,皇昌,TWSE,建材營造,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,53.5,45.1,85,91,可用,39.25,39.25,105.33,54.81,9.02,50.36,105.92,0.37,15.83,2.07,3.9,1,0,0,0,0,0,0,410.024,654.322,1968.572,3349.572,0,2,9,11,1,0,78500,-74.65,-35.15700000000002,1.66,444,320,1273,,408.65,726.972,1994.729,3379.7290000000003,51.96,47.51,35.44,71.65,true,false,2.4,6.08,中期趨勢仍向下；20日趨勢尚未上彎
236,2406,國碩,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 33.94，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.9,53.5,50.5,85,71,可用,31.35,31.35,63,133.5,10.29,48.86,198.09,0.27,,3.01,,1,0,-22,-20,27,952,0,-25.766,-1137.712,-8542.571,-29237.571,0,-20,27,952,1,2,-627000,-125.774,-82.183,9.9,-104,-10938,-20389,,-29.85,-991.938,-8487.388,-30301.388,44.4,59.17,49.01,79.47,false,false,-3.99,0.64,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
237,3019,亞光,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 139.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.6,53.2,60.1,85,100,完整,129.5,129.5,13.14,15.6,9.05,40.75,215.07,2.98,21.84,2.43,3.55,2,0,0,0,0,0,0,-62.605,1793.812,1478.2549999999999,-978.7449999999999,0,0,0,0,0,0,0,-180.785,-568.412,7.35,-75,1940,1222,,36.814,1974.597,2046.667,-262.3330000000001,43.87,62.69,53.55,80.97,false,false,-3.12,1.17,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
238,5269,祥碩,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,"已有部位先停止加碼。反彈若仍未站回 1,412.33，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。",50.6,53.1,69.4,85,91,可用,1400,1400,-22.41,5.4,23.09,10.61,299.01,24.85,17.18,2.81,3.24,17,-9,-73,-72,-27,550,-38,24.646,413.73699999999997,1101.401,2052.401,-9,-60,-14.774999999999999,553.225,2,2,-84000000,11.092999999999996,-130.881,9.15,-9,1312,812,,33.816,462.644,1247.057,1739.057,47.82,51.66,43.46,68.05,true,false,-0.68,6.46,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
239,1513,中興電,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 163.20，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.3,53,49.4,85,91,可用,157.5,157.5,8.31,3.48,18.54,55.13,111.04,1.94,19.14,3.61,3.81,11,-1,-48,-175,10,-2746,-154,-179.097,2162.2259999999997,534.1439999999992,261.1439999999993,0,-166.625,-175.12,-3826.12,0,3,-26243437,-114.323,-476.065,10.47,-152,321,4465,,-145.021,2443.174,1185.3290000000002,3776.329,44.93,68.1,55.77,92.76,false,false,-1.5,2.61,中期趨勢仍向下；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
240,6525,捷敏-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 143.42，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44,53,55.1,85,91,可用,135.5,135.5,19.84,15.64,19.12,39.59,183.44,1.62,22.32,3.99,3.69,3,-1,-5,-8,-4,166,0,143.066,-627.3319999999999,159.57700000000023,2922.577,-1,-8,-4,166,0,3,-1084000,97.88100000000001,7.48000000000001,16.73,91,-50,1030,,144.288,-717.213,156.09700000000004,2937.0969999999998,44.52,62.75,45.38,97.5,false,false,-5.52,10.16,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
241,3045,台灣大,TWSE,通信網路業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 113.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.8,52.8,47.8,85,91,可用,111.5,111.5,6.57,3.74,11.92,57.77,54.69,1.37,22.62,3.71,4.25,37,64,-241,-1793,2998,-5586,-1723,1838.459,-3684.141,27154.318,96940.318,105.063,-1725.467,606.4089999999999,-13221.591,2,3,-192389570,-153.62099999999998,1420.7620000000002,16.42,1730,43206,84117,,1724.407,-1805.0529999999999,25127.147,105157.147,44.22,24.88,33.84,6.97,false,false,-0.74,-0.89,中期趨勢仍向下；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
242,3090,日電貿,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 197.11，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.6,52.7,66.6,85,100,完整,150.5,150.5,32.37,22.69,12.12,30.9,156.34,4.91,19.93,2.33,3.19,6,0,-99,-173,-161,345,-175,-2153.563,-10106.044,-12683.037,-11851.037,0,-2931,-5294,-18758,1,2,-441115500,-307.97099999999995,-153.55599999999995,11.69,-2352,-6181,1715,,-2102.426,-6867.073,-7235.481,7154.519,37.49,63.52,42.91,104.75,false,false,-13.14,20.4,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
243,6449,鈺邦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 276.05，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,40.9,52.6,58,85,71,可用,225.5,225.5,23.29,22.31,19.21,41.31,128.28,2.11,29.32,3.61,1.86,1,0,0,0,0,44,0,-106.628,-453.99,-105.31200000000004,844.6880000000001,0,0,0,44,0,0,0,5.222000000000001,-11.990999999999998,6.78,-93,-268,578,,-96.747,-459.212,-93.32099999999994,882.6790000000001,39.86,62.04,46.83,92.46,false,false,-9.54,7.13,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
244,2303,聯電,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 128.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46.7,52.5,60.7,85,100,可用,116,116,22.85,11.28,20.21,33.34,216.6,4.68,17.44,3.28,2.25,63,-2390,-2056,1935,2387,-35426,828,-32730.478,-130371.56899999999,-142343.937,-273245.93700000003,-6691,2254.0150000000012,-23071.999,-75795.999,2,3,261465740,-4997.649,-11287.149000000001,40.45,-22854,-86129,-218498,,-23200.666,-127627.935,-107984.78899999998,-168530.789,40.11,50.33,40.85,69.29,false,false,-9.55,-4.13,中期趨勢仍向下；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
245,2305,全友,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 30.99，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.7,52.5,65.1,85,91,可用,26.5,26.5,142.33,79.62,7.52,21.16,492.74,0.16,98.15,2.28,,1,0,0,1,15,220,0,-2432.322,-3853.399,-4439.974999999999,-8443.974999999999,0,1,15,220,1,1,26500,-53.97,-3.3119999999999985,2.46,-2251,-8119,-8655,,-2442.322,-3800.4289999999996,-4451.663,-8670.663,38.54,21.51,30.91,2.7,false,true,-14.48,-11.96,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
246,6831,邁科,TWSE,電腦及週邊設備業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 657.64，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,60.5,52.5,41.5,85,91,可用,637,637,29.3,18.23,6.55,47.68,164.08,0.66,129.47,16.07,0.47,5,0,-26,624,596,604,624,-162.39,-294.75499999999994,-502.154,-1742.154,0,469,189,-572,4,0,298753000,-59.309000000000005,-51.00299999999999,14.9,-93,-694,-1149,,-139.689,-704.446,-640.1510000000001,-1137.151,48.83,66.19,52,94.57,false,false,0.76,21.33,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
247,5871,中租-KY,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 113.45，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.8,52.2,60.4,85,91,可用,109,109,-0.82,-2,30.94,79.13,112.36,3.26,10.21,1.07,5.5,30,29,-503,-1504,3851,21368,-1484,-273.493,-4832.387,13196.675,41866.675,-13,-1558.943,-113.07600000000002,17312.924,1,4,-169924787,-542.712,-582.185,45.03,-1526,11386,26754,,-281.175,-2730.732,13891.936,23892.936,37.66,10.7,19.84,-7.59,false,false,-3.92,-2.24,累計營收負成長且當月改善不足；中期趨勢仍向下；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
248,6278,台表科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 173.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,52.2,51.9,49.1,85,91,可用,156,156,9.24,3.13,5.77,58.08,140.83,2.17,17.81,2.03,3.56,9,0,0,175,-671,-740,325,383.331,270.029,2528.182,-1768.8180000000002,0,17.930000000000007,-974.0699999999999,-4516.07,2,1,2797080,385.445,244.766,17.15,453,3578,5633,,403.14,-133.34600000000006,3257.486,3289.486,44.18,67.85,52.97,97.62,false,false,-3.7,11.43,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
249,3711,日月光投控,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 586.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,56.2,51.9,36,85,87.6,可用,585,585,32.86,22.02,10.1,60.19,114.67,3.24,54.32,7.32,1.12,58,-154,1164,2931,7632,10721,2563,-2770.666,-12203.006000000001,-23030.704,-35262.704,557,5858.685,7284.142,13435.142,5,0,3427330725,-920.0440000000001,2202.31,76.34,-2959,-33914,-47800,,-3053.732,-17141.647,-32517.156,-53402.156,47.16,68.34,56.36,92.31,false,false,-2.32,5.41,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
250,2472,立隆電,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 286.28，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.4,51.7,68.1,85,91,可用,229.5,229.5,36.2,18.17,18.68,21.92,353.68,1.6,26.53,3.93,1.53,7,-2,-887,-814,-719,-1084,-814,-167.9,-743.489,1692.4840000000002,6591.484,-2,-1561.14,-2598.1400000000003,-4739.14,1,4,-358281630,-37.059,-26.804999999999993,11.71,-144,2447,5059,,-142.464,854.7099999999999,4317.429,11603.429,36.93,49.93,37.2,75.38,false,false,-13.41,4.32,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
251,2609,陽明,TWSE,航運業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 51.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.5,51.7,58.5,85,88.7,可用,50.5,50.5,20.18,0.49,1.94,28.34,441.4,0.41,16.4,0.54,3.96,12,55,135,93,17,89,0,277.077,-6730.947,7558.956000000001,24961.956000000006,55,103.15199999999999,68.70599999999999,-63.29399999999998,4,1,5209176,-522.608,-758.3430000000001,20.37,1100,32690,102619,,168.703,-6311.491,8248.593,27728.593,48.47,46.81,49.79,40.84,false,false,-0.33,-0.59,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
252,4915,致伸,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 68.65，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.9,51.5,56.7,85,100,完整,59.5,59.5,27.58,12.84,4.03,62.65,127.13,2.55,12.02,1.38,7.68,11,8,8,-2,1972,-599,0,-2569.155,-4003.299,-2160.8909999999996,-1564.8909999999996,8,-2,1972,-493,1,2,-119000,-93.041,-35.556,26.46,-1773,-3160,-313,,-2555.6,-3908.258,-4097.335,-1055.335,26.81,20.83,31.96,-1.44,false,true,-8.12,-9.02,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
253,2633,台灣高鐵,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 26.07，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.1,51.3,45.9,85,100,完整,25.8,25.8,2.77,4.03,40.17,81.85,76.96,0.67,21.15,2.07,4.46,10,487,1445,-2045,-1527,3354,-3454,184.46,-10585.795,2606.266999999999,15908.267,487,-2031,-1459,3418,3,2,-52399800,-846.102,-490.102,6.15,1463,-779,10380,,-160.293,-7708.692999999999,4555.369000000001,12985.369,44.88,22.65,31.78,4.39,false,false,-0.74,-0.96,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
254,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 438.31，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,49.5,51.3,54.2,85,91,可用,428.5,428.5,62.55,2.93,10.99,32.61,363.61,0.21,153.58,12.01,0.5,1,0,0,0,0,0,0,-1498.551,-1813.325,-2217.264,-3059.264,0,0,2,3,0,0,0,3.8550000000000004,11.182,6.67,-1482,-2230,-2670,,-1494,-1817.18,-2230.446,-3059.446,48.47,65.29,49.95,95.97,false,false,-0.14,22.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
255,6415,矽力*-KY,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 480.04，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,50,51.3,58.4,85,90.7,可用,441.5,441.5,37.77,25.54,8.03,16.19,578.28,1.98,59.34,4.5,0.58,15,-16,-306,-336,-503,-821,-394,577.475,1136.6589999999999,1632.277,-1356.723,-16,-1081,-4644.64,-7295.64,0,5,-477261500,-24.435999999999996,-233.51600000000002,81.11,646,4635,4361,,620.439,2242.0950000000003,6510.433,6295.433,44.38,63.72,49.34,92.47,false,false,-2.93,6.9,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
256,1514,亞力,TWSE,電機機械,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 110.61，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,47.2,51.2,47.9,85,91,可用,99.8,99.8,39.69,16.03,8.36,50.13,195.66,0.73,29.1,4.13,2.2,2,0,0,0,1,1,0,-245.079,-230.885,-234.62900000000002,-4663.629,0,0,3,4,0,0,0,-39.196,-61.369,12.79,-156,-3969,-4033,,-244.85,-191.68900000000002,-176.26000000000002,-4430.26,40.84,65.15,52.34,90.75,false,false,-3.63,2.25,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
257,3661,世芯-KY,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 3,815.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",56.6,51.2,55.4,85,88,可用,3715,3715,15.39,-39.74,32.66,27.06,344.81,17.55,54.45,7.02,0.92,24,-15,-43,-35,53,206,-30,-30.247,467.13700000000006,-940.663,-2608.663,-13,12,-34.672,-314.672,4,1,44580000,126.74499999999999,138.69099999999997,49.97,2,-1703,-2139,,-40.023,328.39200000000005,-1044.6819999999998,-2259.682,52.6,78.42,60.79,113.68,false,false,5.29,21.41,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
258,2731,雄獅,TWSE,觀光餐旅,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 151.46，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,42.6,51.1,55.1,85,91,可用,145,145,-0.46,9.79,5.1,59.31,150.1,4.17,8.48,2.53,8.83,2,0,0,-2,3,8,0,-149.156,-1037.1370000000002,-291.46100000000024,-471.46100000000024,0,-2.307,2.2900000000000005,7.290000000000001,0,1,-334515,-34.503,-17.023999999999997,8.82,-116,-391,-414,,-144,-1000.327,-276.727,-443.727,43.32,56.71,59.2,51.73,false,true,-0.76,-1.36,中期趨勢仍向下；20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
259,2634,漢翔,TWSE,航運業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.30，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.3,51.1,31.3,85,82.8,可用,61.7,61.7,7.23,7.04,3.59,64.76,142.74,0.28,77.13,3.2,1.26,3,0,-846,-1517,-631,1123,-1475,6.825,1756.3669999999993,-11878.942000000001,588.0579999999973,-2,-1514,-607,1144,1,4,-93413800,493.47800000000007,-1266.3609999999999,4.46,-921,-21561,4933,,-29.145,2776.888999999999,-10005.581000000002,2381.418999999998,52.33,45.74,35.05,67.14,true,false,0.65,-0.32,ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
260,3059,華晶科,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.71，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.1,50.9,57.2,85,100,完整,40.15,40.15,3.02,7.47,6.46,35.86,200.37,0.64,32.64,1.24,2.49,2,0,0,0,0,0,0,9.759,745.421,1445.846,3518.846,0,0,0,0,0,0,0,-83.045,-248.04200000000003,8.45,35,2247,2926,,15,828.466,1693.888,4604.888,43.47,68.58,49.78,106.17,false,false,-1.89,4.83,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
261,8150,南茂,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 91.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,50.8,45.2,85,88,可用,86.3,86.3,37.23,27.07,7.49,45.11,243.73,0.72,73.14,2.46,1.43,6,0,0,200,-36,-576,200,-3166.96,-11734.959,-12877.857,-59403.857,0,-1511.847,-10504.847,-13764.847000000002,1,2,-130472396,707.659,-1551.3290000000002,37.98,-2954,-24126,-12716,,-3111.977,-10930.771,-821.6810000000005,-43531.681,45.87,61.58,42.33,100.08,false,false,-3.73,18.87,中期趨勢仍向下；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
262,3673,TPK-KY,TWSE,光電業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 68.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,48.5,50.8,55.6,85,71,可用,60.4,60.4,7.03,14.87,-0.32,47.04,216.68,1.33,16.59,0.61,2.98,1,0,0,0,4,129,0,-717.707,668.758,2833.978,897.9780000000001,0,0,4,129,0,0,0,160.217,-318.69,38.59,-882,4583,6744,,-740.135,508.541,3148.668,1793.6679999999997,42.3,69.83,51.79,105.91,false,false,-4.49,10.42,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
263,6155,鈞寶,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 63.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,50.8,58.7,85,71,可用,53.3,53.3,47.94,19.79,7.21,24.97,198.5,0.18,106.6,2.92,1.5,1,0,-5,1,5,195,0,-44.031,-267.776,185.62500000000003,1432.625,0,1,5,195,2,1,53300,-14.73,8.270000000000003,9.86,-46,134,241,,-44,-254.046,172.35500000000005,1233.355,37.3,63.88,49.51,92.63,false,false,-9.06,4.1,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
264,8081,致新,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 267.60，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.8,50.7,64.8,85,91,可用,256,256,7.19,-1.3,17.55,29.64,259.16,4.62,14.57,3.03,6.25,9,0,-1,-92,-45,207,-88,-283.106,-181.977,-1436.76,-1475.7600000000002,-4.534,-144.237,-97.237,154.763,0,5,-36924672,-19.061,-34.821999999999996,17.07,-233,-1808,-716,,-264.753,-18.678999999999974,-1304.701,-1408.701,46.6,71.45,60.14,94.06,false,false,-1.01,4.07,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
265,1477,聚陽,TWSE,紡織纖維,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 224.08，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,57.6,50.5,51.6,85,100,完整,224,224,0.53,-3.12,14.44,42.05,180.12,7.65,15.29,4.01,6.7,16,20,67,368,550,940,321,-504.721,-1970.554,-441.6060000000001,-2292.606,20,369.972,556.6179999999999,978.6179999999999,5,0,82873728,-122.16299999999998,-49.96399999999998,17.96,-1590,-3558,-4159,,-520.113,-2218.3630000000003,-948.2600000000002,-3178.26,55.26,75.51,70.15,86.23,false,false,1.56,2.05,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
