排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
276,2458,義隆,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 161.84，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,40.1,49.4,58.2,85,91,可用,147.5,147.5,7.13,4.54,24.15,41.37,173.47,2.46,17.68,4.75,4.4,18,55,-93,-74,-56,1580,-102,-5064.304,-4372.485000000001,-3559.585,-400.3530000000002,55,-69.82899999999998,-43.82899999999998,2827.1400000000003,2,3,-10299777,-156.274,-290.19599999999997,23.42,207,748,1786,,-4997.88,-4146.3820000000005,-3225.560000000001,-2679.7210000000014,37.63,31.59,31.14,32.47,false,false,-8.86,-0.34,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
277,7795,長廣,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 438.70，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,45.8,49.4,54,85,91,可用,421,421,62.55,2.93,10.99,32.61,363.61,0.21,152.69,11.94,0.5,1,0,0,0,0,0,0,154.705,-413.091,-728.865,-1852.741,0,0,3,3,0,0,0,15.405999999999999,-6.267000000000003,8.33,-162,-728,-794,,164.705,-428.49699999999996,-725.598,-1861.404,47.17,60.81,42.28,97.87,false,false,-1.9,26.81,中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；官方重大訊息出現高風險關鍵字，須查原文
278,2312,金寶,TWSE,其他電子業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 32.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.3,49,34.5,85,91,可用,32.2,32.2,32.7,-5.29,2.47,70.62,122.81,0.35,30.77,2.14,1.88,4,0,0,13,37,47,0,-513.505,12412.517,10603.565,16668.721,0,13,37,47,1,0,418600,1307.6219999999998,-353.8240000000003,8.45,-1276,10773,11614,,-286.042,11091.895,10920.389000000001,17320.445,49.68,66.34,53.63,91.77,false,false,0.79,16.46,中期趨勢仍向下；20日趨勢尚未上彎；高波動且5日漲幅過大
279,2478,大毅,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 142.96，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.2,49,65.1,85,91,可用,121.5,121.5,35.76,15.27,13.1,29.06,276.11,1.14,32.35,2.36,1.67,2,-8,-132,-251,-227,134,-252,257.942,-2320.659,139.6749999999999,598.976,-8,-251,-227,134,1,3,-30496500,-4.113000000000003,-40.439,20.01,96,-687,-561,,268.02,-2065.546,407.11400000000015,537.4869999999999,40.41,47.17,32.29,76.93,false,false,-10.37,21.62,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
280,2375,凱美,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 146.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,49.1,48.6,54.1,85,91,可用,123,123,18.39,8.62,6.01,33.33,175.11,0.78,37.54,1.34,0.97,3,-6,74,202,217,489,200,355.479,-844.194,1741.8730000000003,6218.836,-6,202,217,489,3,1,24846000,74.868,-19.06300000000001,14.6,304,-1923,824,,410,-1121.062,1543.9360000000001,5997.726999999999,37.12,43.32,29.63,70.7,false,false,-10.9,16.04,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
281,1102,亞泥,TWSE,水泥工業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 34.21，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.9,48.4,55.1,85,91,可用,32.95,32.95,-2.21,-7.24,7.99,39.06,129.35,0.56,10.94,0.65,7.06,17,-105,-1991,-3387,-2225,1212,-3860,2324.127,-1746.6430000000005,8888.482,-25222.315000000002,130,-3666.143,-3503.7090000000003,-4964.308000000002,3,2,-120799412,-506.481,651.165,12.58,1260,11279,19615,,2175.934,2425.981,11741.026000000002,-15268.688999999995,42.67,39.6,38.18,42.46,true,true,-1.2,-0.75,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
282,1503,士電,TWSE,電機機械,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 210.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50,48,50.5,85,91,可用,195.5,195.5,-10.58,10.27,16.05,35.72,150.79,2.79,29.43,2.71,2.53,8,0,-2,0,2,1192,0,278.561,1108.5079999999998,-364.3730000000001,-1954.6380000000004,0,5,15.853,1200.853,2,2,977500,44.73100000000001,-29.877000000000002,30.19,1109,1723,964,,283.464,1058.777,-350.349,-2663.846,41.44,48.57,41.52,62.67,false,false,-3.54,6.83,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
283,8261,富鼎,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 213.17，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,35.3,47.9,68.5,85,100,完整,186.5,186.5,16.09,8.1,23.89,19.47,421.83,3.07,26.91,3.74,2.79,2,-5,-141,-274,-262,-41,-275,175.332,-3821.114,1052.252,5346.428,-5,-274,-262,-41,1,3,-51101000,2.8120000000000047,-279.99199999999996,9.71,-1492,-848,2264,,153.043,-3549.926,1594.2440000000001,5735.886,39.99,28.79,17.83,50.71,false,false,-12.51,18.04,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
284,6719,力智,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 230.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47.5,47.5,65.4,85,91,可用,214.5,214.5,-3.56,-4.78,18.44,15.94,1465.57,2.1,30.08,1.59,2.13,2,0,0,10,11,11,0,147.673,-5.062999999999988,-185.80399999999997,-517.9259999999999,0,10,14,14,1,0,2145000,59.853,-123.516,6.92,0,56,309,,156.927,-74.916,-76.288,-224.03600000000029,43.88,45.81,33.63,70.18,false,false,-4.39,14.1,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
285,5285,界霖,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,42.8,47.4,46.9,85,91,可用,77.9,77.9,14.12,11.04,9.87,45.84,258.99,1,36.86,2.66,1.94,1,0,0,0,0,0,0,50.05,-80.612,336.007,425.801,0,-120,-120,-120,0,1,-9348000,-21.036,-58.382999999999996,8.27,-89,-36,375,,56.05,60.42399999999998,514.39,581.727,45.67,66.35,43.49,112.06,false,false,-2.08,20.22,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
286,4755,三福化,TWSE,化學工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 130.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,47,47.2,47.5,85,90.6,可用,116,116,15.63,-1.64,9.51,33.58,142.21,1.01,32.13,2.1,3.19,2,0,0,3,3,3,0,-11,-163.513,-964.213,-1267.4,0,0,0,0,0,0,0,-16.74,-26.712999999999997,23.33,107,36,-359,,-11,-146.773,-937.5,-1236.6300000000003,43.14,62.72,42.06,104.04,false,false,-2.69,12.08,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
287,1409,新纖,TWSE,紡織纖維,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 23.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.7,47.2,30.8,85,88,可用,22.6,22.6,13.44,9.32,,77.76,102.04,0.39,16.74,0.87,3.98,2,0,58,221,213,420,226,-602.721,-3636.4880000000003,-1530.2350000000004,-42068.759000000005,0,241,268,458,3,0,5446600,77.09,-462.0799999999999,11.34,-12,-6638,1351,,-573.516,-3954.578,-1336.1550000000002,-41298.897000000004,44.48,57.19,38.65,94.27,false,false,-2.96,11.88,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
288,2402,毅嘉,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 61.09，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,39.8,47.1,46.2,85,91,可用,54.9,54.9,21.7,16.07,2.87,55.67,145.67,0.07,27.69,2.34,3.7,1,-61,-61,-61,-61,0,-61,142.017,231.965,-206.34700000000004,-2273.427,-61,-61,-61,0,0,1,-3348900,154.535,-230.697,4.9,-3,423,907,,198.88,138.43,85.35000000000002,-1442.7459999999999,41.98,51.23,38.01,77.67,false,false,-3.37,13.43,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
289,9938,百和,TWSE,其他,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 45.43，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.3,46.8,58.5,85,91,可用,42.25,42.25,21.21,0.03,12.89,53.72,118.79,0.87,12.35,0.98,7.06,4,-421,-1504,-1192,-1204,-1253,-1169,-783.008,-3775.346,-5901.851999999999,-6633.969999999998,-421,-1191.397,-1204.3049999999998,-951.1869999999998,1,3,-50336523,-494.84700000000004,-214.2980000000001,7.69,-99,-1170,-2764,,-354.028,-2089.102,-4483.249,-6125.385,31.32,12.43,24.48,-11.68,false,false,-6.42,-6.73,中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
290,2401,凌陽,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 28.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.8,46.6,44.9,85,91,可用,27.4,27.4,35.25,19.54,7.83,25.17,398.66,-0.02,,1.99,,2,0,0,60,76,96,0,-315.935,1905.155,-1521.538,-3801.5189999999993,0,60,76,96,1,0,1644000,85.785,-407.716,18.56,545,1814,-515,,-172.317,1759.37,-1189.8220000000001,-2286.0280000000002,47.35,59.76,42.78,93.73,false,false,-1.12,16.84,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
291,6789,采鈺,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 479.01，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,54.7,46.6,51.5,85,91,可用,456.5,456.5,15.55,9.04,22.83,15.27,482.54,1.5,97.53,7.63,0.66,8,1,3,10,18,-124,0,-31,427.641,1509.509,2770.6139999999996,1,13,27,-117,4,0,5934500,36.744,-118.90199999999999,4.69,79,88,1554,,-22.584,377.897,1601.411,3091.065,47.22,56.45,41.02,87.3,false,false,-0.82,18.57,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大；估值高且成長不足以支撐
292,1216,統一,TWSE,食品工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 75.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.3,46.4,35.9,85,91,可用,73,73,4.6,3.29,5.86,70.13,88.34,1.15,19.78,2.87,4.1,30,-1516,-3327,-2581,8851,50317,-3731,8593.566,43846.28999999999,81911.564,94190.64299999998,-958,-3935.1500000000005,2081.522,31701.550000000003,1,4,-287265950,268.491,5129.444,31.95,2501,61402,52186,,9684.719,47512.94899999999,74700.598,46517.198000000004,35.54,14.76,21.32,1.65,false,false,-3.7,-3.44,中期趨勢仍向下；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
293,4968,立積,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 106.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,46.2,53.5,85,100,完整,97.5,97.5,-1.09,5.31,3.27,25.03,385.26,1,26.7,3.38,1.62,2,0,0,20,23,24,0,-95.166,564.719,356.837,-1164.6329999999998,0,20,23,24,1,0,1950000,-1.0450000000000008,-56.08200000000001,4.58,213,691,756,,-91.161,545.764,389.919,-1060.185,44,70.5,56.31,98.9,false,false,-2.21,10.05,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
294,2439,美律,TWSE,通信網路業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 86.47，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,38.9,45.8,53.2,85,100,完整,80.2,80.2,0.15,11.89,0.98,54.44,163.73,1.54,14.85,1.21,4.91,6,0,-2,-4,-4,-18,0,-910.745,-2972.064,-4074.931,-8636.237,0,-4.027,-4.027,-18.529,1,2,-322965,81.283,-84.335,10.13,-830,-2220,-2534,,-901.002,-3049.3199999999997,-3986.5689999999995,-8058.5689999999995,32.79,30.94,27.84,37.13,true,false,-3.69,-0.87,中期趨勢仍向下；ETF短中期同步減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
295,3583,辛耘,TWSE,半導體業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 756.78，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,53.9,45.8,31.3,85,91,可用,737,737,-2.67,6.79,12.95,70.99,109.29,4.14,47.66,7.4,0.82,8,0,16,123,-39,-416,123,159.139,85.82699999999998,597.4739999999999,877.2679999999999,-110,-88,-260,-753,2,3,-64856000,109.509,38.658000000000015,21.44,29,-25,484,,240.599,64.31800000000001,818.816,1655.743,49.26,63.59,44.91,100.96,false,false,1.34,24.07,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
296,2385,群光,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 112.88，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,48.4,45.6,53.9,85,100,完整,103.5,103.5,-5.48,-5.27,5.03,52.04,143.4,5.06,11.74,1.83,6.92,26,-177,-472,-500,-214,-6371,-289,398.403,3656.183,3638.3520000000003,10451.316000000003,-122,-565.44,-511.10200000000003,-7822.84,1,4,-58523040,-835.835,-687.4090000000001,22.35,815,7049,5908,,540.182,5057.458,4836.862999999999,18485.621999999996,40.44,55.26,56.25,53.3,false,true,-2.01,-0.96,累計營收負成長且當月改善不足；中期趨勢仍向下；ETF短中期同步減碼；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
297,3481,群創,TWSE,光電業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 50.54，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.4,45.6,44.9,85,90.2,可用,50,50,17.25,16.11,2.25,40.84,145.85,0.2,434.55,1.68,2.09,14,-36,-806,-945,-207,1490,-1078,40649.453,-38396.898,26036.985,-35434.62300000001,-36,-1255.5010000000002,-1553.7180000000003,-76724.324,1,4,-62775050,-919.0200000000004,-6052.753000000001,21.37,-38665,-87228,-10880,,37748.203,-36222.377,33643.456000000006,57968.17100000002,46.86,62.28,41.24,104.37,false,false,-1.07,20.77,中期趨勢仍向下；ETF短中期同步減碼；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；估值高且成長不足以支撐
298,2492,華新科,TWSE,電子零組件業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 335.52，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,41.6,45.1,51.3,85,91,可用,256.5,256.5,25.84,14.67,7.54,38.88,156.23,1.69,49.71,2.35,0.96,8,-29,11,11,406,-2018,0,-3389.586,-15556.794,-15985.864,-19426.511000000006,-29,-1307,-1635,-11240,0,3,-335245500,-910.1629999999998,-1333.8009999999997,22.71,-4081,-9608,-8146,,-3682.037,-13339.631000000001,-13017.063,-10810.717,37.31,51.83,35.53,84.45,false,false,-14.44,29.22,中期趨勢仍向下；投信5/10日持續且具金額意義的賣超；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
299,9914,美利達,TWSE,運動休閒,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 74.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,55.5,44.9,35.8,85,91,可用,79.5,79.5,-5.51,-15.29,5.21,43.46,142.15,1.09,21.16,1.17,3.58,1,0,-19,-33,-33,0,-33,1032.366,1189.9829999999997,2342.3280000000004,8293.898000000001,0,-29,-21,-190,1,2,-2305500,-5.399000000000002,103.29899999999998,25.42,1364,130,892,,1065,1224.3819999999996,2260.0289999999995,8497.893999999998,57.26,45.01,31.78,71.47,true,false,2.46,1.4,累計營收負成長且當月改善不足；ETF短中期同步減碼；主動ETF 5日轉為減碼
300,1707,葡萄王,TWSE,生技醫療業,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 96.98，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,34.5,44.6,67.6,85,91,可用,88.4,88.4,-7.24,-2.69,14.72,23.5,159.55,1.18,11.09,1.32,6.76,1,0,0,0,0,-72,0,-122.094,-1144.6599999999999,-855.3209999999999,-613.0059999999999,0,0,0,0,0,0,0,-19.126,-13.126000000000001,13.86,-427,-715,-373,,-127.094,-1125.5339999999999,-842.1949999999999,-591.8799999999999,32.92,15.91,21.5,4.74,false,true,-2.84,-2.96,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
301,9904,寶成,TWSE,運動休閒,暫不承接,降低部位,停止加碼；反彈未站回恢復區時分批減碼,每個交易日收盤後，確認是否站回恢復區,已有部位先停止加碼。反彈若仍未站回 25.18，分批降低部位；只有站回且ETF／外資賣壓收斂後才重新評估。,44.1,44.5,54.5,85,91,可用,23.75,23.75,-3.26,-2.86,3.16,37.44,149.28,0.76,6.46,0.46,5.54,11,-44,3,358,1198,-12946,0,5032.955,-32895.29400000001,-24280.667000000005,-19957.432000000004,133,139.334,210.89600000000002,-17606.333,3,1,3309183,-493.023,-172.467,28.12,-20284,-21953,-20830,,5286.944,-32541.60500000001,-24319.09600000001,-3942.84300000001,38.26,25.86,25.15,27.29,true,true,-1.85,-1.04,累計營收負成長且當月改善不足；中期趨勢仍向下；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
302,3715,定穎投控,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 144.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,46,44.4,27.8,85,91,可用,116.5,116.5,45.48,36.23,2.32,72.15,133.12,-0.74,112.89,2.89,0.99,2,0,0,0,0,-432,0,-408.058,-854.5519999999999,3300.712,930.2329999999993,0,-88,-208,-613,0,2,-10252000,308.521,-141.421,12.78,-699,-3023,2256,,-432.573,-1075.0730000000003,3650.1329999999994,2251.901,42.58,55.44,35.35,95.62,false,false,-2.95,28.16,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；短線過熱或乖離過大；高波動且5日漲幅過大
303,3035,智原,TWSE,半導體業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 189.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,51.2,44.3,45.8,85,100,完整,171,171,26.57,-50.61,6.21,28.62,211.45,1.16,67.52,2.61,1.05,5,0,0,10,13,138,0,53.038,676.3640000000005,-951.6229999999996,-1435.4229999999993,0,10,13,138,1,0,1710000,-297.57300000000004,-1389.8600000000001,13.19,1328,1483,-39,,62.949,963.9369999999999,425.2369999999998,156.10999999999967,42.09,35.73,29.75,47.69,true,false,-5.89,13.62,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；高波動且5日漲幅過大
304,2201,裕隆,TWSE,汽車工業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 27.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,53.2,44.1,34.2,85,91,可用,27.6,27.6,-8.06,-3.62,9.01,74.03,100.51,0.35,32.18,0.45,2.05,4,0,278,790,791,251,790,179.977,-76.45199999999977,902.1250000000005,3674.553,0,802,826,281,3,0,22135200,-120.33499999999997,-159.352,4.88,511,-334,118,,205.619,-758.117,235.47700000000003,3290.0260000000003,47.98,36.21,31.97,44.69,false,false,-0.46,1.66,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
305,2352,佳世達,TWSE,電腦及週邊設備業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 29.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,50.1,44.1,33.1,85,91,可用,28.8,28.8,-0.62,1.03,1.34,71.52,114.51,0.2,45.89,1.53,3.51,6,0,2,37,77,2915,0,689.006,5385.421,919.7419999999997,-14800.25,0,37,77,2915,2,0,1065600,-49.20600000000002,448.974,8.01,-157,4729,5277,,682.546,5397.6269999999995,393.76800000000003,-16864.395,46.05,52.91,37.52,83.67,false,false,-1.63,8.88,中期趨勢仍向下；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
306,1582,信錦,TWSE,電子零組件業,暫不承接,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 81.52，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,45.2,42.8,49.5,85,100,完整,72.1,72.1,-9.5,-6.27,1.81,43.02,195.59,1.65,22.12,1.39,4.23,1,0,0,0,0,-200,0,163.951,392.26700000000005,28.624000000000024,588.0909999999999,0,0,0,-200,0,0,0,-111,-194.873,4.75,48,159,275,,158.098,503.26700000000005,223.497,1409.276,45.3,73.37,52.17,115.77,false,false,0.11,15.36,累計營收負成長且當月改善不足；中期趨勢仍向下；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
